// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52260,9.840771,-1.872288,1.785408,-0.586940,0.367135,-0.086630
52261,9.857900,-2.039473,1.898933,-0.648438,0.423839,-0.095153
52262,9.786086,-2.077463,2.060955,-0.691492,0.481712,-0.103334
52263,9.755752,-2.031969,2.093554,-0.735841,0.527982,-0.109811
52264,9.812812,-1.906321,2.290549,-0.793246,0.582854,-0.124690
52265,9.966922,-1.855470,2.197023,-0.895977,0.626578,-0.131132
52266,10.089948,-1.852982,1.600375,-0.980468,0.695668,-0.125945
52267,10.151503,-1.458089,1.244975,-1.017904,0.755857,-0.168200
52268,10.342725,-1.157429,1.658899,-1.152447,0.814267,-0.210101
52269,10.273251,-1.414079,2.495233,-1.576689,0.913636,-0.210216
52270,9.882841,-2.256751,2.721946,-2.014275,1.037422,-0.186335
52271,9.310799,-3.073413,2.353212,-2.086691,1.080836,-0.148125
52272,8.816984,-3.313978,1.917860,-1.809043,0.992459,-0.140892
52273,8.854304,-3.300846,1.774044,-1.608634,0.867249,-0.150413
52274,8.862315,-3.657293,1.449685,-1.550254,0.769684,-0.142526
52275,8.715312,-4.388631,1.340292,-1.391925,0.649462,-0.106252
52276,8.505790,-5.312205,1.679954,-1.023919,0.534863,-0.056999
52277,8.514555,-5.796931,2.389505,-0.552565,0.460411,-0.000593
52278,8.534878,-5.616067,3.070576,-0.152859,0.447850,0.066647
52279,8.497233,-5.069115,3.391641,0.052380,0.450974,0.134337
52280,8.444825,-4.531415,3.372556,0.102891,0.439539,0.190935
52281,8.449734,-4.026504,3.153471,0.019380,0.429272,0.240367
52282,8.607798,-3.661980,2.773705,-0.111281,0.406671,0.259625
52283,8.738332,-3.430939,2.447261,-0.228573,0.399897,0.271232
52284,8.780740,-3.597296,2.140654,-0.366505,0.426019,0.304502
52285,8.644006,-4.068188,1.733119,-0.428269,0.443082,0.349096
52286,8.493016,-4.382248,1.267632,-0.290283,0.431012,0.384380
52287,8.366576,-4.291967,1.130515,-0.052987,0.399234,0.382189
52288,8.311331,-3.985645,1.227780,0.035221,0.374525,0.377466
52289,8.188496,-4.019722,1.323481,0.066048,0.320093,0.379533
52290,8.185739,-4.121017,1.689691,0.106484,0.271596,0.412768
52291,8.354947,-4.196280,2.321802,0.132311,0.256785,0.479022
52292,8.452196,-4.151305,2.964675,0.112238,0.276783,0.553078
52293,8.444065,-4.197426,3.537987,0.009865,0.300326,0.627874
52294,8.287061,-4.382256,3.656687,-0.150787,0.311404,0.685967
52295,8.146504,-4.497726,3.359710,-0.266936,0.310121,0.729012
52296,8.059926,-4.548203,3.072249,-0.289391,0.292272,0.765893
52297,7.999529,-4.608423,3.006577,-0.318038,0.276772,0.796075
52298,8.000030,-4.811320,2.653609,-0.386246,0.263451,0.835071
52299,7.960916,-4.883592,2.112166,-0.313706,0.230873,0.856687
52300,7.989546,-4.884578,1.738777,-0.169572,0.184434,0.861972
52301,8.037918,-4.964127,1.557763,-0.077527,0.137928,0.864333
52302,8.096159,-5.172301,1.560300,0.027354,0.080187,0.872185
52303,8.124191,-5.346642,1.864421,0.204370,0.019085,0.883196
52304,8.190272,-5.378386,2.694299,0.342884,-0.000955,0.915596
52305,8.132061,-5.302048,3.450426,0.339458,0.029562,0.972238
52306,7.997294,-5.255329,4.143821,0.250221,0.083644,1.044705
52307,7.856433,-5.250189,4.557731,0.087249,0.149954,1.116530
52308,7.740874,-5.306370,4.393208,-0.114325,0.175036,1.185350
52309,7.758625,-5.337876,3.771844,-0.288684,0.178838,1.251284
52310,7.890235,-5.364756,3.061977,-0.385264,0.162730,1.290589
52311,8.023240,-5.472426,2.188872,-0.455389,0.148564,1.308943
52312,8.009665,-5.645445,1.331847,-0.416816,0.117175,1.300801
52313,7.783437,-5.727083,0.952202,-0.219138,0.083691,1.247709
52314,7.675809,-5.783685,0.921730,-0.101091,0.034479,1.207588
52315,7.637821,-6.034641,0.879408,-0.105222,0.025853,1.209937
52316,7.372795,-6.440502,1.379847,-0.082445,0.014681,1.243709
52317,7.142334,-6.777702,2.318676,-0.048867,-0.019193,1.289971
52318,7.065580,-7.015063,3.270581,-0.038076,-0.041827,1.354305
52319,7.049607,-7.130010,4.247688,-0.073749,-0.024628,1.437119
52320,6.995734,-7.197904,4.798395,-0.201473,0.001813,1.505425
52321,6.924572,-7.337503,4.810503,-0.314435,0.036270,1.556997
52322,6.770174,-7.559829,4.522087,-0.383645,0.077259,1.601601
52323,6.510528,-7.779104,3.714686,-0.434647,0.104563,1.648055
52324,6.321403,-7.810666,2.514127,-0.433655,0.083554,1.678501
52325,6.395855,-7.719497,1.401029,-0.302755,0.012221,1.678429
52326,6.598787,-7.495663,0.734200,-0.094614,-0.058111,1.643120
52327,6.795544,-7.143216,0.564427,0.080217,-0.100264,1.576094
52328,6.861818,-6.838162,0.718504,0.171514,-0.119094,1.508691
52329,6.791282,-6.744902,1.347605,0.190813,-0.131722,1.467327
52330,6.703157,-7.040380,2.154010,0.102255,-0.125899,1.461452
52331,6.499816,-7.651560,2.979806,0.008458,-0.097324,1.513150
52332,6.206184,-8.154124,3.749136,-0.068594,-0.066928,1.586983
52333,5.942400,-8.581019,4.280769,-0.138247,-0.047519,1.655529
52334,5.644848,-8.812152,4.347380,-0.210134,-0.039693,1.707800
52335,5.455782,-8.795868,3.879207,-0.254660,-0.048779,1.747929
52336,5.329272,-8.696628,3.127789,-0.264626,-0.075393,1.767198
52337,5.289771,-8.697515,2.308382,-0.225940,-0.108497,1.761578
52338,5.232328,-8.498343,1.379937,-0.170875,-0.148840,1.747599
52339,5.193918,-8.301595,0.580726,-0.114546,-0.204303,1.722206
52340,5.239862,-8.079691,0.376475,0.011585,-0.252786,1.671651
52341,5.274592,-8.081709,0.653797,0.076435,-0.274235,1.615603
52342,5.152222,-8.327219,1.030880,0.034940,-0.288416,1.578014
52343,4.964017,-8.688149,1.583292,-0.001706,-0.297090,1.561990
52344,4.657179,-9.180460,2.277734,-0.030502,-0.299098,1.596107
52345,4.351433,-9.685440,2.696082,-0.098307,-0.329101,1.640973
52346,4.237317,-10.035805,2.933698,-0.107982,-0.352321,1.691449
52347,4.191546,-10.051128,3.059403,-0.051953,-0.345911,1.718912
52348,4.067590,-9.998353,3.258338,0.055917,-0.337258,1.716352
52349,4.069929,-9.815379,3.319957,0.126001,-0.359388,1.679265
52350,4.037045,-9.528007,2.858229,0.082498,-0.372812,1.658097
52351,4.090747,-9.096582,1.890044,0.041274,-0.413151,1.628191
52352,4.110095,-8.669032,0.982108,0.005445,-0.456027,1.582873
52353,4.054584,-8.744392,0.454098,-0.003084,-0.533038,1.540856
52354,4.034109,-9.094276,0.366531,0.097410,-0.601586,1.506615
52355,3.961058,-9.244043,0.587053,0.279205,-0.621126,1.451153
52356,3.816434,-8.962290,1.271614,0.467760,-0.604911,1.371913
52357,3.646798,-8.454507,2.090084,0.572319,-0.574578,1.303249
52358,3.493063,-8.199704,2.580259,0.478045,-0.523090,1.281314
52359,3.284482,-8.302792,2.701858,0.287615,-0.501199,1.293540
52360,3.141046,-8.529274,2.918886,0.167301,-0.480286,1.288935
52361,2.967701,-8.919399,3.496083,0.127330,-0.475773,1.292092
52362,2.706163,-9.490733,3.767456,0.084252,-0.480407,1.302359
52363,2.315213,-9.830191,3.314954,0.068644,-0.476239,1.330834
52364,1.951073,-9.639003,2.280287,0.089230,-0.486549,1.318637
52365,1.805093,-9.029317,0.951166,0.140506,-0.537667,1.266709
52366,1.876675,-8.343949,-0.035965,0.257541,-0.629668,1.166370
52367,2.097593,-7.791115,-0.100733,0.388123,-0.733580,1.019283
52368,2.415468,-7.504803,0.332296,0.453500,-0.777145,0.879865
52369,2.486581,-7.293119,0.842408,0.472515,-0.712310,0.766792
52370,2.169906,-7.211211,1.526142,0.459753,-0.639283,0.689293
52371,1.804265,-7.537247,2.074493,0.404599,-0.645763,0.661242
52372,1.718871,-8.209961,2.648688,0.285526,-0.649535,0.681789
52373,1.619803,-8.905785,2.876227,0.166715,-0.626734,0.733118
52374,1.524105,-9.153547,2.817704,0.211026,-0.649795,0.730108
52375,1.580323,-8.903420,2.701236,0.317237,-0.691666,0.652132
52376,1.809139,-8.532528,2.952292,0.361658,-0.732799,0.542681
52377,1.990247,-8.196459,3.054284,0.392414,-0.741137,0.430684
52378,1.884163,-7.819943,2.368521,0.441849,-0.723341,0.354177
52379,1.584769,-7.143504,1.446408,0.454729,-0.696003,0.285287
52380,1.429439,-6.639669,1.118867,0.450593,-0.744026,0.196361
52381,1.951765,-6.531034,1.364506,0.415709,-0.771740,0.103825
52382,2.389619,-6.653457,1.494961,0.339291,-0.702565,0.046640
52383,2.271188,-7.106367,1.881174,0.289953,-0.654345,0.023782
52384,2.299943,-7.581688,2.629878,0.160680,-0.613147,0.026174
52385,2.194926,-7.988633,3.301862,0.111929,-0.553806,0.029164
52386,1.974587,-8.159642,4.331440,0.140088,-0.538829,-0.001624
52387,1.843330,-8.447090,5.070279,0.002011,-0.532467,-0.013956
52388,1.873975,-8.852366,4.965651,-0.105954,-0.521688,-0.006909
52389,2.056448,-9.062508,4.291349,-0.069121,-0.528617,-0.023873
52390,2.156584,-9.054903,3.239786,-0.011273,-0.509064,-0.072554
52391,2.068257,-8.732700,1.987486,0.080490,-0.470647,-0.152794
52392,2.119807,-7.960288,1.583596,0.251912,-0.487105,-0.266719
52393,2.689502,-7.042970,2.189095,0.383814,-0.440948,-0.394432
52394,2.896134,-6.477051,3.075901,0.364456,-0.362261,-0.470476
52395,2.700320,-6.774615,3.674142,0.108214,-0.320454,-0.468234
52396,2.327567,-7.735557,4.139118,-0.136752,-0.280457,-0.428848
52397,1.834065,-9.091246,4.566338,-0.205160,-0.272958,-0.363044
52398,1.779931,-10.420243,5.483968,-0.193502,-0.315922,-0.273256
52399,2.167715,-11.308326,5.623484,-0.189972,-0.242584,-0.145033
52400,1.984068,-11.552343,4.711004,-0.059944,-0.185798,-0.080464
52401,1.924509,-11.347954,3.145233,0.062209,-0.242889,-0.099502
52402,2.256906,-10.628729,1.632733,0.286869,-0.325250,-0.190784
52403,2.707215,-9.544681,1.127919,0.563416,-0.363722,-0.292541
52404,3.186013,-8.323223,1.528322,0.772198,-0.339144,-0.399076
52405,3.465827,-7.285826,2.607062,0.798407,-0.291565,-0.459962
52406,3.750377,-6.851616,4.184213,0.656930,-0.207975,-0.461785
52407,3.851798,-6.682015,5.378523,0.346877,-0.066241,-0.429843
52408,3.293660,-7.417481,5.873510,-0.102354,0.018408,-0.360003
52409,3.078697,-8.653451,5.591653,-0.336809,0.014284,-0.259665
52410,3.322745,-9.454399,5.558196,-0.295389,0.065700,-0.171040
52411,3.487279,-9.886995,5.392101,-0.272958,0.159052,-0.092426
52412,3.492879,-10.150537,4.705661,-0.299682,0.252154,-0.042926
52413,3.387134,-9.948686,3.934780,-0.227598,0.328620,-0.056163
52414,3.260740,-9.559268,3.724902,-0.150191,0.351523,-0.121636
52415,3.434922,-9.471768,3.695752,-0.119595,0.360260,-0.192305
52416,3.675527,-9.280433,3.859873,0.051176,0.446473,-0.255550
52417,3.641634,-9.013848,4.287935,0.242239,0.565488,-0.300619
52418,3.300673,-9.055188,4.420586,0.284576,0.609525,-0.288142
