// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63412,9.713936,-0.878392,1.394338,-0.004433,0.005968,-0.006528
63413,9.766681,-0.950573,1.410625,0.007128,0.004399,-0.007661
63414,9.727690,-0.879336,1.375309,0.018240,0.002915,-0.007338
63415,9.735915,-0.777096,1.398420,0.024344,0.005597,-0.016812
63416,9.742309,-0.712925,1.514734,0.013792,0.007289,-0.013776
63417,9.701115,-0.761933,1.493833,0.003938,0.009821,-0.023374
63418,9.688355,-0.767048,1.427305,0.004825,0.008060,-0.026193
63419,9.687970,-0.788705,1.431265,0.009263,0.014561,-0.025214
63420,9.701702,-0.788676,1.412902,0.009291,0.017751,-0.025398
63421,9.748909,-0.814378,1.391299,0.005030,0.019517,-0.022023
63422,9.742443,-0.816203,1.359331,-0.005564,0.016417,-0.018715
63423,9.742423,-0.814350,1.360586,-0.001793,0.009954,-0.020357
63424,9.749600,-0.760093,1.389755,-0.009520,0.013022,-0.021335
63425,9.776920,-0.704472,1.432556,-0.024150,0.009420,-0.025649
63426,9.749398,-0.697182,1.473325,-0.032898,0.010768,-0.028441
63427,9.743071,-0.698538,1.440539,-0.039722,0.013671,-0.032330
63428,9.755469,-0.712446,1.511708,-0.029177,0.010406,-0.035267
63429,9.761916,-0.705410,1.546335,-0.022976,0.011801,-0.039828
63430,9.728496,-0.759062,1.471677,-0.019151,0.011725,-0.041838
63431,9.709929,-0.742138,1.369109,0.001685,0.018330,-0.042167
63432,9.758267,-0.610341,1.418129,0.003576,0.015104,-0.042990
63433,9.778430,-0.604406,1.433639,-0.003330,0.020909,-0.051877
63434,9.770921,-0.593427,1.489374,-0.027934,0.022350,-0.050000
63435,9.765492,-0.627252,1.372904,-0.046708,0.022364,-0.046231
63436,9.771475,-0.643918,1.411299,-0.062201,0.023695,-0.047923
63437,9.756193,-0.759137,1.447053,-0.082950,0.029844,-0.048330
63438,9.715328,-0.807007,1.427389,-0.092032,0.034744,-0.045036
63439,9.675040,-0.806555,1.402081,-0.087240,0.026835,-0.044695
63440,9.674516,-0.852210,1.409276,-0.079398,0.025666,-0.038985
