// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53194,9.284540,-3.344231,0.029638,0.280711,-0.087568,0.080376
53195,9.210838,-3.262058,-0.011192,0.300345,-0.077995,0.080150
53196,9.111637,-3.381081,0.169348,0.310010,-0.069772,0.094993
53197,9.157864,-3.626089,0.663175,0.340576,-0.089182,0.099659
53198,9.318305,-3.708838,1.077882,0.402295,-0.142102,0.085469
53199,9.388247,-3.591111,1.151600,0.502802,-0.207862,0.042462
53200,9.345179,-3.412164,1.249921,0.601075,-0.270532,0.014168
53201,9.261525,-3.323244,1.169931,0.722825,-0.339223,-0.007658
53202,9.307787,-3.260042,1.266045,0.842195,-0.404895,-0.012631
53203,9.487804,-3.104540,1.403128,0.922690,-0.430154,-0.005435
53204,9.729892,-2.793257,1.539780,0.910533,-0.401804,0.009774
53205,9.826149,-2.169107,1.352931,0.793089,-0.356812,0.010993
53206,9.774115,-1.545843,0.663051,0.580882,-0.299840,-0.007051
53207,9.710620,-1.343754,-0.041756,0.290707,-0.198863,0.009679
53208,9.566483,-1.896189,-0.168524,-0.023000,-0.042540,0.072476
53209,9.355274,-2.750055,0.256800,-0.282510,0.063234,0.144713
53210,9.251245,-3.590566,0.918671,-0.435902,0.143739,0.204396
53211,9.226735,-4.100529,1.608832,-0.530921,0.223643,0.241417
53212,9.093825,-4.228688,2.074749,-0.598465,0.255502,0.264908
53213,9.009070,-4.157286,2.284078,-0.686458,0.265818,0.289620
53214,9.030345,-4.238799,2.509864,-0.787264,0.262120,0.306635
53215,9.041887,-4.347849,2.942569,-0.880264,0.236050,0.326456
53216,9.031485,-4.529117,2.825996,-0.874606,0.163258,0.345246
53217,8.943865,-4.808916,2.286793,-0.711755,0.095709,0.352731
53218,8.836665,-5.367138,1.788219,-0.358571,0.006274,0.348351
53219,8.912969,-5.822850,1.699390,0.067492,-0.064503,0.359740
53220,8.999029,-5.452848,1.273843,0.523174,-0.151236,0.333176
53221,9.293205,-4.570077,0.499589,0.802555,-0.213833,0.303649
53222,9.565715,-3.870260,-0.164423,0.907037,-0.165531,0.312267
53223,9.566132,-3.574752,-0.517988,0.846450,-0.081157,0.361947
53224,9.624137,-3.593972,0.153533,0.635399,0.037973,0.449404
53225,9.648773,-3.559818,1.198774,0.318771,0.161207,0.528943
53226,9.495710,-3.186583,1.905527,-0.120345,0.271709,0.588410
53227,9.119909,-2.843756,2.044729,-0.606390,0.336124,0.615479
53228,8.762320,-3.191776,1.901899,-1.036758,0.371139,0.633210
53229,8.557564,-4.054575,1.743899,-1.273071,0.355227,0.647773
53230,8.535471,-5.073711,1.681960,-1.274190,0.301573,0.651318
53231,8.624157,-6.157881,1.780994,-1.035698,0.221917,0.661780
53232,8.817961,-7.034446,1.831721,-0.592499,0.133300,0.676520
53233,8.944095,-7.262283,1.725504,-0.052178,0.047362,0.690681
53234,8.857627,-6.463931,1.279264,0.437361,-0.060830,0.699909
53235,8.798511,-5.139317,0.606899,0.703816,-0.155712,0.690575
53236,8.830134,-4.161524,-0.204739,0.766097,-0.197959,0.678510
