// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51992,9.574127,-0.869179,2.181887,0.080328,-0.014587,-0.010686
51993,9.642064,-0.708030,2.208652,0.073095,-0.013354,-0.012152
51994,9.636426,-0.635139,2.187450,0.050275,-0.010564,-0.018287
51995,9.660438,-0.572444,2.151822,0.026850,-0.009506,-0.022564
51996,9.704551,-0.610114,2.146009,0.005920,-0.002743,-0.024969
51997,9.603044,-0.705013,2.046009,-0.004439,-0.004701,-0.029731
51998,9.610960,-0.791137,1.999399,-0.002752,-0.012313,-0.038806
51999,9.623096,-0.917413,2.072359,0.009262,-0.013726,-0.046380
52000,9.587448,-0.961766,2.030828,0.023951,-0.012361,-0.044885
52001,9.646827,-0.967311,2.034331,0.030014,-0.010295,-0.048334
52002,9.683881,-0.982531,2.040696,0.036003,-0.003498,-0.043556
52003,9.670068,-0.947720,2.031801,0.034534,0.000694,-0.038779
52004,9.708307,-0.983234,1.972675,0.023234,0.002117,-0.035216
52005,9.686816,-0.929860,1.975937,0.029298,0.000450,-0.023914
52006,9.612145,-0.927340,2.028271,0.021052,-0.004706,-0.014479
52007,9.598362,-0.965300,1.985155,0.021241,-0.007627,-0.007288
52008,9.546403,-0.894496,2.034798,0.030620,-0.012531,-0.003085
52009,9.561340,-0.864133,2.043678,0.027908,-0.007558,0.002146
52010,9.568479,-0.944005,2.030743,0.024634,-0.008546,0.012514
52011,9.561995,-1.004176,1.975458,0.035744,-0.010785,0.016534
52012,9.561779,-0.935203,2.008579,0.070573,-0.007690,0.017945
52013,9.626778,-0.816876,2.101152,0.084501,-0.002102,0.020205
52014,9.621013,-0.757215,2.047816,0.074935,0.001992,0.023579
52015,9.665777,-0.678642,2.043854,0.061113,0.001943,0.021999
52016,9.746396,-0.610948,2.079394,0.052339,-0.002401,0.027897
52017,9.745527,-0.602577,2.112872,0.036602,0.005069,0.022078
52018,9.744803,-0.663541,2.113178,0.021877,0.000661,0.014508
52019,9.781879,-0.694325,2.087102,0.024811,-0.000497,0.007791
52020,9.790484,-0.664303,2.042774,0.025980,0.007178,0.000766
52021,9.887252,-0.584087,2.022592,0.038141,0.018015,-0.014845
52022,9.938601,-0.441704,2.074393,0.047287,0.023916,-0.035857
52023,9.936601,-0.346517,2.176547,0.040133,0.031334,-0.057551
52024,9.927140,-0.299643,2.257881,0.011786,0.034927,-0.071525
52025,9.911726,-0.192560,2.286146,-0.039231,0.057123,-0.082249
52026,9.939203,-0.056243,2.345068,-0.107321,0.085003,-0.092904
52027,9.984538,0.250099,2.284948,-0.174713,0.116497,-0.122220
52028,9.961814,0.408981,2.234000,-0.238869,0.113602,-0.152738
52029,10.005990,0.409696,2.141522,-0.310958,0.093576,-0.171484
52030,10.030527,0.323232,1.982311,-0.336888,0.068014,-0.194974
52031,10.086905,0.388489,1.996880,-0.312280,0.091356,-0.240494
52032,9.971819,0.426890,2.053607,-0.322780,0.117850,-0.276955
52033,9.783405,0.230817,1.905638,-0.383086,0.112225,-0.294967
52034,9.794901,-0.366101,1.888969,-0.415452,0.081804,-0.279028
52035,9.796560,-1.329195,1.944501,-0.438911,0.075424,-0.204025
52036,9.663053,-2.250192,1.918877,-0.423521,0.072795,-0.121412
52037,9.635019,-2.734310,2.078592,-0.333146,0.072300,-0.051894
52038,9.454421,-2.856189,2.190137,-0.261992,0.085168,0.025017
52039,9.373109,-2.801430,2.278986,-0.196222,0.088730,0.085147
52040,9.439996,-2.847333,2.329152,-0.158443,0.095078,0.146569
52041,9.432545,-2.866398,2.335948,-0.073690,0.119201,0.200151
52042,9.501163,-2.587830,2.364915,0.040424,0.146131,0.232157
52043,9.573426,-2.132138,2.461971,0.170692,0.175964,0.248617
52044,9.686942,-1.604358,2.814787,0.291993,0.203781,0.239483
52045,9.899208,-1.059441,3.117251,0.351901,0.233955,0.228587
52046,9.934652,-0.367421,2.980219,0.287515,0.268084,0.217287
52047,9.853587,0.211103,2.309039,0.185256,0.247915,0.191882
52048,10.132742,0.674579,1.753707,0.118260,0.212270,0.140304
52049,10.251539,1.032260,1.217472,0.031252,0.207285,0.047570
52050,9.912484,1.213936,0.578378,-0.017968,0.175302,-0.056366
52051,9.659221,1.049307,0.464152,-0.022098,0.116316,-0.152628
