// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60465,9.728524,-2.271756,1.016606,0.057084,-0.003170,-0.020183
60466,9.652437,-2.204379,0.983529,0.002889,0.008373,-0.004217
60467,9.658246,-2.273808,0.959973,-0.051595,0.016557,0.011050
60468,9.624989,-2.390342,1.005169,-0.086959,0.017813,0.027985
60469,9.620820,-2.538777,0.995075,-0.095405,0.018960,0.043523
60470,9.602457,-2.608670,0.977134,-0.067741,0.010910,0.048796
60471,9.563571,-2.573392,0.999774,-0.030185,0.011752,0.053322
60472,9.562378,-2.557455,0.988517,-0.013635,0.007297,0.057993
60473,9.561440,-2.520385,0.965930,0.005036,0.007910,0.064218
60474,9.530916,-2.453625,0.998346,0.010487,0.007054,0.068290
60475,9.567176,-2.458257,0.953153,-0.007300,0.009768,0.075453
60476,9.559552,-2.396425,0.978835,0.003365,0.017445,0.070096
60477,9.565924,-2.392356,1.000884,-0.010822,0.021341,0.069957
60478,9.541933,-2.351891,0.986544,-0.015720,0.022903,0.068811
60479,9.517621,-2.332629,0.983761,-0.030982,0.025398,0.062821
60480,9.498531,-2.403165,0.968061,-0.036674,0.027408,0.056908
60481,9.488193,-2.440998,0.961219,-0.038710,0.031343,0.053079
60482,9.486219,-2.467375,0.974959,-0.027624,0.031454,0.043168
60483,9.499622,-2.486591,0.949988,-0.015494,0.029968,0.039865
60484,9.529593,-2.484002,0.965768,-0.003111,0.027332,0.038404
60485,9.528878,-2.466242,0.956892,0.003646,0.028964,0.040033
60486,9.558771,-2.463815,0.973203,0.014024,0.029511,0.044507
60487,9.535561,-2.420457,0.960195,0.019938,0.027086,0.042507
60488,9.574887,-2.364200,0.973672,0.013204,0.026955,0.040498
60489,9.588506,-2.382648,0.949251,0.016528,0.026270,0.032119
60490,9.518668,-2.371993,0.973053,0.003836,0.027820,0.022723
60491,9.555055,-2.414786,0.953227,0.004369,0.030774,0.015507
60492,9.508063,-2.400642,0.878786,0.005796,0.023879,0.007410
60493,9.584832,-2.403840,0.880517,-0.005320,0.024536,0.007543
60494,9.555031,-2.346611,0.834673,-0.004781,0.025236,0.010469
60495,9.502207,-2.285325,0.795622,-0.007402,0.021723,0.014986
60496,9.575920,-2.404207,0.945646,-0.058493,0.027227,0.031877
60497,9.584704,-2.567311,0.909726,-0.045452,0.032014,0.041237
60498,9.558341,-2.632078,0.953157,-0.037970,0.028677,0.048780
60499,9.595442,-2.641863,1.000508,-0.024207,0.030762,0.053907
60500,9.602725,-2.622467,1.102190,-0.050875,0.026108,0.067571
60501,9.603578,-2.763487,1.113024,-0.085685,0.030490,0.077177
60502,9.587402,-2.707630,1.026533,-0.088549,0.025842,0.089990
