// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58718,9.628818,1.172511,2.117842,-0.085708,-0.039350,-0.013765
58719,9.686407,1.157757,2.240308,-0.098521,-0.036382,-0.012456
58720,9.733455,1.080702,2.284244,-0.099384,-0.040204,-0.017599
58721,9.731116,1.114898,2.019648,-0.082747,-0.036671,-0.025111
58722,9.672305,1.315994,1.761837,-0.073406,-0.030583,-0.042562
58723,9.621631,1.563452,1.659010,-0.092803,-0.018807,-0.070231
58724,9.618173,1.741817,1.470157,-0.167332,-0.028097,-0.083369
58725,9.545262,1.993752,1.227369,-0.289730,-0.039764,-0.101441
58726,9.515153,2.258905,1.198623,-0.470346,-0.056574,-0.115680
58727,9.601911,2.155433,1.417512,-0.747302,-0.117272,-0.127765
58728,9.583174,1.724746,1.563436,-0.945075,-0.168633,-0.147327
58729,9.537099,1.301373,1.831118,-0.984121,-0.173585,-0.178256
58730,9.469725,0.985716,2.042049,-0.992120,-0.173365,-0.175801
58731,9.421449,0.565308,2.241059,-0.969115,-0.193718,-0.148516
58732,9.646689,0.107645,2.431888,-0.831989,-0.194108,-0.102159
58733,9.864070,-0.235365,2.662588,-0.555682,-0.114549,-0.070801
58734,9.929435,-0.144778,2.662261,-0.235207,0.000657,-0.053753
58735,9.806602,0.361016,2.719160,-0.085505,0.046881,-0.047961
58736,9.801409,0.736900,2.796052,-0.080734,0.070037,-0.038503
58737,9.759931,1.013170,2.738876,-0.105603,0.097820,-0.034875
58738,9.750161,1.223736,2.502519,-0.143551,0.128688,-0.040995
58739,9.692909,1.381357,2.145882,-0.179362,0.137291,-0.046222
58740,9.678351,1.500346,1.704344,-0.204690,0.128231,-0.061631
58741,9.719697,1.527584,1.354367,-0.244896,0.114920,-0.067216
58742,9.634828,1.513994,1.190461,-0.235557,0.098003,-0.095471
58743,9.670781,1.565737,1.348048,-0.208546,0.090176,-0.138904
58744,9.655731,1.480188,1.482031,-0.216864,0.089255,-0.159787
58745,9.606574,1.280202,1.608500,-0.253750,0.074161,-0.158492
58746,9.588807,1.117135,1.960094,-0.274002,0.083831,-0.129184
58747,9.530680,1.049878,2.371037,-0.321445,0.093316,-0.087170
58748,9.578257,0.844278,2.705440,-0.386226,0.081103,-0.042534
58749,9.650337,0.679855,2.843587,-0.393403,0.098694,-0.004643
58750,9.608313,0.620311,2.960931,-0.358952,0.105842,0.010137
58751,9.640678,0.550508,2.789372,-0.309402,0.122719,0.023087
58752,9.724308,0.632393,2.395205,-0.216812,0.147805,0.024823
58753,9.688299,1.031622,1.934777,-0.104470,0.183372,0.006762
58754,9.622810,1.562899,1.324110,-0.025718,0.183857,-0.032725
58755,9.460047,2.235261,0.707592,0.070720,0.151634,-0.125859
58756,9.454901,3.062423,0.643862,0.163262,0.131934,-0.251067
58757,9.865939,3.768755,1.538806,0.001920,0.174033,-0.347322
58758,9.615844,3.738116,2.216312,-0.412893,0.162553,-0.388133
58759,9.202324,3.075969,2.450807,-0.753804,0.050393,-0.411071
58760,9.360581,2.195347,3.047892,-0.931775,-0.045787,-0.352156
58761,9.786128,0.960702,3.349717,-1.201957,-0.136637,-0.257158
58762,10.206370,-0.294762,2.592038,-1.288585,-0.116546,-0.196542
58763,10.077544,-0.674932,2.040518,-0.895153,0.051005,-0.153507
58764,9.566748,0.017659,2.292575,-0.638196,0.133315,-0.105319
58765,9.331183,0.324594,2.418892,-0.820639,0.049468,-0.057991
58766,9.412432,0.036420,2.151066,-0.913593,0.000228,-0.014148
58767,9.567105,-0.028516,2.067809,-0.712987,0.068814,0.003640
58768,9.490664,0.203659,2.285495,-0.518138,0.157994,0.001921
58769,9.398317,0.414824,2.432230,-0.356998,0.219160,-0.017832
58770,9.307696,0.632568,2.405047,-0.166832,0.265453,-0.057696
58771,9.360638,1.119760,2.295564,0.021209,0.302526,-0.119458
58772,9.475074,1.690659,2.319317,0.149844,0.333018,-0.182755
58773,9.561632,1.810890,2.570559,0.003780,0.300130,-0.188116
58774,9.641052,1.374946,2.479126,-0.192992,0.221767,-0.177108
58775,9.869657,0.909840,2.428329,-0.207251,0.200116,-0.142235
58776,9.933900,0.816070,2.722056,-0.166730,0.221274,-0.104057
58777,9.870117,0.842666,3.072726,-0.202763,0.222301,-0.045305
58778,9.777116,0.636208,3.209614,-0.335736,0.200200,0.018232
58779,9.529501,0.380339,3.007412,-0.431078,0.192670,0.068431
58780,9.296753,0.310547,2.836078,-0.407237,0.187383,0.091768
58781,9.150035,0.466356,2.443125,-0.344891,0.195275,0.105433
58782,9.109723,0.768929,2.190061,-0.313309,0.203035,0.103030
58783,9.147593,0.783113,2.123750,-0.278429,0.198432,0.087828
58784,9.197511,0.684133,1.954087,-0.151185,0.201634,0.062554
58785,9.290013,0.991953,1.880291,0.064206,0.241315,0.011057
58786,9.320384,1.508608,1.879694,0.169228,0.246445,-0.072665
58787,9.528847,1.625348,1.787010,-0.055350,0.220832,-0.104125
58788,9.812794,1.173017,1.734644,-0.369562,0.215155,-0.053627
58789,9.712034,0.615425,2.164598,-0.426613,0.233669,0.011542
58790,9.394118,0.325052,3.086022,-0.328308,0.213073,0.063773
58791,9.248307,0.221723,3.740543,-0.363853,0.145305,0.110731
58792,9.193492,0.031603,4.030982,-0.474204,0.086935,0.189533
58793,9.163561,-0.323578,3.838983,-0.529959,0.055445,0.262051
58794,9.117695,-0.473338,3.172927,-0.432117,0.060421,0.312354
58795,9.188872,-0.195186,2.732983,-0.235265,0.103948,0.337487
58796,9.280326,0.130978,2.563427,-0.121010,0.147096,0.336860
58797,9.392454,0.108638,2.416969,-0.035982,0.159036,0.333213
58798,9.478791,0.078936,2.219481,0.147280,0.179774,0.312381
58799,9.415822,0.404954,2.192921,0.332002,0.197501,0.258847
58800,9.457680,0.776838,2.275128,0.374541,0.193759,0.213901
58801,9.482981,0.809075,2.333356,0.246218,0.142585,0.202399
58802,9.564760,0.554612,2.478628,0.169756,0.100665,0.229562
58803,9.507737,0.392384,2.905341,0.193375,0.081594,0.271895
58804,9.358819,0.397113,3.270853,0.170464,0.072317,0.315561
58805,9.234452,0.426183,3.538483,0.095144,0.059348,0.353059
58806,9.126602,0.336684,3.641085,-0.013029,0.041160,0.385404
58807,9.135130,0.076419,3.405703,-0.112689,0.038992,0.427565
58808,9.207316,-0.134547,3.048596,-0.105807,0.053570,0.452742
58809,9.273515,-0.146934,2.631765,-0.049488,0.084267,0.463683
58810,9.350531,-0.180455,2.497449,-0.007778,0.091203,0.481909
58811,9.439385,-0.313915,2.399622,0.037172,0.073121,0.487430
58812,9.396845,-0.307306,2.225805,0.218857,0.091197,0.456005
58813,9.234251,0.295572,2.275866,0.421988,0.112749,0.385033
58814,9.128203,0.834313,2.332485,0.431109,0.076870,0.324872
58815,9.312956,0.998406,2.296866,0.262325,0.010141,0.311970
58816,9.510363,0.671217,2.464413,0.098206,-0.037943,0.337418
58817,9.702657,0.229223,3.037831,0.025774,-0.051988,0.375915
58818,9.807177,-0.239474,3.712034,-0.142821,-0.054804,0.439311
58819,9.745754,-0.885091,4.033329,-0.312077,-0.057645,0.526605
58820,9.574168,-1.744188,3.942175,-0.392712,-0.072831,0.616585
58821,9.415902,-2.505000,3.056892,-0.312290,-0.121337,0.680392
58822,9.308579,-2.468019,2.064619,-0.000182,-0.131202,0.746007
58823,9.227176,-1.533802,1.844859,0.333344,-0.108721,0.756523
58824,9.248103,-0.615639,2.364812,0.460623,-0.066251,0.718916
58825,9.268562,-0.191891,2.886940,0.417893,-0.039463,0.688847
58826,9.211258,-0.080969,3.043370,0.378517,-0.015193,0.647509
58827,9.294012,0.047093,3.004239,0.414480,0.021486,0.606125
58828,9.414673,0.167202,2.950131,0.437899,0.048947,0.558012
58829,9.586610,0.189404,2.900471,0.431040,0.052145,0.529319
58830,9.574879,0.141202,2.923686,0.399876,0.050992,0.506897
58831,9.466878,-0.022986,3.108065,0.324725,0.036887,0.497224
58832,9.417781,-0.255949,3.477997,0.227360,0.017847,0.515961
58833,9.359510,-0.646588,3.697646,0.131960,0.004062,0.565004
58834,9.350723,-1.035396,3.922280,0.077496,0.006311,0.612596
58835,9.293929,-1.308693,3.591716,0.085988,0.014367,0.646371
58836,9.327216,-1.098975,3.104960,0.127470,0.030122,0.671322
58837,9.438577,-0.940811,2.826956,0.070225,0.040618,0.685521
58838,9.493270,-1.177369,2.498485,-0.020064,0.023240,0.689105
58839,9.516875,-1.490637,2.207819,-0.007650,0.031966,0.708080
58840,9.440154,-1.616593,2.266624,0.083586,0.036548,0.719147
58841,9.283203,-1.522925,2.354405,0.138685,0.020195,0.716975
58842,9.167689,-1.362921,2.433872,0.182459,0.014817,0.688986
58843,9.104807,-1.254621,2.859118,0.192397,0.009621,0.667750
58844,9.233624,-1.553761,3.360194,0.069651,-0.025818,0.684530
