// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00025,9.482020,-2.916479,0.907527,-0.016410,0.045589,-0.016198
00026,9.490917,-2.854996,0.847456,-0.003526,0.043393,-0.021182
00027,9.494936,-2.811924,0.844105,-0.008650,0.043017,-0.013602
00028,9.455785,-2.756705,0.809006,-0.021904,0.034069,-0.005699
00029,9.446672,-2.803717,0.784864,-0.031112,0.030640,0.003307
00030,9.404576,-2.826948,0.796893,-0.015280,0.028217,-0.004001
00031,9.407320,-2.762058,0.841237,-0.009616,0.024652,-0.004673
00032,9.439217,-2.762479,0.855814,-0.019301,0.015683,-0.004188
00033,9.445276,-2.779847,0.840908,-0.026281,0.014940,-0.006423
00034,9.457501,-2.814641,0.809745,-0.025038,0.006276,-0.009661
00035,9.427820,-2.872837,0.787786,-0.038155,0.005356,-0.000701
00036,9.366014,-2.930980,0.752421,-0.033328,0.003019,0.004242
00037,9.293310,-2.976462,0.699141,0.001631,-0.004535,-0.005240
00038,9.353272,-2.858404,0.742092,0.029233,-0.012410,-0.018414
00039,9.376407,-2.757744,0.828426,0.028385,-0.015730,-0.009345
00040,9.370684,-2.739417,0.842701,-0.002185,-0.023060,-0.002514
00041,9.398784,-2.769336,0.769351,-0.027383,-0.036669,0.016169
00042,9.415623,-2.787897,0.676798,-0.042940,-0.036090,0.014405
00043,9.260144,-2.553808,0.196771,-0.046373,-0.077195,-0.014233
00044,9.038091,-2.082130,-0.384831,-0.033033,-0.131799,-0.065972
00045,9.435428,-2.009329,-0.362412,-0.061685,-0.126450,0.006918
00046,9.787194,-2.689255,0.508068,-0.200270,-0.063087,0.172134
00047,9.650108,-3.217061,0.561210,-0.270209,-0.010230,0.207717
00048,9.386317,-3.332513,0.682124,-0.079869,0.045338,0.137381
00049,9.693452,-3.280029,1.675583,0.074354,0.134333,0.064288
00050,10.048780,-3.340641,2.632642,-0.045631,0.166618,0.137743
00051,9.770168,-3.532853,2.689269,-0.317446,0.145234,0.285573
00052,9.217439,-3.845673,2.153962,-0.372477,0.050101,0.331259
00053,8.934926,-3.959106,1.614690,-0.168403,-0.039903,0.196090
00054,8.991414,-3.639217,1.270033,0.141100,-0.110675,-0.024610
00055,9.326723,-3.204063,1.368986,0.372461,-0.120927,-0.113346
00056,9.628527,-2.912488,1.583628,0.384038,-0.119008,-0.093306
00057,9.657316,-2.835675,1.478765,0.291239,-0.138291,-0.013365
00058,9.644713,-2.918274,1.222779,0.202325,-0.134239,0.050663
00059,9.644488,-2.930897,1.078350,0.189849,-0.078407,0.055774
00060,9.685277,-2.681090,0.995650,0.084183,-0.014168,0.072172
00061,9.584602,-2.345768,0.761906,-0.114209,0.016654,0.100315
00062,9.672122,-2.128624,0.230883,-0.347141,0.017938,0.134927
00063,9.894029,-2.318988,-0.031112,-0.569488,0.087970,0.289953
00064,9.680149,-2.885443,0.180312,-0.753240,0.176824,0.426962
00065,9.383254,-3.356931,0.169819,-0.874281,0.197962,0.473714
00066,9.393357,-3.910333,0.376628,-0.868445,0.220381,0.565210
