// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64210,9.623876,-2.274540,0.860181,0.040664,-0.005669,-0.003147
64211,9.542416,-2.255697,0.897694,0.013035,0.005452,0.009130
64212,9.551556,-2.233314,0.874746,-0.009327,0.004978,0.014150
64213,9.569628,-2.265125,0.801931,-0.032470,0.008586,0.025938
64214,9.563246,-2.289983,0.752824,-0.035189,0.018891,0.028745
64215,9.564707,-2.329874,0.794021,-0.036108,0.021275,0.026478
64216,9.618811,-2.307091,0.741595,-0.028088,0.019334,0.030633
64217,9.591578,-2.265148,0.726353,-0.020256,0.023268,0.023549
64218,9.606019,-2.222114,0.754461,-0.029664,0.027305,0.022184
64219,9.572905,-2.278079,0.663667,-0.033418,0.024637,0.018675
64220,9.577608,-2.334406,0.688790,-0.023182,0.022632,0.010495
64221,9.580386,-2.352626,0.674111,-0.005870,0.023288,-0.001690
64222,9.567662,-2.358355,0.716327,0.004392,0.024421,-0.000262
64223,9.534685,-2.354476,0.708608,0.013007,0.015965,-0.005430
64224,9.588879,-2.347316,0.713098,0.022938,0.004652,-0.006916
64225,9.624903,-2.367933,0.707499,0.018296,0.007513,-0.003084
64226,9.624827,-2.367862,0.708774,0.023252,0.008777,0.004677
64227,9.594878,-2.382099,0.683628,0.027997,0.004458,0.000274
64228,9.642812,-2.340216,0.720862,0.032355,0.003747,0.004059
64229,9.646114,-2.281495,0.731714,0.028483,0.007887,0.004819
64230,9.665056,-2.234776,0.686445,0.016890,0.014959,0.003401
64231,9.634992,-2.249456,0.661711,-0.000758,0.015536,0.007684
64232,9.589190,-2.252371,0.693472,-0.007115,0.021720,0.006411
64233,9.567746,-2.262883,0.701412,-0.015725,0.008018,0.003256
64234,9.588793,-2.253568,0.695071,-0.023518,0.010194,0.007551
64235,9.618379,-2.240375,0.721604,-0.030785,0.005097,0.008996
64236,9.575589,-2.261827,0.734663,-0.045552,0.003162,0.016723
64237,9.548300,-2.296106,0.690942,-0.055403,0.004698,0.026306
64238,9.535114,-2.304509,0.729674,-0.046685,-0.005217,0.020572
64239,9.571655,-2.308577,0.664766,-0.029086,-0.011906,0.019066
64240,9.585501,-2.284407,0.745992,-0.018244,-0.011938,0.014875
64241,9.604556,-2.238552,0.697460,-0.024671,-0.014991,0.006772
64242,9.642945,-2.221270,0.755172,-0.031696,-0.011539,0.008001
64243,9.669199,-2.266979,0.770083,-0.045062,-0.007244,0.004260
64244,9.645343,-2.317198,0.708752,-0.053563,-0.005592,0.005150
64245,9.587542,-2.383505,0.693946,-0.048700,-0.008238,0.009778
64246,9.592429,-2.439689,0.715131,-0.031468,-0.016679,0.012744
64247,9.582713,-2.464470,0.735956,-0.008922,-0.025240,0.009382
64248,9.594834,-2.402704,0.776309,0.013746,-0.032137,0.015052
64249,9.577173,-2.354736,0.789976,0.017787,-0.036962,0.007234
64250,9.607182,-2.341383,0.813163,0.018692,-0.039358,0.009493
64251,9.610146,-2.360304,0.793186,0.008846,-0.037834,0.019087
64252,9.641421,-2.519540,0.746816,-0.002079,-0.033231,0.033469
64253,9.606299,-2.673101,0.681015,0.014900,-0.036429,0.053641
64254,9.565446,-2.715989,0.675420,0.057888,-0.038206,0.063275
64255,9.502067,-2.597444,0.746382,0.113352,-0.054972,0.050857
64256,9.585852,-2.371396,0.728698,0.131803,-0.069457,0.047852
64257,9.601169,-2.311901,0.694103,0.104191,-0.076407,0.076905
64258,9.471106,-2.418157,0.411325,0.101232,-0.087431,0.100397
64259,9.334850,-2.528564,0.019088,0.118630,-0.158138,0.098407
64260,9.404001,-2.833526,-0.610459,0.138802,-0.268036,0.183838
64261,9.736004,-3.504389,-1.075278,0.251417,-0.307347,0.388611
64262,10.154673,-4.341211,-0.491914,0.423266,-0.177104,0.649323
64263,10.468393,-5.164836,0.497735,0.526476,-0.003589,0.926396
64264,10.237087,-5.672923,1.149626,0.752168,0.134799,1.134032
64265,9.734820,-5.563938,1.888928,1.124367,0.132229,1.062723
64266,9.338764,-4.825758,2.679419,1.497610,-0.122089,0.787134
64267,9.751405,-4.067554,2.941751,1.630623,-0.480030,0.629956
64268,10.485863,-3.661738,2.620114,1.623745,-0.644941,0.584146
64269,11.608430,-3.051295,2.695893,1.564794,-0.600980,0.546191
64270,12.354837,-2.057768,2.841104,1.184410,-0.326642,0.616960
64271,11.747032,-0.827814,3.122186,0.705328,0.116661,0.730640
64272,10.666034,-0.690278,4.213727,-0.370346,0.437158,1.136234
64273,9.925269,-2.198336,4.400949,-1.958326,0.415919,1.962919
64274,9.788141,-5.317119,0.536223,-2.661522,0.328862,2.772185
64275,9.158640,-8.272500,-2.355960,-1.122874,0.799346,2.664974
64276,7.640607,-6.880925,0.039131,-0.258708,0.969568,1.406448
64277,7.416128,-5.396228,-0.523719,0.093330,-0.151162,0.968623
64278,8.315663,-5.394406,-1.496840,0.526186,-0.816824,0.975377
64279,10.411725,-5.321569,-1.878412,0.349866,-0.188776,0.972335
64280,11.418269,-5.226905,-0.530282,0.142037,0.636559,1.684252
64281,9.921672,-5.860788,0.665931,-0.165784,0.957072,2.397245
64282,9.505425,-7.032395,1.878167,-0.393223,1.319701,2.517918
64283,8.463625,-7.990586,3.860479,-0.426620,1.246699,2.481352
64284,7.166793,-9.071296,3.896261,-0.230951,0.312554,2.059795
64285,8.784303,-8.469162,2.662657,0.094437,0.021024,1.805545
64286,8.863624,-7.458455,1.817094,0.093484,0.015249,1.940516
64287,9.316148,-7.346445,1.417038,0.006794,0.028952,2.184834
64288,8.529290,-6.608209,0.362334,-0.138394,0.025699,2.202160
64289,7.977760,-6.190195,-1.370930,-0.153306,-0.254608,2.027266
64290,9.008389,-7.174335,-2.409918,0.008300,-0.263734,2.250399
64291,10.522835,-9.376475,-1.997901,0.302025,0.530795,2.921669
64292,9.867910,-11.170740,0.288270,0.678592,1.585702,3.498874
64293,4.977417,-12.848610,3.483234,1.258040,1.293101,3.374691
64294,4.282224,-10.603000,1.768169,1.987296,0.273854,2.393150
64295,6.074170,-7.548592,3.442640,1.987036,0.444712,2.298235
64296,5.859986,-5.806139,4.110384,1.184748,0.636724,2.412062
64297,5.336595,-6.193952,3.721181,0.162318,0.645993,2.655912
64298,4.653619,-7.963260,2.525242,-0.454874,0.636256,2.803135
64299,3.707224,-9.071872,1.519227,-0.514129,0.399033,2.837965
64300,3.862990,-9.604862,1.853919,-0.353202,0.166995,2.761499
64301,3.954152,-9.363664,1.222221,-0.192778,0.012648,2.684134
64302,4.666987,-9.325825,0.402974,0.152464,-0.116438,2.653880
64303,5.356165,-9.797203,0.695387,0.494153,-0.001252,2.712865
64304,5.297022,-10.823401,1.658732,0.835521,0.231760,2.847894
64305,4.515496,-11.694872,2.693771,1.173280,0.506719,2.912370
64306,3.320192,-10.838748,3.444861,1.514051,0.615247,2.769837
64307,3.104622,-8.589704,3.593656,1.373246,0.698712,2.695614
64308,2.922323,-6.805844,3.393153,0.678984,0.850285,2.679942
64309,2.853378,-6.620950,3.687361,-0.399354,1.030725,2.801213
64310,2.300432,-8.389985,3.905059,-1.380540,1.125967,2.913859
64311,1.504428,-11.216688,1.921766,-1.669983,0.894908,3.069713
64312,0.422458,-13.953078,1.110704,-1.104740,0.546806,3.207686
64313,-0.403953,-14.815609,0.726975,-0.280104,0.090675,3.010539
64314,0.573412,-13.541081,1.354238,0.436809,-0.289580,2.994652
64315,0.668540,-11.357059,1.309023,0.776096,-0.427721,2.920122
64316,0.546666,-8.367340,0.171701,1.030214,-0.617845,2.712610
64317,1.651254,-7.793202,0.064488,0.844852,-0.449361,2.767436
64318,1.645930,-10.183195,0.790660,0.728651,-0.072596,2.927333
64319,0.925972,-12.496581,1.894995,1.121512,0.170367,2.927752
64320,-0.081916,-12.089254,3.422732,1.673815,0.334238,2.776021
64321,-0.702714,-9.091599,3.788583,1.795576,0.440403,2.682862
64322,-1.097460,-6.469189,3.137888,1.341580,0.549567,2.607106
64323,-1.534364,-5.007441,3.515874,0.402074,0.685390,2.588719
64324,-2.317996,-5.273649,4.143199,-0.883082,0.640211,2.562385
64325,-3.097011,-7.702167,1.495981,-1.747550,0.352859,2.459413
64326,-3.715028,-11.104095,0.488078,-1.340498,-0.062872,2.334753
64327,-3.836421,-12.606720,0.342436,-0.450343,-0.533804,2.118120
64328,-2.808274,-12.693365,0.479754,0.385773,-0.857092,1.941261
64329,-2.006946,-11.403522,0.901880,1.105964,-0.993037,1.801166
64330,-2.080915,-7.938588,-0.458973,1.539118,-1.146573,1.523219
64331,-0.817511,-6.275444,-1.040114,1.535682,-1.180034,1.399486
64332,0.534241,-8.017506,-0.350451,1.187994,-0.784175,1.572635
64333,0.199478,-10.622406,0.771493,1.439143,-0.507574,1.563591
64334,-0.910496,-10.306072,2.886804,2.008370,-0.271711,1.480050
64335,-2.671604,-6.897965,3.011055,2.217004,-0.149431,1.296876
64336,-3.642230,-4.095449,2.576819,1.934310,-0.114500,1.118950
64337,-3.974147,-2.923476,4.954248,1.219312,-0.050871,0.961065
64338,-3.767326,-3.539783,5.303681,-0.371782,-0.037891,0.762831
64339,-4.066390,-6.764851,2.301437,-1.288349,-0.102564,0.618715
64340,-4.843556,-9.573659,0.168212,-0.452485,-0.492612,0.445105
64341,-4.440122,-9.324203,0.815553,0.457145,-0.927059,0.220724
64342,-2.946287,-9.259638,1.452938,0.822332,-1.138835,0.103257
64343,-1.557298,-8.997600,2.061749,1.198607,-1.213895,0.004817
64344,-1.377540,-7.629072,1.485965,1.372440,-1.218559,-0.145936
64345,-1.456938,-4.895022,0.713461,1.661656,-1.343447,-0.382429
64346,-0.458370,-3.368291,1.045175,1.508592,-1.271966,-0.544699
