// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61278,11.623344,-2.857621,2.850539,4.511515,-0.175988,1.669059
61279,11.338590,-2.555004,3.547819,3.763450,0.142699,1.766393
61280,10.649424,-3.167431,4.125719,3.017366,0.393396,1.852895
61281,10.031524,-4.286497,4.261529,2.375797,0.613894,1.943640
61282,9.333686,-5.134112,4.246833,1.940476,0.791569,1.966417
61283,8.635009,-5.145385,3.845227,1.635003,0.896202,1.932800
61284,8.012930,-4.451690,3.358099,1.330919,0.993065,1.895591
61285,7.545546,-4.044007,3.150125,1.000462,1.094078,1.870884
61286,7.310393,-4.754529,2.931292,0.744310,1.218592,1.855302
61287,7.144578,-6.187533,2.911904,0.684094,1.320682,1.824231
61288,6.823789,-7.355799,3.331225,0.850346,1.378752,1.805642
61289,6.481976,-7.805834,3.895240,1.143556,1.383086,1.783622
61290,6.320218,-7.105295,4.316451,1.367410,1.393115,1.736982
61291,6.257151,-6.012571,4.767189,1.360316,1.430425,1.707081
61292,6.154058,-5.182865,4.845470,1.158492,1.471823,1.691443
61293,5.958225,-4.654929,4.995154,0.817488,1.504809,1.698731
61294,5.810527,-4.544219,5.226169,0.460907,1.493533,1.707690
61295,5.730660,-5.035349,5.204068,0.138999,1.441548,1.722713
61296,5.673178,-5.765040,4.792522,-0.006105,1.364873,1.724219
61297,5.680255,-6.601046,4.726718,-0.021118,1.286296,1.721045
61298,5.637159,-6.781249,4.786563,0.079034,1.215192,1.689504
61299,5.612783,-6.086262,4.549020,0.117320,1.162042,1.637807
61300,5.544044,-5.046961,4.146877,0.036328,1.142931,1.571876
61301,5.297195,-4.078576,3.326658,-0.108571,1.101216,1.467558
61302,5.247966,-4.005465,2.749699,-0.298596,1.132300,1.395283
61303,5.164476,-5.824695,3.209703,-0.372298,1.242750,1.390193
61304,4.864611,-8.243750,3.981112,-0.120206,1.333195,1.362020
61305,4.409462,-9.761240,5.170892,0.414735,1.340512,1.313164
61306,4.114466,-9.234485,5.879754,0.999331,1.303614,1.248333
61307,3.883071,-7.652421,6.070244,1.197161,1.318597,1.225975
61308,3.731441,-6.313688,6.102588,1.054115,1.334835,1.222284
61309,3.799313,-5.738495,6.187505,0.639435,1.341865,1.239992
61310,3.912822,-5.916617,6.177391,0.159453,1.326507,1.295978
