// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62550,9.534692,-2.290424,1.324974,-0.008839,0.002735,-0.008642
62551,9.511725,-2.314152,1.317440,-0.005617,0.004617,-0.008664
62552,9.487842,-2.356188,1.293454,0.008940,-0.009960,-0.007509
62553,9.491291,-2.299377,1.341166,0.032192,-0.009426,-0.022663
62554,9.526259,-2.269198,1.380936,0.025629,-0.012509,-0.015644
62555,9.547927,-2.279623,1.355904,0.022088,-0.012418,-0.016471
62556,9.550545,-2.240482,1.387391,0.021179,-0.010113,-0.027091
62557,9.549299,-2.274665,1.354566,0.014234,-0.014151,-0.022017
62558,9.550051,-2.271985,1.353758,0.013742,-0.009425,-0.030142
62559,9.550811,-2.269135,1.353178,0.007787,-0.007840,-0.026502
62560,9.506322,-2.297279,1.353140,0.005273,-0.010742,-0.023682
62561,9.539386,-2.303930,1.360203,0.006685,-0.012776,-0.018090
62562,9.494849,-2.332731,1.359586,0.003398,-0.017594,-0.019163
62563,9.515153,-2.379141,1.374964,0.011250,-0.015856,-0.013621
62564,9.496134,-2.329102,1.356831,0.026269,-0.021538,-0.022578
62565,9.554497,-2.273549,1.402967,0.031441,-0.025042,-0.030114
62566,9.579433,-2.227617,1.425172,0.016982,-0.016164,-0.025090
62567,9.545338,-2.271050,1.441015,-0.008011,-0.014171,-0.016900
62568,9.562766,-2.372681,1.408698,-0.009267,-0.004810,-0.019751
62569,9.540336,-2.395342,1.400122,-0.004300,-0.012018,-0.021958
62570,9.522156,-2.326969,1.398235,0.004759,-0.011020,-0.018654
62571,9.555142,-2.334103,1.405131,0.001402,-0.013682,-0.012199
62572,9.564985,-2.366376,1.404234,0.000909,-0.013948,-0.007169
62573,9.554574,-2.368481,1.443625,-0.001210,-0.015892,-0.002399
62574,9.565617,-2.365595,1.401238,0.007041,-0.018277,-0.003538
62575,9.545829,-2.334186,1.440489,0.017184,-0.012345,-0.008654
62576,9.591238,-2.302868,1.438568,0.007818,-0.016358,0.000355
62577,9.570688,-2.272925,1.404718,0.007729,-0.009212,-0.005279
62578,9.592688,-2.283436,1.452968,0.005490,-0.005476,-0.006690
62579,9.513046,-2.359248,1.470772,0.006625,-0.004063,-0.001401
62580,9.537544,-2.298187,1.436976,0.019784,-0.005043,-0.009837
62581,9.516752,-2.284670,1.461368,0.017835,-0.004749,-0.010946
62582,9.550389,-2.274009,1.485337,0.009485,-0.001667,-0.002829
62583,9.603078,-2.312911,1.452988,0.005978,-0.000116,-0.003101
62584,9.604100,-2.294190,1.469054,0.004742,-0.000834,-0.001414
62585,9.623192,-2.343498,1.412893,0.001201,0.004350,0.006384
62586,9.571338,-2.286248,1.461936,0.005653,0.006956,0.004667
62587,9.592343,-2.298618,1.437998,0.004775,0.000633,-0.000867
62588,9.595486,-2.226039,1.429007,0.000099,0.004401,0.001642
62589,9.574224,-2.213904,1.454271,-0.012950,0.016231,-0.000893
62590,9.528806,-2.245221,1.456393,-0.026434,0.019186,0.006691
62591,9.513919,-2.322025,1.434554,-0.019966,0.019332,-0.001439
62592,9.512737,-2.340570,1.419870,-0.005905,0.014594,0.000203
62593,9.490502,-2.346652,1.429503,0.005496,0.011165,-0.002060
62594,9.555507,-2.346936,1.389456,0.005255,0.011091,0.011345
62595,9.541407,-2.406243,1.383181,0.009982,0.003809,0.022545
62596,9.604662,-2.444354,1.383827,0.017277,0.002362,0.032015
62597,9.571249,-2.439203,1.376306,0.024365,-0.002791,0.046819
62598,9.611190,-2.487263,1.311635,0.027413,-0.008124,0.065831
62599,9.530032,-2.552282,1.272318,0.037423,-0.013056,0.071683
62600,9.523197,-2.450967,1.335610,0.067098,-0.017391,0.061524
62601,9.557820,-2.392313,1.333649,0.054917,-0.025947,0.064441
62602,9.549232,-2.328134,1.364046,0.039939,-0.018773,0.073945
62603,9.567726,-2.365773,1.322660,0.011558,-0.015870,0.074900
62604,9.530009,-2.436924,1.323149,0.006103,-0.008912,0.082125
62605,9.433274,-2.379979,1.331194,0.027899,0.003645,0.056775
62606,9.352252,-2.244307,1.362423,0.021308,-0.006118,0.032885
62607,9.451389,-2.219847,1.360607,-0.013423,-0.003991,0.035002
62608,9.468992,-2.289703,1.361637,-0.036344,0.015775,0.027690
62609,9.449298,-2.441011,1.349362,-0.032645,0.026516,0.017527
62610,9.422861,-2.520614,1.369188,-0.011766,0.026305,-0.000722
62611,9.443708,-2.532512,1.347086,0.012782,0.021788,-0.011412
62612,9.566164,-2.480495,1.282475,0.031591,0.017606,-0.010629
62613,9.567106,-2.461280,1.300946,0.031365,0.019007,0.003318
62614,9.521210,-2.492952,1.303592,0.016563,0.004798,0.029752
62615,9.581683,-2.569793,1.272174,0.010645,-0.005703,0.052205
62616,9.607563,-2.675985,1.272688,0.013780,-0.023848,0.083058
62617,9.611457,-2.773138,1.296422,0.015456,-0.031236,0.124985
62618,9.629853,-2.978162,1.288089,0.028208,-0.055911,0.174546
62619,9.561778,-3.154124,1.361112,0.090277,-0.062292,0.196318
62620,9.484989,-3.278795,1.451035,0.172143,-0.078172,0.214975
62621,9.473875,-3.386769,1.516326,0.276773,-0.118285,0.247662
62622,9.497297,-3.466443,1.548305,0.424065,-0.172587,0.216834
62623,9.603989,-3.273844,1.408155,0.564815,-0.228086,0.173725
62624,9.665521,-2.804219,1.249035,0.654894,-0.226059,0.120288
62625,9.619973,-2.049394,1.254341,0.648221,-0.217789,0.068149
62626,9.578754,-1.324082,0.899181,0.479992,-0.242685,0.036520
62627,9.856835,-1.095376,0.242146,0.178574,-0.228274,0.216689
62628,9.803030,-1.738861,0.016022,-0.072860,-0.095878,0.446184
62629,9.449802,-2.531649,-0.000266,-0.166268,-0.006796,0.533390
62630,9.296185,-2.963311,0.568281,-0.102254,0.065932,0.508246
62631,9.212980,-2.771175,1.459542,-0.079947,0.088660,0.401578
62632,9.522511,-2.349022,2.173799,-0.215073,0.062746,0.368348
62633,9.980922,-2.349222,2.976110,-0.575744,0.162737,0.502598
62634,9.887262,-2.879057,3.298449,-0.977117,0.273630,0.656502
62635,9.710982,-3.434174,3.508687,-1.157219,0.373910,0.742877
62636,9.141650,-4.144738,2.913576,-1.230879,0.297497,0.856531
62637,8.510706,-5.004306,1.496914,-1.003089,0.151686,0.874726
62638,8.125701,-5.662495,0.450469,-0.423294,-0.024239,0.605011
62639,8.528589,-5.814367,0.597250,0.227618,-0.256099,0.285808
62640,8.858447,-4.728749,0.895729,0.734868,-0.553512,0.023274
62641,9.238758,-3.782538,0.277235,0.943237,-0.898673,-0.276525
62642,10.595500,-3.259035,-1.501245,0.992457,-0.868893,-0.189016
62643,11.710330,-2.642468,-1.822032,1.049660,-0.172865,0.410478
62644,10.011781,-2.510488,-0.018071,0.893894,0.127887,0.810650
62645,9.437843,-2.596298,0.996534,0.543762,0.108722,0.752618
62646,9.729722,-2.264822,2.254753,0.198017,0.217120,0.745663
62647,9.758012,-2.099984,3.011772,-0.468566,0.259151,0.873893
62648,10.176695,-2.971113,3.305046,-1.163465,0.366914,1.187821
62649,10.124677,-4.270996,3.388904,-1.600725,0.684888,1.610943
62650,9.157907,-5.717216,2.700011,-1.756893,0.840552,1.929589
62651,7.729100,-7.932123,1.336427,-1.445740,0.703626,2.004706
62652,5.681075,-9.309001,0.487816,-0.344020,0.012413,1.349483
62653,7.165367,-8.262489,-0.044875,0.711409,-0.749843,0.639726
62654,9.246021,-7.554841,-0.136287,1.317304,-0.986267,0.588647
62655,10.132637,-7.080318,-0.669645,1.748560,-0.915021,0.617648
62656,10.772698,-7.313884,-1.579447,2.053809,-0.743362,0.891448
62657,11.009780,-8.047929,-1.846366,2.501990,-0.293444,1.398397
62658,10.317247,-7.675341,-0.139148,2.934958,0.109035,1.549825
62659,9.381996,-5.892244,1.738134,3.187508,0.024028,1.390908
62660,9.171779,-4.125578,3.177740,3.036857,-0.250877,1.115118
62661,9.639379,-2.985294,3.668898,2.411600,-0.350925,0.858995
62662,10.614306,-2.196612,3.407766,1.604226,-0.160493,0.896570
62663,11.286438,-1.636085,3.294765,0.708132,0.411384,1.508400
62664,10.034879,-2.301114,4.109566,-0.393037,0.879171,2.305231
62665,9.166226,-4.067382,3.705905,-1.482847,1.065150,2.854635
62666,8.474101,-6.664402,1.809724,-1.757716,1.249216,3.257681
62667,6.289113,-10.060166,2.531274,-1.041309,1.275468,2.961922
62668,5.078380,-10.814052,2.065987,-0.044035,0.296544,1.869271
62669,7.647058,-9.282656,1.203871,0.841873,0.140168,1.733790
62670,7.541439,-7.673194,1.133854,1.197934,0.240725,1.740627
62671,7.693941,-6.871685,1.227821,1.445649,0.194373,1.774300
62672,7.939060,-6.380989,2.001461,1.458359,0.333609,1.843268
62673,7.749114,-6.168043,2.872867,1.253830,0.537834,1.961458
62674,7.411142,-5.675673,3.909289,1.012332,0.648927,1.943753
62675,7.225540,-5.126943,4.396978,0.539257,0.719524,1.925116
62676,6.963629,-5.015323,4.190561,-0.121581,0.861336,2.004109
62677,6.561868,-6.062463,4.217122,-0.733957,0.989076,2.157338
62678,5.960375,-7.487182,4.347243,-1.123271,0.959760,2.237985
62679,5.699801,-9.050109,4.853488,-1.224950,0.876331,2.286722
62680,5.055897,-10.376412,4.392084,-1.114823,0.721404,2.322738
62681,4.242873,-10.670713,2.840792,-0.644402,0.523290,2.223067
62682,4.027275,-9.871324,2.788422,-0.074817,0.303527,2.152293
62683,4.145167,-8.997131,2.736048,0.183200,0.200138,2.126093
62684,4.081074,-8.030282,2.262288,0.336406,0.122010,2.038270
62685,3.860325,-6.913053,1.113917,0.424846,0.029523,1.877680
62686,4.172087,-6.391679,0.905623,0.492882,-0.003652,1.850722
62687,4.606546,-7.033938,1.897300,0.451030,0.088204,1.873466
62688,4.623568,-8.022032,2.747178,0.497526,0.234404,1.853641
62689,3.928068,-8.934127,3.535084,0.551975,0.360624,1.847267
62690,3.415902,-8.998410,3.597614,0.668280,0.399955,1.780997
62691,3.587960,-8.358385,4.150575,0.615114,0.453818,1.747636
62692,3.607319,-8.611465,4.114887,0.343095,0.522612,1.752015
62693,3.374666,-9.323581,4.021513,0.220908,0.533532,1.785094
62694,2.694252,-9.470957,3.493661,0.183887,0.441499,1.812828
62695,2.047410,-8.595489,2.966370,0.127985,0.300966,1.774924
62696,2.066512,-7.878482,2.617044,-0.172567,0.181610,1.793035
62697,2.148410,-8.304034,2.394863,-0.472456,0.134527,1.792754
62698,2.133584,-9.068962,1.502206,-0.484816,0.106328,1.789903
62699,2.021402,-9.552652,1.291582,-0.240962,0.110011,1.786029
62700,1.914282,-10.337919,1.188167,0.044763,0.085466,1.773575
62701,1.669933,-10.903826,0.843962,0.494040,0.072087,1.757194
62702,1.054013,-10.489894,1.473551,0.982447,0.063918,1.640867
62703,1.519719,-9.488071,2.507981,1.173083,0.091207,1.563807
62704,1.695825,-8.519239,3.058155,1.145005,0.221582,1.544085
62705,1.217952,-7.306526,3.405245,0.944369,0.316197,1.501942
62706,0.998951,-7.258257,4.943954,0.409206,0.379499,1.506469
62707,0.304256,-8.538931,4.232962,-0.151720,0.355308,1.518962
62708,-0.497877,-9.601412,2.931221,-0.208131,0.178007,1.524530
62709,-0.841572,-9.456426,2.736855,-0.156712,-0.058708,1.437444
62710,-0.410663,-8.708294,2.122757,-0.283745,-0.273287,1.380898
62711,-0.249089,-8.233882,1.880083,-0.345841,-0.431677,1.320875
62712,0.181112,-8.615367,1.713749,-0.382763,-0.514266,1.242304
62713,0.141828,-8.962743,1.026825,-0.162585,-0.581318,1.144515
62714,0.649319,-9.639998,0.837247,0.132858,-0.641694,1.060389
62715,1.232430,-10.714690,0.859940,0.581548,-0.619413,1.054352
62716,0.889277,-10.731923,1.209082,1.195379,-0.507211,1.006768
62717,0.623524,-9.616288,2.663146,1.585757,-0.425689,0.943050
62718,0.685388,-8.684500,3.479078,1.666948,-0.269988,0.901024
62719,0.422003,-7.639305,3.522997,1.613752,-0.151779,0.833164
62720,0.258258,-6.832128,4.627258,1.356729,-0.046734,0.798500
62721,-0.342702,-6.798555,5.283151,0.746117,-0.001147,0.744547
62722,-0.965573,-7.596061,3.843296,0.248070,-0.077325,0.723934
62723,-1.386649,-7.593927,3.066271,0.073867,-0.276163,0.666751
62724,-1.372538,-7.135371,2.480382,-0.204206,-0.468571,0.611065
62725,-1.096473,-7.732879,2.116821,-0.446684,-0.626735,0.548683
62726,-0.392203,-9.222035,2.118095,-0.364590,-0.703567,0.482940
62727,-0.090655,-10.164959,1.984969,0.016745,-0.777608,0.400300
62728,0.743313,-10.730388,1.621755,0.510841,-0.809602,0.359406
62729,1.261315,-11.009825,1.937586,1.070903,-0.768491,0.383847
62730,1.161178,-9.957626,2.480136,1.556359,-0.670372,0.382487
62731,0.825037,-8.605755,3.636141,1.733131,-0.548503,0.377019
62732,0.642960,-7.200025,4.378787,1.625504,-0.388309,0.345980
62733,0.093406,-5.723547,4.261433,1.302111,-0.263454,0.277779
62734,-0.385117,-4.677989,3.957333,0.752601,-0.196536,0.197983
62735,-0.986935,-4.276471,3.489360,0.051429,-0.173022,0.155081
62736,-1.381240,-5.112275,3.409020,-0.578159,-0.242385,0.072142
62737,-1.227607,-6.425025,3.437813,-0.888987,-0.344871,-0.018898
62738,-1.237479,-7.330412,3.332090,-1.005968,-0.460868,-0.108259
62739,-1.098687,-8.010070,3.299075,-0.952560,-0.595527,-0.202650
62740,-0.879934,-8.367730,3.430053,-0.880270,-0.703035,-0.282707
62741,-0.721327,-8.520895,3.398482,-0.837396,-0.785292,-0.336196
62742,-0.746782,-8.380458,3.572024,-0.768897,-0.864794,-0.381190
62743,-0.779192,-8.331842,3.611371,-0.732968,-0.944379,-0.432811
62744,-0.738356,-8.493693,3.182260,-0.624188,-1.028607,-0.486270
62745,-0.306342,-8.462263,3.071240,-0.364192,-1.116056,-0.558655
62746,0.473157,-8.638554,3.175725,-0.179307,-1.085036,-0.620412
62747,1.146936,-9.085063,2.989679,0.037388,-0.995108,-0.664830
62748,1.410485,-8.902875,2.647796,0.319239,-0.888156,-0.736114
62749,1.294160,-8.198836,2.194185,0.543097,-0.794528,-0.806614
62750,1.135311,-7.250508,2.089825,0.725657,-0.733090,-0.907462
62751,1.151810,-6.371908,2.066983,0.764512,-0.683262,-1.033873
62752,1.217080,-6.078513,2.104874,0.744758,-0.644275,-1.158075
62753,1.327857,-6.071412,2.482113,0.773062,-0.636745,-1.303614
62754,1.617905,-6.006718,2.886864,0.774430,-0.686184,-1.441992
62755,2.003730,-6.053876,3.605374,0.729931,-0.754635,-1.572054
62756,2.676635,-6.365300,4.495602,0.602367,-0.811942,-1.675320
62757,3.494537,-7.110701,5.777942,0.444661,-0.829779,-1.734771
62758,4.168325,-8.007697,6.182646,0.300849,-0.810545,-1.756929
62759,4.435144,-8.942714,6.100958,0.332767,-0.790039,-1.755891
62760,4.649813,-9.001382,6.083073,0.519121,-0.826184,-1.751076
62761,4.757659,-8.673626,5.729376,0.591696,-0.795814,-1.725614
62762,4.502127,-8.237539,4.549668,0.729893,-0.776646,-1.722654
62763,4.406777,-7.001706,3.013306,0.940636,-0.855332,-1.810102
62764,4.667855,-6.483206,2.221918,1.063692,-0.908749,-1.804904
62765,5.382008,-6.380725,2.254413,1.275504,-0.902280,-1.794931
62766,6.114209,-6.266302,2.989833,1.388296,-0.804699,-1.761933
62767,6.106749,-6.150179,4.269097,1.455742,-0.659004,-1.639423
62768,5.847154,-5.632109,5.866601,1.362084,-0.556959,-1.594017
62769,5.793620,-5.230220,6.737846,0.962375,-0.412363,-1.537201
62770,5.638315,-5.732578,7.616154,0.401665,-0.306621,-1.460886
62771,6.107353,-7.071492,8.424317,-0.026802,-0.289852,-1.406721
62772,6.456554,-8.975741,9.075678,-0.259084,-0.273319,-1.318714
62773,5.728832,-10.824377,6.814041,-0.037087,-0.364179,-1.262770
62774,4.923317,-11.683266,4.976636,1.015686,-0.635809,-1.241326
62775,5.142889,-10.759287,5.292885,1.912165,-0.901806,-1.139688
62776,5.553617,-8.076206,4.661540,2.448882,-1.020808,-1.115110
62777,5.332623,-4.729531,3.498110,2.728220,-1.209826,-1.354142
62778,5.694321,-2.587822,2.922644,2.558898,-1.301146,-1.635013
62779,6.603472,-1.764749,3.186183,2.201924,-1.311694,-1.858845
62780,7.881637,-1.678265,3.411515,1.645242,-0.990242,-1.682414
62781,8.892320,-1.681771,4.347690,1.291465,-0.233564,-1.056849
62782,8.192253,-1.843538,8.336404,0.783613,0.697881,-0.295359
62783,4.356882,-2.516645,11.381048,-0.980994,0.074048,-0.292188
62784,7.195097,-4.948339,9.365257,-2.741983,0.067001,-0.098430
62785,7.142504,-8.879700,8.763806,-2.672835,0.282442,0.653271
62786,4.503648,-13.680410,7.006811,-1.456116,0.046101,0.104676
62787,5.293501,-13.242436,5.886302,0.691697,-0.636501,-0.385499
62788,5.725681,-10.143094,5.596681,1.754308,-0.837771,-0.382070
62789,6.309105,-6.886193,5.298472,2.540701,-1.046631,-0.443081
62790,6.554577,-3.584562,5.921349,2.748125,-1.049438,-0.680442
62791,6.579853,-1.031173,5.105282,2.207833,-1.066880,-1.171893
62792,7.724973,-0.102050,4.711993,1.399416,-0.964083,-1.345826
62793,9.260615,-0.026992,4.905284,0.311126,-0.508992,-0.971212
62794,8.744898,-0.423332,4.784259,-0.736428,0.129076,-0.163830
62795,8.019146,-2.283277,7.859846,-1.638559,0.876717,0.540351
62796,5.558509,-4.829405,10.599336,-2.915129,0.644833,0.644211
62797,6.427024,-8.939495,6.844390,-3.177157,0.450304,0.628158
62798,4.880919,-12.572799,7.174639,-1.276374,0.204556,0.169588
62799,5.669972,-11.117039,6.394511,-0.015967,-0.301954,-0.127368
62800,5.610385,-7.993722,5.741278,0.878296,-0.504822,-0.118381
62801,6.496366,-5.771542,5.832129,1.060186,-0.688526,-0.177221
62802,7.680460,-4.868820,6.036085,0.824115,-0.534946,-0.082172
62803,6.951036,-3.376638,4.932032,0.732344,-0.480228,-0.298597
62804,7.242809,-2.309637,4.064541,0.580971,-0.543368,-0.577704
62805,8.113213,-1.871003,4.393627,0.236326,-0.316883,-0.505702
62806,8.420505,-1.934159,5.330606,-0.526233,0.196116,-0.123965
62807,8.004445,-3.410438,8.616168,-1.426206,0.931401,0.592749
62808,5.078309,-5.850441,8.979276,-2.549998,0.688567,0.676879
62809,5.472501,-9.644902,7.023054,-2.183248,0.502136,0.489392
62810,5.499323,-10.451350,8.434364,-1.029627,0.190532,0.225666
