// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00025,9.797128,-0.776418,1.534728,-0.027752,0.037065,0.009851
00026,9.753737,-0.750564,1.601339,-0.024359,0.037511,0.009652
00027,9.771044,-0.751137,1.588378,-0.020199,0.038134,0.011467
00028,9.695642,-0.723807,1.547753,-0.000592,0.033949,0.010215
00029,9.737966,-0.682872,1.599762,-0.001952,0.030134,0.003030
00030,9.694653,-0.725032,1.553365,-0.009342,0.022576,0.006772
00031,9.732703,-0.742594,1.560551,-0.005329,0.023045,0.005168
00032,9.655680,-0.791719,1.512246,-0.005775,0.014710,0.008653
00033,9.702633,-0.761076,1.494586,0.001328,0.017124,0.003299
00034,9.697763,-0.737810,1.492196,0.007349,0.012979,0.006128
00035,9.686130,-0.685642,1.519683,0.012301,0.010162,0.003385
00036,9.656520,-0.634009,1.563413,0.005371,0.009133,0.000350
00037,9.599969,-0.617991,1.575306,-0.011882,0.001788,-0.000294
00038,9.629413,-0.669838,1.532555,-0.022826,0.000293,-0.001728
00039,9.659096,-0.734956,1.561441,-0.023114,-0.004853,-0.003342
00040,9.645549,-0.746165,1.509410,-0.018047,0.000940,-0.001314
00041,9.668211,-0.768812,1.496744,-0.013397,-0.000370,-0.007613
00042,9.708759,-0.708215,1.507255,-0.013989,-0.008857,-0.007554
00043,9.661138,-0.630227,1.421086,-0.034634,-0.016636,-0.008009
00044,9.615977,-0.626291,1.186538,-0.060905,-0.051993,-0.006560
00045,9.740953,-0.696724,1.058012,-0.039317,-0.089913,-0.017447
00046,9.741860,-0.611424,1.090078,0.016241,-0.075467,-0.052246
00047,9.645326,-0.471397,1.092341,0.004063,-0.063000,-0.081641
00048,9.469179,-0.779271,0.910452,-0.006428,-0.105889,-0.067901
00049,9.600529,-1.094134,1.094476,0.059438,-0.145184,-0.049173
00050,9.846839,-1.084197,1.744300,0.139788,-0.107111,-0.037028
00051,9.932797,-0.977323,2.409181,0.168442,-0.063791,-0.015968
00052,10.055040,-0.929097,2.826205,0.183905,-0.035785,0.001506
00053,10.132377,-0.827115,3.165821,0.176604,0.008933,0.008308
00054,9.976222,-0.660807,3.118235,0.119610,0.054819,0.001613
00055,9.857348,-0.630289,2.676746,0.077062,0.078504,-0.019723
00056,9.793898,-0.589090,2.081221,0.073722,0.098749,-0.048916
00057,9.718805,-0.583170,1.579570,0.089132,0.104884,-0.074339
00058,9.747253,-0.649854,1.114243,0.124930,0.108938,-0.095741
00059,9.658178,-0.507443,0.819783,0.152596,0.133823,-0.116560
00060,9.668106,-0.209310,0.858007,0.138416,0.141096,-0.140010
00061,9.807361,-0.029783,0.924533,0.080252,0.146143,-0.150887
00062,9.838782,0.062524,1.051316,-0.023327,0.150482,-0.146569
00063,9.844533,0.034141,1.107811,-0.137870,0.134868,-0.137933
00064,9.875775,-0.024588,1.117269,-0.229709,0.134287,-0.128347
00065,9.757506,-0.056237,1.180405,-0.307379,0.122199,-0.120492
00066,9.648573,-0.214444,1.243542,-0.347270,0.093845,-0.105304
00067,9.675230,-0.295036,1.458997,-0.366171,0.081835,-0.093198
00068,9.786514,-0.403307,1.876375,-0.369005,0.090861,-0.074643
00069,9.898815,-0.597948,2.254705,-0.352831,0.122742,-0.056701
00070,9.986470,-0.823066,2.498120,-0.324555,0.171510,-0.037120
00071,9.942307,-0.839241,2.652776,-0.270532,0.204779,-0.032320
00072,10.013795,-0.812255,2.762440,-0.226583,0.237976,-0.038732
00073,10.046802,-0.738687,2.727760,-0.203262,0.283476,-0.048030
00074,9.984586,-0.569719,2.449478,-0.232310,0.314978,-0.060561
00075,9.948780,-0.435198,1.900143,-0.287748,0.314664,-0.053985
00076,10.048935,-0.438893,1.416817,-0.363501,0.328944,-0.033547
00077,9.864722,-0.545799,0.812160,-0.481912,0.298800,-0.003232
00078,9.798744,-0.873727,0.043588,-0.547493,0.192638,0.015631
00079,9.943696,-0.955983,-0.426046,-0.481250,0.155331,-0.046277
00080,9.682900,-0.725133,-0.620595,-0.400334,0.195840,-0.139844
00081,9.130636,-0.925804,-0.608846,-0.326630,0.137578,-0.186073
00082,9.311862,-1.451052,0.603951,-0.171698,0.032973,-0.171410
00083,10.086656,-1.628951,2.646618,-0.116215,0.095578,-0.105086
00084,10.193720,-1.391744,4.013808,-0.204945,0.288832,0.002480
00085,9.750057,-1.212847,4.361456,-0.357181,0.394103,0.121481
00086,9.291786,-1.203799,4.059070,-0.485915,0.375181,0.221722
