// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13349,9.391004,-2.308406,2.526944,0.072763,0.026498,0.012206
13350,9.359128,-2.333017,2.517027,0.070983,0.047290,0.017865
13351,9.253150,-2.350207,2.486681,0.080599,0.032210,0.018770
13352,9.278127,-2.338871,2.459886,0.096810,0.023798,0.017347
13353,9.290632,-2.278137,2.495595,0.108724,0.013102,0.019716
13354,9.346662,-2.241472,2.482428,0.109690,0.005333,0.019796
13355,9.333426,-2.182901,2.494115,0.110742,-0.001207,0.020784
13356,9.335361,-2.166315,2.465324,0.100952,-0.006736,0.014281
13357,9.363562,-2.156024,2.512372,0.087334,-0.006817,0.019127
13358,9.328324,-2.203375,2.506045,0.083200,-0.011353,0.015583
13359,9.302015,-2.204740,2.485054,0.088756,0.001502,0.010092
13360,9.285950,-2.270540,2.433424,0.105217,0.011431,0.006904
13361,9.259351,-2.278526,2.469127,0.131122,0.020049,0.001424
13362,9.228121,-2.299868,2.460147,0.159558,0.033590,-0.006015
13363,9.201400,-2.297236,2.444650,0.189605,0.029820,-0.010739
13364,9.223339,-2.193297,2.521219,0.215587,0.025909,-0.012002
13365,9.214733,-2.114026,2.582538,0.201894,0.022680,-0.013230
13366,9.230124,-2.032182,2.588192,0.182625,0.020022,-0.014381
13367,9.299373,-2.056545,2.622178,0.148020,0.015897,-0.013730
13368,9.334359,-2.003946,2.632678,0.109477,0.010033,-0.012681
13369,9.399325,-2.052975,2.672275,0.071325,0.007516,-0.011102
13370,9.368759,-2.075627,2.659819,0.038142,0.012343,-0.015291
13371,9.381608,-2.131302,2.653404,0.014967,0.006690,-0.016952
13372,9.361678,-2.227798,2.663048,0.009363,0.008864,-0.013845
13373,9.357393,-2.248281,2.672182,0.015913,0.010702,-0.025341
13374,9.372637,-2.288330,2.635136,0.026008,0.017695,-0.023504
13375,9.357133,-2.360728,2.638584,0.050858,0.020692,-0.023644
13376,9.328880,-2.367289,2.596538,0.077303,0.021389,-0.023444
13377,9.392203,-2.296948,2.598548,0.096354,0.022484,-0.025285
13378,9.433913,-2.206489,2.570071,0.090386,0.019701,-0.025739
