// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11173,9.840522,-0.804443,0.455225,0.042561,0.018746,0.002335
11174,9.848469,-0.745064,0.414694,0.053520,0.018464,-0.007004
11175,9.828551,-0.756096,0.425175,0.063700,0.022778,-0.001872
11176,9.856368,-0.684984,0.377062,0.068407,0.022460,-0.003103
11177,9.849475,-0.664473,0.392045,0.066677,0.023556,-0.002425
11178,9.815884,-0.635504,0.427293,0.062425,0.023543,-0.006337
11179,9.820816,-0.661678,0.477077,0.064144,0.022434,-0.007025
11180,9.827606,-0.680489,0.467493,0.066517,0.022238,-0.010950
11181,9.833773,-0.627277,0.486450,0.067816,0.021387,-0.013121
11182,9.835018,-0.658164,0.445047,0.070141,0.021257,-0.010431
11183,9.816312,-0.590015,0.424797,0.067524,0.022943,-0.006108
11184,9.796996,-0.561466,0.419680,0.067368,0.016292,-0.005998
11185,9.784551,-0.553075,0.401917,0.058405,0.013926,-0.004375
11186,9.764644,-0.564163,0.411537,0.050937,0.011955,-0.003022
11187,9.757743,-0.543810,0.424989,0.045799,0.009866,0.001029
11188,9.752159,-0.556198,0.394380,0.037915,0.008154,0.000901
11189,9.789949,-0.539633,0.438366,0.029420,0.002797,0.001713
11190,9.796796,-0.559788,0.426527,0.028807,-0.000850,0.002653
11191,9.809190,-0.567474,0.446178,0.018784,-0.001198,0.001723
11192,9.816658,-0.548442,0.418420,0.016216,-0.002239,0.003750
11193,9.789293,-0.579677,0.453960,0.010246,-0.003810,0.004838
11194,9.757005,-0.584181,0.442017,0.003858,-0.005125,0.004442
11195,9.776266,-0.612086,0.449223,0.005776,-0.002331,0.001337
11196,9.737150,-0.596057,0.449275,-0.000337,-0.007889,-0.001763
11197,9.716723,-0.646679,0.472008,0.006557,-0.012316,-0.004480
11198,9.743551,-0.654601,0.450560,0.001892,-0.014738,-0.005554
11199,9.755473,-0.700829,0.484277,0.005339,-0.016952,-0.006913
11200,9.709624,-0.663829,0.495234,0.014567,-0.018840,-0.011254
11201,9.715953,-0.610849,0.509475,0.008179,-0.020157,-0.011647
11202,9.755290,-0.625679,0.506663,0.001409,-0.026620,-0.011505
11203,9.703355,-0.640233,0.500500,-0.001533,-0.030151,-0.013257
11204,9.684310,-0.611334,0.489759,-0.017064,-0.035072,-0.013900
11205,9.737405,-0.666601,0.461198,-0.011944,-0.040962,-0.005013
11206,9.822104,-0.646169,0.471802,-0.011905,-0.043709,-0.007314
11207,9.901181,-0.638403,0.450498,-0.008735,-0.044337,-0.001657
11208,9.946702,-0.602455,0.461626,-0.007706,-0.040947,-0.001117
11209,10.000231,-0.619200,0.417070,-0.007938,-0.039449,-0.000711
11210,10.071235,-0.558919,0.452136,-0.018196,-0.035644,-0.005529
11211,10.078245,-0.578474,0.436514,-0.029335,-0.031243,-0.006695
11212,10.090925,-0.585366,0.452918,-0.056050,-0.026368,-0.010498
11213,10.086087,-0.668201,0.390410,-0.076579,-0.016100,-0.024438
11214,10.062635,-0.793814,0.293356,-0.075189,0.000420,-0.037367
11215,10.017866,-0.936886,0.265404,-0.057609,0.017462,-0.044276
11216,9.913964,-0.964010,0.260868,-0.030610,0.031223,-0.049334
11217,9.790268,-1.002678,0.266075,0.000829,0.046255,-0.048589
11218,9.712206,-0.966443,0.272575,0.025272,0.053651,-0.042980
11219,9.671935,-0.914181,0.323153,0.042855,0.062719,-0.036936
11220,9.645723,-0.863190,0.334560,0.057076,0.065847,-0.029819
11221,9.612473,-0.793032,0.357994,0.066030,0.060234,-0.018522
11222,9.625238,-0.759751,0.368431,0.069989,0.061837,-0.007599
11223,9.637905,-0.727693,0.378494,0.079173,0.052076,0.007615
11224,9.683207,-0.653447,0.383614,0.079168,0.044101,0.020560
11225,9.694317,-0.591283,0.435738,0.083867,0.035817,0.032283
11226,9.822995,-0.577847,0.485443,0.072762,0.026839,0.046064
11227,9.881624,-0.586602,0.479704,0.074239,0.021923,0.054424
11228,9.956212,-0.596977,0.583891,0.074187,0.009775,0.049963
11229,10.064527,-0.635532,0.655126,0.069985,0.004338,0.048076
11230,10.077440,-0.719427,0.647761,0.070627,0.002578,0.049149
11231,10.128855,-0.858481,0.655944,0.076584,0.004136,0.048047
11232,10.129298,-1.046639,0.617833,0.082391,0.011297,0.058137
11233,10.075226,-1.369920,0.625136,0.107267,0.017216,0.084652
11234,10.009719,-1.682727,0.555126,0.140070,0.026289,0.126375
11235,9.949579,-2.019595,0.475561,0.183967,0.033548,0.164941
11236,9.973577,-2.262932,0.382120,0.256006,0.045692,0.215785
11237,9.929776,-2.486002,0.313953,0.351991,0.073124,0.257617
11238,9.970731,-2.652549,0.402077,0.467026,0.109410,0.291752
11239,9.895103,-2.694349,0.465117,0.587388,0.144499,0.327399
11240,9.889435,-2.678358,0.571680,0.693026,0.161707,0.368960
11241,9.898146,-2.521528,0.693707,0.787300,0.185852,0.411253
11242,9.823459,-2.352642,0.634613,0.879001,0.201600,0.450467
11243,9.849709,-2.064117,0.616804,0.951331,0.214431,0.475534
11244,9.901071,-1.730066,0.568262,0.978324,0.212342,0.496789
11245,10.093787,-1.601748,0.603125,0.949148,0.217602,0.540877
11246,10.327675,-1.728524,0.652718,0.897756,0.244454,0.604018
11247,10.356574,-1.998654,0.693945,0.847835,0.280549,0.673177
11248,10.231351,-2.165739,0.714308,0.825749,0.312413,0.733141
11249,9.991917,-2.127027,0.630374,0.805831,0.311336,0.791181
11250,9.811593,-2.140689,0.496264,0.739170,0.292219,0.871038
11251,9.986502,-2.114197,0.581773,0.657779,0.291495,0.963687
11252,10.350723,-2.108872,1.191202,0.508598,0.341379,1.047860
11253,10.605133,-2.411376,1.747861,0.354584,0.443973,1.123891
11254,10.517280,-2.758302,2.023018,0.328567,0.561975,1.186620
11255,10.340993,-3.262447,2.049393,0.400511,0.641024,1.277213
11256,10.201817,-3.679364,1.947647,0.528793,0.681834,1.370147
11257,10.172525,-3.833375,1.904424,0.654629,0.699164,1.470931
11258,10.375781,-4.063880,2.016845,0.687532,0.723542,1.559918
11259,10.681799,-4.196489,2.094827,0.729982,0.767610,1.638911
11260,10.808092,-4.251940,2.067107,0.757263,0.816983,1.700974
11261,10.766079,-4.414994,2.035051,0.796860,0.851375,1.763072
11262,10.710853,-4.579354,1.986779,0.843111,0.863614,1.826961
11263,10.634742,-4.651782,2.112333,0.866628,0.888554,1.885852
11264,10.466740,-4.682246,2.151472,0.907155,0.907091,1.951984
11265,10.460379,-4.489197,2.409084,0.891025,0.933942,2.011476
11266,10.420852,-4.474282,2.551652,0.854833,0.979138,2.068740
11267,10.266355,-4.571802,2.702366,0.786564,1.017040,2.117173
