// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06240,9.273968,-1.497087,3.228739,0.007141,0.007163,0.008870
06241,9.305957,-1.506129,3.238073,0.009918,0.009029,0.009764
06242,9.313843,-1.492464,3.221410,0.013646,0.012882,0.013402
06243,9.296443,-1.502202,3.207629,0.022462,0.012101,0.013278
06244,9.304276,-1.488052,3.191378,0.029211,0.014269,0.008878
06245,9.327770,-1.490978,3.168414,0.044937,0.009094,0.010679
06246,9.327300,-1.490120,3.170199,0.056286,0.013005,0.005329
06247,9.304090,-1.439099,3.167873,0.065729,0.013304,0.002028
06248,9.319229,-1.434990,3.112714,0.074368,0.019262,-0.000637
06249,9.287588,-1.397194,3.128695,0.075476,0.013957,-0.006613
06250,9.288489,-1.367406,3.152804,0.074515,0.011967,-0.009340
06251,9.329104,-1.358282,3.145431,0.069905,0.010035,-0.012139
06252,9.362614,-1.336570,3.177420,0.057051,0.006227,-0.017826
06253,9.345769,-1.342444,3.163821,0.047437,0.012668,-0.017092
06254,9.303568,-1.371964,3.153341,0.035055,0.017046,-0.021022
06255,9.327430,-1.372056,3.130741,0.032282,0.014984,-0.025677
06256,9.287682,-1.347757,3.163623,0.029506,0.013113,-0.026567
06257,9.287685,-1.344425,3.165031,0.015473,0.010684,-0.029851
06258,9.346556,-1.299268,3.193510,0.003827,0.005662,-0.034205
06259,9.352906,-1.354715,3.183592,-0.014098,0.006479,-0.036173
06260,9.385537,-1.359987,3.192767,-0.022515,0.011326,-0.041632
06261,9.343810,-1.389320,3.181254,-0.022448,0.014865,-0.045591
06262,9.334621,-1.426617,3.178138,-0.015607,0.006564,-0.047197
06263,9.327683,-1.410022,3.218504,-0.007931,0.010728,-0.048837
06264,9.285202,-1.445751,3.134190,0.005149,0.011179,-0.048281
06265,9.296007,-1.373356,3.160946,0.011809,0.010002,-0.044935
06266,9.279571,-1.378085,3.146902,0.012433,0.011270,-0.044357
06267,9.287183,-1.405347,3.159337,0.014503,0.008148,-0.043825
06268,9.313680,-1.350445,3.179176,0.007769,0.005589,-0.046958
06269,9.311112,-1.445546,3.165567,0.011410,0.005734,-0.043117
06270,9.317907,-1.499522,3.156036,0.021784,0.008057,-0.043655
06271,9.325730,-1.506555,3.117734,0.050710,0.010494,-0.049154
06272,9.324142,-1.572185,3.127819,0.078864,0.021938,-0.061742
06273,9.320704,-1.688892,3.096222,0.133715,0.031689,-0.076157
06274,9.246170,-1.727581,3.059328,0.217496,0.029919,-0.089223
06275,9.256264,-1.669247,3.069843,0.295952,0.024539,-0.113026
06276,9.180336,-1.468951,3.049402,0.367749,0.010281,-0.129669
06277,9.236584,-1.235252,3.177882,0.385505,0.002020,-0.139629
06278,9.237604,-1.237021,3.161242,0.374507,-0.001505,-0.148362
06279,9.167271,-1.199705,3.238577,0.398545,-0.012321,-0.168235
06280,9.228563,-1.099690,3.289361,0.401635,-0.024688,-0.185660
06281,9.214461,-1.106324,3.255007,0.387825,-0.034169,-0.198704
06282,9.221775,-1.360697,3.204528,0.393669,-0.041206,-0.219158
06283,9.248805,-1.483772,3.128489,0.506526,-0.081853,-0.246338
06284,9.346268,-1.440080,3.266417,0.580970,-0.099517,-0.261202
06285,9.322604,-1.276522,3.337777,0.635872,-0.116214,-0.281413
06286,9.282212,-1.193379,3.403673,0.638757,-0.122791,-0.277345
06287,9.248774,-1.207949,3.368991,0.670353,-0.137639,-0.282771
06288,9.226484,-0.998730,3.526359,0.688401,-0.150093,-0.282141
06289,9.292247,-1.104241,3.529779,0.655351,-0.144990,-0.272756
06290,9.171101,-1.117622,3.553576,0.688790,-0.150770,-0.261805
06291,9.230697,-1.151162,3.636591,0.693243,-0.156837,-0.246531
06292,9.284102,-1.326038,3.716140,0.730489,-0.150055,-0.230587
06293,9.209435,-1.417352,3.926663,0.773631,-0.133792,-0.209051
06294,9.293597,-1.334623,4.067020,0.837327,-0.130740,-0.196880
06295,9.433650,-1.259830,4.193027,0.843510,-0.094184,-0.178083
06296,9.528441,-1.107693,4.261879,0.829408,-0.066406,-0.152806
06297,9.562548,-0.905802,4.311691,0.766764,-0.021904,-0.130947
06298,9.541915,-0.958438,4.342386,0.674286,0.018590,-0.108746
06299,9.512164,-0.998336,4.414268,0.615585,0.047916,-0.084248
06300,9.379841,-1.071017,4.642228,0.581337,0.075421,-0.071979
06301,9.288628,-1.266963,4.847630,0.588955,0.109866,-0.059182
06302,9.187067,-1.350757,5.146958,0.651058,0.139548,-0.059479
06303,9.287584,-1.212143,5.352326,0.720788,0.170664,-0.063932
06304,9.487241,-0.960428,5.510927,0.739522,0.224487,-0.072040
06305,9.426990,-0.627265,5.592118,0.705254,0.284497,-0.084547
06306,9.516582,-0.531598,5.719355,0.628442,0.323085,-0.101447
06307,9.605973,-0.568034,5.840727,0.549473,0.383005,-0.122588
06308,9.754416,-0.817806,5.968260,0.492499,0.435889,-0.125808
06309,9.856466,-0.997037,6.038295,0.470640,0.485970,-0.126128
06310,9.952431,-1.091537,6.217307,0.481243,0.548174,-0.116989
06311,9.959850,-1.112736,6.293815,0.523387,0.614116,-0.092089
06312,9.969274,-0.904182,6.497347,0.530596,0.689735,-0.059583
06313,10.041775,-0.740603,6.482491,0.490728,0.770673,-0.022155
06314,10.213943,-0.789280,6.474784,0.431879,0.855276,0.007736
06315,10.334864,-0.960907,6.518575,0.407386,0.933379,0.043811
06316,10.403748,-1.215318,6.574831,0.434641,1.013320,0.085597
06317,10.436068,-1.331340,6.669105,0.524092,1.090506,0.128318
06318,10.333019,-0.930121,6.875596,0.606295,1.160749,0.170991
06319,10.228148,-0.252347,7.012819,0.565048,1.240571,0.215405
06320,10.117302,0.042324,7.180912,0.378173,1.331056,0.248404
06321,10.135113,-0.391157,7.237828,0.190348,1.424344,0.279279
06322,10.291449,-1.435283,7.282971,0.174535,1.515350,0.310132
06323,10.522322,-2.257358,7.467443,0.400775,1.574982,0.350546
06324,10.766820,-2.281531,7.515397,0.702492,1.655785,0.395349
06325,10.669678,-1.446908,7.503089,0.923105,1.737712,0.450563
06326,10.498420,-0.364704,7.363199,0.908805,1.812767,0.476933
06327,10.519911,0.160326,7.363466,0.706926,1.899891,0.492034
06328,10.486568,0.121194,7.375204,0.451188,1.965218,0.499177
06329,10.576593,-0.356786,7.364476,0.261305,2.025340,0.512640
06330,10.505218,-0.987633,7.354116,0.185159,2.068397,0.539687
06331,10.352767,-1.393631,7.358375,0.237411,2.095865,0.567578
