// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06960,8.741882,-0.721912,3.871179,0.148064,0.177586,-0.018590
06961,8.734619,-0.740663,3.833966,0.105098,0.190315,-0.018391
06962,8.663098,-0.795388,3.802397,0.077661,0.187988,-0.023403
06963,8.700159,-0.879275,3.772235,0.053490,0.181811,-0.022686
06964,8.760890,-0.937892,3.740675,0.041040,0.175632,-0.033484
06965,8.840970,-0.943036,3.727978,0.031399,0.174176,-0.033099
06966,8.821452,-0.950702,3.726300,0.019824,0.159470,-0.033237
06967,8.861707,-0.991130,3.662005,0.006027,0.151226,-0.037957
06968,8.888650,-1.017857,3.634191,0.000113,0.137352,-0.037270
06969,8.880467,-1.012176,3.611429,0.000046,0.120579,-0.035534
06970,8.904247,-1.011585,3.600889,-0.004012,0.107708,-0.030708
06971,8.905323,-1.037301,3.589901,-0.008768,0.093809,-0.022832
06972,8.890296,-1.003370,3.549225,-0.017876,0.086749,-0.014201
06973,8.832383,-0.998439,3.597145,-0.026619,0.070312,-0.013161
06974,8.826461,-0.996569,3.568172,-0.040655,0.056528,-0.000765
06975,8.805981,-1.051860,3.552925,-0.049685,0.044918,0.005886
06976,8.776876,-1.052414,3.576219,-0.050004,0.029510,0.017054
06977,8.748213,-1.053586,3.598202,-0.049033,0.015354,0.019951
06978,8.773779,-1.103885,3.609562,-0.036820,-0.000572,0.028479
06979,8.795362,-1.126345,3.639556,-0.027394,-0.016680,0.027735
06980,8.840617,-1.122953,3.667842,-0.014814,-0.028642,0.030865
06981,8.861844,-1.028465,3.652340,-0.017781,-0.039983,0.031037
06982,8.948334,-0.990975,3.728945,-0.028644,-0.052595,0.033502
06983,9.036010,-0.979561,3.750167,-0.048448,-0.061108,0.035140
06984,9.100685,-0.994897,3.771189,-0.069743,-0.063681,0.041018
06985,9.102131,-0.976673,3.818631,-0.091681,-0.068361,0.044151
06986,9.153543,-1.005929,3.821677,-0.102227,-0.070572,0.051202
06987,9.126570,-1.057172,3.866249,-0.103692,-0.072631,0.057366
06988,9.150547,-1.085727,3.889083,-0.097078,-0.080629,0.065256
06989,9.127037,-1.048680,3.869923,-0.085860,-0.082432,0.070890
06990,9.097617,-1.028479,3.902740,-0.073125,-0.076844,0.074507
06991,9.068263,-1.008041,3.935777,-0.054653,-0.082973,0.078886
06992,9.093882,-0.966788,3.981553,-0.042496,-0.084032,0.077746
06993,9.076072,-0.862127,4.020290,-0.049221,-0.082930,0.077664
06994,9.006044,-0.850415,4.057560,-0.070312,-0.078779,0.072275
06995,8.952134,-0.924709,4.068415,-0.078379,-0.077338,0.068646
06996,8.962857,-0.988968,4.019732,-0.078135,-0.086657,0.061040
06997,9.009273,-1.060429,4.017860,-0.059579,-0.090418,0.055663
06998,8.979287,-1.106591,4.027056,-0.035011,-0.092860,0.049575
06999,9.013987,-1.141399,3.976654,0.002948,-0.105526,0.045531
07000,9.023752,-1.102781,3.969670,0.036432,-0.120125,0.042043
07001,9.095598,-1.117884,4.019040,0.059294,-0.135289,0.033817
07002,9.099850,-1.137474,4.092745,0.082859,-0.145945,0.018661
07003,9.152184,-1.245526,4.151771,0.111392,-0.162429,-0.000394
07004,9.106429,-1.325818,4.277163,0.159318,-0.173950,-0.033560
07005,9.102740,-1.255646,4.269816,0.200433,-0.178771,-0.058972
07006,9.076657,-1.182251,4.317965,0.221930,-0.174431,-0.082015
07007,9.051758,-1.061950,4.335134,0.220759,-0.163194,-0.098569
07008,9.036074,-1.068870,4.324754,0.201598,-0.142352,-0.107122
07009,8.970196,-1.054953,4.306989,0.181428,-0.121981,-0.105275
07010,8.953772,-1.039054,4.354043,0.153262,-0.104924,-0.087667
07011,8.972815,-1.200657,4.385009,0.121896,-0.087479,-0.071984
07012,9.040879,-1.404651,4.512776,0.127170,-0.073663,-0.042471
07013,9.079370,-1.676942,4.642277,0.173283,-0.056535,-0.015479
07014,9.050960,-1.884873,4.823415,0.263095,-0.048375,0.018352
07015,9.139344,-1.768717,5.116738,0.366563,-0.034146,0.045236
07016,9.202589,-1.470707,5.304253,0.406186,0.000350,0.063131
07017,9.207168,-1.202516,5.342512,0.361388,0.048547,0.074489
07018,9.208366,-1.276375,5.260541,0.268350,0.096505,0.088670
07019,9.174382,-1.597916,5.313782,0.202509,0.125555,0.107750
07020,9.186083,-2.020500,5.586065,0.227043,0.151033,0.132905
07021,9.194195,-2.288074,6.010997,0.323746,0.191961,0.158287
07022,9.090539,-2.318003,6.328245,0.444631,0.233555,0.191744
07023,8.992248,-2.168949,6.552541,0.561733,0.282684,0.219550
07024,9.030562,-1.889514,6.715046,0.637817,0.335601,0.224277
07025,9.171312,-1.806043,6.827782,0.655924,0.397563,0.223795
07026,9.203773,-1.848178,6.835071,0.659052,0.461547,0.220883
07027,9.220320,-1.886977,7.007035,0.673949,0.518938,0.213050
07028,9.183049,-1.970949,7.191390,0.715353,0.589454,0.206341
07029,9.127960,-1.971093,7.558981,0.793814,0.658266,0.191187
07030,9.146263,-1.930663,7.805706,0.893997,0.746422,0.162113
07031,9.370725,-1.716190,7.901770,0.997725,0.825378,0.139759
07032,9.575410,-1.302481,8.089423,1.032870,0.915118,0.118767
07033,9.643115,-0.904522,8.067132,0.972914,1.016050,0.103200
07034,9.652883,-0.947908,8.037567,0.873776,1.090278,0.074798
07035,9.911330,-1.295899,7.986657,0.854096,1.136280,0.038395
07036,10.357286,-1.475532,8.299167,0.914675,1.166285,0.008946
07037,10.621595,-1.115154,8.769966,0.984674,1.228249,-0.011635
07038,10.635853,-0.571428,9.134583,0.930972,1.325423,-0.029784
07039,10.502920,-0.305750,9.094489,0.768460,1.439267,-0.032586
07040,10.425529,-0.497770,8.914771,0.619199,1.542854,-0.027424
07041,10.454825,-0.830567,8.815722,0.542493,1.618204,-0.013678
07042,10.577867,-1.142318,8.750407,0.533625,1.692993,0.006812
07043,10.691404,-1.348217,8.760697,0.591426,1.779793,0.036314
07044,10.634893,-1.263105,8.792164,0.675431,1.856752,0.067844
07045,10.596485,-0.808026,8.821301,0.698732,1.937624,0.096487
07046,10.526025,-0.307953,8.897120,0.590680,2.030055,0.133874
07047,10.476418,-0.247242,8.760754,0.371023,2.129398,0.169909
07048,10.460828,-0.760645,8.669914,0.214584,2.222612,0.212286
07049,10.298542,-1.493756,8.810380,0.207370,2.300634,0.259444
07050,10.220939,-1.865212,8.744234,0.326366,2.347160,0.317887
07051,10.236523,-1.509716,8.719955,0.459604,2.393179,0.372294
07052,10.078640,-0.849994,8.498438,0.456938,2.463233,0.425669
07053,9.842899,-0.429265,8.269117,0.324261,2.526403,0.457143
07054,9.524107,-0.550248,8.208689,0.175768,2.570497,0.488619
07055,9.358894,-1.085400,8.248306,0.116131,2.597989,0.520176
07056,9.124181,-1.605157,8.298027,0.191484,2.615383,0.554960
07057,9.000324,-1.861084,8.265997,0.351201,2.615428,0.574814
07058,8.938304,-1.689815,7.985546,0.527305,2.613078,0.594096
07059,8.709475,-1.107477,7.725749,0.622930,2.609991,0.606019
07060,8.313192,-0.471165,7.619537,0.589716,2.609074,0.610881
07061,7.900536,-0.146162,7.585701,0.462991,2.612322,0.616716
07062,7.579647,-0.225084,7.514380,0.298871,2.596040,0.617947
07063,7.247180,-0.677108,7.410685,0.217021,2.572112,0.627238
07064,6.977339,-0.934195,7.380547,0.232572,2.532298,0.634461
07065,6.771204,-1.032252,7.270482,0.294685,2.488073,0.636432
07066,6.454151,-0.795541,7.250739,0.337012,2.444939,0.637686
07067,6.167928,-0.442679,7.217635,0.325767,2.410873,0.632895
07068,5.762107,-0.319377,7.053430,0.252325,2.379827,0.628349
07069,5.315617,-0.352168,6.969330,0.205951,2.325557,0.612855
07070,4.957521,-0.323906,7.190395,0.190993,2.262261,0.604237
07071,4.651220,-0.242364,7.258209,0.154359,2.210812,0.583614
07072,4.486094,-0.275500,7.214933,0.121915,2.154174,0.564282
07073,4.296861,-0.373908,7.061491,0.098338,2.103577,0.536351
07074,4.018339,-0.231342,7.083103,0.108190,2.037740,0.513844
07075,3.592920,0.051827,7.134219,0.062719,1.971577,0.485191
07076,3.237968,0.095642,7.209713,-0.006684,1.913603,0.453709
07077,3.018477,0.372371,7.340122,-0.074866,1.839014,0.430500
07078,2.701281,0.537413,7.259643,-0.214042,1.793991,0.398762
07079,2.383949,0.315502,7.227003,-0.333626,1.723283,0.363524
07080,2.280368,-0.167678,7.191833,-0.375456,1.653118,0.327100
07081,2.098069,-0.490875,7.171531,-0.309174,1.573929,0.295826
07082,1.782144,-0.332211,7.406328,-0.222540,1.491412,0.275212
07083,1.583558,-0.160793,7.453777,-0.198033,1.419727,0.260060
07084,1.376296,0.078772,7.503908,-0.220958,1.351079,0.247146
07085,1.156392,0.035125,7.487990,-0.290813,1.300799,0.233369
07086,1.030374,-0.451848,7.455155,-0.312694,1.260608,0.231194
07087,0.855871,-0.926068,7.400982,-0.206549,1.194750,0.228257
07088,0.746098,-0.971803,7.526808,-0.048011,1.120694,0.237215
07089,0.775134,-0.671279,7.569261,0.044006,1.055854,0.249904
07090,0.789609,-0.142684,7.618974,0.031722,1.014330,0.265815
07091,0.649805,0.268856,7.755074,-0.117939,0.989200,0.280930
07092,0.492713,0.240123,7.877987,-0.325675,0.979376,0.313872
07093,0.218642,-0.180161,7.827150,-0.507496,0.968979,0.352349
07094,0.026279,-0.809199,7.819528,-0.554710,0.921534,0.397365
07095,0.016214,-1.035241,8.006898,-0.481626,0.841231,0.449975
07096,0.131863,-0.530075,8.192845,-0.448681,0.765178,0.500906
07097,0.030227,0.144336,8.351726,-0.554868,0.724071,0.544732
07098,-0.178549,0.630975,8.464099,-0.789189,0.693847,0.557610
07099,-0.366271,0.893398,8.520801,-1.100410,0.660681,0.552001
07100,-0.668940,1.169653,8.523910,-1.450933,0.595653,0.552409
07101,-0.620783,1.368101,8.627325,-1.877608,0.526892,0.537828
07102,-0.555919,1.016121,8.613361,-2.358708,0.510340,0.513740
07103,-0.642395,0.521712,8.385664,-2.729752,0.454962,0.517329
07104,-0.865153,0.512171,8.208308,-3.052526,0.349559,0.532141
07105,-1.030657,0.991465,8.336817,-3.444208,0.242735,0.554214
07106,-1.113669,1.419811,8.669920,-4.045619,0.194803,0.559730
07107,-1.036811,1.632903,8.327324,-4.894262,0.160505,0.561217
07108,-1.076347,1.673349,7.823076,-5.765134,0.142523,0.585131
07109,-1.203886,1.779012,7.818070,-6.719310,0.107825,0.607884
07110,-0.763575,1.530569,7.448551,-7.846310,0.193473,0.574227
07111,-0.558157,0.690076,6.139321,-9.034086,0.358033,0.561858
07112,-0.637056,0.593544,5.351733,-10.092219,0.398665,0.653113
07113,-0.366517,2.001952,4.606528,-11.206766,0.473467,0.722438
07114,0.144462,3.729878,2.746620,-12.886308,0.801190,0.773440
07115,0.231721,4.432287,-0.437941,-14.867664,1.227601,0.779656
07116,0.201296,3.631533,-5.079627,-16.510413,1.631975,0.856264
07117,-0.580785,0.552067,-9.211692,-16.998477,2.078576,0.794812
07118,-1.512204,-2.638695,-11.721210,-16.599353,2.047191,0.498066
07119,-1.227457,-4.994281,-12.909966,-15.803432,1.739763,0.445671
