// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17554,9.250266,-2.295978,2.415706,0.091065,0.050302,-0.048366
17555,9.244222,-2.283943,2.445745,0.099726,0.049391,-0.072286
17556,9.285720,-2.219724,2.479407,0.089083,0.051154,-0.088023
17557,9.286543,-2.160347,2.477327,0.077482,0.051123,-0.111376
17558,9.300619,-2.203845,2.445676,0.043668,0.051907,-0.134424
17559,9.309055,-2.241857,2.436653,0.015760,0.051829,-0.155543
17560,9.324151,-2.259021,2.399614,-0.005305,0.053675,-0.168301
17561,9.309777,-2.272622,2.379028,-0.035732,0.051908,-0.183065
17562,9.302098,-2.289960,2.334653,-0.063553,0.056098,-0.192567
17563,9.282968,-2.370932,2.348692,-0.093473,0.046021,-0.202182
17564,9.259052,-2.393422,2.272884,-0.117700,0.050476,-0.209063
17565,9.270915,-2.476993,2.268071,-0.128692,0.041507,-0.209742
17566,9.259787,-2.562113,2.255995,-0.134340,0.038024,-0.211290
17567,9.231123,-2.604795,2.205122,-0.135695,0.029531,-0.208563
17568,9.220957,-2.690123,2.191392,-0.120979,0.022370,-0.207088
17569,9.216025,-2.707130,2.141391,-0.104175,0.012308,-0.201813
17570,9.228905,-2.742865,2.124580,-0.079615,0.001710,-0.192181
17571,9.198309,-2.745192,2.166592,-0.064933,-0.008232,-0.185021
17572,9.240066,-2.735463,2.123627,-0.052225,-0.017243,-0.179300
17573,9.270274,-2.766676,2.134930,-0.036263,-0.024595,-0.167819
17574,9.251039,-2.730077,2.121094,-0.032463,-0.030232,-0.158111
17575,9.250286,-2.736848,2.144465,-0.028371,-0.037033,-0.149362
17576,9.242176,-2.716600,2.186424,-0.032228,-0.043151,-0.142828
17577,9.238148,-2.761968,2.136634,-0.030313,-0.049864,-0.132197
17578,9.237323,-2.771087,2.158137,-0.031888,-0.057072,-0.126364
17579,9.255467,-2.823355,2.216784,-0.018066,-0.062302,-0.115364
17580,9.231155,-2.835572,2.231398,-0.015499,-0.067523,-0.113513
17581,9.218550,-2.862947,2.302579,-0.005701,-0.070915,-0.105389
17582,9.218895,-2.897948,2.327048,0.011174,-0.079689,-0.099178
17583,9.172238,-2.937119,2.339452,0.036964,-0.079560,-0.094696
17584,9.159954,-2.964689,2.411196,0.061956,-0.087135,-0.090802
17585,9.200197,-2.967097,2.468296,0.092173,-0.088127,-0.088947
17586,9.169821,-2.975307,2.508098,0.127783,-0.086510,-0.084427
17587,9.217601,-3.004130,2.547934,0.155984,-0.088550,-0.081685
17588,9.223498,-3.016300,2.549061,0.186014,-0.088492,-0.081074
17589,9.257624,-3.011575,2.633440,0.231872,-0.084865,-0.084189
17590,9.231091,-2.972020,2.646433,0.257827,-0.074729,-0.079522
17591,9.259868,-2.869399,2.716343,0.279177,-0.072658,-0.078061
17592,9.287392,-2.852508,2.724086,0.282613,-0.062016,-0.070913
17593,9.358096,-2.869566,2.673342,0.278315,-0.050950,-0.068084
17594,9.432447,-2.959019,2.637012,0.282845,-0.045946,-0.063599
17595,9.504489,-3.111309,2.535514,0.305831,-0.043537,-0.059814
17596,9.555706,-3.318308,2.543410,0.360952,-0.040242,-0.060782
17597,9.543348,-3.443859,2.472422,0.451874,-0.038572,-0.060361
17598,9.466076,-3.468330,2.420973,0.555796,-0.044418,-0.065269
17599,9.379333,-3.327168,2.440835,0.641176,-0.052672,-0.065761
17600,9.391847,-3.157233,2.558699,0.669782,-0.057547,-0.063935
17601,9.367184,-3.066152,2.552538,0.660723,-0.055219,-0.051191
17602,9.325555,-3.098836,2.566915,0.639250,-0.053368,-0.027906
