// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19582,9.704764,-0.944720,0.365981,0.007874,-0.012338,-0.046459
19583,9.736013,-0.903157,0.370536,0.008544,-0.015253,-0.037908
19584,9.733158,-0.865480,0.369777,0.009950,-0.016132,-0.029331
19585,9.779275,-0.841976,0.400446,0.000511,-0.015354,-0.021662
19586,9.726847,-0.827787,0.391789,-0.008961,-0.011184,-0.012363
19587,9.798556,-0.819677,0.376551,-0.014596,-0.013806,-0.011084
19588,9.805146,-0.887616,0.373902,-0.018921,-0.008994,-0.006449
19589,9.857904,-0.899176,0.380135,-0.016284,-0.009589,-0.014678
19590,9.858066,-0.897896,0.378971,-0.006939,-0.011920,-0.012191
19591,9.895479,-0.927995,0.382009,0.001152,-0.014870,-0.011486
19592,9.868722,-0.928074,0.327384,0.011808,-0.011628,-0.015752
19593,9.812728,-0.914846,0.343232,0.027432,-0.012719,-0.014472
19594,9.775630,-0.882110,0.337869,0.034233,-0.012894,-0.013923
19595,9.772244,-0.881698,0.361124,0.036622,-0.011680,-0.008683
19596,9.750177,-0.865987,0.382620,0.038051,-0.004216,-0.007012
19597,9.772165,-0.915148,0.384114,0.044852,-0.004390,-0.006467
19598,9.790627,-0.965188,0.409789,0.046753,-0.005153,-0.004615
19599,9.846373,-1.046364,0.440265,0.064818,-0.000075,-0.006649
19600,9.852995,-1.114100,0.440028,0.083407,0.003592,-0.006935
19601,9.845599,-1.184255,0.536405,0.111086,-0.007204,-0.014693
19602,9.893500,-1.245918,0.492539,0.147677,-0.015483,-0.021813
19603,9.887090,-1.208787,0.517703,0.181893,-0.014770,-0.031027
19604,9.928886,-1.164480,0.451200,0.215697,-0.022842,-0.046905
19605,9.985983,-1.134685,0.411258,0.237735,-0.016229,-0.065759
19606,9.978698,-1.109267,0.337842,0.256775,-0.010965,-0.081484
19607,9.967930,-1.117638,0.313184,0.257026,-0.004551,-0.102101
19608,9.967780,-1.158059,0.240775,0.268291,-0.001213,-0.115061
19609,9.965656,-1.180304,0.291964,0.286852,-0.006252,-0.127287
