// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14047,9.894662,-0.721818,0.509577,-0.021689,0.010499,-0.029760
14048,9.895071,-0.756825,0.529422,-0.013712,0.011218,-0.029083
14049,9.816401,-0.772138,0.526803,-0.010786,0.012146,-0.029337
14050,9.791719,-0.730333,0.543144,-0.007176,0.006485,-0.027355
14051,9.816188,-0.691017,0.490552,0.002017,0.007815,-0.028371
14052,9.757449,-0.730427,0.502529,-0.002927,0.004208,-0.024985
14053,9.791900,-0.684810,0.525928,0.007176,0.003796,-0.023118
14054,9.789502,-0.693560,0.473157,0.007647,0.008498,-0.020903
14055,9.804561,-0.700106,0.519773,0.010821,0.009286,-0.019586
14056,9.799356,-0.645109,0.532427,0.006018,0.009348,-0.018952
14057,9.851436,-0.672545,0.537073,0.003726,0.011801,-0.018312
14058,9.886050,-0.665188,0.580432,0.005161,0.017254,-0.019365
14059,9.853977,-0.657786,0.593957,0.006844,0.022564,-0.018847
14060,9.864347,-0.723655,0.554123,0.014545,0.024754,-0.029282
14061,9.859361,-0.705639,0.587629,0.024283,0.031972,-0.024685
14062,9.846830,-0.683759,0.598832,0.022070,0.035599,-0.020652
14063,9.848821,-0.632681,0.636943,0.015308,0.035472,-0.023039
14064,9.809182,-0.620838,0.629054,0.008073,0.034314,-0.019018
14065,9.821243,-0.600724,0.605889,-0.001950,0.035888,-0.017503
14066,9.779900,-0.676234,0.582722,-0.001412,0.041768,-0.011896
14067,9.811870,-0.680362,0.575384,-0.001906,0.042048,-0.015041
14068,9.804281,-0.674996,0.556943,-0.008054,0.048976,-0.008428
14069,9.798915,-0.659167,0.592176,-0.005439,0.047560,-0.004097
14070,9.816359,-0.693498,0.558513,-0.010073,0.046297,-0.005301
14071,9.816116,-0.693277,0.563039,-0.009756,0.047332,-0.000336
14072,9.808781,-0.726889,0.563791,-0.002200,0.049526,0.000617
14073,9.778213,-0.672741,0.614216,0.001173,0.044016,0.001046
14074,9.770565,-0.668811,0.595839,0.005457,0.047911,0.005898
14075,9.789889,-0.655024,0.596571,0.003468,0.041563,0.000409
14076,9.742819,-0.641278,0.566020,0.001445,0.038887,0.003540
14077,9.769518,-0.631684,0.588968,-0.004892,0.037299,0.000880
14078,9.786872,-0.628575,0.535514,-0.005379,0.037580,-0.002265
14079,9.759776,-0.638268,0.519688,-0.007228,0.033587,-0.000960
14080,9.766906,-0.642375,0.545765,-0.007053,0.032269,-0.002787
14081,9.764771,-0.653043,0.495245,-0.009386,0.028558,-0.004625
14082,9.784533,-0.676236,0.513053,-0.005032,0.023800,-0.007451
14083,9.777200,-0.671269,0.492238,-0.007122,0.019948,-0.007717
14084,9.764805,-0.688994,0.520442,-0.005386,0.015290,-0.005332
14085,9.809329,-0.675625,0.483919,-0.005354,0.010306,-0.004399
14086,9.777376,-0.707241,0.514745,-0.001304,0.004516,-0.012191
14087,9.789798,-0.687789,0.488451,0.005239,-0.000197,-0.010417
14088,9.770279,-0.700644,0.491840,0.012938,-0.005476,-0.013732
14089,9.797295,-0.689481,0.510371,0.016975,-0.012582,-0.011972
14090,9.745644,-0.696845,0.523836,0.020110,-0.017948,-0.013104
14091,9.765167,-0.643666,0.499702,0.026860,-0.017817,-0.010694
14092,9.772649,-0.646564,0.520414,0.025578,-0.030747,-0.013927
14093,9.819389,-0.621306,0.533088,0.020211,-0.032901,-0.010303
14094,9.817647,-0.631175,0.476179,0.020840,-0.040662,-0.011447
14095,9.785736,-0.624466,0.483419,0.019970,-0.043909,-0.013406
14096,9.791649,-0.675980,0.467366,0.021817,-0.051063,-0.016246
14097,9.792014,-0.674246,0.462199,0.030416,-0.058083,-0.016685
14098,9.762329,-0.655902,0.521461,0.040021,-0.058192,-0.017935
14099,9.796688,-0.610451,0.538945,0.044440,-0.061774,-0.017376
14100,9.796738,-0.570558,0.514265,0.041403,-0.058913,-0.021472
14101,9.822779,-0.644656,0.512394,0.038331,-0.062218,-0.028026
14102,9.796313,-0.651613,0.487362,0.035158,-0.063022,-0.029357
14103,9.809429,-0.667667,0.473735,0.041268,-0.064976,-0.036917
14104,9.815635,-0.716848,0.456066,0.048782,-0.068940,-0.038445
14105,9.798499,-0.677855,0.487715,0.055209,-0.069849,-0.041045
14106,9.789815,-0.718635,0.424218,0.065131,-0.068906,-0.037363
14107,9.819221,-0.655494,0.470927,0.066132,-0.073155,-0.039710
14108,9.824872,-0.667210,0.433885,0.066364,-0.069595,-0.029537
14109,9.800785,-0.662703,0.461927,0.069278,-0.068661,-0.029813
14110,9.885616,-0.694098,0.447977,0.064887,-0.066370,-0.020818
14111,9.899297,-0.749141,0.453662,0.064796,-0.063857,-0.015611
14112,9.928084,-0.812908,0.505433,0.073432,-0.060981,-0.005031
14113,10.026644,-0.941856,0.523817,0.080148,-0.048411,0.013596
14114,10.051241,-1.107203,0.510577,0.095246,-0.025375,0.034106
14115,9.953384,-1.181588,0.529853,0.133182,-0.019337,0.052496
14116,9.956691,-1.088365,0.597809,0.163348,-0.009211,0.070821
14117,9.979450,-0.982400,0.662103,0.171690,-0.008652,0.085939
14118,9.937373,-1.068406,0.638318,0.173030,0.006797,0.107188
14119,9.911701,-1.154360,0.558846,0.192133,0.016561,0.126877
14120,9.832978,-1.175927,0.457035,0.217104,0.023199,0.146949
14121,9.789129,-1.230503,0.417632,0.235394,0.030896,0.168023
14122,9.799914,-1.341257,0.456299,0.255323,0.032731,0.188086
14123,9.824649,-1.424724,0.522269,0.271773,0.044011,0.227576
14124,9.912528,-1.561285,0.587240,0.278706,0.056705,0.271695
14125,9.964164,-1.746444,0.632942,0.297098,0.067044,0.323578
14126,9.973350,-2.043138,0.574943,0.349470,0.086326,0.371808
14127,9.956105,-2.225020,0.651378,0.417306,0.108312,0.421316
14128,9.986631,-2.306646,0.601993,0.491933,0.118951,0.473181
14129,9.958781,-2.383949,0.601345,0.568544,0.127170,0.535529
14130,9.930749,-2.497703,0.521669,0.645363,0.137437,0.592953
14131,9.914418,-2.392392,0.496984,0.714659,0.140382,0.651874
14132,9.996872,-2.428329,0.527859,0.740755,0.159923,0.711638
14133,10.087620,-2.458451,0.637946,0.783935,0.188338,0.761692
14134,10.215293,-2.414600,0.749940,0.829967,0.220142,0.816137
14135,10.147572,-2.499716,0.833487,0.864447,0.254450,0.860783
14136,9.952566,-2.297197,0.859870,0.904285,0.265069,0.899047
14137,9.909825,-2.229897,0.825765,0.917430,0.269984,0.941705
14138,10.118602,-2.173659,0.870847,0.875289,0.287967,0.987729
14139,10.265792,-2.269329,1.050554,0.818943,0.337102,1.042568
14140,10.363086,-2.466294,1.190484,0.775470,0.386556,1.096997
14141,10.301415,-2.543356,1.312777,0.754316,0.431089,1.141552
14142,10.197970,-2.702632,1.341975,0.755020,0.460525,1.180483
14143,10.131384,-2.897318,1.362497,0.788201,0.488153,1.210352
14144,10.129014,-2.934537,1.405686,0.799561,0.515638,1.241097
14145,10.101626,-2.887477,1.513766,0.827508,0.550022,1.263792
14146,9.993538,-2.976737,1.611798,0.828671,0.589580,1.292810
14147,10.010726,-3.066556,1.681949,0.811715,0.607200,1.316402
14148,10.023326,-3.083142,1.758618,0.798862,0.636145,1.352377
14149,10.091220,-3.385198,1.739572,0.772830,0.656980,1.381472
14150,10.137073,-3.448585,1.813604,0.790837,0.685929,1.396765
14151,10.003863,-3.620119,1.875504,0.782033,0.715286,1.406964
14152,9.974236,-3.730851,1.920030,0.810112,0.725210,1.428454
14153,9.930525,-3.650576,2.072446,0.830278,0.747755,1.451022
14154,9.841451,-3.630490,2.156469,0.769790,0.752914,1.477504
14155,9.860223,-3.658491,2.193903,0.744701,0.758643,1.502313
14156,9.732971,-3.701390,2.255839,0.691844,0.784556,1.518852
14157,9.608142,-3.867568,2.316243,0.641684,0.800678,1.513377
14158,9.562102,-3.916462,2.412455,0.599025,0.814883,1.519553
14159,9.448399,-4.152087,2.495278,0.581179,0.827300,1.523854
14160,9.315042,-4.041645,2.550580,0.537921,0.836108,1.531449
14161,9.235662,-4.243482,2.601030,0.502664,0.838306,1.533887
14162,9.224975,-4.484179,2.595378,0.515001,0.844382,1.541080
14163,9.116566,-4.466468,2.719736,0.520885,0.859218,1.551773
14164,9.014288,-4.545773,2.796359,0.504144,0.872798,1.565286
14165,8.789143,-4.610580,2.907268,0.484693,0.878778,1.575985
14166,8.627675,-4.593181,2.981533,0.470632,0.868437,1.588256
14167,8.492304,-4.597380,3.025524,0.414410,0.864284,1.585386
14168,8.413846,-4.694350,3.089720,0.360713,0.866634,1.571537
14169,8.408977,-4.787547,3.171950,0.323838,0.872805,1.557002
14170,8.284677,-4.904052,3.335087,0.307016,0.887266,1.547822
14171,8.103675,-5.046363,3.402835,0.285886,0.891302,1.542077
14172,7.871111,-5.113051,3.416660,0.266249,0.881792,1.535142
14173,7.782816,-5.299181,3.477389,0.252671,0.867914,1.531337
14174,7.696615,-5.363727,3.505632,0.243691,0.860126,1.524346
14175,7.614816,-5.375928,3.577858,0.231383,0.843453,1.519235
14176,7.547124,-5.531850,3.705241,0.222236,0.832741,1.507909
14177,7.415536,-5.562123,3.750382,0.213132,0.823307,1.484391
14178,7.203116,-5.681594,3.725586,0.236376,0.818487,1.464033
14179,6.992099,-5.762238,3.819279,0.253059,0.804609,1.439484
14180,6.820466,-5.918067,3.868708,0.284762,0.786567,1.415419
14181,6.643342,-5.945004,3.884827,0.338088,0.771302,1.391838
14182,6.501345,-6.039793,3.981997,0.386420,0.769900,1.369473
14183,6.366344,-6.078979,4.100988,0.415474,0.757673,1.348806
14184,6.219804,-6.189016,4.176200,0.423739,0.751740,1.325934
14185,5.994687,-6.174731,4.284855,0.444436,0.747685,1.306542
14186,5.874978,-6.155770,4.348920,0.452524,0.738505,1.282424
14187,5.799752,-6.299246,4.357224,0.452205,0.720704,1.252263
14188,5.768467,-6.347103,4.408545,0.469139,0.708910,1.231842
14189,5.678298,-6.357369,4.401761,0.471604,0.692730,1.212597
14190,5.581176,-6.249098,4.526763,0.465464,0.684195,1.200287
14191,5.415099,-6.327426,4.591030,0.436418,0.673704,1.177570
14192,5.289664,-6.333665,4.696544,0.421637,0.655027,1.154481
14193,5.178448,-6.320220,4.749143,0.417661,0.645389,1.128377
14194,5.017850,-6.425515,4.712392,0.410079,0.644378,1.107700
14195,4.834918,-6.453276,4.809540,0.409302,0.626527,1.083827
14196,4.692513,-6.438909,4.903304,0.410422,0.613350,1.066001
14197,4.594553,-6.467830,4.957705,0.398999,0.604838,1.039149
14198,4.495356,-6.524823,4.965957,0.406815,0.599045,1.011962
14199,4.336232,-6.526757,4.982571,0.422789,0.600564,0.978658
14200,4.215558,-6.329845,5.194618,0.438076,0.597292,0.944069
14201,4.119168,-6.337197,5.294378,0.425501,0.592687,0.904010
14202,4.113799,-6.329881,5.377795,0.400172,0.589541,0.870394
14203,3.989609,-6.485906,5.447973,0.374306,0.589063,0.848912
14204,3.876087,-6.569678,5.479672,0.360297,0.586371,0.830183
14205,3.792065,-6.688205,5.547805,0.366319,0.570575,0.819152
14206,3.732585,-6.820630,5.597092,0.337003,0.565529,0.806776
14207,3.617929,-6.902308,5.624787,0.307556,0.560721,0.795823
14208,3.504353,-7.020116,5.583380,0.311569,0.556004,0.782049
14209,3.381918,-7.035483,5.645018,0.320735,0.550941,0.778369
14210,3.348339,-7.095817,5.707432,0.321096,0.549684,0.776554
