// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18891,9.809682,-0.784808,0.540829,0.005492,0.005810,0.003827
18892,9.791192,-0.769079,0.540850,0.011000,0.004988,0.002502
18893,9.814375,-0.781556,0.493596,0.015708,0.005426,0.004507
18894,9.814093,-0.745849,0.472504,0.011503,0.006815,0.007608
18895,9.806803,-0.752042,0.545902,0.013688,0.006186,0.004382
18896,9.788294,-0.736482,0.546087,0.012971,0.007512,0.006036
18897,9.822452,-0.734823,0.550566,0.012171,0.008774,0.009364
18898,9.816503,-0.819121,0.495434,0.015527,0.011931,0.013001
18899,9.832691,-0.910884,0.565124,0.015912,0.010346,0.018043
18900,9.895120,-0.991546,0.517373,0.035377,0.010707,0.026078
18901,9.918428,-1.115619,0.536925,0.042424,0.018724,0.041797
18902,9.917037,-1.272017,0.478706,0.065327,0.022305,0.051781
18903,9.818513,-1.352860,0.466212,0.104265,0.016382,0.062685
18904,9.817549,-1.358878,0.469009,0.136353,0.007368,0.071383
18905,9.889882,-1.394124,0.452585,0.161570,0.008555,0.088135
18906,9.854198,-1.477428,0.496988,0.191778,0.020371,0.108672
18907,9.888893,-1.556905,0.525657,0.220270,0.019529,0.140635
18908,9.952266,-1.604694,0.585196,0.247371,0.024746,0.177535
18909,9.935432,-1.639289,0.565198,0.282751,0.030401,0.213203
18910,9.981749,-1.640132,0.580142,0.309744,0.044068,0.244919
18911,9.956468,-1.649131,0.614088,0.352770,0.059974,0.272511
18912,9.732579,-1.667200,0.555013,0.409285,0.061866,0.292352
18913,9.576313,-1.576957,0.458851,0.464144,0.041241,0.311878
18914,9.599130,-1.536042,0.500271,0.495281,0.028459,0.333153
18915,9.813841,-1.610420,0.582497,0.516831,0.046614,0.368667
18916,9.884075,-1.730854,0.725510,0.547194,0.076990,0.391063
18917,9.912567,-1.938746,0.793716,0.597762,0.114584,0.414308
18918,9.807660,-1.928620,0.882128,0.655879,0.127127,0.439603
18919,9.965017,-1.754850,0.903792,0.681857,0.127574,0.477949
18920,10.035621,-1.709468,0.963375,0.674794,0.147094,0.513875
18921,10.225112,-1.907952,0.940321,0.657311,0.170780,0.557272
18922,10.334148,-2.079310,0.987889,0.675729,0.208242,0.598702
18923,10.356963,-2.240108,1.007557,0.696056,0.245043,0.643188
18924,10.274013,-2.441056,1.021102,0.712895,0.262378,0.691093
18925,10.244619,-2.664691,0.997594,0.777020,0.273190,0.743056
18926,10.159321,-2.667810,0.988030,0.830426,0.286199,0.793869
18927,10.110250,-2.617531,1.104993,0.852178,0.304442,0.842315
18928,10.098176,-2.782276,1.166926,0.853294,0.328181,0.898890
18929,10.143686,-2.775391,1.328371,0.856512,0.366726,0.964130
18930,10.212729,-2.869276,1.405382,0.827388,0.403373,1.038788
18931,10.311358,-3.107208,1.332340,0.885330,0.443275,1.094109
18932,10.303621,-3.277703,1.271592,0.959642,0.470189,1.155397
18933,10.281059,-3.447588,1.289904,1.020165,0.490479,1.219040
18934,10.188343,-3.441591,1.481049,1.048370,0.528318,1.282090
18935,10.228489,-3.369944,1.635197,1.035689,0.552590,1.355046
18936,10.224178,-3.482727,1.734716,1.001618,0.583973,1.422436
18937,10.397053,-3.558410,1.835161,0.995122,0.611408,1.494385
18938,10.447109,-3.890649,1.839874,0.969911,0.658223,1.559375
18939,10.359962,-4.017261,1.842270,0.979685,0.695213,1.617021
18940,10.240820,-4.152920,1.895158,0.998582,0.716680,1.666850
18941,10.237413,-4.039020,2.095118,1.010270,0.738181,1.707851
18942,10.019576,-3.986890,2.090887,1.006580,0.778286,1.729085
18943,10.014398,-3.995855,2.216018,0.997134,0.800191,1.757155
18944,10.044171,-4.023256,2.405448,0.986996,0.842182,1.789998
18945,9.971412,-4.031742,2.650182,0.953930,0.889913,1.815461
18946,9.795147,-4.196487,2.713566,0.907711,0.923416,1.840557
18947,9.624189,-4.321094,2.715459,0.872727,0.943502,1.850918
18948,9.417469,-4.223435,2.795677,0.858527,0.953571,1.854839
18949,9.374229,-4.270995,2.821617,0.793251,0.958228,1.858108
18950,9.317052,-4.233601,2.864125,0.732535,0.964615,1.861533
18951,9.273074,-4.182051,3.058505,0.640674,0.992788,1.860296
18952,9.050053,-4.267540,3.232824,0.559728,1.024116,1.859183
18953,8.949333,-4.575360,3.304307,0.464979,1.044032,1.865574
18954,8.811894,-4.812198,3.367775,0.425591,1.057723,1.872759
18955,8.580873,-4.924534,3.332277,0.400200,1.051502,1.869471
18956,8.466705,-4.935728,3.361741,0.394022,1.026934,1.860865
18957,8.374407,-4.940546,3.443789,0.351580,1.013307,1.847106
18958,8.273629,-5.152708,3.500876,0.330159,1.017580,1.834733
18959,8.053077,-5.339564,3.600177,0.320097,1.025740,1.832228
18960,7.788005,-5.621327,3.621744,0.314972,1.016682,1.834245
18961,7.570740,-5.882338,3.593314,0.345827,0.999716,1.832394
18962,7.375393,-5.883269,3.673351,0.389399,0.973775,1.821646
