// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12656,9.361548,-2.169704,2.760495,-0.023570,-0.000071,-0.038630
12657,9.286391,-2.168927,2.773745,-0.032110,0.004097,-0.040077
12658,9.306804,-2.181581,2.749449,-0.041430,0.004514,-0.038520
12659,9.298171,-2.209686,2.736021,-0.049769,0.009510,-0.041249
12660,9.351308,-2.198591,2.723406,-0.069891,0.010558,-0.043647
12661,9.298826,-2.294840,2.717004,-0.081605,0.018567,-0.044551
12662,9.300584,-2.369034,2.666585,-0.069234,0.014745,-0.044495
12663,9.259240,-2.421175,2.641581,-0.049133,0.013710,-0.042089
12664,9.288858,-2.403035,2.631086,-0.025584,0.011350,-0.038509
12665,9.314635,-2.393302,2.598576,-0.005179,0.012837,-0.034393
12666,9.280988,-2.338263,2.638373,0.005699,0.013893,-0.027438
12667,9.303143,-2.355185,2.669923,0.008356,0.006703,-0.028405
12668,9.319717,-2.376138,2.624082,0.012914,0.000951,-0.026428
12669,9.300690,-2.358078,2.648031,0.020691,-0.009067,-0.027127
12670,9.294496,-2.389709,2.688938,0.026698,-0.008989,-0.034135
12671,9.290288,-2.407534,2.697653,0.034329,-0.020262,-0.035687
12672,9.270113,-2.490264,2.734132,0.059954,-0.024540,-0.040717
12673,9.233888,-2.530142,2.731153,0.091089,-0.029972,-0.048045
12674,9.223549,-2.579263,2.781870,0.133887,-0.030991,-0.053556
12675,9.274710,-2.676565,2.816920,0.188331,-0.025468,-0.052118
12676,9.277269,-2.772249,2.888862,0.249376,-0.025933,-0.054292
12677,9.355360,-2.953492,2.932558,0.317257,-0.008525,-0.034847
12678,9.428897,-2.963806,2.992926,0.408276,-0.004837,-0.008354
12679,9.397546,-2.963176,2.962851,0.481206,0.007740,0.028514
12680,9.423013,-2.949835,3.000060,0.546863,0.013696,0.071647
12681,9.384007,-2.900304,3.087969,0.601785,0.022416,0.110422
12682,9.392725,-2.867586,3.229675,0.633353,0.036037,0.147267
12683,9.385078,-2.887396,3.372735,0.671072,0.073473,0.168677
12684,9.276807,-2.811055,3.548400,0.699748,0.088205,0.187677
12685,9.225457,-2.690410,3.614682,0.698699,0.107666,0.194931
12686,9.158831,-2.532435,3.694216,0.657005,0.159754,0.203583
12687,9.024418,-2.515206,3.740901,0.597341,0.182941,0.201646
12688,9.023153,-2.651507,3.781139,0.539056,0.189339,0.199999
12689,9.126441,-2.864918,3.841332,0.512347,0.207788,0.191634
12690,9.006486,-3.047371,3.846103,0.533861,0.224274,0.189189
12691,8.946013,-3.209211,4.027459,0.579092,0.228111,0.180835
12692,9.062638,-3.362748,4.153898,0.664004,0.221874,0.173223
12693,8.996160,-3.434782,4.223393,0.763631,0.242755,0.161891
12694,8.887714,-3.303120,4.369423,0.848347,0.235295,0.141578
12695,8.954953,-3.257829,4.340667,0.900824,0.233726,0.104434
12696,8.974132,-3.205339,4.290760,0.916826,0.219807,0.051727
12697,9.123782,-3.313571,4.421465,0.925822,0.194818,-0.020327
12698,9.342113,-3.528952,4.637514,0.949410,0.185029,-0.110466
12699,9.551593,-3.853369,4.848026,1.016382,0.200382,-0.190801
12700,9.539088,-3.890230,5.060789,1.099490,0.232263,-0.254645
12701,9.429370,-3.919330,5.040767,1.180286,0.266188,-0.299631
12702,9.462159,-3.802641,5.035484,1.246169,0.315051,-0.304172
12703,9.371403,-3.656955,5.065115,1.319285,0.367493,-0.278086
12704,9.289372,-3.536928,5.201833,1.397202,0.421458,-0.219434
12705,9.332459,-3.579947,5.348077,1.501193,0.470630,-0.143561
12706,9.695345,-3.443560,5.550596,1.637044,0.534832,-0.072436
12707,9.948208,-3.059781,5.661492,1.731271,0.590990,0.005736
12708,10.052928,-2.446738,5.799643,1.732324,0.677187,0.074719
12709,10.118286,-1.895530,5.848226,1.571986,0.768753,0.135739
12710,10.125236,-1.845711,5.842086,1.362337,0.869709,0.198662
12711,10.124602,-2.239391,6.128923,1.213067,0.978648,0.255184
12712,9.951618,-2.785032,6.541699,1.213052,1.054336,0.312008
12713,10.045915,-2.998392,6.894153,1.317918,1.106900,0.370246
12714,10.123951,-2.660269,6.981901,1.445730,1.172019,0.431100
12715,10.221502,-1.914243,7.029363,1.463739,1.239875,0.482534
12716,10.392647,-1.290548,7.063676,1.304641,1.321462,0.528743
12717,10.485467,-1.296422,7.105395,1.049063,1.428727,0.564660
12718,10.447017,-1.725294,7.281877,0.853196,1.510713,0.602362
12719,10.374733,-2.167695,7.645891,0.765429,1.592617,0.635671
12720,10.235657,-2.424896,7.734871,0.791755,1.663451,0.678495
12721,10.195075,-2.243416,7.767277,0.853005,1.716232,0.726176
12722,10.335066,-1.761227,7.803158,0.845553,1.785962,0.766719
12723,10.326594,-1.301069,7.960839,0.703805,1.865973,0.797985
12724,10.229127,-1.172711,7.990090,0.480220,1.954784,0.840427
12725,9.949437,-1.532627,8.056236,0.309195,2.018251,0.867891
12726,9.838498,-2.059038,8.223838,0.258738,2.061573,0.889545
12727,10.012128,-2.509738,8.362943,0.321885,2.109569,0.904401
12728,9.878755,-2.481998,8.567167,0.442733,2.161146,0.907362
12729,9.588568,-2.033024,8.712406,0.513503,2.202185,0.908118
12730,9.289393,-1.609407,8.847974,0.485921,2.250788,0.880208
12731,9.112261,-1.629936,8.748628,0.375623,2.295637,0.852409
12732,9.052974,-2.202130,8.617814,0.343255,2.336742,0.817098
12733,8.978124,-2.638109,8.566839,0.429240,2.370985,0.768769
12734,8.809248,-2.989388,8.620157,0.614979,2.378641,0.718581
12735,8.848229,-2.872600,8.559187,0.811959,2.358695,0.676611
12736,8.755663,-2.151717,8.728339,0.928159,2.351260,0.641071
12737,8.445238,-1.337009,9.008909,0.842601,2.372226,0.609229
12738,8.166069,-1.293133,8.974784,0.653538,2.404132,0.579430
12739,8.045765,-1.555677,8.904851,0.532609,2.414834,0.567406
12740,7.921254,-1.775064,8.724586,0.466151,2.430043,0.560825
12741,7.804479,-1.852123,8.593514,0.450090,2.429893,0.576896
12742,7.644727,-1.807165,8.400903,0.428838,2.444989,0.583277
12743,7.478704,-1.658268,8.175870,0.403853,2.445129,0.598110
