// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16854,9.855766,-0.572739,0.549873,-0.009631,0.011375,-0.005609
16855,9.835554,-0.620465,0.522187,0.001377,0.012654,-0.007325
16856,9.821302,-0.570935,0.554853,0.009329,0.009297,-0.007691
16857,9.800718,-0.547101,0.510856,0.014218,0.009505,-0.006097
16858,9.785733,-0.531855,0.539232,0.013874,0.006207,-0.007988
16859,9.767019,-0.510872,0.519315,0.017055,0.010650,-0.006054
16860,9.781264,-0.558915,0.488903,0.008759,0.010707,-0.007581
16861,9.781248,-0.558220,0.490030,0.006834,0.011450,-0.005848
16862,9.832501,-0.575416,0.484982,0.013430,0.007425,-0.004592
16863,9.886337,-0.561003,0.508055,0.007278,0.010231,-0.009247
16864,9.853771,-0.562568,0.535792,0.007061,0.006740,-0.007853
16865,9.851233,-0.593176,0.508130,0.008769,0.002506,-0.008191
16866,9.871805,-0.615523,0.553576,0.011162,0.004870,-0.004750
16867,9.799963,-0.574460,0.515120,0.012768,0.005154,0.000198
16868,9.786089,-0.596761,0.563246,0.019115,0.001515,-0.005113
16869,9.784978,-0.559090,0.543056,0.019468,-0.003387,-0.003830
16870,9.800015,-0.573227,0.515503,0.016403,0.000178,-0.001874
16871,9.798182,-0.570188,0.491292,0.021011,-0.003006,-0.000525
16872,9.799345,-0.607132,0.511381,0.025837,-0.002699,-0.000574
16873,9.851328,-0.590482,0.509421,0.027596,0.001174,0.001333
16874,9.836310,-0.575915,0.537080,0.030154,-0.001076,0.001130
16875,9.851299,-0.590673,0.509758,0.027783,0.000890,0.006257
16876,9.868818,-0.574284,0.510588,0.026427,0.000223,0.007876
16877,9.887466,-0.595453,0.531400,0.027029,-0.005055,0.015732
16878,9.867973,-0.610902,0.506588,0.022638,0.001617,0.012980
16879,9.884731,-0.629571,0.503527,0.026738,-0.000249,0.016082
16880,9.852044,-0.633585,0.530517,0.033738,-0.001063,0.020865
16881,9.870598,-0.655740,0.551534,0.037269,-0.001518,0.024075
16882,9.882835,-0.704332,0.496099,0.036036,-0.002369,0.028977
16883,9.867936,-0.764144,0.540571,0.044004,0.006817,0.037759
16884,9.878131,-0.811258,0.461939,0.054346,0.005825,0.040821
16885,9.896375,-0.835853,0.483844,0.063703,0.003616,0.055352
16886,9.859601,-0.838193,0.463261,0.070255,0.004029,0.063509
16887,9.825584,-0.881184,0.487375,0.085789,0.002783,0.076349
16888,9.820325,-0.917842,0.436202,0.100468,-0.000446,0.089050
16889,9.801773,-0.872135,0.419483,0.118137,-0.007166,0.098150
16890,9.823134,-0.907110,0.489186,0.125936,-0.009755,0.109328
16891,9.855563,-0.952861,0.483427,0.140620,-0.004781,0.122546
16892,9.986108,-1.102845,0.435447,0.151227,-0.001768,0.140612
16893,10.014310,-1.326311,0.438141,0.174557,0.006428,0.157135
16894,10.012284,-1.450437,0.479608,0.210710,0.007596,0.182795
16895,9.938225,-1.535550,0.482381,0.254096,0.006925,0.204845
16896,9.905302,-1.525216,0.541284,0.299019,-0.001652,0.231205
16897,9.906056,-1.481154,0.576574,0.329691,0.000721,0.255130
16898,9.867289,-1.467844,0.563464,0.359242,0.005927,0.279149
16899,9.788364,-1.412061,0.459270,0.389828,0.003841,0.294410
16900,9.783628,-1.330580,0.400681,0.429783,-0.001246,0.310855
16901,9.833583,-1.310410,0.406777,0.450010,0.006054,0.320099
16902,9.924918,-1.189893,0.663893,0.459171,0.020674,0.326618
16903,9.906977,-1.274058,0.990345,0.465870,0.075554,0.326959
16904,9.773526,-1.411354,1.228553,0.492968,0.115490,0.322683
16905,9.543845,-1.445076,1.042522,0.569474,0.133127,0.320962
16906,9.466563,-1.396499,0.729523,0.642153,0.127235,0.336060
16907,9.739520,-1.488970,0.582332,0.675405,0.127122,0.365189
16908,10.110379,-1.621941,0.651185,0.648220,0.159187,0.414722
16909,10.298398,-1.662887,0.764694,0.600300,0.190314,0.462961
16910,10.329921,-2.023749,0.758495,0.558554,0.210502,0.526861
16911,10.310434,-2.181544,0.838958,0.551779,0.224232,0.591159
16912,10.226303,-2.581079,0.847251,0.560167,0.232224,0.657952
16913,10.091897,-2.774070,0.939930,0.622020,0.240118,0.721510
16914,9.969710,-2.919246,0.913556,0.686235,0.240795,0.779661
16915,9.982849,-2.806555,0.957466,0.761048,0.243470,0.840422
16916,10.051664,-2.933217,0.952310,0.819705,0.264695,0.901257
16917,10.142939,-3.018531,1.000212,0.860818,0.295985,0.976510
16918,10.225567,-3.147040,1.054863,0.898701,0.327878,1.054433
16919,10.204824,-3.356107,1.122302,0.941466,0.364651,1.128338
16920,10.192427,-3.380972,1.188958,0.991737,0.382909,1.191999
16921,10.148914,-3.373490,1.208593,1.016509,0.405839,1.250861
16922,10.105958,-3.280395,1.273236,1.030186,0.428467,1.301550
16923,10.147831,-3.134113,1.380492,1.040048,0.452902,1.339155
16924,10.168321,-2.944928,1.557448,1.042698,0.486440,1.376297
16925,10.277662,-3.145761,1.620191,1.027344,0.533945,1.411338
16926,10.176309,-3.247899,1.684172,1.044087,0.587358,1.445027
16927,10.009042,-3.177561,1.856524,1.056630,0.611029,1.476706
16928,10.084555,-3.143223,1.981640,1.037885,0.634316,1.505604
16929,10.033151,-3.254508,1.978729,1.007448,0.666529,1.518227
16930,10.031279,-3.124117,2.141258,0.953938,0.698118,1.531124
16931,10.075685,-3.196887,2.283175,0.864366,0.730527,1.536486
16932,9.995938,-3.359499,2.415345,0.819223,0.776087,1.530781
16933,9.916835,-3.425375,2.460937,0.789235,0.813061,1.547425
16934,9.753466,-3.789580,2.559608,0.754317,0.867802,1.560756
16935,9.489146,-3.870794,2.634139,0.750491,0.902999,1.561459
16936,9.393251,-4.048224,2.658761,0.745267,0.907333,1.568239
16937,9.409480,-4.044028,2.702457,0.736748,0.904862,1.574248
16938,9.417627,-3.862454,2.856345,0.661483,0.918689,1.579824
16939,9.409352,-4.158254,2.934187,0.600049,0.943889,1.590384
16940,9.338038,-4.289324,3.022992,0.516754,0.961080,1.610759
16941,9.198811,-4.380547,3.045004,0.436479,0.970150,1.630377
16942,8.989353,-4.584995,3.008302,0.375610,0.964054,1.648936
16943,8.874660,-4.589797,3.027306,0.324450,0.956875,1.655405
16944,8.780748,-4.674845,3.113764,0.264795,0.957347,1.652953
16945,8.695106,-4.794525,3.156696,0.214628,0.971317,1.645938
16946,8.543081,-4.947450,3.124739,0.194247,0.980890,1.648206
16947,8.368544,-5.147446,3.203563,0.210884,0.978472,1.647320
16948,8.202214,-5.268062,3.263320,0.253724,0.963362,1.638620
16949,8.031780,-5.254755,3.414411,0.282135,0.953023,1.630537
16950,7.941078,-5.254618,3.551811,0.296543,0.926529,1.615020
16951,7.775701,-5.197358,3.636432,0.296849,0.904410,1.593820
16952,7.659050,-5.139673,3.775231,0.283616,0.897485,1.576129
16953,7.469486,-5.232587,3.842241,0.242598,0.893514,1.554974
16954,7.326885,-5.493386,3.834384,0.219683,0.892883,1.539114
16955,7.157119,-5.799385,3.836314,0.224797,0.882719,1.525006
16956,6.988193,-5.837522,3.862038,0.269552,0.874463,1.518133
16957,6.876710,-5.835905,3.833282,0.298340,0.857424,1.497805
16958,6.770557,-5.856002,3.967619,0.327158,0.842960,1.475779
16959,6.734600,-5.739896,4.121717,0.332821,0.837359,1.452345
16960,6.622811,-5.839188,4.306248,0.301006,0.831039,1.432310
16961,6.323803,-5.948126,4.409053,0.286210,0.824608,1.412181
16962,6.092930,-6.174536,4.379184,0.286297,0.809268,1.396397
16963,5.833700,-6.137817,4.411617,0.333143,0.801955,1.363433
16964,5.701476,-5.990880,4.480433,0.347373,0.792280,1.329577
16965,5.667999,-6.084356,4.627081,0.360733,0.789978,1.275815
16966,5.730834,-6.096889,4.817866,0.371068,0.795738,1.242226
16967,5.573721,-6.259895,4.920478,0.378453,0.819403,1.203712
16968,5.325988,-6.562899,5.011264,0.425685,0.840098,1.173051
16969,5.113747,-6.673769,5.123670,0.520449,0.848097,1.145309
16970,4.959389,-6.953508,5.218888,0.618342,0.861878,1.110960
16971,4.867121,-6.932068,5.217098,0.728687,0.863080,1.085451
16972,4.860418,-6.731612,5.381074,0.799988,0.854456,1.066984
16973,4.806230,-6.618455,5.410408,0.816708,0.839985,1.041634
16974,4.774670,-6.498490,5.466479,0.805197,0.839884,1.027264
16975,4.666837,-6.485716,5.467802,0.767477,0.844003,1.011698
16976,4.511544,-6.663149,5.434074,0.742840,0.844731,1.001618
16977,4.295325,-6.667330,5.439453,0.716553,0.841996,0.988785
16978,4.112463,-6.614369,5.532103,0.687503,0.838908,0.972359
16979,4.033137,-6.492657,5.666096,0.626493,0.834318,0.965750
16980,3.900674,-6.492529,5.729325,0.554442,0.831352,0.958474
16981,3.784723,-6.452217,5.768073,0.480911,0.828429,0.949084
16982,3.555628,-6.533475,5.749335,0.409802,0.830644,0.948228
16983,3.387387,-6.660678,5.679024,0.344303,0.817771,0.946740
16984,3.202565,-6.675740,5.909419,0.304949,0.798291,0.954167
16985,3.192758,-6.938179,5.948830,0.244993,0.795503,0.955686
16986,2.955971,-6.854331,5.956381,0.232227,0.786495,0.957013
