// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23642,8.977100,-3.699397,2.057850,0.043447,-0.029811,0.025716
23643,8.981568,-3.725721,2.090671,0.042968,-0.028324,0.025677
23644,8.972680,-3.734358,2.068118,0.046111,-0.027254,0.026478
23645,8.990193,-3.723348,2.056408,0.048201,-0.025180,0.024133
23646,8.989762,-3.724473,2.056252,0.053240,-0.020298,0.024113
23647,9.014831,-3.703792,2.121521,0.049139,-0.018393,0.023233
23648,8.972566,-3.647434,2.064360,0.046827,-0.009766,0.017977
23649,8.998482,-3.628746,2.075695,0.036343,-0.006286,0.020089
23650,8.980002,-3.641877,2.087756,0.025838,0.001274,0.013568
23651,9.003017,-3.657600,2.056990,0.015353,0.004760,0.015683
23652,8.970187,-3.651076,2.068257,0.005424,0.012813,0.012272
23653,9.001625,-3.659577,2.059566,0.000555,0.015971,0.009807
23654,8.980112,-3.707119,2.030045,0.001313,0.019613,0.010913
23655,8.979405,-3.707840,2.031850,0.001879,0.019289,0.005872
23656,8.992991,-3.728097,2.034876,0.004257,0.021606,0.005083
23657,8.987679,-3.703380,2.003202,0.007201,0.023600,-0.000746
23658,8.965603,-3.747292,2.029073,0.009006,0.025426,-0.004645
23659,8.973761,-3.684705,1.952711,0.009861,0.025347,-0.008131
23660,8.996266,-3.696232,1.978301,0.005944,0.030408,-0.011014
23661,8.950772,-3.669912,1.935520,-0.001871,0.030756,-0.015808
23662,8.959128,-3.661480,1.959945,-0.014744,0.036812,-0.013408
23663,8.941067,-3.672678,1.973524,-0.025221,0.034594,-0.018975
23664,8.915664,-3.693385,1.910629,-0.029514,0.038238,-0.018341
23665,8.889274,-3.711664,1.902377,-0.027226,0.038572,-0.022205
23666,8.900891,-3.764500,1.863529,-0.026176,0.037568,-0.019060
23667,8.936967,-3.738489,1.843559,-0.020060,0.030863,-0.023109
23668,8.910964,-3.756153,1.834890,-0.013189,0.027800,-0.026048
23669,8.919893,-3.746712,1.858573,-0.007463,0.024570,-0.027058
23670,8.902615,-3.756503,1.871414,-0.001824,0.019360,-0.031140
23671,8.983785,-3.697029,1.850426,0.000197,0.014567,-0.036071
23672,8.912117,-3.685999,1.849686,-0.004937,0.012584,-0.039624
23673,8.910933,-3.716626,1.808304,-0.007029,0.014582,-0.045927
23674,8.935283,-3.724743,1.831818,-0.006318,0.005656,-0.055082
23675,8.965933,-3.759172,1.834289,-0.001916,0.003184,-0.060799
23676,9.000518,-3.760861,1.824548,0.002487,0.000712,-0.066517
23677,9.013901,-3.806287,1.837865,0.009002,-0.004568,-0.074092
23678,9.001365,-3.777194,1.891415,0.011477,-0.001082,-0.079965
23679,9.012896,-3.762341,1.913092,0.000076,-0.005248,-0.085154
23680,8.949307,-3.774473,1.890193,-0.004228,-0.001626,-0.084533
23681,8.916886,-3.791775,1.911544,-0.018964,-0.005152,-0.089016
23682,8.894025,-3.804320,1.899542,-0.025737,-0.005029,-0.082529
23683,8.857963,-3.854850,1.932317,-0.027462,-0.004889,-0.075562
23684,8.866976,-3.875784,1.910363,-0.022335,-0.002891,-0.072015
23685,8.866293,-3.902236,1.921431,-0.012989,-0.005679,-0.064015
23686,8.883293,-3.916528,1.921631,-0.001353,-0.008114,-0.059875
23687,8.942939,-3.896612,1.976097,0.008970,-0.013869,-0.051797
23688,8.938847,-3.865177,1.996225,0.012044,-0.007076,-0.043303
23689,9.000091,-3.850889,1.942153,0.009661,-0.008594,-0.034355
23690,9.021525,-3.800875,1.972904,0.008068,-0.012169,-0.031978
23691,9.037358,-3.817685,1.973273,0.002885,-0.008481,-0.027852
23692,9.064609,-3.795507,1.983164,-0.004172,-0.008615,-0.022905
23693,9.097889,-3.800713,1.972249,-0.011345,-0.005848,-0.021522
23694,9.095520,-3.831200,1.983389,-0.014687,-0.005209,-0.020813
23695,9.051915,-3.807233,1.882201,-0.005035,-0.008541,-0.019416
23696,9.010539,-3.748689,1.823327,0.004755,-0.015593,-0.022625
23697,9.008663,-3.579676,1.574916,-0.000764,-0.014961,-0.031309
23698,9.115051,-3.444138,1.460493,-0.011028,-0.025874,-0.041027
23699,9.262100,-3.545830,1.465311,-0.056088,0.001526,-0.033339
23700,9.219413,-3.853348,1.419468,-0.116586,0.018424,-0.014418
23701,9.023156,-4.106837,1.136433,-0.162153,0.008382,0.016916
23702,8.636248,-4.734406,0.497998,-0.132398,-0.049114,0.071799
23703,7.894296,-6.069667,-0.543124,0.054905,-0.225612,0.141441
23704,7.655082,-7.646394,0.117618,0.578941,-0.452180,0.240817
23705,8.183670,-8.993424,0.662144,1.351731,-0.762873,0.352646
23706,9.305429,-9.441658,1.699168,2.395455,-0.936232,0.452262
23707,9.786098,-8.401900,1.556114,3.394912,-1.057864,0.571496
23708,10.018834,-5.994062,1.374143,3.984351,-1.184950,0.769045
23709,10.157987,-3.924282,1.389101,4.050417,-1.234032,0.935042
23710,10.430144,-2.483796,2.508247,3.693453,-1.142650,1.043152
23711,10.790935,-1.476187,3.963312,3.007499,-0.898766,1.104040
23712,10.796756,-0.161005,4.950895,1.995606,-0.546161,1.158882
23713,10.319208,1.460049,5.440591,0.726892,-0.122442,1.151252
23714,9.228592,2.916410,4.197561,-0.801298,0.244441,1.059651
23715,7.779589,2.367689,1.460018,-2.174923,0.513453,0.893577
23716,6.883544,-0.095119,-0.079306,-3.062209,0.653616,0.655062
23717,6.884672,-3.451214,0.285650,-3.351627,0.748159,0.481288
23718,7.131322,-5.979881,0.951114,-3.205756,0.798160,0.362390
23719,6.720368,-7.127250,0.924123,-2.876352,0.771910,0.297139
23720,5.970396,-7.546060,0.306337,-2.503847,0.603482,0.281355
23721,6.316810,-9.396124,0.894544,-1.837267,0.373536,0.278675
23722,7.333055,-11.916214,2.459738,-0.716294,0.207298,0.254496
23723,7.703980,-12.559946,3.763255,0.746138,0.004257,0.219216
23724,8.140579,-10.499654,4.261244,1.924612,-0.277078,0.315936
23725,9.130270,-7.540138,3.750849,2.446690,-0.456822,0.480589
23726,9.779210,-5.458698,2.951355,2.351211,-0.495258,0.636812
23727,9.948065,-4.464311,2.319755,1.957729,-0.454779,0.729289
23728,10.023956,-4.150562,2.656211,1.486899,-0.326830,0.798286
23729,9.944621,-3.575379,3.481601,0.935581,-0.133699,0.863241
23730,9.824084,-2.021679,2.964723,0.233097,0.033872,0.885163
23731,9.600321,-0.885771,1.938565,-0.563585,0.249392,0.914128
23732,9.309024,-0.931401,0.536670,-1.461714,0.489154,0.973141
23733,8.548047,-2.433103,-0.051377,-2.223131,0.664402,1.034538
23734,8.011498,-4.448346,0.374049,-2.694031,0.796458,1.102777
23735,7.824175,-5.848317,0.920429,-2.973248,0.877844,1.195705
23736,7.410107,-6.013724,1.218545,-3.245271,0.922410,1.296857
23737,6.342325,-5.957384,-0.211360,-3.607231,0.833970,1.395455
23738,5.548371,-8.106851,-0.793866,-3.629271,0.602047,1.441715
23739,5.539336,-11.906760,0.196739,-2.897085,0.352551,1.403821
23740,5.356113,-15.481756,0.358582,-1.413534,-0.013595,1.321816
23741,5.480963,-16.818933,0.396584,0.528652,-0.433636,1.247234
23742,6.497965,-14.895264,0.272886,2.321346,-0.764272,1.222426
23743,7.203878,-10.961349,0.226231,3.470045,-0.955456,1.222023
23744,7.746290,-6.705373,0.525445,3.745552,-1.042135,1.224863
23745,8.109919,-3.833316,1.480375,3.325947,-0.982976,1.196341
23746,8.282751,-2.595217,2.772045,2.575905,-0.777109,1.128240
23747,7.613163,-1.696421,2.988078,1.713708,-0.524603,1.026400
23748,7.110493,-1.500707,2.286040,0.916424,-0.279093,0.909079
23749,7.071932,-1.819560,1.935378,0.226780,0.023629,0.786873
23750,6.845688,-2.448719,1.049995,-0.476639,0.316114,0.708543
23751,6.567947,-3.519405,0.324225,-1.102307,0.539620,0.667807
23752,6.262462,-5.065050,0.640195,-1.597078,0.698094,0.629197
23753,6.223528,-6.728237,1.236124,-1.865431,0.810379,0.590253
23754,6.766905,-8.117076,1.968033,-1.867064,0.871140,0.567268
23755,6.803871,-8.917550,1.906264,-1.766870,0.887048,0.575645
23756,5.815298,-9.717711,1.042909,-1.422326,0.681720,0.592073
23757,4.906752,-11.084786,0.405147,-0.759918,0.312534,0.572502
23758,4.744014,-12.627110,0.186096,0.239330,-0.147952,0.553871
23759,5.671448,-13.028397,0.614472,1.399705,-0.577091,0.575939
23760,7.194454,-11.449136,1.241367,2.366985,-0.829504,0.631053
23761,7.878286,-8.468072,1.542687,2.799187,-0.932167,0.697020
23762,8.274453,-6.105340,2.157582,2.713535,-0.893468,0.757413
23763,8.316251,-4.450011,2.812891,2.245732,-0.710644,0.782655
23764,7.583891,-3.035411,1.981033,1.599038,-0.511835,0.720036
23765,6.985400,-2.388129,0.996823,0.992730,-0.326360,0.619867
23766,7.054010,-2.838747,1.136620,0.460217,-0.060138,0.543065
23767,6.992292,-3.196138,1.369456,-0.061726,0.216859,0.497445
23768,6.550768,-3.109389,1.086683,-0.675850,0.419884,0.448292
23769,6.122738,-3.644852,1.500760,-1.385093,0.560513,0.435941
23770,6.055199,-5.284931,1.922416,-1.961681,0.672969,0.442633
23771,6.531556,-7.276421,2.268598,-2.268109,0.713691,0.466722
23772,6.301722,-8.590721,2.081342,-2.309200,0.687918,0.497120
23773,5.110896,-10.850032,1.058647,-1.849625,0.456463,0.512426
23774,4.218239,-13.801586,0.257991,-0.720721,0.057773,0.492278
23775,4.241235,-15.134974,0.339254,0.873414,-0.402815,0.437781
23776,5.742254,-13.761905,1.142366,2.385449,-0.799285,0.417968
23777,6.890301,-10.375237,1.701673,3.249016,-0.984525,0.448411
23778,7.396518,-6.670052,2.845252,3.365398,-1.000773,0.480106
23779,7.330785,-3.342829,3.713485,2.785420,-0.809385,0.446788
