// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32981,9.477337,-2.284642,1.680172,0.012200,-0.007291,0.013873
32982,9.472015,-2.310154,1.703516,0.017086,-0.009017,0.012811
32983,9.499949,-2.290703,1.704741,0.033025,-0.013657,0.010262
32984,9.519681,-2.261874,1.738420,0.036531,-0.010655,0.004646
32985,9.539877,-2.198376,1.707698,0.032925,-0.008384,0.006340
32986,9.493684,-2.224225,1.721306,0.026274,-0.005580,0.006448
32987,9.470743,-2.220250,1.695761,0.022961,-0.006749,0.010261
32988,9.518369,-2.171512,1.731551,0.019815,-0.000952,0.004754
32989,9.546192,-2.151948,1.733615,0.009289,0.002415,0.011963
32990,9.490372,-2.158608,1.665874,-0.004361,0.002181,0.006782
32991,9.507862,-2.188176,1.715384,-0.011012,0.004982,0.006891
32992,9.547113,-2.211093,1.676383,-0.017293,0.004225,0.005518
32993,9.524065,-2.207524,1.650927,-0.019058,0.005300,0.004565
32994,9.496393,-2.193750,1.584562,-0.019775,0.003024,0.000645
32995,9.466830,-2.157267,1.640355,-0.029140,0.000737,-0.007720
32996,9.452091,-2.195685,1.646203,-0.041256,-0.004451,-0.015558
32997,9.451070,-2.217678,1.595555,-0.045233,-0.002863,-0.026788
32998,9.426933,-2.269064,1.583871,-0.038019,-0.007393,-0.030188
32999,9.449194,-2.293955,1.558351,-0.031816,-0.010752,-0.039626
33000,9.525623,-2.336047,1.551250,-0.016221,-0.016982,-0.033178
33001,9.526630,-2.333250,1.549271,-0.004643,-0.019447,-0.028949
33002,9.516109,-2.288487,1.588262,0.004568,-0.021165,-0.027791
33003,9.500629,-2.347874,1.543719,0.013178,-0.023207,-0.028754
33004,9.555776,-2.362492,1.560108,0.016894,-0.030735,-0.026544
33005,9.510796,-2.385410,1.571390,0.033741,-0.031259,-0.026987
33006,9.485641,-2.378911,1.616757,0.045845,-0.037495,-0.031465
33007,9.447438,-2.467445,1.610969,0.053366,-0.038235,-0.034877
33008,9.445587,-2.464028,1.681912,0.070173,-0.040793,-0.040749
33009,9.465269,-2.487510,1.729175,0.084464,-0.042362,-0.042493
33010,9.507952,-2.514942,1.802276,0.092817,-0.038865,-0.040202
33011,9.571868,-2.489744,1.959242,0.100795,-0.031805,-0.036432
33012,9.648587,-2.301206,2.038052,0.069109,-0.016531,-0.018656
33013,9.637283,-2.108668,2.057008,-0.013892,0.021687,-0.000717
33014,9.673882,-1.949916,2.356194,-0.139125,0.055598,0.017648
33015,9.781437,-1.900534,2.317084,-0.310120,0.113375,0.042430
33016,9.790401,-2.013583,2.224471,-0.492739,0.174193,0.066207
33017,9.687458,-2.303744,2.131326,-0.635827,0.222599,0.093846
33018,9.598614,-2.798672,2.054710,-0.698511,0.252728,0.121316
33019,9.535859,-3.275272,1.974512,-0.661292,0.251730,0.152417
33020,9.480939,-3.512229,1.999540,-0.564261,0.257782,0.189301
33021,9.401646,-3.744369,1.999655,-0.422316,0.234784,0.210963
33022,9.393424,-3.981798,2.169315,-0.245640,0.219529,0.243949
33023,9.224945,-4.287536,2.280754,-0.030472,0.189764,0.287185
33024,9.136550,-4.664825,2.310785,0.240152,0.156814,0.307194
33025,9.214553,-5.011014,2.373359,0.539609,0.117541,0.346201
33026,9.310544,-5.200327,2.418326,0.851123,0.074341,0.423870
33027,9.599774,-4.463878,3.027775,1.116770,0.076323,0.476084
33028,10.036763,-2.837772,4.002476,1.127692,0.166435,0.511131
33029,10.304221,-1.173284,4.264048,0.765666,0.356512,0.550885
33030,10.162666,0.107005,4.118977,0.032932,0.595499,0.607931
33031,9.799832,0.229628,3.421641,-0.930462,0.838699,0.681642
33032,9.432967,-0.694739,3.047596,-1.845493,1.011269,0.723506
33033,9.412000,-2.252171,2.950018,-2.531299,1.141078,0.741140
33034,9.427182,-3.636943,2.714919,-3.015680,1.264559,0.797196
33035,9.109233,-4.440474,2.531449,-3.231018,1.324276,0.870164
33036,8.940239,-5.458949,2.071674,-3.198250,1.314111,0.952335
33037,8.331587,-7.305812,0.929486,-2.836004,1.218770,1.011422
33038,7.440963,-9.568100,-0.101122,-1.955255,0.971735,1.063474
33039,6.781653,-11.524494,-0.158839,-0.556332,0.542230,1.076338
33040,7.025045,-12.345628,0.380901,1.176248,0.027782,1.079507
33041,8.505231,-10.981118,1.885209,2.904221,-0.406163,1.089926
33042,10.056817,-8.074570,2.424944,4.155501,-0.544779,1.126297
33043,10.279598,-5.056969,2.086761,4.647768,-0.515909,1.212148
33044,9.996646,-2.474442,2.541244,4.525237,-0.464127,1.285122
33045,10.134786,-0.229779,3.645080,3.915225,-0.312631,1.284357
33046,10.204973,1.473023,4.337234,2.941190,-0.017322,1.207836
33047,10.013054,1.892863,4.029774,1.715861,0.351231,1.136369
33048,9.574951,1.051172,3.286731,0.463372,0.700131,1.040602
33049,9.352327,-0.392682,2.724061,-0.640869,1.008825,0.950806
33050,8.882581,-2.462147,1.918388,-1.388979,1.262734,0.867480
33051,8.281281,-4.928050,1.623998,-1.635172,1.368183,0.795737
33052,8.014234,-6.494211,2.006972,-1.425594,1.369837,0.734648
33053,7.712818,-7.087351,2.269511,-1.003697,1.322957,0.697893
33054,7.272778,-7.476297,2.040757,-0.442453,1.157701,0.709003
33055,6.451239,-8.026638,1.670405,0.265179,0.884159,0.753355
33056,5.412661,-9.131721,0.865357,1.261844,0.432399,0.855496
33057,5.858751,-9.761323,1.808266,2.627698,-0.150879,0.925144
33058,7.213168,-8.737886,2.730318,3.846882,-0.502863,0.972347
33059,8.149816,-6.393939,2.538944,4.456744,-0.684755,1.072879
33060,8.371200,-3.608870,3.081257,4.519853,-0.737648,1.138239
33061,8.760796,-0.773681,4.413695,4.105233,-0.635989,1.083805
33062,8.793059,0.707390,5.112340,3.262428,-0.326141,0.968490
33063,8.561824,0.253569,4.923190,2.218807,0.054502,0.793989
33064,8.107665,-0.839938,4.456625,1.194627,0.472205,0.548210
33065,7.662702,-1.599296,3.547268,0.241146,0.870489,0.320183
33066,6.905070,-1.490369,3.454202,-0.652663,1.154779,0.130161
33067,6.658481,-0.895403,4.298006,-1.612090,1.302433,-0.002664
33068,7.017852,-0.821134,5.130134,-2.665991,1.419214,-0.014382
33069,7.928471,-1.630711,5.733445,-3.668778,1.487177,0.026104
33070,8.124249,-4.376716,3.780240,-4.276341,1.512070,0.117824
33071,6.613248,-9.068951,0.267497,-4.133999,1.298198,0.314996
33072,4.700124,-13.487650,-0.379778,-2.797987,0.841915,0.425053
33073,3.810916,-15.844559,0.606688,-0.633768,0.141874,0.516198
33074,4.590516,-15.652314,1.648259,1.741259,-0.638986,0.695042
33075,6.799638,-12.974714,2.565140,3.850955,-1.155674,0.860763
33076,8.258990,-8.774068,2.714017,5.148108,-1.346648,1.025582
33077,8.770422,-4.602753,3.386402,5.504774,-1.340097,1.170629
33078,8.853012,-1.084463,4.396804,5.083201,-1.179007,1.214143
33079,8.909992,1.343512,6.117583,4.209312,-0.855274,1.100149
33080,8.427134,2.289431,6.629975,2.955216,-0.391565,0.903858
33081,7.730974,1.823337,6.454685,1.627307,0.041129,0.657149
33082,7.378394,1.053740,5.828677,0.318423,0.492604,0.366037
33083,6.775619,0.217883,5.323443,-0.933111,0.835732,0.119423
33084,6.695749,-0.327846,5.726183,-2.015686,1.076789,-0.087627
33085,7.003757,-0.720897,6.375738,-3.016054,1.266824,-0.193510
33086,7.680706,-1.050773,7.305924,-3.967801,1.408875,-0.195268
33087,8.485429,-2.322406,6.570121,-4.689984,1.509132,-0.164035
33088,8.116564,-6.062241,3.731403,-4.865765,1.509546,-0.030840
33089,6.412504,-10.539008,0.817494,-4.376139,1.340726,0.195756
33090,3.652080,-13.950712,-0.761630,-3.139661,0.905986,0.405868
33091,1.663210,-16.406820,-0.381101,-1.145643,0.157647,0.578057
33092,2.167514,-17.271393,1.497044,1.314926,-0.768463,0.757362
33093,5.518966,-15.264722,2.969502,3.702961,-1.479046,0.943128
33094,8.113936,-11.240405,2.665322,5.382443,-1.732392,1.124856
33095,8.809939,-6.749898,2.832563,6.132392,-1.721677,1.260751
33096,9.270635,-2.146894,4.975391,6.069060,-1.524018,1.229140
33097,9.242014,1.276308,6.341580,5.162630,-1.047776,1.071053
33098,8.641335,2.561773,6.714143,3.737542,-0.489546,0.841816
33099,7.897518,2.823289,6.685391,2.046158,0.058706,0.510561
33100,7.089234,2.742673,6.714549,0.249621,0.526207,0.180334
33101,6.979843,2.409072,7.141636,-1.452500,0.889003,-0.097268
33102,7.247510,2.144172,7.725149,-3.013392,1.195556,-0.267768
33103,7.472276,1.249229,7.435630,-4.505991,1.483632,-0.281986
33104,7.813952,-0.964331,6.573404,-5.650394,1.693989,-0.230843
33105,7.346854,-5.390112,3.335990,-6.192450,1.797442,-0.115386
33106,5.187999,-11.705772,-1.182877,-5.916874,1.669095,0.165607
33107,2.077565,-17.035254,-0.504156,-4.246730,1.201190,0.310422
33108,0.500106,-20.299719,0.747401,-1.595349,0.317533,0.480187
33109,1.726861,-20.414357,1.507982,1.504602,-0.782351,0.761173
33110,5.592800,-16.753097,2.104730,4.308540,-1.555860,1.007603
33111,7.980294,-11.202442,2.263643,6.068211,-1.789996,1.212992
33112,8.571728,-5.673691,3.297869,6.629347,-1.739468,1.349476
33113,8.651692,-1.019712,4.902679,6.169918,-1.483434,1.304939
33114,8.401745,1.748505,6.484168,4.987489,-1.011489,1.154848
33115,7.820804,2.428363,7.187590,3.436968,-0.457146,0.900246
33116,7.199882,2.224038,6.903919,1.680742,0.034741,0.615011
33117,6.550106,2.386240,7.734765,-0.034484,0.471672,0.229881
33118,6.276955,2.366357,7.475179,-1.814216,0.835062,-0.008543
33119,6.407360,1.547739,7.111690,-3.507709,1.072625,-0.087396
33120,6.895205,-0.602520,6.558415,-4.824349,1.288048,-0.093913
33121,6.886963,-4.335179,5.320248,-5.496655,1.367121,-0.023134
33122,6.049617,-9.066826,3.162157,-5.375630,1.332399,0.132817
33123,3.731190,-14.012075,0.917999,-4.321202,1.060366,0.343900
33124,1.692388,-17.697497,0.693815,-2.295692,0.474207,0.550279
33125,1.188898,-18.792101,1.238571,0.235280,-0.321760,0.751810
33126,3.153566,-16.516916,1.765611,2.719111,-1.062816,0.928209
33127,5.911868,-11.633889,2.569066,4.551216,-1.446509,1.065765
33128,7.290185,-6.064059,4.140229,5.355154,-1.394238,1.117236
33129,7.090462,-1.539888,5.367844,5.053015,-1.113658,1.061281
33130,6.655317,1.445603,6.495517,3.977328,-0.785119,0.891287
33131,6.590495,2.717381,7.304060,2.432950,-0.370464,0.617886
33132,6.609723,3.121204,8.009338,0.727949,0.069512,0.286186
33133,6.992907,3.693707,8.525058,-1.014054,0.486881,-0.071755
33134,7.311332,3.756697,8.804546,-2.760639,0.931255,-0.379647
33135,7.704822,2.501611,7.665846,-4.466774,1.355936,-0.624341
33136,7.554869,-1.080722,5.286225,-5.705793,1.720520,-0.791348
33137,7.050631,-5.262323,3.364993,-6.234131,1.872166,-0.847235
33138,5.797633,-9.311714,1.376740,-6.185015,1.826052,-0.706264
33139,3.284140,-13.714653,0.424496,-5.354786,1.489407,-0.398639
33140,1.267536,-17.777158,0.673640,-3.544470,0.831101,-0.060507
33141,0.825579,-20.002845,1.265324,-0.828200,-0.032771,0.241837
33142,2.632594,-18.918452,1.376733,2.130800,-0.855837,0.476855
33143,5.054060,-13.886612,1.989465,4.525259,-1.367827,0.654819
33144,6.395492,-7.558955,2.835356,5.595129,-1.496264,0.791917
33145,6.795706,-1.729338,4.445566,5.387364,-1.349664,0.767799
33146,7.209965,1.779341,6.112424,4.225507,-0.979319,0.548878
33147,7.358777,2.910958,6.795437,2.610944,-0.479854,0.237434
33148,7.276014,3.510147,7.639234,0.866367,-0.046138,-0.124126
33149,7.684471,3.428362,7.987554,-0.967294,0.337552,-0.409310
33150,7.670213,1.201352,7.005769,-2.663087,0.643470,-0.531692
33151,7.024523,-3.089542,5.442469,-3.740334,0.797115,-0.501642
33152,5.488753,-8.150698,3.032452,-3.950226,0.802189,-0.351728
33153,2.806533,-13.055673,2.338582,-3.094898,0.527332,-0.113576
33154,1.459821,-16.632280,2.776002,-1.212027,-0.013388,0.101326
33155,2.267828,-17.497472,2.635656,1.245906,-0.675207,0.288729
33156,4.611435,-13.776933,2.789240,3.463686,-1.197769,0.455250
33157,6.347045,-8.023103,3.874989,4.611451,-1.353479,0.573443
33158,6.960815,-2.715982,4.940321,4.494141,-1.233066,0.567149
33159,6.888090,0.647627,5.937551,3.423635,-0.972711,0.458065
33160,6.675542,1.744431,7.003202,1.877564,-0.668537,0.262419
33161,6.567244,0.944112,7.464474,0.330230,-0.385290,0.044903
33162,6.779134,-0.242894,7.768894,-0.903805,-0.131573,-0.164272
33163,6.864589,-2.228779,6.845516,-1.741005,0.086302,-0.329912
33164,6.664006,-4.709380,4.819347,-2.124379,0.219140,-0.426408
33165,5.825169,-6.347987,3.738792,-2.172223,0.237449,-0.443267
33166,5.404048,-7.485656,3.760506,-1.990252,0.135869,-0.415414
33167,5.631582,-8.819418,4.505183,-1.614406,-0.014106,-0.314556
33168,6.497487,-9.322980,5.642295,-1.065488,-0.185170,-0.173683
33169,7.445944,-8.506244,6.239925,-0.539636,-0.273430,-0.049269
33170,8.533567,-6.710651,7.511128,-0.264338,-0.242935,0.074499
33171,8.787410,-5.701673,6.204090,-0.180360,-0.133250,0.181984
33172,8.486628,-5.658342,5.280407,-0.069585,0.007856,0.144459
33173,7.537908,-4.979248,4.875864,-0.106993,0.141498,0.163408
33174,7.050600,-4.414431,4.685647,-0.332075,0.208191,0.121596
33175,7.159969,-3.962767,4.979956,-0.679358,0.308246,0.040388
33176,7.400117,-3.608191,4.745138,-1.168267,0.443733,-0.062432
33177,7.685196,-3.833112,4.609120,-1.769417,0.592075,-0.140349
33178,7.691060,-4.723187,4.470316,-2.431831,0.746953,-0.162294
33179,6.754814,-7.029960,3.572553,-2.970522,0.832978,-0.059168
33180,5.099284,-10.306836,3.145154,-2.914983,0.740391,0.108394
33181,3.829687,-13.164863,3.308852,-2.115727,0.470662,0.302442
33182,3.737395,-14.210147,4.175692,-0.743364,0.081426,0.467282
33183,4.933814,-13.417648,4.735379,0.658425,-0.204645,0.616775
33184,5.573936,-11.882167,4.326426,1.598980,-0.390657,0.798151
33185,5.656334,-10.552966,3.785310,2.137512,-0.573884,0.962211
33186,5.825875,-9.830219,3.722323,2.501434,-0.700741,1.051135
33187,5.861891,-8.494200,4.469696,2.792570,-0.719085,1.047301
33188,5.790868,-6.507122,5.397570,2.790965,-0.570972,0.982634
33189,5.556274,-4.365813,6.086778,2.423560,-0.345751,0.820244
33190,5.668728,-2.870646,6.565207,1.697273,-0.017851,0.581660
33191,5.801157,-1.850626,7.176301,0.733888,0.336597,0.329498
33192,6.097286,-1.376847,7.482178,-0.389790,0.728186,0.084140
33193,5.952005,-2.400627,7.020135,-1.528611,1.063845,-0.101693
33194,5.905157,-4.292496,6.406412,-2.437473,1.313088,-0.216764
33195,5.668451,-6.505876,4.926054,-3.044582,1.454112,-0.210776
33196,4.501820,-9.556459,2.951727,-3.299015,1.450886,-0.023394
33197,2.416194,-12.948624,2.047260,-2.952783,1.176338,0.281236
33198,0.577227,-15.953193,1.831668,-1.875875,0.669706,0.641720
33199,0.170435,-17.105857,3.592542,-0.099213,-0.044148,0.957170
33200,2.249763,-15.639739,4.676280,1.766764,-0.605311,1.181302
33201,4.225004,-13.582206,3.660023,3.071844,-0.941349,1.403501
33202,5.070606,-10.729531,4.180039,3.845618,-1.142962,1.511808
33203,5.898993,-7.452374,5.252378,4.058244,-1.050698,1.459716
33204,6.133929,-4.698839,5.668442,3.603497,-0.741672,1.363366
33205,5.702203,-2.625989,5.588142,2.668550,-0.335597,1.156990
33206,5.087353,-1.478683,6.240254,1.536142,0.055556,0.873069
33207,5.175635,-1.562767,6.976722,0.344640,0.454097,0.617861
33208,5.361062,-2.317401,7.443738,-0.736213,0.836405,0.375280
33209,5.185555,-3.613121,6.929652,-1.637689,1.152873,0.231701
33210,4.673557,-6.616791,5.109410,-2.306422,1.277850,0.294900
33211,3.177556,-10.164156,3.086279,-2.488000,1.176541,0.499681
33212,2.178548,-12.764175,3.247745,-2.037615,0.801861,0.761287
33213,2.104369,-14.794895,3.644942,-1.079031,0.307202,1.064360
33214,2.827104,-14.350112,3.975115,0.159114,-0.232867,1.333923
33215,3.711902,-12.556912,3.693689,1.112708,-0.675472,1.602956
33216,4.294393,-11.515044,3.523067,1.760422,-1.012686,1.797728
33217,4.506716,-10.286577,3.818857,2.237898,-1.205884,1.924933
33218,4.855172,-7.408224,5.492488,2.423453,-1.126254,1.910157
33219,4.799759,-4.784598,6.437732,2.092349,-0.805779,1.826036
33220,4.127949,-3.848121,6.276051,1.427051,-0.345610,1.645617
33221,3.498431,-3.860645,6.815776,0.690128,0.088065,1.398719
33222,3.585595,-3.236747,7.551797,-0.108371,0.489817,1.168283
33223,3.629274,-3.692306,7.654436,-0.998480,0.888941,0.981333
33224,3.147636,-5.062992,7.195007,-1.787488,1.197782,0.897434
33225,2.410940,-7.718495,5.345065,-2.267240,1.317223,0.923843
33226,1.274454,-10.513587,3.763994,-2.318110,1.241264,1.061803
33227,-0.133516,-12.496800,2.798020,-1.941835,0.909388,1.273342
33228,-0.784419,-13.769787,2.497877,-1.255721,0.396412,1.522043
