// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26965,9.724372,-1.565886,0.307020,-0.008126,0.000352,0.006599
26966,9.781453,-1.583267,0.301301,-0.003183,-0.002414,0.011693
26967,9.781283,-1.584375,0.301002,-0.004908,-0.002390,0.010704
26968,9.762341,-1.536714,0.284362,-0.012038,-0.004992,0.008869
26969,9.770745,-1.533007,0.250600,-0.019241,-0.002636,0.007435
26970,9.768664,-1.586067,0.278267,-0.021022,-0.001946,-0.001022
26971,9.744644,-1.565765,0.292591,-0.024158,0.004628,-0.005984
26972,9.707868,-1.563242,0.229134,-0.022111,-0.001945,-0.015389
26973,9.685277,-1.618456,0.268971,-0.015422,-0.000242,-0.017634
26974,9.656281,-1.625116,0.313650,-0.008202,-0.006885,-0.024072
26975,9.632043,-1.621862,0.270932,0.003506,-0.004124,-0.022088
26976,9.689142,-1.654895,0.208080,0.014177,-0.010812,-0.026547
26977,9.686305,-1.628384,0.209880,0.022054,-0.009568,-0.023155
26978,9.747191,-1.666702,0.201254,0.022652,-0.009796,-0.020335
26979,9.772173,-1.665791,0.242809,0.023249,-0.010024,-0.017514
26980,9.807577,-1.607570,0.223316,0.030018,-0.004486,-0.020620
26981,9.780542,-1.561313,0.240509,0.036713,-0.002773,-0.022864
26982,9.744493,-1.538432,0.234064,0.037932,-0.007516,-0.025087
26983,9.748189,-1.560025,0.231368,0.040569,-0.010020,-0.023797
26984,9.750467,-1.504812,0.203053,0.040882,-0.003491,-0.026779
26985,9.702665,-1.461967,0.232329,0.033990,-0.003403,-0.030730
26986,9.727236,-1.478974,0.217916,0.028281,-0.003775,-0.029048
26987,9.706865,-1.480176,0.230183,0.020917,-0.000303,-0.029221
26988,9.690392,-1.486022,0.296897,0.022442,0.001476,-0.034431
26989,9.735941,-1.497925,0.270523,0.036712,-0.005685,-0.045605
26990,9.852277,-1.487110,0.373229,0.051171,0.002935,-0.051520
26991,9.908705,-1.421143,0.343374,0.053517,0.015978,-0.056506
26992,9.908207,-1.448410,0.431988,0.041995,0.042233,-0.062038
26993,9.913157,-1.581254,0.348060,0.032970,0.058334,-0.064544
26994,10.009818,-1.970866,0.237274,0.054618,0.077759,-0.061618
26995,9.894807,-2.416645,0.139823,0.129006,0.095837,-0.059700
26996,9.815606,-2.767960,0.140310,0.259066,0.095801,-0.049802
26997,9.790816,-2.795264,0.200790,0.409711,0.071144,-0.043896
26998,9.648811,-2.605987,0.134209,0.597750,0.041535,-0.025549
26999,9.755360,-2.213560,0.118701,0.772487,-0.006527,-0.021347
27000,9.722511,-1.789654,0.065290,0.908692,-0.014734,-0.026148
27001,9.738922,-1.490116,0.149632,0.947791,-0.007609,-0.060790
27002,9.738607,-1.510581,0.249982,0.934081,0.005073,-0.091764
27003,9.772765,-1.302297,0.378703,0.932658,0.015385,-0.078444
27004,9.822848,-0.724160,0.587277,0.863367,0.002683,-0.045641
27005,9.759223,-0.234435,0.714507,0.700070,0.006881,-0.033287
27006,9.675216,-0.139537,0.646922,0.487944,0.018319,-0.027260
27007,9.667005,-0.261193,0.749244,0.283422,0.053913,-0.013100
27008,9.634487,-0.511944,0.879446,0.089352,0.116395,-0.007885
27009,9.573270,-0.767156,0.919238,-0.064373,0.194252,-0.006321
27010,9.551629,-1.091527,0.917913,-0.164035,0.260680,0.003196
27011,9.552336,-1.388471,0.820489,-0.210216,0.306640,0.026245
27012,9.531489,-1.542853,0.727388,-0.230917,0.334186,0.055604
27013,9.660558,-1.704451,0.747896,-0.273199,0.359211,0.083544
27014,10.097778,-2.120281,0.697294,-0.350642,0.396889,0.140422
27015,10.695954,-3.011746,0.560608,-0.435704,0.502625,0.215220
27016,10.699648,-4.217760,0.349561,-0.458445,0.616251,0.324750
27017,9.940668,-5.319283,0.229962,-0.334583,0.630970,0.457042
27018,9.110775,-5.554177,0.345843,-0.034461,0.493781,0.591286
27019,8.796034,-4.500884,0.741283,0.260967,0.271501,0.688929
27020,8.989430,-2.821039,1.116509,0.422551,0.066562,0.724140
27021,9.553741,-1.549225,1.660071,0.451822,-0.033827,0.705341
27022,9.848844,-1.069469,2.257733,0.431691,-0.007322,0.641091
27023,10.252673,-1.372244,2.364953,0.463605,0.089637,0.533981
27024,10.115614,-2.294551,1.612493,0.751052,0.255489,0.403039
27025,9.303565,-3.243416,1.191859,1.365790,0.354643,0.268401
27026,9.033890,-3.714271,0.972300,2.097371,0.244322,0.199837
27027,9.914677,-4.091181,1.151705,2.775708,0.073017,0.163499
27028,10.801664,-3.863907,1.326264,3.375161,0.070137,0.093294
27029,10.645442,-3.497214,1.149522,3.917926,0.206418,-0.025438
27030,9.218537,-2.849755,0.314395,4.315325,0.224388,-0.112999
27031,7.715306,-1.485042,-0.705341,4.404262,-0.032320,-0.147422
27032,7.570227,0.249443,-1.381450,4.049443,-0.443074,-0.102503
27033,8.777081,1.958145,-1.664622,3.331596,-0.721397,-0.018689
27034,10.045505,3.295885,-1.267776,2.265884,-0.647608,0.072167
27035,10.458813,3.753215,-0.400148,0.960262,-0.268675,0.134960
27036,10.023302,3.418070,0.307869,-0.356359,0.094651,0.202433
27037,9.675225,2.817200,0.925222,-1.619932,0.331020,0.298215
27038,9.825508,2.280655,1.259841,-2.780282,0.506077,0.419444
27039,10.142826,1.819964,1.508597,-3.681944,0.703667,0.467104
27040,10.444333,1.382929,2.548678,-4.254294,0.911060,0.382116
27041,11.503344,0.393895,3.596562,-4.522142,1.169035,0.282861
27042,12.227874,-1.372086,4.196557,-4.503494,1.602400,0.188100
27043,11.414038,-4.016676,3.845771,-4.062316,2.024786,0.063196
27044,9.449050,-7.301421,3.061957,-3.024334,2.107737,-0.003843
27045,7.377374,-9.760196,2.888726,-1.439865,1.769714,-0.109004
27046,6.467110,-11.215224,2.740791,0.422058,1.098861,-0.192897
27047,6.414642,-12.142951,1.977256,2.330545,0.369115,-0.098461
27048,6.071488,-11.282604,0.134280,4.071116,-0.296027,0.039834
27049,5.419499,-8.500484,-2.173927,5.397914,-0.952623,0.077878
27050,6.030878,-4.975796,-4.093661,6.103855,-1.561045,0.018048
27051,8.108417,-1.614307,-5.166009,6.168361,-1.877453,-0.017615
27052,10.500328,1.571712,-5.092042,5.613976,-1.755454,0.041197
27053,12.004685,5.076265,-3.134238,4.395851,-1.295328,0.210678
27054,11.708656,7.249733,-0.666974,2.431742,-0.745277,0.399819
27055,11.182566,8.099792,0.731966,0.065565,-0.341052,0.608001
27056,10.767037,8.294510,0.936215,-2.364871,-0.013682,0.818212
27057,10.419747,7.780540,0.468986,-4.624386,0.281252,0.968694
27058,10.400861,6.894904,0.516750,-6.523058,0.592205,0.997703
27059,10.770254,5.615950,2.293303,-7.966902,0.950172,0.867469
27060,12.808759,3.582809,3.945587,-9.036849,1.546037,0.666065
27061,14.495965,0.843295,3.824292,-9.703340,2.378526,0.490767
27062,13.136413,-4.219080,2.022955,-9.640653,3.061523,0.347345
27063,9.411676,-11.972514,0.170170,-8.305155,3.138131,0.380886
27064,5.134088,-19.811692,-0.265686,-5.507795,2.435492,0.409931
27065,2.017265,-23.917696,-1.068210,-1.778666,0.997234,0.333763
27066,1.687848,-22.603394,-3.065837,2.154237,-0.590649,0.294268
27067,3.103409,-17.670399,-5.320492,5.521315,-1.779587,0.324245
27068,5.206044,-12.430121,-6.906118,7.812797,-2.553191,0.409836
