// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17235,9.686922,-1.476717,0.212789,0.018438,0.021079,0.015594
17236,9.688095,-1.439665,0.198496,0.021262,0.016416,0.024381
17237,9.645770,-1.377552,0.130492,0.010070,0.013468,0.017582
17238,9.660981,-1.362054,0.138381,-0.002076,0.007599,0.025458
17239,9.649088,-1.341571,0.192701,-0.022466,0.004193,0.029788
17240,9.627482,-1.295279,0.199624,-0.039850,-0.002640,0.041930
17241,9.597352,-1.296204,0.168511,-0.065483,-0.005381,0.055428
17242,9.607969,-1.325839,0.112443,-0.091890,-0.017307,0.078062
17243,9.675582,-1.404858,0.130890,-0.131978,-0.033211,0.107633
17244,9.757780,-1.615894,0.095401,-0.149117,-0.041468,0.128982
17245,9.774714,-1.683253,0.181911,-0.150827,-0.041854,0.144088
17246,9.754266,-1.611023,0.344984,-0.156319,-0.030896,0.131519
17247,9.772631,-1.530922,0.492075,-0.156208,-0.028532,0.107438
17248,9.747196,-1.499959,0.696404,-0.143389,-0.017925,0.081660
17249,9.934311,-1.448689,0.894940,-0.125457,-0.000643,0.037242
17250,10.173503,-1.511106,0.849439,-0.090625,0.046249,-0.021817
17251,10.118319,-1.745021,0.636366,-0.026480,0.104877,-0.085886
17252,9.809605,-1.997697,0.298256,0.083130,0.128886,-0.151779
17253,9.703900,-2.170729,0.093771,0.194149,0.099711,-0.200943
17254,9.790707,-2.238394,-0.025338,0.298021,0.068253,-0.223737
17255,9.635972,-2.100114,-0.116634,0.393952,0.063352,-0.239224
17256,9.257966,-1.622131,-0.403442,0.454124,0.028271,-0.242063
17257,8.911925,-1.294071,-0.928637,0.441858,-0.057791,-0.218533
17258,8.676464,-0.807066,-1.280664,0.328881,-0.162741,-0.172516
17259,8.789024,-0.478802,-1.334894,0.095358,-0.269539,-0.123522
