// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18189,9.239815,-2.806420,1.838393,0.023730,0.023541,-0.024505
18190,9.220764,-2.775277,1.836719,0.034074,0.020130,-0.027213
18191,9.285261,-2.814153,1.829721,0.044649,0.011349,-0.025463
18192,9.375227,-2.838198,1.804030,0.054574,0.010302,-0.031865
18193,9.385300,-2.824378,1.827217,0.061419,0.015717,-0.032835
18194,9.331277,-2.768390,1.859986,0.057543,0.012522,-0.034550
18195,9.300321,-2.766953,1.849221,0.052130,0.009554,-0.036035
18196,9.329928,-2.781073,1.876444,0.049062,0.010003,-0.035573
18197,9.333598,-2.755738,1.867116,0.036870,0.013311,-0.034114
18198,9.334277,-2.751906,1.869373,0.028978,0.015618,-0.034815
18199,9.363641,-2.766820,1.896557,0.019146,0.018164,-0.028801
18200,9.344556,-2.735748,1.894339,0.007235,0.025973,-0.028493
18201,9.303737,-2.745815,1.863488,-0.006520,0.033682,-0.029428
18202,9.231022,-2.765244,1.910321,-0.016543,0.031384,-0.030229
18203,9.212692,-2.782328,1.871896,-0.022261,0.028088,-0.033187
18204,9.244795,-2.776509,1.887461,-0.017667,0.031591,-0.036484
18205,9.214399,-2.824379,1.840379,-0.026982,0.031434,-0.034732
18206,9.199747,-2.874011,1.845415,-0.028725,0.032834,-0.036353
18207,9.156393,-2.905377,1.825120,-0.027658,0.025103,-0.034675
18208,9.171963,-3.015069,1.727071,-0.020457,0.018314,-0.026335
18209,9.153432,-3.307726,1.438882,0.016410,-0.003431,-0.013398
18210,8.935737,-4.122588,0.760449,0.152377,-0.057883,0.008552
18211,8.644478,-5.154604,0.752859,0.472941,-0.181895,0.045697
18212,8.698627,-5.627273,1.244974,1.039517,-0.339515,0.065450
18213,9.167585,-5.626298,1.425498,1.653961,-0.497489,0.086997
18214,9.481961,-5.049000,1.482121,2.193077,-0.584527,0.149257
18215,9.521584,-3.751535,1.772466,2.525459,-0.655594,0.204204
18216,9.546367,-2.486889,2.416149,2.628069,-0.656245,0.245614
18217,9.749286,-1.165119,3.239441,2.432134,-0.585882,0.265437
18218,10.028577,0.117252,3.852559,1.912796,-0.397394,0.273352
18219,10.299133,1.330118,4.394763,1.120499,-0.122321,0.269098
18220,10.219809,2.622530,4.479272,-0.028494,0.201538,0.283585
18221,9.867638,2.712531,3.741371,-1.406987,0.533739,0.291963
18222,9.469571,1.205997,3.253532,-2.708846,0.785175,0.291493
18223,9.378668,-1.055372,2.787790,-3.659313,0.974683,0.311717
18224,9.502465,-3.151510,2.374039,-4.179413,1.107579,0.378856
18225,9.531880,-4.726715,2.097254,-4.359063,1.204575,0.473114
18226,9.372673,-5.908555,1.670266,-4.264235,1.227673,0.586684
