// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31220,9.700671,-1.557671,0.386498,0.022821,-0.000550,-0.024190
31221,9.647942,-1.542833,0.384838,0.019414,-0.000685,-0.018919
31222,9.665717,-1.519593,0.352860,0.016362,-0.001379,-0.021894
31223,9.677124,-1.563353,0.365720,0.018456,-0.005308,-0.018291
31224,9.671111,-1.545402,0.335807,0.016652,-0.000685,-0.019180
31225,9.700721,-1.561242,0.340304,0.020642,0.000841,-0.019025
31226,9.654286,-1.562583,0.368734,0.025565,0.001310,-0.022795
31227,9.649078,-1.537416,0.362676,0.021571,-0.000223,-0.022943
31228,9.644580,-1.505805,0.379531,0.016271,-0.007695,-0.015330
31229,9.679754,-1.544858,0.389417,0.004301,-0.012285,-0.015784
31230,9.703782,-1.538224,0.386286,-0.004237,-0.005400,-0.014900
31231,9.704819,-1.529908,0.408802,-0.014978,-0.010348,-0.016571
31232,9.734476,-1.545894,0.411921,-0.019835,-0.006423,-0.020438
31233,9.767247,-1.534288,0.508866,-0.020134,-0.007130,-0.023140
31234,9.817683,-1.583717,0.648983,-0.009928,-0.001081,-0.035616
31235,9.894920,-1.516251,0.806439,0.005201,0.007334,-0.050760
31236,9.955950,-1.531319,0.864385,0.026047,0.042167,-0.080562
31237,9.900121,-1.543200,0.751735,0.064893,0.073495,-0.109398
31238,9.709338,-1.671115,0.527534,0.125221,0.077609,-0.123464
31239,9.633650,-1.736413,0.332806,0.185612,0.059761,-0.117304
31240,9.531042,-1.675610,0.150570,0.236063,0.027090,-0.101355
31241,9.416701,-1.572080,-0.048230,0.243024,-0.012273,-0.078928
31242,9.403166,-1.376831,-0.282883,0.196881,-0.050409,-0.057960
31243,9.245064,-1.230961,-0.555615,0.104988,-0.086687,-0.024009
31244,9.117956,-1.077995,-0.735448,-0.031767,-0.126550,0.026715
31245,9.045894,-0.832496,-0.644724,-0.222327,-0.168736,0.069775
31246,9.267085,-0.449097,-0.329258,-0.462512,-0.204576,0.104868
31247,9.762694,-0.076637,0.183108,-0.720850,-0.179772,0.107953
31248,10.060934,0.145749,0.650721,-0.943171,-0.093504,0.071052
31249,10.113374,0.126049,1.154569,-1.108868,0.001940,-0.002571
31250,10.220701,-0.322830,1.774484,-1.161294,0.062091,-0.088359
31251,10.549090,-0.885377,2.888037,-1.101077,0.120885,-0.195997
31252,11.447945,-1.333063,3.675195,-0.977840,0.216079,-0.343938
31253,11.858931,-1.935047,3.331355,-0.770515,0.475873,-0.525649
31254,10.908188,-2.710214,2.599784,-0.345243,0.800666,-0.707986
31255,9.678520,-3.317446,1.755359,0.208605,0.896958,-0.760751
31256,9.242945,-4.002643,0.847794,0.717729,0.773064,-0.651329
31257,8.990266,-4.549807,0.011801,1.182678,0.584516,-0.523126
31258,8.401674,-4.002701,-0.721515,1.555276,0.386150,-0.456422
31259,8.157088,-2.939542,-1.649920,1.752192,0.140479,-0.397228
31260,8.394997,-2.038721,-2.539277,1.720774,-0.135578,-0.282033
31261,8.589126,-1.197746,-2.840508,1.438518,-0.398438,-0.088723
31262,8.851376,-0.167093,-2.719466,0.897429,-0.654741,0.108287
31263,9.477071,0.608897,-2.450613,0.158129,-0.776356,0.289472
31264,10.025965,1.259318,-1.840864,-0.663130,-0.683867,0.412151
31265,9.990969,1.635235,-0.805935,-1.535858,-0.453587,0.457580
31266,9.677171,1.509202,1.230865,-2.359682,-0.237418,0.454037
31267,10.830017,0.743945,3.050650,-3.003266,-0.039368,0.485085
31268,12.551540,0.125122,4.242095,-3.390695,0.441732,0.522224
31269,12.785254,-0.352546,5.134346,-3.615976,1.133775,0.392003
31270,12.020612,-1.794363,4.810130,-3.542925,1.639330,0.155866
31271,10.431064,-4.564100,3.220054,-2.891379,1.858256,0.073972
31272,8.458723,-7.095002,1.893271,-1.611766,1.705055,0.149012
31273,7.099497,-8.635746,0.472822,-0.115249,1.232422,0.252693
31274,6.438421,-9.238930,-1.554901,1.321445,0.613079,0.337532
31275,6.086725,-8.788483,-3.549927,2.601389,-0.076462,0.399695
31276,6.202451,-7.668418,-5.104512,3.606490,-0.820804,0.446841
31277,7.166404,-5.887950,-5.940547,4.245094,-1.545105,0.514319
31278,8.956306,-3.205267,-5.589962,4.401375,-2.074762,0.609699
31279,10.841103,0.384958,-3.833962,3.977019,-2.122679,0.719043
31280,11.797002,3.665323,-1.477864,2.974372,-1.706207,0.787084
31281,11.720766,6.038633,0.420897,1.551832,-1.133617,0.833357
31282,11.026136,7.220682,2.246103,-0.116148,-0.618517,0.865995
31283,11.343788,7.069333,4.351104,-1.771511,-0.256635,0.890406
31284,13.545345,6.013302,5.871067,-3.250825,0.315169,0.873626
31285,14.943605,4.611761,6.190180,-4.535141,1.276492,0.677043
31286,13.784676,2.109351,3.900091,-5.461853,2.167505,0.338049
31287,10.507948,-2.282233,0.774284,-5.484092,2.566659,0.056143
31288,7.754150,-7.347927,-0.864361,-4.429885,2.339530,0.021479
31289,5.945046,-11.889456,-2.141568,-2.632872,1.697312,0.219099
31290,4.477865,-14.349765,-3.173224,-0.509089,0.790469,0.405063
31291,3.741336,-14.157424,-4.358571,1.548865,-0.283136,0.512769
31292,4.519814,-12.290942,-5.543038,3.301538,-1.320502,0.603451
31293,6.795449,-9.608765,-5.797263,4.621301,-2.141944,0.712679
31294,9.917842,-6.107479,-5.240364,5.411397,-2.533196,0.846142
31295,12.017602,-1.860267,-3.734603,5.527083,-2.394919,0.947276
31296,12.310960,2.421750,-1.562188,4.867949,-1.944602,0.942999
31297,11.886817,5.886114,1.048123,3.572214,-1.471576,0.885247
31298,11.677881,8.021627,4.864844,1.792890,-1.013722,0.799938
31299,13.633758,8.460256,7.754683,-0.211629,-0.335463,0.762821
31300,15.131687,7.921982,8.076909,-2.152729,0.826370,0.612094
31301,13.654285,5.986910,5.164884,-3.795142,1.896432,0.356564
31302,10.499408,2.059643,1.376518,-4.690258,2.396786,0.167040
31303,8.459683,-2.809073,-0.634597,-4.666563,2.290897,0.197954
31304,7.982325,-8.056167,-1.858313,-3.928160,1.865234,0.406873
31305,7.137956,-12.476433,-3.508887,-2.578010,1.326040,0.550654
31306,5.390730,-14.603425,-5.004515,-0.797413,0.615396,0.537055
31307,3.898563,-14.247149,-6.166553,1.090856,-0.323160,0.495566
31308,4.080395,-12.229414,-6.373346,2.729184,-1.335382,0.522243
31309,6.298266,-9.363601,-5.391682,3.889757,-2.146595,0.656279
31310,9.904140,-5.980998,-3.919556,4.420164,-2.477910,0.889597
31311,12.637096,-2.347291,-2.195115,4.354704,-2.221263,1.085045
31312,12.608536,1.431875,-0.094428,3.767212,-1.691391,1.095535
31313,11.490681,4.675214,3.719164,2.759067,-1.279546,0.914975
31314,12.883970,6.332271,7.693273,1.218394,-0.813268,0.739027
31315,15.395880,6.491343,8.976510,-0.584562,0.205795,0.590881
31316,14.407682,5.019560,6.501014,-2.171253,1.381575,0.381153
31317,10.841888,1.800676,2.544679,-3.023236,2.023362,0.201958
31318,8.042875,-2.173397,-0.101101,-3.087008,2.017387,0.250216
31319,6.786241,-6.740657,-1.984559,-2.566643,1.612836,0.479717
31320,5.735308,-10.877698,-4.010173,-1.586983,1.004296,0.652768
31321,4.355276,-12.863456,-6.025882,-0.319959,0.189289,0.681858
31322,3.287143,-13.366966,-7.686689,1.002735,-0.792309,0.643559
31323,3.770580,-11.904331,-7.764685,2.241879,-1.754545,0.609899
31324,6.238230,-8.883245,-6.285765,3.080469,-2.411015,0.660958
31325,9.578687,-5.313237,-4.331220,3.367739,-2.542171,0.843475
31326,12.123736,-1.377080,-2.219085,3.063075,-2.211286,1.056709
31327,12.367849,2.320820,1.241407,2.204415,-1.675646,1.162409
31328,12.066714,4.947176,6.479838,0.804020,-1.178368,1.075908
31329,14.809587,6.192670,10.281913,-1.030857,-0.402889,0.915468
31330,16.271080,6.149510,9.920022,-2.904222,0.899547,0.623122
31331,13.551168,3.512525,5.535580,-4.255111,1.928204,0.270789
31332,9.929140,-1.008107,1.314694,-4.638046,2.346206,0.131441
31333,7.315672,-6.189996,-0.844849,-4.123442,2.203886,0.288398
31334,5.796733,-11.680445,-2.754324,-2.982078,1.739898,0.532905
31335,4.099153,-16.078010,-4.843773,-1.231787,1.065632,0.637376
31336,2.064618,-17.936117,-6.936089,0.889993,0.123447,0.600478
31337,0.919938,-17.099045,-8.385434,2.971742,-1.050427,0.550764
31338,1.746822,-14.109048,-8.554362,4.614658,-2.212809,0.546676
31339,4.899452,-10.153724,-7.098596,5.548587,-3.007437,0.654399
31340,9.827958,-5.578789,-4.622916,5.755812,-3.170748,0.883001
31341,14.749060,-0.027073,-1.732770,5.179426,-2.580017,1.110732
31342,15.265723,5.122067,1.826720,3.882091,-1.534808,1.084550
31343,12.525044,8.323573,6.536871,1.987741,-0.746396,0.777001
31344,13.001082,8.705995,9.484212,-0.301942,-0.114218,0.462742
31345,14.260460,7.279294,8.590680,-2.528919,0.951218,0.215331
31346,12.588771,4.010908,4.517649,-4.268566,1.920804,0.079384
31347,9.587566,-0.643299,0.027271,-5.069196,2.328965,0.137590
31348,7.126091,-5.913888,-2.525789,-4.820352,2.257933,0.353825
31349,5.304368,-11.659515,-4.483357,-3.823259,1.853759,0.594418
31350,3.292920,-16.231244,-6.242446,-2.182092,1.154336,0.686892
31351,1.234058,-18.462651,-7.515313,-0.133995,0.105048,0.622749
31352,0.601853,-17.396921,-7.767908,1.837833,-1.183071,0.527845
31353,2.546067,-13.886771,-6.663875,3.278914,-2.298846,0.516297
31354,6.603887,-9.596765,-4.422730,4.072058,-2.809564,0.621637
31355,11.600802,-4.554981,-1.544931,4.182919,-2.570025,0.809858
31356,14.944064,0.948526,2.162248,3.572915,-1.719866,0.898323
31357,14.381657,4.722641,5.918411,2.227150,-0.712935,0.725974
31358,13.021723,5.361879,7.419093,0.422217,0.130408,0.439492
31359,11.389477,3.685621,5.614204,-1.162274,0.819235,0.161789
31360,9.644978,0.593130,2.601445,-2.275598,1.256013,0.072296
31361,7.979543,-3.462502,-0.386200,-2.688167,1.416067,0.214752
31362,6.535705,-7.350269,-2.307014,-2.444126,1.312265,0.446483
31363,5.361809,-10.782581,-3.643249,-1.856378,0.980057,0.607857
31364,4.300133,-13.383266,-4.671316,-1.026390,0.441294,0.650262
31365,3.707245,-13.942445,-4.936349,-0.031049,-0.243238,0.577708
31366,4.515815,-12.332991,-4.000068,0.946204,-0.849640,0.450909
31367,6.355892,-9.477820,-2.140718,1.676979,-1.140429,0.411578
31368,8.583386,-6.478397,-0.080607,2.006041,-1.113839,0.482973
31369,10.364313,-3.661472,1.888395,1.922751,-0.860047,0.566018
31370,11.243213,-1.663584,3.069437,1.469832,-0.504809,0.570602
31371,10.951837,-1.037077,3.201421,0.879058,-0.137018,0.457802
31372,10.324482,-1.474035,2.810187,0.297072,0.163341,0.310413
31373,9.730609,-2.914120,1.663974,-0.191881,0.402305,0.267851
31374,8.810082,-4.506389,0.354814,-0.424518,0.538643,0.280091
31375,7.596576,-6.016537,-0.714221,-0.408315,0.508322,0.278421
31376,6.787702,-7.450942,-1.603592,-0.190210,0.332544,0.256895
