// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40780,9.808536,1.157015,0.106041,0.020537,0.020363,-0.004676
40781,9.784267,1.160028,0.108933,0.020802,0.022603,0.001457
40782,9.785354,1.160685,0.135153,0.017338,0.019530,-0.000488
40783,9.811238,1.181565,0.110801,0.013110,0.021908,-0.002372
40784,9.786959,1.184628,0.113817,0.005511,0.021271,-0.002112
40785,9.765471,1.212003,0.115958,0.001033,0.019339,-0.004013
40786,9.766474,1.213165,0.142289,-0.007626,0.019813,-0.005754
40787,9.804284,1.133959,0.095799,-0.010029,0.015629,-0.005696
40788,9.818977,1.058188,0.074541,-0.003399,0.017435,-0.003873
40789,9.798558,1.086356,0.100814,0.013953,0.018585,-0.004468
40790,9.782621,1.162576,0.100690,0.023242,0.012574,-0.008912
40791,9.825354,1.109568,0.101547,0.034294,0.018354,-0.013357
40792,9.786163,1.189872,0.126817,0.028893,0.017619,-0.011136
40793,9.814071,1.213238,0.150613,0.029738,0.014293,-0.013231
40794,9.820508,1.263747,0.174543,0.015803,0.016185,-0.012743
40795,9.838991,1.213707,0.176896,0.006299,0.019980,-0.012400
40796,9.782691,1.170715,0.133390,0.000561,0.014874,-0.014270
40797,9.775927,1.122810,0.112220,0.002882,0.016935,-0.012299
40798,9.781315,1.172487,0.112057,-0.002687,0.014014,-0.012120
40799,9.779417,1.150161,0.138849,0.001867,0.018075,-0.012262
40800,9.823214,1.098022,0.164888,0.007436,0.020997,-0.012444
40801,9.793012,1.075340,0.095445,0.014025,0.020715,-0.006538
40802,9.769692,1.079636,0.122411,0.021335,0.017017,-0.008851
40803,9.776118,1.129669,0.146414,0.028854,0.015535,-0.007072
40804,9.801975,1.151308,0.121616,0.027877,0.018768,-0.011124
40805,9.785108,1.205207,0.170939,0.026616,0.015597,-0.011096
40806,9.805445,1.178434,0.147842,0.019181,0.017139,-0.008794
40807,9.807313,1.180751,0.198376,0.019591,0.023637,-0.006749
40808,9.760446,1.210662,0.177091,0.008740,0.024191,-0.010471
40809,9.807973,1.183427,0.227286,0.005570,0.025454,-0.010363
40810,9.799372,1.133669,0.158345,0.008862,0.026346,-0.010477
40811,9.799231,1.134520,0.160897,0.013373,0.028319,-0.006539
40812,9.796373,1.110955,0.164137,0.019590,0.023638,-0.006763
40813,9.747771,1.117201,0.168195,0.023126,0.028841,-0.006880
40814,9.824047,1.134754,0.191558,0.030563,0.027299,-0.009188
40815,9.797796,1.136585,0.145997,0.028528,0.027521,-0.002987
40816,9.826552,1.160188,0.195382,0.023004,0.026685,-0.006900
40817,9.801259,1.162764,0.174208,0.020889,0.026841,-0.004787
40818,9.780565,1.191170,0.200696,0.013008,0.021850,-0.006573
40819,9.774046,1.142640,0.180163,0.014107,0.022832,-0.008659
40820,9.767558,1.094019,0.159380,0.019264,0.017205,-0.004744
40821,9.792631,1.114351,0.110499,0.020524,0.020376,-0.004790
40822,9.798006,1.141488,0.184498,0.026007,0.021181,-0.002933
40823,9.796114,1.140346,0.137420,0.023656,0.019079,-0.006951
40824,9.852599,1.186863,0.208639,0.024559,0.017834,-0.013125
40825,9.797591,1.144271,0.189268,0.021427,0.019131,-0.010978
40826,9.801934,1.171237,0.238612,0.021343,0.017011,-0.008930
40827,9.798202,1.146958,0.216557,0.020242,0.016031,-0.006848
40828,9.773880,1.150115,0.218589,0.018078,0.014106,-0.000634
40829,9.825012,1.169259,0.217481,0.016056,0.018430,-0.006716
40830,9.802526,1.195781,0.194658,0.019578,0.021588,-0.000703
40831,9.777365,1.197760,0.172917,0.019578,0.021588,-0.000707
40832,9.777139,1.176551,0.249051,0.015283,0.023877,-0.006712
40833,9.801404,1.196097,0.176420,0.017557,0.025910,-0.006798
40834,9.793159,1.123876,0.181651,0.021936,0.025739,-0.002855
40835,9.770699,1.150396,0.158940,0.025847,0.018992,-0.005019
40836,9.798431,1.173132,0.183104,0.026934,0.017929,-0.000963
40837,9.821764,1.169928,0.159748,0.027191,0.024280,-0.007140
40838,9.798265,1.173920,0.186897,0.024038,0.023538,0.001153
40839,9.781268,1.248683,0.162073,0.017232,0.019479,-0.004749
40840,9.780099,1.226755,0.213573,0.007479,0.018951,-0.004422
40841,9.806970,1.248585,0.214018,-0.000742,0.025943,-0.002129
40842,9.802252,1.201416,0.242856,-0.006375,0.022938,-0.006026
40843,9.798617,1.176824,0.221864,-0.007392,0.024077,-0.006000
40844,9.768067,1.130533,0.202328,-0.004395,0.018583,-0.001983
40845,9.819198,1.149611,0.201924,0.003291,0.021351,-0.004298
40846,9.792140,1.128644,0.205455,0.008463,0.017775,-0.006502
40847,9.815536,1.125353,0.182119,0.012990,0.019802,-0.000520
40848,9.770465,1.156076,0.208691,0.017418,0.021714,-0.000677
40849,9.752329,1.208421,0.233439,0.014991,0.017486,-0.002627
40850,9.801508,1.204269,0.258242,0.009754,0.020984,-0.004523
40851,9.797936,1.179527,0.237072,-0.001913,0.024886,-0.004164
40852,9.821353,1.176059,0.214528,-0.004004,0.025086,-0.000005
40853,9.770803,1.158487,0.243696,-0.009544,0.024195,-0.005966
40854,9.768021,1.134394,0.247160,-0.012710,0.023456,0.002328
40855,9.786090,1.082093,0.226694,-0.012621,0.025572,0.000262
40856,9.763773,1.107999,0.204263,-0.007505,0.019919,0.002175
40857,9.761062,1.083453,0.207264,0.002279,0.020488,0.003906
40858,9.813707,1.103723,0.255799,0.007725,0.021261,0.003727
40859,9.812262,1.101541,0.209184,0.014428,0.025206,0.003489
40860,9.792106,1.130182,0.259660,0.019603,0.021630,0.001296
40861,9.817595,1.149952,0.211309,0.022956,0.024601,-0.002928
40862,9.864735,1.122174,0.262001,0.026215,0.023459,0.003114
40863,9.841810,1.146804,0.214724,0.023998,0.021505,0.007286
40864,9.796727,1.176896,0.241004,0.019541,0.019554,0.005389
40865,9.823021,1.197039,0.216612,0.011792,0.016709,0.003603
40866,9.796749,1.176055,0.244195,0.006495,0.018131,0.005805
40867,9.744868,1.155873,0.223677,0.004312,0.018213,0.003824
40868,9.745539,1.156455,0.249843,-0.002150,0.018579,0.004022
40869,9.769145,1.152256,0.226577,-0.001226,0.015326,0.006064
40870,9.764353,1.104557,0.254638,0.004229,0.018092,-0.002317
40871,9.766375,1.127773,0.231051,0.004433,0.020367,0.003799
40872,9.837054,1.096032,0.256555,0.013919,0.016545,0.001485
40873,9.834274,1.071993,0.259086,0.017129,0.017317,-0.004764
40874,9.807880,1.051793,0.286152,0.022146,0.009551,-0.000765
40875,9.812643,1.099448,0.260221,0.028488,0.007029,-0.000944
40876,9.765514,1.127644,0.211828,0.020808,0.006256,-0.006843
40877,9.772155,1.178603,0.258861,0.015415,0.005567,-0.002576
40878,9.748415,1.183220,0.284303,0.012204,0.008733,-0.014788
40879,9.772484,1.181818,0.284624,-0.002849,0.009629,-0.012280
40880,9.812678,1.104931,0.287995,-0.001498,0.014913,-0.014417
40881,9.805812,1.055878,0.242908,0.000777,0.016946,-0.014508
40882,9.873001,1.000481,0.245165,0.013875,0.018454,-0.010835
40883,9.799464,1.008778,0.223674,0.024407,0.013537,-0.011120
40884,9.806824,1.081455,0.196779,0.032717,0.006672,-0.007224
40885,9.786355,1.111621,0.245155,0.032495,0.004347,-0.015392
40886,9.768797,1.186299,0.193735,0.033709,0.005492,-0.009302
40887,9.769926,1.189120,0.242596,0.027177,0.003787,-0.004989
40888,9.774595,1.237291,0.216360,0.016593,0.008614,-0.008803
40889,9.820877,1.209751,0.241726,0.009180,0.012183,-0.012704
40890,9.842261,1.184178,0.243304,0.011190,0.009863,-0.014793
