// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45862,9.809496,1.039064,0.022359,0.000501,0.006180,-0.006998
45863,9.785713,1.075740,-0.018874,0.006102,0.000225,-0.008144
45864,9.791690,1.053619,-0.013616,0.011022,0.000746,-0.010731
45865,9.809204,1.041823,0.022364,0.024922,-0.001676,-0.011357
45866,9.796913,1.089070,0.011103,0.030165,-0.005438,-0.012361
45867,9.855726,1.079960,0.010933,0.034755,-0.003341,-0.009041
45868,9.834183,1.072999,0.001578,0.039344,-0.001243,-0.005720
45869,9.792175,1.127398,0.056786,0.037213,-0.003077,-0.010323
45870,9.807387,1.159532,0.059345,0.031345,-0.005735,-0.017895
45871,9.811046,1.181389,0.031025,0.018294,-0.004747,-0.009446
45872,9.736582,1.162200,0.026297,0.002952,-0.007940,-0.019471
45873,9.742457,1.141120,0.030980,-0.009341,-0.006542,-0.020492
45874,9.747387,1.050862,-0.037430,-0.010129,-0.006341,-0.016788
45875,9.737304,1.054974,-0.015707,-0.007211,-0.004701,-0.015882
45876,9.766859,1.048982,-0.082626,0.007181,-0.003643,-0.016019
45877,9.811242,1.078783,-0.012355,0.010984,0.001365,-0.016484
45878,9.817207,1.057215,-0.007341,0.019082,-0.004935,-0.013144
45879,9.832378,1.089400,-0.004895,0.024721,-0.008792,-0.015992
45880,9.863579,1.096056,-0.019424,0.027244,-0.007050,-0.013233
45881,9.806862,1.063811,0.011898,0.026850,-0.006949,-0.011380
45882,9.788328,1.133913,-0.005365,0.017312,-0.011669,-0.010390
45883,9.765991,1.183758,0.004783,0.002887,-0.012124,-0.016016
45884,9.777346,1.195713,0.034667,-0.013900,-0.009275,-0.018023
45885,9.799333,1.148938,0.022580,-0.022916,-0.008438,-0.018272
45886,9.822101,1.045792,-0.009308,-0.025246,-0.003042,-0.016368
45887,9.816530,1.014157,-0.034959,-0.020361,-0.004603,-0.017231
45888,9.843946,1.000837,-0.021311,-0.006888,-0.006284,-0.021759
45889,9.816127,1.018009,-0.035901,0.008783,-0.004647,-0.017643
45890,9.799874,1.045284,-0.019920,0.023047,-0.009230,-0.018393
45891,9.832686,1.065138,0.018612,0.031337,-0.005678,-0.017876
45892,9.810234,1.115448,0.029358,0.019892,-0.003022,-0.018547
45893,9.791504,1.185934,0.012794,0.008455,-0.003071,-0.011744
45894,9.847426,1.100693,0.020600,-0.003027,0.000195,-0.018178
45895,9.894679,1.081974,-0.009538,-0.011156,0.001688,-0.012324
45896,9.873926,1.019294,-0.038082,-0.012436,0.001123,-0.016577
45897,9.857647,1.046576,-0.021247,-0.006793,-0.002724,-0.019421
45898,9.813698,1.089170,-0.018707,0.001009,-0.002637,-0.019383
45899,9.791185,1.139448,-0.007618,0.003045,-0.004361,-0.017109
45900,9.786411,1.177085,0.039468,-0.000328,-0.007383,-0.020201
45901,9.733434,1.165738,0.043481,-0.000748,-0.009375,-0.016635
45902,9.754654,1.175387,0.051502,-0.003974,-0.004647,-0.020835
45903,9.801876,1.157083,0.020688,0.004259,-0.005270,-0.016891
45904,9.857854,1.072900,0.028171,0.010337,-0.002323,-0.032485
45905,9.928997,1.020224,0.039176,0.019446,0.000427,-0.029911
45906,9.935962,1.064262,-0.016290,0.029220,-0.002677,-0.031635
45907,9.912225,1.172338,0.014382,0.040602,-0.006788,-0.034989
45908,9.857070,1.275352,0.058110,0.045880,-0.008434,-0.037686
45909,9.861815,1.312775,0.081656,0.039871,-0.018865,-0.044110
45910,9.792366,1.329267,0.100996,0.038261,-0.017851,-0.042464
45911,9.754167,1.351441,0.106606,0.029847,-0.024378,-0.051026
45912,9.768811,1.267635,0.147796,0.028151,-0.022144,-0.060878
45913,9.779019,1.215055,0.103305,0.024454,-0.018802,-0.067251
45914,9.816975,1.147983,0.072947,0.025602,-0.021183,-0.071045
45915,9.858448,1.102038,0.014911,0.039500,-0.018722,-0.080806
45916,9.827494,1.048439,0.006307,0.053831,-0.016960,-0.086654
45917,9.812113,1.089639,-0.060239,0.077952,-0.023045,-0.085023
45918,9.799955,1.157111,-0.021802,0.099114,-0.030167,-0.090008
45919,9.756392,1.219714,0.029655,0.107242,-0.029509,-0.097473
45920,9.727609,1.313711,0.083926,0.107606,-0.031669,-0.097514
45921,9.693417,1.304657,0.040071,0.096824,-0.034934,-0.102391
45922,9.670684,1.306718,0.026852,0.082760,-0.037690,-0.108044
45923,9.677417,1.237735,0.008397,0.067232,-0.034392,-0.105782
45924,9.672761,1.158008,-0.040270,0.057760,-0.032929,-0.109884
45925,9.707548,1.138044,-0.105137,0.053627,-0.033683,-0.110935
45926,9.747510,1.018748,-0.156003,0.061808,-0.031516,-0.114382
45927,9.713448,1.010327,-0.199295,0.082273,-0.038911,-0.109888
45928,9.781234,1.009358,-0.226220,0.116274,-0.044246,-0.107551
45929,9.823911,1.112778,-0.223653,0.153241,-0.044288,-0.102018
45930,9.755907,1.287052,-0.225270,0.177445,-0.042393,-0.101386
45931,9.694764,1.446099,-0.088452,0.178583,-0.046812,-0.103269
45932,9.710709,1.507322,-0.121174,0.161238,-0.053315,-0.106154
45933,9.791275,1.531847,-0.067079,0.136991,-0.048939,-0.111722
45934,9.770354,1.477616,-0.100561,0.110746,-0.041410,-0.115622
45935,9.855356,1.389630,-0.082511,0.094386,-0.041589,-0.112006
45936,9.868083,1.284140,-0.147446,0.085428,-0.039381,-0.108246
45937,9.821791,1.186394,-0.212619,0.097295,-0.046048,-0.105774
45938,9.732335,1.289785,-0.162045,0.120115,-0.058049,-0.108644
45939,9.742369,1.311726,-0.139063,0.139746,-0.060306,-0.109524
45940,9.681696,1.407383,-0.156848,0.154246,-0.063556,-0.123208
45941,9.729516,1.490877,-0.152426,0.168521,-0.055915,-0.128351
45942,9.734454,1.481410,-0.154279,0.170661,-0.053913,-0.146538
45943,9.743677,1.507651,-0.131345,0.175426,-0.044968,-0.155837
45944,9.691740,1.451547,-0.150492,0.183300,-0.045191,-0.172706
45945,9.711103,1.324192,-0.128708,0.193845,-0.042571,-0.177212
45946,9.686148,1.240579,-0.185403,0.208154,-0.041031,-0.177030
45947,9.696593,1.197197,-0.232201,0.228621,-0.043837,-0.175610
45948,9.761094,1.183812,-0.233275,0.248745,-0.048548,-0.170588
45949,9.776053,1.173812,-0.256659,0.273467,-0.041665,-0.159672
45950,9.778185,1.223219,-0.240319,0.298076,-0.039881,-0.154823
45951,9.761309,1.282248,-0.260645,0.312763,-0.034717,-0.154090
45952,9.757964,1.372647,-0.279293,0.322529,-0.022455,-0.152175
45953,9.800232,1.424295,-0.298563,0.320021,-0.011294,-0.149697
45954,9.846131,1.417998,-0.333594,0.319304,-0.000031,-0.139219
45955,9.853883,1.426829,-0.359925,0.316504,0.007170,-0.131481
45956,9.855895,1.380727,-0.379752,0.314989,0.011476,-0.121746
45957,9.927638,1.417897,-0.462698,0.321379,0.019352,-0.104083
45958,9.982118,1.384169,-0.487636,0.322420,0.027191,-0.087829
45959,9.988902,1.463056,-0.524644,0.329924,0.034709,-0.075581
45960,9.924572,1.532237,-0.510589,0.325161,0.037422,-0.064966
45961,9.850577,1.604407,-0.474358,0.312527,0.043780,-0.058129
45962,9.828379,1.691924,-0.445130,0.295886,0.041494,-0.051030
45963,9.771794,1.737615,-0.423741,0.265986,0.044732,-0.050977
45964,9.720818,1.743556,-0.365085,0.235281,0.046608,-0.051305
45965,9.741077,1.757800,-0.356696,0.209005,0.051266,-0.054137
45966,9.761474,1.678541,-0.302990,0.181225,0.056516,-0.049872
45967,9.853286,1.607102,-0.299452,0.170592,0.054318,-0.050851
45968,9.853550,1.517594,-0.332918,0.170582,0.058021,-0.048659
45969,9.878309,1.473996,-0.336642,0.184431,0.058326,-0.050410
45970,9.835824,1.458324,-0.349063,0.211005,0.052068,-0.052764
45971,9.777795,1.486343,-0.377857,0.237577,0.045837,-0.055052
45972,9.791471,1.541575,-0.326575,0.258439,0.035995,-0.059015
45973,9.752100,1.562382,-0.320666,0.276858,0.033186,-0.057596
45974,9.687239,1.630932,-0.309403,0.285902,0.027262,-0.056986
45975,9.680868,1.695347,-0.217212,0.283510,0.025055,-0.053708
45976,9.714278,1.628550,-0.298522,0.276505,0.020663,-0.059341
45977,9.789567,1.582119,-0.364580,0.272752,0.026958,-0.057970
45978,9.786672,1.569737,-0.336129,0.273103,0.030573,-0.057458
45979,9.806755,1.584742,-0.330248,0.269053,0.027683,-0.056580
45980,9.854549,1.568802,-0.359444,0.263197,0.035452,-0.057670
45981,9.839099,1.636153,-0.325822,0.267785,0.037813,-0.048521
45982,9.791858,1.677618,-0.328880,0.267790,0.034227,-0.050285
45983,9.723700,1.708680,-0.339689,0.259659,0.030299,-0.050627
45984,9.588062,1.766733,-0.360265,0.237568,0.029960,-0.052982
45985,9.483809,1.739482,-0.346861,0.207241,0.024076,-0.065455
45986,9.446844,1.686528,-0.323194,0.183326,0.028891,-0.075774
45987,9.416107,1.572007,-0.390669,0.161753,0.039681,-0.087137
45988,9.501768,1.410791,-0.474064,0.146690,0.051816,-0.098481
45989,9.577102,1.234300,-0.583847,0.147123,0.075931,-0.097469
45990,9.713720,1.159392,-0.769777,0.173882,0.090283,-0.092865
45991,9.809190,1.108087,-0.786686,0.205673,0.106619,-0.075432
45992,9.885369,1.151343,-0.889763,0.239154,0.114572,-0.063315
45993,9.940065,1.207744,-0.867889,0.261156,0.133418,-0.039164
45994,9.932282,1.341317,-0.866602,0.264618,0.138103,-0.015229
45995,9.917417,1.536839,-0.774299,0.247697,0.139218,0.006301
45996,9.928337,1.816868,-0.636015,0.196381,0.142168,0.021305
45997,9.978651,1.946911,-0.551416,0.117997,0.153212,0.037658
45998,9.946299,2.033547,-0.493157,0.015898,0.157549,0.037180
45999,9.945368,2.014219,-0.446440,-0.087637,0.151539,0.037767
46000,9.931471,1.942025,-0.446180,-0.183230,0.153810,0.029722
46001,9.873560,1.833518,-0.428846,-0.252557,0.148433,0.023839
46002,9.794955,1.693939,-0.469247,-0.288507,0.145992,0.013192
46003,9.703484,1.523569,-0.508827,-0.291836,0.146648,0.006914
46004,9.658327,1.428728,-0.545373,-0.276295,0.142470,0.002401
46005,9.705812,1.392877,-0.523650,-0.243765,0.147811,-0.000439
46006,9.794488,1.378266,-0.486340,-0.215414,0.159514,-0.000569
46007,9.819132,1.294101,-0.491487,-0.179642,0.167994,0.005167
46008,9.745002,1.342312,-0.493852,-0.141555,0.160106,0.005258
46009,9.690757,1.421298,-0.439294,-0.124625,0.148809,0.011928
46010,9.740765,1.511923,-0.447850,-0.124916,0.141619,0.009761
46011,9.712898,1.634372,-0.446614,-0.134389,0.146112,0.007206
46012,9.752239,1.730392,-0.432516,-0.158941,0.149065,0.007544
46013,9.782931,1.790454,-0.496835,-0.194241,0.158783,0.014387
46014,9.860370,1.891042,-0.433167,-0.242503,0.164601,0.005847
46015,9.929495,1.844871,-0.449584,-0.298357,0.182629,0.005142
46016,10.063834,1.735774,-0.472374,-0.343065,0.193545,0.001960
46017,10.153155,1.644506,-0.548809,-0.373851,0.198610,0.008490
46018,10.185827,1.651242,-0.535556,-0.384925,0.196372,0.015026
46019,10.243425,1.684765,-0.403698,-0.386500,0.187932,0.020317
46020,10.202243,1.737590,-0.271570,-0.391390,0.179485,0.030248
46021,10.142053,1.815452,-0.126895,-0.424221,0.166142,0.021921
46022,10.122144,1.913420,0.034396,-0.459040,0.146306,0.018278
46023,10.133246,1.962830,0.110231,-0.510299,0.142458,-0.002376
46024,10.220119,1.946188,0.156433,-0.557710,0.149178,-0.018992
46025,10.252904,1.820767,0.252082,-0.590902,0.161940,-0.038197
46026,10.246642,1.658352,0.278347,-0.609371,0.170365,-0.053134
46027,10.184720,1.520841,0.269695,-0.601978,0.168755,-0.062990
46028,10.081569,1.416349,0.314712,-0.571240,0.156200,-0.061259
46029,10.054577,1.356846,0.333750,-0.520713,0.140166,-0.063690
46030,10.025201,1.313487,0.402452,-0.462007,0.138366,-0.055065
46031,9.877187,1.366303,0.559163,-0.393266,0.130059,-0.050059
46032,9.885826,1.417353,0.631335,-0.338360,0.128066,-0.054429
46033,9.872641,1.424185,0.670479,-0.296294,0.140968,-0.064985
46034,9.763336,1.437338,0.658269,-0.262337,0.158211,-0.083211
46035,9.586924,1.479637,0.634335,-0.226517,0.160445,-0.096808
46036,9.442083,1.530188,0.597981,-0.182571,0.162479,-0.106186
46037,9.363000,1.519878,0.549029,-0.143913,0.168614,-0.120494
46038,9.244798,1.524947,0.504446,-0.092793,0.178829,-0.109808
46039,9.253916,1.531856,0.501241,-0.041562,0.189600,-0.104707
46040,9.310087,1.500744,0.501142,-0.008873,0.205278,-0.083608
46041,9.328800,1.578978,0.467040,0.010717,0.209633,-0.069543
46042,9.388301,1.710654,0.477015,0.012438,0.209071,-0.057545
46043,9.578279,1.829489,0.477637,0.003407,0.209541,-0.058133
46044,9.704461,1.933705,0.501917,-0.024249,0.214542,-0.056184
46045,9.702705,1.973466,0.547111,-0.058090,0.202552,-0.052421
46046,9.757058,2.050003,0.562589,-0.088656,0.185648,-0.057796
46047,9.743306,2.126677,0.651745,-0.110706,0.175054,-0.052282
46048,9.712600,2.150548,0.765312,-0.131684,0.165127,-0.042585
46049,9.705753,2.099199,0.787633,-0.143497,0.157470,-0.039348
46050,9.627748,2.088800,0.848216,-0.144172,0.152854,-0.028568
46051,9.578840,2.092308,0.838448,-0.144853,0.154545,-0.022710
46052,9.545206,2.050784,0.842269,-0.137781,0.152481,-0.013066
46053,9.464842,2.044897,0.842456,-0.128595,0.153832,0.003356
46054,9.325577,2.008214,0.811390,-0.133207,0.161733,0.010718
46055,9.262890,2.017991,0.762510,-0.140732,0.150092,0.022277
46056,9.232478,2.102585,0.752635,-0.159174,0.161415,0.044939
46057,9.237258,2.116574,0.743411,-0.183863,0.161230,0.056595
46058,9.160510,2.130783,0.828965,-0.210276,0.168375,0.064932
46059,9.150143,2.117125,0.928930,-0.236688,0.161825,0.061925
46060,9.164190,2.133080,1.012031,-0.274409,0.153861,0.055275
46061,9.153154,2.119097,1.111911,-0.310692,0.143586,0.044968
46062,9.154342,2.103105,1.190302,-0.333774,0.128094,0.036101
46063,9.187725,2.061258,1.232634,-0.346070,0.117624,0.021707
46064,9.255481,1.950830,1.272547,-0.345015,0.109796,0.019426
46065,9.239540,1.781808,1.293938,-0.321411,0.101851,0.018241
46066,9.245857,1.753987,1.314526,-0.273001,0.092717,0.014780
46067,9.357665,1.718214,1.369752,-0.221489,0.088835,0.012928
46068,9.363174,1.758809,1.439171,-0.178427,0.088176,0.014642
46069,9.465264,1.823227,1.479393,-0.148618,0.089975,0.008805
46070,9.509499,1.792582,1.434750,-0.137757,0.098566,0.017389
46071,9.592897,1.780362,1.413078,-0.128201,0.103040,0.021103
46072,9.690914,1.722395,1.404090,-0.138739,0.104457,0.033552
46073,9.704336,1.615369,1.317494,-0.140373,0.095399,0.037481
46074,9.781214,1.623794,1.288666,-0.127536,0.080072,0.042899
46075,9.831741,1.645056,1.241025,-0.110386,0.069143,0.050313
46076,9.824109,1.694571,1.269100,-0.094209,0.059795,0.051898
46077,9.737651,1.774042,1.302256,-0.074584,0.043563,0.045718
46078,9.690710,1.839935,1.330670,-0.065393,0.033815,0.031600
46079,9.676940,1.848683,1.296709,-0.053864,0.030193,0.017255
46080,9.682960,1.834796,1.247816,-0.044768,0.033323,0.007102
46081,9.665044,1.747715,1.246849,-0.034703,0.034843,0.002752
46082,9.719955,1.587533,1.180673,-0.013403,0.033332,0.005194
46083,9.688940,1.479090,1.114415,0.007847,0.030321,0.016995
46084,9.624480,1.405764,1.023398,0.041735,0.014821,0.028713
46085,9.562761,1.529261,0.975593,0.070796,-0.005025,0.040182
46086,9.481461,1.676327,0.940020,0.090845,-0.024996,0.043117
46087,9.419874,1.832695,0.914450,0.087797,-0.028122,0.039782
46088,9.406705,1.874733,0.898158,0.059891,-0.032148,0.040185
46089,9.361205,1.908843,0.891553,0.024540,-0.030839,0.039145
46090,9.389226,1.858497,0.880017,-0.015843,-0.030277,0.040280
46091,9.418090,1.797457,0.928349,-0.062697,-0.026640,0.038005
46092,9.551443,1.702943,0.929639,-0.108122,-0.026795,0.041367
46093,9.587709,1.584565,0.959120,-0.143801,-0.028294,0.047558
46094,9.595539,1.588980,0.990456,-0.168348,-0.040609,0.049681
46095,9.649979,1.555337,1.023511,-0.184619,-0.052618,0.050573
46096,9.678155,1.501713,1.012490,-0.205729,-0.051753,0.052129
46097,9.679272,1.527408,1.036963,-0.221885,-0.054439,0.054656
46098,9.674957,1.498274,1.061389,-0.226538,-0.059469,0.058391
46099,9.729968,1.396918,1.040228,-0.227361,-0.060698,0.058139
46100,9.780177,1.262820,1.103868,-0.211982,-0.054244,0.060190
