// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36327,9.871660,0.790341,0.118602,0.036170,0.019983,-0.010362
36328,9.805346,0.831353,0.078027,0.038354,0.010959,-0.005707
36329,9.817586,0.853188,0.079319,0.028075,0.005941,-0.009326
36330,9.821255,0.794783,0.088510,0.016388,0.008578,-0.003519
36331,9.805878,0.748608,0.054923,0.016709,0.011732,-0.000931
36332,9.831454,0.704227,0.086664,0.018506,0.006335,0.002898
36333,9.846542,0.752455,0.067322,0.022217,0.012310,0.002144
36334,9.837263,0.756684,0.101708,0.031737,0.020355,-0.000641
36335,9.820494,0.879393,0.118548,0.037645,0.012254,-0.005299
36336,9.836214,0.844084,0.074187,0.033890,0.008833,-0.007519
36337,9.786233,0.844788,0.096670,0.039784,0.005790,-0.003608
36338,9.805269,0.832358,0.140166,0.042877,0.007959,0.001996
36339,9.764409,0.829836,0.075348,0.049358,0.012947,0.004253
36340,9.814374,0.829230,0.054442,0.051352,0.019206,0.005591
36341,9.836224,0.843604,0.078253,0.050294,0.020740,0.004294
36342,9.864363,0.828294,0.035855,0.050215,0.026679,0.002178
36343,9.855020,0.832894,0.070873,0.047466,0.023430,-0.005569
36344,9.845489,0.839335,0.051055,0.042714,0.020672,0.001594
36345,9.835980,0.845617,0.030905,0.039309,0.016174,-0.002749
36346,9.814331,0.829010,0.064644,0.031052,0.019096,0.002678
36347,9.817163,0.855995,0.045271,0.024190,0.018568,0.003422
36348,9.829519,0.876416,0.047586,0.015621,0.019175,0.010118
36349,9.836228,0.842197,0.091761,0.012220,0.014677,0.005782
36350,9.836148,0.843341,0.038851,0.010432,0.020905,0.005772
36351,9.805029,0.832517,0.051256,0.010815,0.016440,0.002776
36352,9.830405,0.789903,0.029440,0.015645,0.014094,0.001563
36353,9.833345,0.815338,0.064386,0.024534,0.017489,0.001283
36354,9.821047,0.793964,0.065420,0.028630,0.020684,0.005192
36355,9.808029,0.856786,0.091012,0.027266,0.020745,0.009008
36356,9.817518,0.849938,0.114708,0.020681,0.025082,0.005497
36357,9.851561,0.887165,0.085254,0.009023,0.022666,0.002747
36358,9.851553,0.887053,0.087305,-0.000568,0.019730,-0.000399
36359,9.874044,0.817341,0.087375,-0.006100,0.023380,0.001225
36360,9.861700,0.796398,0.088762,-0.008093,0.016272,-0.003941
36361,9.855895,0.743783,0.078034,-0.001934,0.018946,-0.000424
36362,9.846459,0.749959,0.058104,0.003247,0.016371,0.000081
36363,9.808720,0.771444,0.082072,0.005663,0.014774,-0.002443
36364,9.796374,0.750636,0.082842,0.009093,0.015036,-0.002814
36365,9.799200,0.776501,0.117911,0.011120,0.017906,-0.002351
36366,9.802056,0.804092,0.098454,0.013537,0.016309,-0.004875
36367,9.846299,0.751411,0.065859,0.014863,0.020482,-0.003996
36368,9.802786,0.720056,0.077659,0.023119,0.020092,0.002113
36369,9.846275,0.751426,0.069284,0.030717,0.015920,0.000098
36370,9.833133,0.814995,0.094200,0.031417,0.014615,-0.000322
36371,9.870028,0.878471,0.097415,0.025536,0.017644,-0.004261
36372,9.838795,0.868437,0.109393,0.018362,0.014806,-0.002250
36373,9.807576,0.858202,0.121396,0.006670,0.016630,-0.000311
36374,9.826546,0.849257,0.057114,0.003946,0.014214,-0.004199
36375,9.823565,0.822528,0.079916,-0.003688,0.020928,-0.005180
36376,9.836524,0.758019,0.112748,-0.002948,0.016233,-0.006450
36377,9.798828,0.781590,0.081923,0.006364,0.012616,-0.006720
36378,9.833600,0.733880,0.081879,0.012527,0.013593,-0.010884
36379,9.829853,0.793856,0.073848,0.017668,0.014411,-0.009517
36380,9.807929,0.778359,0.107333,0.023162,0.014151,-0.010279
36381,9.804141,0.838622,0.099122,0.020093,0.011960,-0.015882
36382,9.832293,0.822976,0.110975,0.017971,0.017575,-0.006959
36383,9.836077,0.766453,0.066954,0.014631,0.009677,-0.012135
36384,9.873604,0.744676,0.100140,0.010846,0.010493,-0.009640
36385,9.861230,0.724613,0.100597,0.011159,0.012806,-0.010919
36386,9.832880,0.742406,0.091046,0.009482,0.009709,-0.009665
36387,9.823449,0.749457,0.070143,0.010185,0.008405,-0.010079
36388,9.807153,0.786928,0.115524,0.007771,0.009151,-0.011403
36389,9.807062,0.787931,0.116382,0.002623,0.009182,-0.008931
36390,9.809914,0.815907,0.096347,0.000514,0.013095,-0.007692
36391,9.790925,0.827266,0.108391,0.001294,0.005860,-0.005962
36392,9.816456,0.785253,0.086356,0.005687,0.011378,-0.003331
36393,9.803882,0.763262,0.141447,0.013213,0.013139,-0.007473
36394,9.853945,0.763607,0.121028,0.022127,0.013999,-0.004759
36395,9.851217,0.738446,0.088627,0.029027,0.011134,-0.006344
36396,9.872494,0.752655,0.166573,0.032757,0.014564,-0.004154
36397,9.844453,0.771269,0.102212,0.025987,0.007252,-0.005114
36398,9.818782,0.814423,0.125903,0.019364,0.014965,-0.007809
36399,9.799752,0.826039,0.138132,0.003639,0.010183,-0.010635
36400,9.840483,0.832682,0.095800,-0.004937,0.009952,-0.007795
36401,9.782049,0.755074,0.072601,-0.005596,0.007864,-0.008229
36402,9.788382,0.722505,0.116137,-0.003150,0.004584,-0.003909
36403,9.816914,0.707631,0.072567,0.008543,0.002768,-0.005835
36404,9.816872,0.708182,0.072903,0.024622,0.006472,-0.005136
36405,9.796740,0.804206,0.108499,0.033152,0.010096,-0.007133
36406,9.837181,0.809515,0.120131,0.031534,0.002749,-0.010562
36407,9.854569,0.883339,0.187694,0.027712,0.006100,-0.011068
36408,9.849253,0.832663,0.121397,0.016366,0.007693,-0.007427
36409,9.839869,0.839406,0.100097,0.009557,0.003771,-0.007534
36410,9.839473,0.838919,0.154862,0.012327,0.001947,-0.008335
36411,9.855425,0.801965,0.165367,0.009164,0.007386,-0.008408
36412,9.862397,0.772244,0.099893,0.008459,0.008690,-0.007998
36413,9.859405,0.745861,0.121904,0.010166,0.009252,-0.006262
36414,9.840736,0.758335,0.079055,0.015694,0.006465,-0.004022
36415,9.837773,0.731654,0.100710,0.012971,0.004895,-0.004064
36416,9.840339,0.757620,0.134629,0.015322,0.008407,0.001943
36417,9.802749,0.780309,0.102668,0.016743,0.004938,-0.002719
36418,9.820469,0.854610,0.115818,0.013973,0.006762,-0.001920
36419,9.836484,0.816953,0.126717,0.007070,0.009625,-0.000342
36420,9.805642,0.807608,0.083733,-0.000191,0.013572,0.003360
36421,9.859627,0.748115,0.072961,-0.006293,0.008346,0.002847
36422,9.831021,0.762979,0.117794,-0.005305,0.011075,0.008834
36423,9.852974,0.778732,0.086437,-0.003178,0.006300,0.003764
36424,9.834034,0.788955,0.098330,0.003270,0.011304,0.005992
36425,9.855580,0.803775,0.121757,0.000873,0.011185,0.000824
36426,9.864854,0.797774,0.144776,-0.000881,0.014015,-0.000073
36427,9.852585,0.776749,0.145613,-0.001226,0.014236,-0.001789
36428,9.871524,0.766301,0.135707,0.000231,0.008234,-0.003447
36429,9.868937,0.740847,0.103369,0.004627,0.012897,-0.004670
36430,9.849501,0.750670,0.169725,0.008528,0.003623,-0.001999
36431,9.868458,0.740176,0.159074,0.011250,0.005191,-0.001957
36432,9.796716,0.725644,0.158523,0.013677,0.003588,-0.004470
36433,9.799651,0.753027,0.137526,0.017793,0.003410,-0.001406
36434,9.806373,0.721425,0.126379,0.022187,0.008072,-0.002632
36435,9.821552,0.769746,0.106581,0.023138,0.013333,0.000349
36436,9.840524,0.759022,0.096819,0.027220,0.015685,0.000408
36437,9.859038,0.747190,0.141825,0.022743,0.016946,-0.000535
36438,9.887735,0.731656,0.099339,0.025545,0.012591,0.001671
36439,9.906736,0.720624,0.089464,0.028953,0.013719,0.005140
36440,9.890268,0.756904,0.134771,0.026592,0.011065,0.002974
36441,9.887005,0.816445,0.071496,0.021393,0.014496,0.006277
36442,9.836833,0.816046,0.094206,0.014177,0.015055,0.009134
36443,9.830148,0.846954,0.107126,0.006619,0.015833,0.010275
36444,9.798996,0.835429,0.118830,0.002566,0.010954,0.013221
36445,9.765360,0.797858,0.096712,-0.002828,0.004426,0.012309
36446,9.790671,0.752920,0.129575,-0.002221,0.009908,0.013567
36447,9.788260,0.725664,0.097576,-0.000597,0.016392,0.013129
36448,9.800581,0.745655,0.099778,0.000079,0.017614,0.009716
36449,9.831890,0.754995,0.091119,0.005208,0.018440,0.011084
36450,9.803741,0.770614,0.081944,0.009339,0.017396,0.010310
36451,9.813005,0.763931,0.105224,0.010769,0.013919,0.005660
36452,9.787297,0.806133,0.128718,0.009115,0.009962,0.003092
36453,9.789773,0.831947,0.162935,0.005004,0.010139,0.000026
36454,9.780541,0.837900,0.142303,0.007335,0.015317,-0.000820
36455,9.861414,0.847170,0.166812,0.004558,0.018804,-0.006874
36456,9.917732,0.814473,0.190673,0.017852,0.024328,-0.005385
36457,10.073945,0.780090,0.227102,0.034907,0.031552,-0.009392
36458,9.970782,0.756068,0.240159,0.069937,0.052130,-0.010608
36459,9.801994,0.771620,0.210184,0.107978,0.053908,-0.016774
36460,9.841187,0.753936,0.083780,0.131598,0.055940,-0.021099
36461,9.848809,0.834985,0.133498,0.155442,0.062893,-0.015237
36462,9.875423,0.905055,0.172059,0.147646,0.054567,-0.014520
36463,9.786187,1.014279,0.186814,0.107629,0.046520,-0.009667
36464,9.786887,1.015439,0.135040,0.054742,0.027714,0.001524
36465,9.788276,0.930306,0.114236,-0.007795,0.016885,0.001363
36466,9.804724,0.696284,0.047940,-0.051201,0.010226,-0.000211
36467,9.768535,0.436771,-0.030678,-0.066284,0.010916,-0.001791
36468,9.715024,0.299856,-0.097456,-0.050533,0.009796,0.003206
36469,9.692845,0.283586,-0.064845,-0.005098,-0.003346,0.001650
36470,9.684616,0.400283,-0.031484,0.028596,-0.011260,0.002804
36471,9.665894,0.607561,0.001843,0.052014,-0.019957,0.005046
36472,9.737130,0.818432,0.079356,0.058943,-0.023716,-0.000345
36473,9.828010,0.933229,0.177884,0.050601,-0.015715,-0.001029
36474,9.851679,0.975255,0.231685,0.036801,-0.008331,-0.004791
36475,9.848512,0.949277,0.252074,0.013209,-0.009613,-0.011181
36476,9.861245,0.886227,0.283341,0.005008,-0.009287,-0.017313
36477,9.857082,0.750434,0.248131,0.001985,-0.009899,-0.029751
36478,9.913177,0.609831,0.159286,0.017010,-0.005564,-0.034240
36479,9.921301,0.496062,0.125190,0.043235,0.003203,-0.030045
36480,9.884525,0.435547,0.124215,0.080172,0.005752,-0.026880
36481,9.877546,0.470120,0.135381,0.106889,0.004122,-0.023431
36482,9.875123,0.643413,0.125248,0.116914,-0.001690,-0.027922
36483,9.839091,0.779887,0.091992,0.114436,0.000816,-0.021627
36484,9.849548,0.888200,0.113610,0.102122,-0.001956,-0.017121
36485,9.833344,0.927724,0.101587,0.088768,-0.001605,-0.020789
36486,9.833214,0.929211,0.100556,0.066852,-0.004664,-0.007854
