// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41809,9.654966,-1.541721,-1.046033,0.073910,-0.004676,-0.021958
41810,9.694270,-1.474831,-1.034182,0.079034,-0.010855,-0.021084
41811,9.715151,-1.486293,-1.031316,0.075438,-0.007419,-0.021802
41812,9.707622,-1.493343,-1.008849,0.070492,0.002043,-0.016962
41813,9.656019,-1.537054,-1.043184,0.084005,-0.000742,-0.020789
41814,9.630528,-1.494273,-1.090778,0.090423,-0.006202,-0.019508
41815,9.672206,-1.467589,-1.065864,0.104418,-0.015916,-0.023771
41816,9.732049,-1.413306,-1.052131,0.094593,-0.014253,-0.024514
41817,9.727099,-1.409160,-0.997528,0.093763,-0.006113,-0.018688
41818,9.716894,-1.427621,-1.007640,0.080246,-0.003317,-0.014886
41819,9.683352,-1.444682,-1.053203,0.079963,-0.008869,-0.015413
41820,9.722321,-1.429255,-1.061279,0.085956,-0.014135,-0.019667
41821,9.763984,-1.402335,-1.036506,0.079042,-0.001731,-0.020591
41822,9.720210,-1.387277,-1.073628,0.076883,-0.003330,-0.015874
41823,9.702295,-1.413717,-1.061764,0.064757,0.002440,-0.016890
41824,9.694846,-1.369463,-1.020271,0.068116,-0.002764,-0.018211
41825,9.728757,-1.350182,-0.973914,0.045614,-0.006497,-0.020907
41826,9.757370,-1.404644,-1.011696,0.026402,-0.003412,-0.016758
41827,9.664399,-1.423256,-1.051874,0.030318,0.002505,-0.017080
41828,9.700948,-1.443720,-0.991524,0.025675,0.001732,-0.018384
41829,9.701170,-1.442312,-0.991395,0.024300,-0.006513,-0.015748
41830,9.737512,-1.437848,-1.032440,0.013905,-0.005481,-0.013013
41831,9.737621,-1.488223,-1.051362,0.020843,-0.003564,-0.009202
41832,9.724807,-1.466901,-1.075497,0.019867,0.005046,-0.010632
41833,9.678456,-1.488662,-1.044851,0.025813,0.001274,-0.011141
41834,9.717458,-1.524446,-1.071311,0.032569,-0.000108,-0.013069
41835,9.696920,-1.511026,-1.073616,0.044448,-0.002380,-0.011884
41836,9.676376,-1.497746,-1.075775,0.054307,-0.000229,-0.012726
41837,9.676515,-1.445762,-1.056545,0.058962,-0.004713,-0.013640
41838,9.746459,-1.372470,-1.032377,0.066432,-0.005958,-0.011753
41839,9.736195,-1.340068,-1.023965,0.047260,0.000872,-0.009113
41840,9.697529,-1.354365,-1.014919,0.040504,0.002256,-0.007189
41841,9.715762,-1.378065,-1.044006,0.034049,-0.001341,-0.009174
41842,9.731462,-1.386384,-0.986828,0.020840,-0.003558,-0.009225
41843,9.765188,-1.394022,-1.059697,0.014161,0.005345,-0.010353
41844,9.737137,-1.490969,-1.076598,0.012177,0.013521,-0.013914
41845,9.677943,-1.492066,-1.069556,0.026350,0.012412,-0.010227
41846,9.657414,-1.427138,-1.052688,0.032889,0.003958,-0.016361
41847,9.745441,-1.325913,-1.039594,0.024805,0.000857,-0.013296
41848,9.748352,-1.364718,-1.024759,0.004611,0.012513,-0.010567
41849,9.709877,-1.378441,-1.014785,0.005401,0.020173,-0.009804
41850,9.671293,-1.340804,-0.986287,-0.004976,0.015919,-0.009244
41851,9.689729,-1.363802,-1.014815,-0.024633,0.010087,-0.011270
41852,9.697962,-1.457463,-1.073020,-0.033487,0.008357,-0.008312
41853,9.729333,-1.500922,-1.077681,-0.023668,0.006758,-0.007630
41854,9.683157,-1.573837,-1.065657,-0.019511,0.009213,-0.008160
41855,9.683395,-1.572927,-1.064830,-0.000605,0.011149,-0.008424
41856,9.717086,-1.502098,-0.999529,0.010099,0.005153,-0.015079
41857,9.758795,-1.526149,-0.993237,0.006887,0.004637,-0.008715
41858,9.704683,-1.531208,-1.041295,0.016743,0.006801,-0.009560
41859,9.702170,-1.490829,-1.054246,0.022384,0.008020,-0.006154
41860,9.686836,-1.506076,-1.009814,0.017996,0.003761,-0.007634
41861,9.699982,-1.501338,-1.085023,0.024502,0.005858,-0.009379
41862,9.679381,-1.488360,-1.087197,0.032708,-0.000512,-0.005839
41863,9.679346,-1.436518,-1.067982,0.037476,0.006291,-0.011342
41864,9.710550,-1.429041,-1.053615,0.034573,0.000797,-0.008884
41865,9.762263,-1.382743,-1.018205,0.031741,0.002823,-0.009497
41866,9.741701,-1.369674,-1.020023,0.014368,0.012438,-0.006176
41867,9.690410,-1.414937,-1.053001,0.009740,0.020680,-0.006820
41868,9.643995,-1.385205,-1.002626,0.003871,0.017649,-0.012232
41869,9.711786,-1.425389,-1.047151,-0.007801,0.003624,-0.012712
41870,9.714926,-1.515614,-1.051254,-0.003256,0.002174,-0.006159
41871,9.704862,-1.534308,-1.061204,0.013137,0.010204,-0.010295
41872,9.705114,-1.533523,-1.060029,0.027367,0.007605,-0.010320
41873,9.707554,-1.469888,-1.008205,0.025501,0.006303,-0.007282
