// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44648,9.788710,1.357365,0.132740,-0.053302,0.070222,0.025893
44649,9.760165,1.294536,0.110051,-0.050124,0.063884,0.023990
44650,9.798909,1.170045,0.086914,-0.037176,0.065342,0.024509
44651,9.782404,1.081834,0.043597,-0.011941,0.064858,0.025112
44652,9.759838,1.073799,0.042993,0.015922,0.060270,0.025849
44653,9.739801,1.087372,0.015298,0.040272,0.059995,0.032265
44654,9.678917,1.200630,0.043571,0.054331,0.056277,0.036526
44655,9.652931,1.294128,0.058109,0.057879,0.054068,0.029094
44656,9.644981,1.417310,0.075959,0.039266,0.055263,0.027780
44657,9.630688,1.418271,0.127633,0.018657,0.061850,0.028525
44658,9.688675,1.401079,0.127281,-0.009870,0.063074,0.027342
44659,9.763476,1.334457,0.111248,-0.026558,0.070246,0.030836
44660,9.848422,1.231038,0.179233,-0.038475,0.075675,0.033088
44661,9.866892,1.121897,0.124049,-0.027379,0.074687,0.033111
44662,9.893408,1.021472,0.121810,-0.022927,0.072350,0.041700
44663,9.881646,1.042872,0.148497,-0.008695,0.062894,0.041570
44664,9.800098,1.104607,0.200320,-0.001256,0.059145,0.038683
44665,9.798511,1.146545,0.176228,-0.000956,0.059075,0.036768
44666,9.776994,1.205134,0.118633,0.000526,0.058041,0.034989
44667,9.781953,1.178246,0.127811,0.002105,0.061216,0.029627
44668,9.779347,1.153679,0.160185,0.009594,0.059564,0.024950
44669,9.788779,1.103937,0.172260,0.018472,0.052662,0.022055
44670,9.801029,1.076533,0.157146,0.031920,0.048284,0.016274
44671,9.804025,1.096950,0.134658,0.048047,0.043337,0.014929
44672,9.832874,1.156046,0.168453,0.067869,0.041806,0.008640
44673,9.828296,1.179074,0.168129,0.077111,0.038371,0.008134
44674,9.763142,1.194888,0.199782,0.076749,0.036352,0.011891
44675,9.737252,1.290791,0.211522,0.067647,0.031968,0.009792
44676,9.709966,1.308243,0.203106,0.050685,0.025775,0.009992
44677,9.690232,1.323905,0.171516,0.028182,0.026430,0.005740
44678,9.763103,1.304412,0.122098,0.014726,0.030827,0.011494
44679,9.795141,1.261232,0.139364,0.007080,0.038882,0.012722
44680,9.793808,1.181662,0.123358,0.005845,0.036294,0.008288
44681,9.798452,1.157037,0.130355,0.016376,0.037542,0.010435
44682,9.838012,1.112164,0.124556,0.028034,0.034269,0.008431
44683,9.789550,1.078697,0.139992,0.036966,0.030906,0.009873
44684,9.748614,1.167101,0.121280,0.042302,0.028341,0.012680
44685,9.732000,1.215138,0.139568,0.043786,0.028755,0.016992
44686,9.738119,1.268678,0.165010,0.034548,0.030744,0.011404
44687,9.706364,1.309612,0.153516,0.014719,0.030846,0.011536
44688,9.748799,1.297974,0.197360,-0.001087,0.034267,0.004781
44689,9.792811,1.229916,0.195391,-0.007093,0.033438,0.001552
44690,9.839887,1.183923,0.166872,-0.008829,0.035208,-0.002604
44691,9.845771,1.115089,0.204074,0.005861,0.033393,-0.003865
44692,9.872903,1.097537,0.217606,0.014189,0.027271,-0.010727
44693,9.815412,1.101631,0.149202,0.024703,0.029981,-0.002457
44694,9.790832,1.153723,0.190351,0.034467,0.020710,-0.009310
44695,9.766544,1.194780,0.154276,0.035543,0.014084,-0.011665
44696,9.751027,1.199699,0.201735,0.027210,0.020211,-0.004803
44697,9.732781,1.170920,0.200123,0.019758,0.023990,-0.001954
44698,9.778136,1.182010,0.216658,0.010515,0.027436,-0.001479
44699,9.851184,1.163147,0.167954,0.007840,0.029452,0.000164
44700,9.831166,1.067207,0.224222,0.012068,0.028488,-0.005049
44701,9.821967,1.114973,0.219425,0.022786,0.025461,-0.001207
44702,9.814667,1.105555,0.168036,0.028940,0.018452,-0.000604
44703,9.809605,1.140693,0.242435,0.029589,0.023320,0.005926
44704,9.767384,1.151080,0.203394,0.032323,0.023404,0.002503
44705,9.777770,1.182161,0.231839,0.030218,0.023155,0.002070
44706,9.797238,1.165750,0.267944,0.029136,0.029788,0.004434
44707,9.786813,1.134132,0.244113,0.028881,0.031973,0.004583
44708,9.815311,1.070466,0.288110,0.033112,0.031004,-0.000619
44709,9.852172,1.117004,0.221318,0.041466,0.029916,0.002951
