// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46132,9.754446,-1.213049,1.716876,-0.006833,0.007885,-0.003122
46133,9.751125,-1.226506,1.677650,0.001605,0.007842,0.002203
46134,9.754902,-1.180508,1.707433,0.010967,0.008938,0.003145
46135,9.755476,-1.147934,1.697358,0.010967,0.008938,0.003145
46136,9.751345,-1.194279,1.669400,0.012450,0.007158,0.004726
46137,9.703958,-1.167274,1.694515,0.017253,0.006118,0.012173
46138,9.652554,-1.187035,1.690692,0.012719,0.005883,0.017497
46139,9.663918,-1.196457,1.722830,0.018702,0.002561,0.021462
46140,9.655139,-1.176643,1.731872,0.021161,0.005718,0.016296
46141,9.735400,-1.177075,1.740845,0.017835,0.005102,0.016956
46142,9.783843,-1.140397,1.695434,0.023057,0.011916,0.011689
46143,9.814552,-1.093200,1.678315,0.019765,0.013073,0.004641
46144,9.785709,-1.042744,1.664995,0.012839,0.013234,-0.000286
46145,9.794803,-1.031171,1.646734,0.011585,0.009695,0.000217
46146,9.751241,-1.103468,1.645574,0.025627,0.000002,0.001473
46147,9.727885,-1.204711,1.667206,0.064137,-0.005499,0.006497
46148,9.679193,-1.241217,1.714026,0.111706,-0.010533,0.000871
46149,9.704340,-1.189162,1.754997,0.159502,-0.018836,0.002665
46150,9.703342,-1.104800,1.832126,0.186037,-0.015760,-0.001466
46151,9.688290,-0.993071,1.826744,0.184879,-0.009777,-0.006916
46152,9.702519,-0.898922,1.825425,0.161181,0.000351,-0.008876
46153,9.673981,-0.845022,1.811566,0.122936,0.002401,-0.012986
46154,9.721933,-0.953503,1.863351,0.071853,0.011953,-0.015324
46155,9.701409,-1.069476,1.788465,0.029435,0.016181,-0.010226
46156,9.751255,-1.229231,1.753309,0.012668,0.024239,-0.006068
46157,9.705820,-1.366335,1.777974,0.010897,0.027695,-0.000866
46158,9.681940,-1.467790,1.803493,0.019643,0.030128,0.008323
46159,9.664986,-1.509106,1.897382,0.036493,0.029974,0.012445
46160,9.643936,-1.596947,1.963486,0.056098,0.033485,0.016442
46161,9.646731,-1.666896,2.082020,0.085581,0.033180,0.022029
46162,9.627724,-1.657084,2.114876,0.116317,0.038486,0.032416
46163,9.648550,-1.704462,2.196348,0.142651,0.050822,0.030288
46164,9.735243,-1.641927,2.130050,0.149975,0.062816,0.039593
46165,9.746328,-1.585476,2.147518,0.145263,0.075893,0.051009
46166,9.725795,-1.577482,2.185376,0.124631,0.090408,0.060402
46167,9.671497,-1.600125,2.191819,0.090970,0.099059,0.073369
46168,9.694314,-1.638445,2.167410,0.052454,0.105096,0.087783
46169,9.649399,-1.787640,2.292769,0.025366,0.111228,0.101799
46170,9.633538,-2.006658,2.486084,0.022324,0.117283,0.116926
46171,9.580625,-2.320859,2.671959,0.052611,0.124552,0.140666
46172,9.648793,-2.660125,2.755060,0.130138,0.134066,0.162184
46173,9.813956,-2.811747,2.812552,0.228520,0.154382,0.184820
46174,9.939509,-2.823999,2.751735,0.315046,0.176455,0.214564
46175,10.075198,-2.679871,2.725794,0.372100,0.190173,0.249631
46176,10.089309,-2.613405,2.782806,0.385966,0.197898,0.285388
46177,10.127134,-2.615532,2.818079,0.386793,0.203723,0.322241
46178,10.079541,-2.751297,2.985392,0.383687,0.212151,0.360192
46179,9.936566,-2.930671,3.177228,0.407301,0.228165,0.403253
46180,9.826548,-3.150355,3.370900,0.459547,0.245663,0.434532
46181,9.830852,-3.346078,3.461963,0.524182,0.270167,0.463881
46182,9.903582,-3.489812,3.472677,0.595567,0.289483,0.500391
46183,9.941923,-3.633645,3.445155,0.653695,0.318710,0.544910
46184,9.968629,-3.759375,3.431426,0.714498,0.352972,0.600609
46185,9.895130,-3.856858,3.478606,0.768630,0.390246,0.654895
46186,9.849112,-3.845174,3.450263,0.812110,0.424210,0.713612
46187,9.842028,-3.831857,3.450841,0.847933,0.443432,0.770796
46188,9.913238,-3.823928,3.558821,0.884541,0.472567,0.820004
46189,10.002814,-3.954276,3.717663,0.929691,0.498697,0.856411
46190,10.055563,-4.102150,3.800228,0.985713,0.526524,0.881465
46191,10.149363,-4.214596,3.902117,1.042623,0.556961,0.913458
46192,10.194216,-4.301477,3.937934,1.085760,0.597739,0.955699
46193,10.165597,-4.316734,4.025448,1.124251,0.630211,1.000101
46194,10.247774,-4.236374,4.011508,1.144466,0.667765,1.044479
46195,10.255761,-4.231896,3.993725,1.148963,0.706099,1.087307
46196,10.326594,-4.302902,4.029725,1.137269,0.735026,1.133678
46197,10.361129,-4.359286,4.025823,1.126994,0.751996,1.195068
46198,10.354923,-4.506102,4.009754,1.145591,0.768529,1.245708
46199,10.294523,-4.713603,3.953405,1.222117,0.770871,1.283930
46200,10.276666,-4.911827,3.881338,1.385803,0.777914,1.319258
46201,10.325902,-4.855102,3.892313,1.595236,0.802146,1.352848
46202,10.489564,-4.914698,4.067875,1.756712,0.855407,1.424596
46203,10.543558,-4.923622,4.347051,1.841432,0.929828,1.515866
46204,10.491069,-5.145203,4.635203,1.863328,0.987653,1.606440
46205,10.548713,-5.451628,5.025790,1.855788,1.050749,1.683638
46206,10.653049,-5.634966,5.247592,1.860122,1.119674,1.749734
46207,10.748794,-5.332657,5.528269,1.884373,1.194506,1.796160
46208,10.586782,-4.821212,5.591269,1.804425,1.243574,1.849780
46209,10.449132,-3.863086,5.833357,1.643766,1.268501,1.910420
46210,10.440585,-3.076910,6.166591,1.276302,1.342650,1.945412
46211,10.188609,-3.241602,6.090772,0.856759,1.382936,1.994620
46212,10.008738,-4.084701,5.899520,0.532211,1.398925,2.071990
46213,9.822580,-4.853024,5.676144,0.367091,1.418776,2.115289
46214,9.680018,-5.640686,5.382630,0.370024,1.433296,2.135308
46215,9.602241,-6.264155,5.075974,0.531532,1.431809,2.146038
46216,9.457336,-6.469198,5.048985,0.795862,1.434356,2.150068
46217,9.400540,-6.373095,5.226584,1.068400,1.446990,2.138732
46218,9.343162,-6.186353,5.425973,1.309787,1.477181,2.132783
46219,9.166269,-5.866021,5.455772,1.499880,1.502524,2.122120
46220,8.965783,-5.534314,5.585948,1.600827,1.508272,2.113210
46221,8.849818,-5.267421,5.546012,1.617413,1.509473,2.113735
46222,8.622206,-4.988008,5.412561,1.560934,1.498396,2.117159
46223,8.411080,-4.861147,5.418657,1.479219,1.465060,2.126259
46224,8.223464,-4.952771,5.518988,1.407086,1.433521,2.139772
46225,8.064545,-5.290069,5.520594,1.372620,1.413367,2.159264
46226,7.902142,-5.650602,5.552253,1.420835,1.392776,2.169699
46227,7.775458,-5.909729,5.623023,1.523111,1.375826,2.186543
46228,7.580569,-5.887261,5.516195,1.623288,1.360247,2.214073
46229,7.349888,-5.609710,5.535617,1.707482,1.329503,2.233289
46230,7.162311,-5.272950,5.672222,1.724249,1.294084,2.262549
46231,7.057511,-5.084344,5.801159,1.653035,1.264082,2.303683
46232,6.929759,-5.036278,5.817205,1.548700,1.237619,2.359095
46233,6.643395,-5.031673,5.778728,1.460045,1.206768,2.399617
46234,6.343817,-5.116001,5.708288,1.396082,1.159588,2.441608
46235,6.107144,-5.246154,5.621062,1.368863,1.113323,2.473780
46236,5.897172,-5.349518,5.404229,1.402138,1.057419,2.504379
46237,5.711637,-5.351834,5.233538,1.473411,0.996792,2.530452
46238,5.426941,-5.270585,5.119469,1.549971,0.928041,2.568609
46239,5.225696,-5.085077,5.209438,1.591151,0.846573,2.623838
46240,5.371250,-5.326078,5.683118,1.548350,0.789265,2.717747
46241,5.514118,-5.611074,6.206368,1.461144,0.785864,2.820194
46242,5.450635,-5.456571,6.614671,1.382923,0.786997,2.888533
46243,5.201348,-5.051428,6.621811,1.329538,0.765827,2.954759
46244,4.892007,-4.677253,6.732003,1.295890,0.748410,3.005282
46245,4.592174,-4.585061,6.690989,1.227515,0.749644,3.077161
46246,4.313647,-4.565603,6.632079,1.159278,0.738029,3.139650
46247,4.011678,-4.359527,6.554832,1.073517,0.713186,3.196392
46248,3.655699,-3.999634,6.499243,0.976527,0.669718,3.235824
46249,3.328048,-3.812922,6.632408,0.858757,0.622410,3.277162
46250,2.991911,-3.876346,6.673741,0.787315,0.565355,3.305506
46251,2.831573,-3.953534,6.769445,0.789161,0.524519,3.312403
46252,2.648395,-4.141269,6.762336,0.842929,0.480332,3.326243
46253,2.554628,-3.991877,6.659734,0.931871,0.433313,3.330923
46254,2.406527,-3.558060,6.598498,0.994616,0.383390,3.330868
46255,2.311965,-3.197051,6.751036,0.998444,0.342362,3.342097
46256,2.143473,-3.023600,6.867560,0.942174,0.306990,3.350682
46257,1.969470,-2.874022,6.982697,0.879064,0.270222,3.352873
46258,1.736483,-2.642855,6.993011,0.811824,0.220740,3.340200
46259,1.638626,-2.495046,7.000420,0.744989,0.161162,3.340332
46260,1.555991,-2.392377,6.920806,0.629258,0.091230,3.349064
46261,1.654481,-2.138022,6.971330,0.445611,0.028797,3.369914
46262,1.617637,-1.969197,6.933156,0.257469,-0.046382,3.391307
46263,1.549402,-2.140480,7.001711,0.047115,-0.133011,3.422335
