// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52588,9.708675,-1.824800,1.157562,-0.033560,0.020207,-0.032697
52589,9.693375,-1.865072,1.120601,-0.021729,0.021794,-0.030329
52590,9.672380,-1.888001,1.113067,-0.000933,0.018357,-0.026283
52591,9.675066,-1.847614,1.133476,0.016132,0.015974,-0.023442
52592,9.664537,-1.812450,1.133881,0.026585,0.011159,-0.020977
52593,9.723159,-1.807256,1.185971,0.029237,0.013879,-0.016480
52594,9.718188,-1.790197,1.157254,0.037869,0.011175,-0.011884
52595,9.715593,-1.735279,1.147022,0.027418,0.012870,-0.015885
52596,9.713025,-1.680089,1.136829,0.020272,0.015781,-0.019698
52597,9.683486,-1.632815,1.146493,-0.005640,0.016965,-0.023344
52598,9.660077,-1.694187,1.120227,-0.023777,0.019983,-0.024435
52599,9.654930,-1.765678,1.144396,-0.027514,0.021036,-0.025649
52600,9.677523,-1.831137,1.088931,-0.015356,0.020328,-0.026191
52601,9.658875,-1.816179,1.100227,0.002560,0.023481,-0.029925
52602,9.667241,-1.792811,1.091864,0.018883,0.019458,-0.028229
52603,9.661749,-1.772269,1.123337,0.029550,0.018550,-0.029559
52604,9.664343,-1.731158,1.143980,0.039267,0.012089,-0.028242
52605,9.688109,-1.664419,1.173700,0.030723,0.014831,-0.028914
52606,9.691418,-1.625784,1.134103,0.013880,0.011021,-0.026946
52607,9.673385,-1.701987,1.138144,-0.003087,0.013409,-0.025868
52608,9.711583,-1.724126,1.120849,-0.007143,0.013643,-0.025692
52609,9.704667,-1.744332,1.072681,-0.011920,0.009090,-0.028202
52610,9.702068,-1.777437,1.114646,0.002899,0.008002,-0.025760
52611,9.678439,-1.747071,1.094373,0.012281,0.010793,-0.031686
52612,9.683992,-1.758937,1.126001,0.023399,0.004508,-0.033513
52613,9.663406,-1.781119,1.117622,0.028938,0.004492,-0.032902
52614,9.644975,-1.765232,1.127864,0.039601,0.003606,-0.034230
52615,9.674655,-1.715214,1.127607,0.041720,0.005446,-0.036232
52616,9.701394,-1.700722,1.168583,0.034364,0.004447,-0.036249
52617,9.684998,-1.646694,1.197477,0.021746,0.010517,-0.035223
52618,9.716326,-1.690239,1.131313,-0.000543,0.013655,-0.040104
52619,9.727862,-1.719017,1.134222,0.000504,0.016139,-0.040344
52620,9.691370,-1.781906,1.147686,-0.008972,0.013295,-0.038363
52621,9.670840,-1.804188,1.139566,-0.006314,0.012907,-0.035387
