// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43508,9.402796,1.275115,2.441953,0.022500,0.007312,-0.010882
43509,9.468910,1.305123,2.479238,0.021585,0.012120,-0.020308
43510,9.411754,1.294863,2.495206,0.016507,0.017562,-0.024359
43511,9.479988,1.257471,2.483525,0.015481,0.018080,-0.027923
43512,9.454844,1.176010,2.480202,0.016980,0.023185,-0.026776
43513,9.494589,1.107656,2.414361,0.012588,0.025019,-0.023759
43514,9.479274,0.991760,2.338326,0.018025,0.020923,-0.016254
43515,9.436051,0.892999,2.331683,0.030289,0.021601,-0.001355
43516,9.407239,0.808771,2.351963,0.047596,0.012267,0.010804
43517,9.446376,0.717812,2.383554,0.066301,0.011782,0.022843
43518,9.410607,0.597625,2.426659,0.100323,0.015575,0.039568
43519,9.442413,0.470920,2.482287,0.136081,0.024951,0.052810
43520,9.439999,0.347097,2.533082,0.193860,0.036154,0.070209
43521,9.463251,0.376184,2.615312,0.260727,0.055174,0.096163
43522,9.542600,0.416873,2.684446,0.306900,0.078715,0.129262
43523,9.582159,0.442884,2.673565,0.330404,0.089522,0.158380
43524,9.578224,0.366288,2.657182,0.362274,0.113740,0.194583
43525,9.616177,0.196453,2.652487,0.395872,0.140763,0.226087
43526,9.576312,0.031872,2.687614,0.456170,0.173487,0.258363
43527,9.597250,-0.018734,2.736037,0.518762,0.204659,0.297560
43528,9.551161,-0.082116,2.850302,0.550147,0.230419,0.347826
43529,9.582723,-0.087049,2.955378,0.584469,0.254509,0.398184
43530,9.643792,-0.169526,3.046903,0.591063,0.277630,0.467763
43531,9.813295,-0.271239,3.113918,0.604621,0.295758,0.531073
43532,9.962704,-0.467342,3.137180,0.592326,0.332394,0.606830
43533,10.127744,-0.699824,2.973213,0.608247,0.367475,0.682489
43534,10.207428,-0.844226,2.844071,0.628997,0.423920,0.752112
43535,10.007635,-0.728959,2.767635,0.652753,0.449359,0.817951
43536,9.949128,-0.565324,2.739418,0.654255,0.456524,0.856521
43537,9.863097,-0.258038,3.014456,0.638251,0.465727,0.866934
43538,9.691364,-0.000389,3.322832,0.563714,0.502832,0.857072
43539,9.525544,-0.063442,3.540589,0.425438,0.530483,0.855752
43540,9.511124,-0.423479,3.729939,0.344055,0.577671,0.889711
43541,9.655670,-0.817656,3.742254,0.372411,0.627245,0.950612
43542,9.807610,-0.824470,3.642416,0.492014,0.690241,1.016384
43543,9.790711,-0.552080,3.774762,0.552623,0.753132,1.072378
43544,9.969776,-0.245048,4.029642,0.569587,0.801181,1.101158
43545,10.065112,-0.184714,4.150760,0.501553,0.856619,1.122143
43546,10.223774,-0.145865,4.297380,0.469492,0.897631,1.156084
43547,10.265697,-0.000778,4.373259,0.416611,0.938614,1.176018
43548,10.262318,0.116718,4.467631,0.317189,0.958640,1.199634
43549,10.213599,0.128484,4.515603,0.217108,0.970213,1.220446
43550,10.103677,0.097372,4.551226,0.078828,0.966973,1.243801
43551,10.112314,0.026841,4.654444,-0.077552,0.972969,1.267665
43552,9.991194,-0.279751,4.607295,-0.229712,0.993843,1.284876
43553,9.925824,-0.549449,4.439042,-0.331372,1.003776,1.308411
43554,9.799030,-0.804356,4.481696,-0.452176,1.028809,1.341319
43555,9.754918,-1.184491,4.629614,-0.493418,1.043478,1.386243
43556,9.823592,-1.682663,4.710814,-0.516706,1.071770,1.442891
43557,9.869209,-2.149356,4.756140,-0.455362,1.106781,1.495588
