// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50261,9.653668,0.650840,1.871767,0.052648,0.021370,-0.025031
50262,9.681456,0.570896,1.878669,0.049456,0.021980,-0.022153
50263,9.659087,0.515340,1.752453,0.052064,0.019945,-0.017723
50264,9.609114,0.516590,1.777156,0.057601,0.022457,-0.011407
50265,9.633878,0.489633,1.857995,0.062363,0.021037,-0.016414
50266,9.636648,0.481492,1.892281,0.079324,0.022818,-0.018194
50267,9.592470,0.529899,1.932499,0.080567,0.030860,-0.022131
50268,9.555488,0.411289,2.006843,0.071856,0.028942,-0.025581
50269,9.565652,0.202603,2.100996,0.078949,0.030663,-0.021388
50270,9.509878,0.091017,2.162359,0.113243,0.044212,-0.013513
50271,9.568151,0.028455,2.267494,0.138264,0.066194,0.000418
50272,9.654124,-0.117816,2.381409,0.173575,0.098202,0.019755
50273,9.714879,-0.382063,2.390041,0.227365,0.140732,0.055212
50274,9.794977,-0.428018,2.274368,0.338102,0.186599,0.082117
50275,9.932231,-0.395145,2.294563,0.434595,0.233652,0.119713
50276,9.999255,-0.245787,2.382420,0.518981,0.281455,0.157156
50277,10.055826,-0.021478,2.479893,0.563292,0.312673,0.188868
50278,10.089811,0.117226,2.608865,0.555225,0.343458,0.227101
50279,10.154602,0.113109,2.676757,0.522932,0.371008,0.262759
50280,10.171828,0.014901,2.724506,0.485256,0.394546,0.301286
50281,10.104363,-0.163941,2.723564,0.469256,0.430350,0.338874
50282,10.055740,-0.291612,2.885726,0.463761,0.464342,0.379583
50283,10.033669,-0.365113,2.923792,0.465983,0.520359,0.423904
50284,9.939246,-0.424917,2.940144,0.470987,0.574777,0.461778
50285,9.929756,-0.461204,2.910651,0.480338,0.616212,0.496672
50286,10.023687,-0.409461,2.960929,0.488194,0.667812,0.540983
50287,10.067226,-0.377809,3.103581,0.465088,0.718570,0.577285
50288,10.139939,-0.594151,3.187459,0.431096,0.753438,0.616820
50289,10.222516,-0.489081,3.289613,0.447748,0.799429,0.652664
50290,10.176754,-0.437233,3.472934,0.410237,0.841790,0.681395
50291,10.157635,-0.199264,3.598562,0.406084,0.874434,0.712108
50292,10.031325,-0.197276,3.808963,0.244395,0.903377,0.733136
50293,10.228633,-0.514664,3.707990,0.176792,0.930638,0.767641
50294,10.502287,-0.507058,3.752860,0.138348,0.997315,0.812666
50295,10.534256,-0.480168,3.767735,0.066194,1.065478,0.862914
50296,10.648019,-0.567746,3.842736,0.007438,1.133317,0.901696
50297,10.593914,-0.339677,4.008152,0.011441,1.228501,0.914779
50298,10.093163,-0.076773,4.410940,-0.069018,1.282697,0.904172
50299,9.805399,-0.234376,4.569990,-0.167912,1.277965,0.912461
50300,9.719424,-0.418361,4.742289,-0.236561,1.270030,0.923785
50301,9.615604,-0.730527,4.899150,-0.303883,1.278798,0.960206
50302,9.569081,-1.025284,4.817773,-0.358977,1.288451,1.013010
50303,9.566899,-1.343095,4.757295,-0.385299,1.304747,1.054667
50304,9.584296,-1.587807,4.685716,-0.362599,1.347321,1.082574
50305,9.491445,-1.703693,4.628363,-0.349696,1.395632,1.100102
50306,9.613458,-1.827506,4.584630,-0.327573,1.435509,1.126235
50307,9.688117,-1.909882,4.697222,-0.283329,1.499216,1.154111
50308,9.636183,-1.932504,4.894722,-0.225689,1.544230,1.186621
50309,9.511673,-1.775832,5.011673,-0.206812,1.567480,1.234682
50310,9.426546,-1.684545,5.198537,-0.247334,1.572071,1.277397
50311,9.331279,-1.707600,5.241983,-0.309698,1.573411,1.307868
50312,9.130103,-1.671599,5.280447,-0.358079,1.574903,1.320621
50313,8.900110,-1.623187,5.456578,-0.434605,1.578163,1.314163
50314,8.774950,-1.708557,5.596269,-0.534842,1.579255,1.300941
50315,8.629596,-1.943304,5.628768,-0.619228,1.564509,1.296895
50316,8.541534,-2.208231,5.672739,-0.648748,1.548733,1.315130
50317,8.620121,-2.520082,5.798423,-0.682670,1.540927,1.346194
50318,8.595238,-2.996421,5.660014,-0.659199,1.545792,1.374157
50319,8.423475,-3.286767,5.616584,-0.504596,1.546991,1.386381
50320,8.172854,-3.249268,5.755897,-0.355098,1.527277,1.387753
50321,7.985179,-3.200519,5.844971,-0.245866,1.498241,1.371140
50322,7.917234,-3.322733,5.850017,-0.143171,1.478324,1.362251
50323,7.783768,-3.435026,5.963167,-0.034741,1.480529,1.364837
50324,7.602016,-3.436854,6.034028,0.092930,1.485139,1.358315
50325,7.457064,-3.346663,6.148149,0.209715,1.482276,1.337797
50326,7.296947,-3.148961,6.209046,0.315706,1.474266,1.303651
50327,7.180893,-2.975361,6.414228,0.394581,1.471529,1.253551
50328,7.080072,-3.022808,6.535679,0.437363,1.476959,1.209264
