// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51770,9.617094,-1.814629,1.375775,0.015720,0.022889,-0.039132
51771,9.653660,-1.836892,1.358642,0.014728,0.026681,-0.035820
51772,9.649468,-1.870461,1.342302,0.023204,0.026773,-0.037601
51773,9.622742,-1.874110,1.365462,0.030020,0.022929,-0.028627
51774,9.622946,-1.871071,1.368191,0.034883,0.021151,-0.025316
51775,9.604968,-1.855292,1.380681,0.035679,0.019726,-0.021802
51776,9.600654,-1.944896,1.314722,0.033069,0.011002,-0.017675
51777,9.546788,-2.011754,1.308261,0.043481,0.012105,-0.016139
51778,9.556707,-2.096394,1.321344,0.060771,-0.002274,-0.013203
51779,9.489604,-2.166853,1.353935,0.079088,-0.011802,0.000262
51780,9.544520,-2.204162,1.384781,0.100379,-0.017919,0.012920
51781,9.626122,-2.235793,1.395244,0.098597,-0.019396,0.034400
51782,9.630179,-2.255098,1.425565,0.086584,-0.021865,0.062163
51783,9.706807,-2.382090,1.487171,0.056644,-0.020709,0.096798
51784,9.658901,-2.442094,1.467569,0.004811,-0.018552,0.144771
51785,9.641000,-2.355960,1.422617,-0.045789,-0.028548,0.191213
51786,9.591763,-2.155434,1.462594,-0.122482,-0.039069,0.215640
51787,9.532428,-2.249021,1.386708,-0.223994,-0.050525,0.227984
51788,9.531347,-2.559576,1.400436,-0.278353,-0.069320,0.243214
51789,9.528545,-3.031097,1.503264,-0.260857,-0.073356,0.249157
51790,9.428874,-3.473645,1.636249,-0.164934,-0.067700,0.252362
51791,9.343654,-3.642431,1.739858,-0.023945,-0.048179,0.243232
51792,9.291482,-3.762002,1.969745,0.130343,-0.019152,0.235431
51793,9.376227,-3.788979,2.214487,0.272124,-0.004327,0.235915
51794,9.509904,-3.731336,2.324617,0.384677,0.026613,0.249519
51795,9.604506,-3.702392,2.351797,0.455973,0.051930,0.277262
51796,9.634423,-3.833469,2.368743,0.505443,0.082566,0.310489
51797,9.572622,-3.900442,2.379604,0.543672,0.096556,0.355129
51798,9.595253,-4.091211,2.417438,0.580953,0.109444,0.406174
51799,9.637643,-4.386706,2.463995,0.615459,0.114741,0.455950
51800,9.687758,-4.809320,2.473174,0.679858,0.121741,0.508724
51801,9.839734,-5.255241,2.662533,0.788496,0.117335,0.567008
51802,10.032961,-5.531534,2.885130,0.921832,0.148403,0.625598
51803,10.153966,-5.510753,3.040936,1.037553,0.184088,0.692293
51804,10.238817,-5.344737,3.163598,1.113099,0.241411,0.771315
51805,10.126942,-5.148905,3.327371,1.113652,0.300135,0.856449
51806,10.041663,-4.902450,3.302719,1.052249,0.339278,0.932037
51807,10.048073,-4.857346,3.314133,0.936933,0.365684,1.001186
51808,10.156416,-5.017667,3.476055,0.777310,0.388685,1.081355
51809,10.325652,-5.286977,3.517655,0.600323,0.417425,1.167931
51810,10.388051,-5.498023,3.576832,0.465630,0.448219,1.253768
51811,10.347036,-5.777872,3.470025,0.364366,0.472638,1.339051
51812,10.345730,-6.142812,3.314388,0.321279,0.497372,1.436298
51813,10.401491,-6.364066,3.109925,0.345399,0.510471,1.529390
51814,10.412239,-6.495638,2.915213,0.415299,0.522192,1.621505
51815,10.517964,-6.470025,2.863668,0.506444,0.508454,1.712994
51816,10.587743,-6.380046,2.975810,0.589449,0.512419,1.797235
51817,10.603493,-6.269729,2.973885,0.664839,0.504653,1.875481
51818,10.583379,-6.406488,2.924898,0.726547,0.502728,1.950490
51819,10.572178,-6.707137,2.809834,0.814484,0.494078,2.032646
51820,10.595075,-6.996336,2.642244,0.949701,0.495541,2.089007
51821,10.618768,-7.012093,2.582366,1.099588,0.495703,2.146994
51822,10.610200,-6.909646,2.533138,1.245058,0.498333,2.196236
51823,10.542980,-6.722636,2.547085,1.352307,0.512744,2.232661
51824,10.474060,-6.423344,2.519210,1.406603,0.513811,2.279650
51825,10.492313,-6.202435,2.741133,1.383793,0.529249,2.345472
51826,10.480207,-6.036013,2.634053,1.284809,0.561012,2.394636
51827,10.467877,-6.088016,2.380153,1.159075,0.588883,2.426729
51828,10.444412,-6.281781,2.003025,1.042480,0.609160,2.449257
51829,10.104916,-6.482930,1.737155,0.951983,0.612019,2.473227
51830,9.526968,-6.547188,1.539446,0.911914,0.582080,2.486672
51831,9.049971,-6.612469,1.591306,0.903354,0.524403,2.499109
51832,8.956702,-6.790634,1.929609,0.904746,0.458933,2.530822
51833,9.035435,-6.890906,2.345153,0.922340,0.404427,2.584265
51834,9.057478,-7.054871,2.654650,0.974649,0.382667,2.633197
51835,9.034763,-7.168638,2.754512,1.055940,0.350461,2.692087
51836,8.877370,-7.356296,2.630934,1.187287,0.326501,2.734301
51837,8.663865,-7.451931,2.424678,1.345007,0.287440,2.766035
51838,8.325208,-7.546430,2.303765,1.497496,0.234754,2.793296
51839,8.054997,-7.697095,2.324197,1.635493,0.171373,2.813295
51840,7.923812,-7.845702,2.436121,1.767265,0.109857,2.834849
51841,7.896978,-7.861785,2.419493,1.909246,0.048106,2.847727
51842,7.849043,-7.831550,2.504975,2.036332,-0.001609,2.855570
51843,7.709358,-7.706510,2.615592,2.145252,-0.059873,2.879202
51844,7.483911,-7.494851,2.832196,2.204119,-0.111718,2.906163
51845,7.277672,-7.257743,2.944376,2.214778,-0.169403,2.927636
51846,7.071199,-6.988427,3.047849,2.188593,-0.230932,2.944882
51847,6.875854,-6.834248,3.149268,2.148849,-0.296896,2.950035
51848,6.656394,-6.806601,3.038075,2.099303,-0.359062,2.958384
51849,6.349072,-6.723009,2.885472,2.084865,-0.451493,2.963555
51850,6.077460,-6.635740,2.853355,2.080945,-0.540026,2.949944
51851,5.857831,-6.638038,2.971150,2.034677,-0.635454,2.953976
51852,5.775774,-6.657763,3.288073,1.939747,-0.721118,2.982183
51853,5.713539,-6.703640,3.586487,1.840720,-0.789540,2.996956
51854,5.562668,-6.731526,3.913301,1.739690,-0.847190,3.003728
51855,5.198155,-6.599990,3.985899,1.659837,-0.898875,3.004503
51856,5.040874,-6.654133,4.070293,1.585293,-0.944585,3.010156
51857,4.771327,-6.859156,4.003876,1.548583,-0.981096,3.016243
51858,4.529773,-6.921665,4.093601,1.572871,-1.011267,3.004042
51859,4.347253,-6.976010,4.171777,1.617393,-1.038464,2.999695
51860,4.214999,-6.972919,4.403381,1.666656,-1.046440,3.015101
51861,4.088830,-6.733823,4.659061,1.695174,-1.051372,3.022208
51862,3.908290,-6.262929,4.834493,1.674816,-1.066807,3.027450
51863,3.638159,-5.629811,4.801745,1.589621,-1.081792,3.024407
51864,3.273321,-5.269292,4.539188,1.454862,-1.132925,3.024193
51865,3.311277,-5.614632,4.670569,1.315732,-1.161947,3.046187
51866,3.333413,-6.000773,5.145969,1.232915,-1.144929,3.042544
51867,3.363701,-6.228073,5.611628,1.232061,-1.134459,3.047290
51868,3.272392,-6.227221,6.184002,1.276645,-1.113477,3.040574
51869,3.095153,-5.914472,6.458574,1.315101,-1.089147,3.040659
51870,2.923069,-5.417316,6.586136,1.336306,-1.064943,3.026908
51871,2.717252,-5.064202,6.611106,1.311001,-1.046512,3.018906
51872,2.541156,-4.886471,6.592260,1.255623,-1.035635,3.019106
51873,2.306832,-4.926330,6.349300,1.205178,-1.040509,3.009867
51874,2.168282,-5.100524,6.378898,1.221400,-1.033449,2.988029
51875,2.014987,-5.254936,6.614925,1.272738,-1.012654,2.957063
51876,1.849489,-5.272132,6.784296,1.379361,-0.998120,2.926097
51877,1.688836,-5.080279,7.087020,1.529051,-0.976909,2.877124
51878,1.576072,-4.998281,7.161540,1.628020,-0.963117,2.850081
51879,1.698988,-4.458514,7.444596,1.729689,-0.935085,2.816058
51880,1.568585,-3.720531,7.570683,1.732208,-0.896844,2.773058
51881,1.345690,-2.954486,7.804540,1.649724,-0.876199,2.723005
51882,1.151997,-2.393697,7.955412,1.461065,-0.850273,2.675799
51883,1.006599,-2.115362,8.079785,1.277629,-0.822637,2.608961
51884,0.934091,-2.269182,8.153780,1.067296,-0.824290,2.546368
51885,0.931130,-2.487963,8.149244,0.921632,-0.821618,2.488922
51886,0.827564,-2.467107,8.126206,0.847271,-0.817258,2.410411
51887,0.710452,-2.383360,8.234034,0.764814,-0.816128,2.329997
51888,0.584881,-2.156556,8.223654,0.704512,-0.811966,2.253563
51889,0.618498,-2.147433,8.240015,0.580902,-0.811194,2.181037
51890,0.772550,-2.174347,8.254043,0.436114,-0.807759,2.121348
51891,0.894187,-2.291195,8.261672,0.250515,-0.793561,2.077812
51892,0.789065,-2.486086,8.301179,0.089845,-0.763264,2.028722
51893,0.494842,-2.289265,8.314727,-0.027234,-0.746850,1.956521
51894,0.336874,-1.997812,8.528986,-0.101536,-0.730556,1.865453
51895,0.224756,-2.091569,8.475968,-0.180085,-0.722000,1.790889
51896,0.248687,-2.342147,8.433459,-0.207774,-0.716533,1.727540
51897,0.294882,-2.693213,8.227287,-0.220063,-0.703838,1.659406
51898,0.270831,-2.794134,8.069716,-0.219295,-0.675625,1.587330
51899,0.097935,-2.795760,7.775771,-0.227758,-0.659703,1.528504
51900,-0.179193,-2.320397,7.615033,-0.249444,-0.654035,1.439883
51901,-0.559944,-1.520507,7.488369,-0.341392,-0.683487,1.345646
51902,-0.845835,-0.778543,7.362092,-0.545973,-0.732125,1.257444
51903,-0.866065,-0.456570,7.664018,-0.785517,-0.779303,1.168592
51904,-0.739811,-0.729075,8.043622,-1.109195,-0.816426,1.093134
51905,-0.662699,-1.253623,8.559614,-1.316323,-0.831531,0.989474
51906,-0.505638,-1.680516,9.081885,-1.373489,-0.823221,0.842881
51907,-0.114137,-2.068678,9.566677,-1.329671,-0.767553,0.665661
51908,0.166810,-2.493302,9.795705,-1.198929,-0.682763,0.499077
51909,0.305387,-2.772925,10.020571,-0.970817,-0.567066,0.316093
51910,0.364163,-2.898851,10.318953,-0.709663,-0.444628,0.141448
51911,0.372444,-2.573992,10.579719,-0.455387,-0.295602,-0.039690
51912,0.453786,-2.125935,10.846936,-0.267457,-0.133265,-0.245562
51913,0.587805,-1.892793,10.924594,-0.165003,0.025587,-0.443626
51914,0.817701,-2.072727,10.942496,-0.108936,0.192645,-0.646015
51915,0.966771,-2.385972,10.828729,-0.027339,0.352630,-0.835372
51916,1.149507,-2.680485,10.657482,0.093840,0.479647,-1.045388
51917,1.296692,-2.836721,10.535136,0.214876,0.592100,-1.245060
51918,1.283290,-2.667060,10.279382,0.316513,0.680054,-1.430276
51919,1.130715,-2.066530,10.142094,0.364803,0.737586,-1.621946
51920,0.966748,-1.427834,10.035735,0.336853,0.779053,-1.837011
51921,1.046697,-1.032634,10.254020,0.325980,0.828756,-2.078666
51922,1.311511,-1.133836,10.412751,0.353511,0.876107,-2.342634
51923,1.656421,-1.364961,10.557127,0.519628,0.952631,-2.635640
51924,2.006045,-1.539685,10.624573,0.796500,1.008994,-2.948371
51925,2.296923,-1.515968,10.529568,1.134048,1.071983,-3.266180
51926,2.440728,-0.935362,10.656728,1.416987,1.105489,-3.578683
51927,2.570645,0.071370,10.702785,1.513084,1.093451,-3.861028
51928,2.799101,1.265546,10.754567,1.360402,1.051514,-4.121018
51929,3.164405,1.989189,10.734532,0.971700,1.009857,-4.342581
51930,3.578205,2.086255,10.559745,0.471118,0.963711,-4.531228
51931,3.994487,1.459110,10.275519,0.011027,0.923415,-4.687903
51932,4.363796,0.202663,9.943416,-0.303608,0.907103,-4.818603
51933,4.676073,-1.172511,9.734213,-0.425745,0.909582,-4.940405
51934,4.910714,-2.222664,9.780169,-0.340187,0.925996,-5.051066
51935,5.160504,-2.748322,9.894895,-0.162799,0.940238,-5.148313
51936,5.398824,-2.966551,10.149638,0.052038,0.959533,-5.234026
51937,5.611216,-3.012748,10.113087,0.245630,0.977382,-5.303505
51938,5.720639,-2.972071,9.959106,0.415434,0.980555,-5.358077
51939,5.947322,-3.105983,9.699103,0.534735,0.986763,-5.392866
51940,6.075003,-3.244978,9.433732,0.638573,0.970038,-5.406037
51941,6.308461,-3.486801,9.537211,0.743875,0.981979,-5.393946
51942,6.401365,-3.580029,9.885443,0.822509,1.011471,-5.379613
51943,6.608813,-3.416355,10.169412,0.855158,1.049019,-5.339973
51944,6.884551,-3.136513,10.440087,0.819434,1.092887,-5.279276
51945,6.994416,-2.688198,10.650500,0.695372,1.154131,-5.223603
51946,6.913271,-2.339752,10.579743,0.472869,1.203487,-5.167814
51947,6.751534,-2.046499,10.127296,0.220887,1.255200,-5.132042
51948,6.584275,-1.933866,9.556400,-0.022969,1.292440,-5.108370
51949,6.490203,-1.940235,8.933601,-0.184541,1.328480,-5.073176
51950,6.455150,-1.997211,8.424505,-0.268728,1.336979,-5.059682
51951,6.517801,-2.306083,8.155880,-0.279597,1.326001,-5.044285
51952,6.713915,-2.794199,8.183426,-0.213480,1.303059,-5.025880
51953,6.969330,-2.929104,8.557877,-0.079883,1.291140,-4.997929
51954,7.131987,-2.655990,8.997834,0.013429,1.301954,-4.962136
51955,7.109226,-2.440755,9.332045,0.014002,1.322986,-4.907779
51956,7.160084,-2.169260,9.576585,-0.051149,1.351675,-4.852490
51957,7.130781,-2.012217,9.598808,-0.164815,1.396747,-4.800777
51958,7.061499,-2.156736,9.286574,-0.280304,1.420131,-4.727627
51959,7.075226,-2.339905,8.986437,-0.342662,1.424807,-4.655416
51960,6.912186,-2.474051,8.687137,-0.366269,1.415199,-4.575460
51961,6.739093,-2.496478,8.729581,-0.349362,1.376938,-4.489991
51962,6.504490,-2.302065,8.875281,-0.360484,1.344874,-4.399944
51963,6.274804,-1.931957,9.090274,-0.408905,1.302054,-4.311046
51964,6.067127,-1.538829,9.250129,-0.557729,1.272866,-4.212669
51965,5.781194,-1.408891,9.162609,-0.772551,1.229069,-4.107685
51966,5.508225,-1.453994,8.916426,-0.976778,1.179909,-4.001297
51967,5.289595,-1.832682,8.721720,-1.131466,1.135262,-3.896139
51968,5.265037,-2.514663,8.719883,-1.165956,1.093275,-3.781205
51969,5.251649,-3.050085,8.696080,-1.091572,1.088026,-3.669906
51970,5.023628,-3.211714,8.668202,-0.949366,1.092541,-3.565442
51971,4.392582,-2.993993,8.332487,-0.815407,1.066386,-3.477721
51972,3.825662,-2.615271,8.391091,-0.741604,1.002512,-3.398173
51973,3.488609,-2.382902,8.380833,-0.759245,0.928100,-3.320453
51974,3.254116,-2.391576,8.339553,-0.800621,0.851719,-3.252581
51975,3.200603,-2.692176,8.560708,-0.806330,0.787365,-3.187007
51976,3.523342,-2.921259,8.902633,-0.743030,0.758459,-3.128927
51977,3.857206,-2.865078,9.285353,-0.654126,0.779089,-3.062359
51978,3.985625,-2.505047,9.235731,-0.600819,0.833533,-2.998553
51979,3.319238,-2.151929,8.597637,-0.615705,0.846736,-2.962046
51980,2.285101,-2.375209,8.206773,-0.636513,0.780445,-2.927703
51981,2.126549,-3.124548,8.625834,-0.554089,0.680389,-2.889094
51982,2.490071,-3.995664,8.796881,-0.366231,0.643915,-2.867274
51983,2.485387,-4.537322,9.054564,0.000909,0.608839,-2.850651
51984,2.799090,-4.223457,9.364198,0.400883,0.584283,-2.853025
51985,2.925845,-2.998182,9.264737,0.660460,0.564318,-2.846883
51986,2.874826,-1.278812,9.265590,0.611217,0.525533,-2.828300
51987,2.245974,-0.373755,9.164956,0.200897,0.461698,-2.774500
51988,1.721943,-1.072735,9.585864,-0.320964,0.372692,-2.679038
51989,2.199099,-2.901049,9.741178,-0.733930,0.341887,-2.556981
51990,2.916057,-4.908705,9.421184,-0.836661,0.378395,-2.400024
51991,3.128656,-5.944022,8.964942,-0.631490,0.398933,-2.218854
51992,2.949354,-5.747369,8.393937,-0.327389,0.401772,-2.037604
51993,2.422833,-4.446563,8.116250,-0.119436,0.351061,-1.891097
51994,1.960090,-3.039815,8.053404,-0.170888,0.294154,-1.782880
51995,1.663140,-2.631673,8.069875,-0.457745,0.230891,-1.689800
51996,1.669011,-3.592276,8.300566,-0.760165,0.173150,-1.578923
51997,2.092139,-5.148797,8.354142,-0.901515,0.170861,-1.479537
51998,2.280013,-6.487305,8.229479,-0.780132,0.166917,-1.392757
51999,2.092132,-6.732801,7.999747,-0.497481,0.157035,-1.314267
52000,1.665653,-6.013053,7.973756,-0.251073,0.145437,-1.245297
52001,1.198651,-5.416318,8.153437,-0.153783,0.088180,-1.170172
52002,1.133393,-5.449362,8.234940,-0.152857,0.034162,-1.085901
52003,1.160158,-5.950646,8.227174,-0.127796,-0.008417,-1.005096
52004,1.217409,-6.570905,8.214684,-0.050263,-0.032904,-0.907536
52005,1.062997,-7.037002,8.229497,0.079698,-0.073946,-0.797900
52006,1.124320,-7.110999,8.480949,0.231560,-0.116018,-0.677396
52007,1.308063,-7.124531,8.693177,0.354991,-0.140527,-0.546500
52008,1.261268,-6.959983,8.795354,0.440555,-0.156304,-0.409576
52009,1.193045,-6.615299,8.814991,0.459403,-0.185796,-0.269817
52010,1.301343,-6.283822,8.872553,0.405343,-0.205994,-0.114852
52011,1.373311,-6.374429,8.943501,0.314248,-0.234459,0.030825
52012,1.361840,-6.678123,9.046413,0.246724,-0.252427,0.187372
52013,1.309577,-7.116122,9.158311,0.244974,-0.270877,0.342438
52014,1.590917,-7.429433,9.456738,0.313730,-0.289826,0.501229
52015,1.899277,-7.489103,9.718223,0.417051,-0.274227,0.666102
52016,1.981974,-7.212843,9.868005,0.520482,-0.258465,0.836092
52017,1.961156,-6.672813,10.045131,0.574934,-0.236271,1.008497
52018,1.883269,-6.117214,10.166439,0.564692,-0.225438,1.178420
52019,1.922721,-5.949726,10.330678,0.507823,-0.212833,1.353486
52020,2.130607,-6.044791,10.386477,0.478718,-0.188532,1.529787
52021,2.302727,-6.172779,10.363690,0.506166,-0.152803,1.704910
52022,2.468588,-5.996312,10.434918,0.573069,-0.111477,1.880231
52023,2.606539,-5.602890,10.479083,0.599919,-0.069007,2.058320
52024,2.847271,-5.033830,10.665958,0.563372,-0.024437,2.243170
52025,2.998848,-4.498758,10.691906,0.454275,0.012553,2.428632
52026,2.964802,-4.263841,10.642134,0.308729,0.044404,2.617133
52027,3.037346,-4.320918,10.525589,0.183408,0.061177,2.791136
52028,3.161721,-4.612393,10.430103,0.129526,0.077215,2.959565
52029,3.447029,-4.880249,10.345664,0.151763,0.093692,3.127957
52030,3.717483,-4.904850,10.437807,0.242187,0.115094,3.293202
52031,3.977971,-4.737094,10.513936,0.333177,0.140129,3.452006
52032,4.097966,-4.458931,10.517532,0.406869,0.175177,3.607467
52033,4.243654,-4.041337,10.558609,0.439783,0.217867,3.751850
52034,4.260284,-3.642657,10.542095,0.420630,0.258162,3.892403
52035,4.256999,-3.409783,10.433050,0.359528,0.281178,4.034009
52036,4.287611,-3.342939,10.421392,0.297330,0.303138,4.158233
52037,4.435985,-3.430165,10.440891,0.247936,0.328997,4.275792
52038,4.575346,-3.522098,10.413078,0.249335,0.367665,4.384303
52039,4.619569,-3.465817,10.345778,0.281913,0.413777,4.480840
52040,4.574542,-3.276636,10.247932,0.327497,0.458632,4.569257
52041,4.475450,-2.897479,10.090091,0.356531,0.499686,4.638522
52042,4.380209,-2.558381,10.008225,0.325052,0.543789,4.704965
52043,4.203771,-2.213409,9.843966,0.273649,0.573766,4.767686
