// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30959,9.667343,-1.234911,2.077888,0.005513,0.012119,-0.017203
30960,9.656007,-1.271720,2.091568,-0.004480,0.012150,-0.023238
30961,9.643750,-1.299680,2.082467,-0.004281,0.017066,-0.031679
30962,9.610264,-1.345138,2.093883,-0.002528,0.014207,-0.032368
30963,9.598136,-1.372487,2.084772,0.004338,0.013637,-0.033366
30964,9.585074,-1.391552,2.052644,0.013910,0.010563,-0.029602
30965,9.563956,-1.406579,2.074295,0.028667,0.009159,-0.022574
30966,9.567230,-1.361087,2.116981,0.032664,0.010678,-0.013649
30967,9.579437,-1.328749,2.128750,0.029761,0.008268,-0.009967
30968,9.577464,-1.310623,2.083990,0.024117,0.008669,-0.012836
30969,9.589430,-1.345828,2.123281,0.019202,0.011287,-0.020967
30970,9.622907,-1.294822,2.114968,0.016453,0.018908,-0.023060
30971,9.625105,-1.240438,2.135071,0.003840,0.015989,-0.034745
30972,9.609777,-1.311041,2.085132,-0.010816,0.021260,-0.031966
30973,9.595165,-1.458449,2.085690,-0.014447,0.016633,-0.023027
30974,9.603988,-1.537325,2.083741,-0.001295,0.012052,-0.012612
30975,9.602650,-1.596345,2.089571,0.029621,0.007570,0.006521
30976,9.623618,-1.578675,2.070338,0.057417,0.002535,0.018627
30977,9.607433,-1.434957,2.123890,0.075977,0.004226,0.025678
30978,9.590340,-1.283017,2.154317,0.075559,0.001170,0.023426
30979,9.647021,-1.165551,2.142966,0.039187,0.004502,0.010322
30980,9.635765,-1.136942,2.128825,-0.007454,0.013196,0.004914
30981,9.570884,-1.115049,2.140751,-0.046110,0.022075,-0.010703
30982,9.575289,-1.230304,2.075292,-0.077796,0.029463,-0.021933
30983,9.491742,-1.392606,2.022549,-0.080363,0.030719,-0.019533
30984,9.546567,-1.469333,2.072536,-0.055951,0.032103,-0.022479
30985,9.522842,-1.537699,2.076720,-0.026509,0.025139,-0.016400
30986,9.521608,-1.528483,2.055929,0.008455,0.023522,-0.008349
30987,9.589141,-1.438197,2.061589,0.038101,0.021471,-0.010705
30988,9.613239,-1.375348,2.084635,0.051721,0.010011,-0.005120
30989,9.690077,-1.297419,2.058741,0.056827,0.012303,-0.005406
30990,9.636586,-1.234806,2.058369,0.042609,0.010991,-0.009279
30991,9.659873,-1.163588,2.057744,0.020995,0.012928,-0.015357
