// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36618,9.568173,0.960729,2.203519,0.016708,-0.015055,0.002382
36619,9.541836,1.027054,2.258977,0.017627,-0.020276,-0.002887
36620,9.557225,1.082168,2.347336,0.024000,-0.018754,-0.009640
36621,9.557416,1.096493,2.403978,0.024521,-0.014549,-0.018146
36622,9.559310,1.022130,2.408631,0.029328,-0.011200,-0.022122
36623,9.561982,1.036472,2.354036,0.042296,-0.007150,-0.024443
36624,9.596445,1.045197,2.311466,0.039236,0.000910,-0.029497
36625,9.652970,1.040808,2.201296,0.023282,0.011533,-0.022568
36626,9.659642,1.001167,2.160524,0.008695,0.016722,-0.018803
36627,9.644069,0.961143,2.130395,-0.010760,0.018959,-0.016559
36628,9.616116,0.915095,2.131961,-0.015664,0.013809,-0.012774
36629,9.571302,0.916493,2.153426,-0.013301,0.009774,-0.011537
36630,9.523940,0.894296,2.169386,-0.013111,0.006365,-0.015316
36631,9.506599,0.943653,2.190502,0.002254,0.008592,-0.021704
36632,9.476658,0.988203,2.243493,0.008338,0.011731,-0.024868
36633,9.517881,0.978991,2.277732,0.004946,0.012174,-0.025196
36634,9.583906,0.993019,2.307197,-0.000847,0.014446,-0.021455
36635,9.650078,0.981745,2.220450,-0.007050,0.026146,-0.020959
36636,9.634454,0.941481,2.191049,-0.016913,0.023250,-0.014729
36637,9.636169,0.978658,2.257216,-0.022321,0.025720,-0.014384
36638,9.635108,0.866390,2.202527,-0.033874,0.025453,-0.016374
36639,9.582541,0.784094,2.151015,-0.018035,0.017860,-0.014012
36640,9.532707,0.851553,2.220024,0.012627,0.017926,-0.016152
36641,9.515052,0.901316,2.241777,0.017049,0.014073,-0.020893
36642,9.507383,0.933244,2.226368,0.025946,0.012978,-0.020712
36643,9.502253,0.988972,2.216021,0.030712,0.014134,-0.019376
36644,9.543404,0.979737,2.250532,0.026676,0.018192,-0.018031
36645,9.562570,0.957798,2.236845,0.016461,0.017294,-0.013721
36646,9.562340,0.946846,2.179943,0.008843,0.018175,-0.013093
36647,9.559315,0.924425,2.176449,0.002408,0.017037,-0.011847
36648,9.543852,0.896312,2.204266,0.010633,0.010333,-0.008843
36649,9.553606,0.878858,2.168344,0.016732,0.010871,-0.001197
36650,9.541229,0.974792,2.199343,0.029128,0.004132,-0.004646
36651,9.536004,1.041916,2.246685,0.034861,0.009299,-0.009712
36652,9.542557,1.026803,2.322180,0.025330,0.006986,-0.012386
36653,9.562321,0.992166,2.249143,0.022422,0.009425,-0.015922
36654,9.584168,0.993954,2.240013,0.019218,0.013471,-0.015874
36655,9.571150,0.990323,2.272830,0.016270,0.013701,-0.014105
36656,9.592938,0.991814,2.264092,0.012971,0.015940,-0.014248
36657,9.594679,0.916321,2.271932,0.003590,0.015021,-0.011237
36658,9.550230,0.791595,2.177913,0.007665,0.017595,-0.002921
36659,9.583632,0.721724,2.256035,0.022656,0.017064,0.004922
36660,9.654381,0.680711,2.297529,0.047122,0.019266,0.009948
36661,9.648575,0.645958,2.347492,0.072123,0.023082,0.017273
36662,9.749357,0.663431,2.336260,0.097164,0.029121,0.019294
36663,9.709165,0.711914,2.368721,0.122739,0.036791,0.023614
36664,9.747852,0.777750,2.398425,0.134701,0.044003,0.031892
36665,9.753983,0.748347,2.419297,0.146782,0.062283,0.039185
36666,9.730335,0.747130,2.435146,0.143764,0.081173,0.064178
36667,9.688681,0.691213,2.474363,0.154808,0.093350,0.083199
36668,9.695905,0.579627,2.506789,0.154937,0.099062,0.109346
36669,9.693249,0.470907,2.518534,0.160443,0.109444,0.139313
36670,9.667818,0.360377,2.541415,0.183776,0.119945,0.164436
36671,9.556899,0.311408,2.672731,0.216712,0.134734,0.192467
36672,9.507480,0.149332,2.832423,0.261370,0.146541,0.218854
36673,9.476898,-0.051873,2.922121,0.325794,0.175355,0.262969
36674,9.383456,-0.092677,2.863071,0.428225,0.207616,0.302975
36675,9.311437,0.002986,2.721139,0.486652,0.223275,0.348119
36676,9.326275,0.005046,2.604295,0.529086,0.250735,0.388922
36677,9.366493,0.102061,2.475375,0.574785,0.283623,0.434054
36678,9.370631,0.206212,2.446688,0.565005,0.301403,0.482159
36679,9.514115,0.206483,2.449224,0.531457,0.333733,0.524131
36680,9.618093,0.081974,2.445063,0.484377,0.349251,0.574776
36681,9.743340,-0.087795,2.507292,0.443917,0.362623,0.620496
36682,9.836543,-0.273484,2.502638,0.437836,0.381418,0.665554
36683,10.008204,-0.359380,2.546272,0.432235,0.395192,0.703424
36684,10.106033,-0.415354,2.601273,0.434863,0.415862,0.735939
36685,10.136802,-0.478457,2.762024,0.449963,0.431681,0.760235
36686,10.042009,-0.565464,2.885490,0.454461,0.447405,0.780976
36687,10.039096,-0.692587,2.995245,0.484794,0.458055,0.806645
36688,10.015910,-0.731771,3.025792,0.508289,0.470041,0.837049
36689,9.953250,-0.689838,3.060978,0.542512,0.490336,0.861965
36690,9.893772,-0.667381,3.040041,0.546958,0.505872,0.882860
36691,9.867815,-0.540733,3.133243,0.550064,0.525550,0.893313
36692,9.971290,-0.577880,3.077510,0.536987,0.530931,0.907558
36693,9.870146,-0.516255,3.209954,0.520711,0.561898,0.926382
36694,9.831819,-0.619351,3.319904,0.492906,0.572339,0.948792
36695,9.800089,-0.722250,3.377273,0.451331,0.582298,0.989732
36696,9.706768,-0.728985,3.341689,0.414838,0.596347,1.040028
36697,9.598122,-0.711973,3.314745,0.350707,0.598270,1.085758
36698,9.518327,-0.791894,3.364954,0.262542,0.594962,1.123381
36699,9.577015,-0.971721,3.438196,0.173845,0.597765,1.152440
36700,9.633537,-1.141854,3.591683,0.081437,0.610130,1.185738
36701,9.670093,-1.355213,3.642151,0.031936,0.628500,1.212503
36702,9.667226,-1.568695,3.754323,-0.003992,0.647184,1.241941
36703,9.739417,-1.730415,3.809691,-0.022688,0.668517,1.265046
36704,9.712889,-1.706404,3.872714,-0.016087,0.689101,1.288462
36705,9.587183,-1.832848,3.954625,-0.041820,0.695506,1.311501
36706,9.570160,-1.951028,4.040360,-0.059063,0.692014,1.328453
36707,9.542021,-2.063408,4.078282,-0.079286,0.689030,1.359122
36708,9.475495,-2.171459,4.174488,-0.096517,0.702139,1.390858
36709,9.452562,-2.353156,4.249010,-0.109790,0.712094,1.414336
36710,9.398170,-2.506738,4.384677,-0.111615,0.717860,1.439838
36711,9.432828,-2.547866,4.354013,-0.134879,0.717740,1.464833
36712,9.308627,-2.551198,4.379387,-0.145876,0.724718,1.487237
36713,9.279611,-2.677095,4.341511,-0.206554,0.740122,1.520461
36714,9.183611,-2.817355,4.408665,-0.243621,0.746436,1.529756
36715,9.147788,-2.932684,4.448862,-0.267741,0.757130,1.549716
36716,8.973765,-3.016042,4.560147,-0.305938,0.792288,1.571100
36717,8.827277,-3.211614,4.566650,-0.319753,0.796812,1.589034
36718,8.726502,-3.323850,4.586272,-0.345571,0.794009,1.610567
36719,8.700885,-3.458646,4.619179,-0.367966,0.781240,1.626437
36720,8.531285,-3.594297,4.656520,-0.396723,0.773500,1.629751
36721,8.360433,-3.727008,4.689469,-0.423427,0.756506,1.619405
36722,8.182094,-3.908643,4.704357,-0.444168,0.733163,1.611281
36723,8.117750,-4.047960,4.723246,-0.433262,0.709759,1.603857
36724,8.137815,-4.260408,4.671373,-0.408488,0.713604,1.589041
36725,8.153876,-4.484139,4.669055,-0.339460,0.721669,1.585814
36726,8.143914,-4.710821,4.744560,-0.258818,0.725929,1.583168
36727,8.095576,-4.821031,4.854254,-0.159366,0.733344,1.588874
36728,7.961651,-4.893652,4.872092,-0.070084,0.724142,1.593052
36729,7.835399,-4.882107,4.938571,0.003618,0.703334,1.596363
36730,7.698732,-4.693096,5.025901,0.039351,0.692963,1.595220
36731,7.622436,-4.646412,5.001385,0.047478,0.683265,1.597043
36732,7.478171,-4.739630,4.880932,0.047436,0.676720,1.604202
36733,7.417713,-4.891357,4.802906,0.080572,0.665536,1.622508
36734,7.351688,-4.908518,4.760072,0.111801,0.649668,1.621671
36735,7.252143,-4.876023,4.877961,0.147529,0.644559,1.608570
36736,7.206224,-4.689543,5.042074,0.183097,0.655016,1.576711
36737,6.984175,-4.677021,5.210724,0.165562,0.656408,1.537741
36738,6.828240,-4.720535,5.268869,0.149748,0.655590,1.495698
36739,6.676343,-4.786930,5.293380,0.135233,0.663220,1.464193
36740,6.476941,-4.950571,5.231643,0.117822,0.651081,1.437573
36741,6.313252,-5.017651,5.220835,0.109576,0.639790,1.402685
36742,6.217037,-5.121132,5.210796,0.103982,0.623022,1.361839
36743,6.075927,-5.260681,5.231659,0.110128,0.608141,1.325072
36744,5.913436,-5.443132,5.234898,0.105870,0.581368,1.287943
36745,5.772537,-5.509840,5.214216,0.125835,0.554319,1.251713
36746,5.677103,-5.601133,5.221886,0.162586,0.533795,1.216075
36747,5.461874,-5.626113,5.265281,0.201342,0.522142,1.184341
36748,5.343578,-5.816266,5.295482,0.223058,0.495515,1.167335
36749,5.277656,-5.931353,5.227247,0.295898,0.484286,1.150413
36750,5.046259,-5.948356,5.188559,0.375089,0.465087,1.127987
36751,4.920573,-5.859225,5.198155,0.454372,0.440096,1.099949
36752,4.762331,-5.875634,5.255092,0.507711,0.419925,1.074489
36753,4.645122,-5.948337,5.312716,0.521231,0.407811,1.058115
36754,4.502009,-6.062847,5.355161,0.538862,0.380432,1.042162
36755,4.483125,-6.095016,5.499496,0.581680,0.365766,1.020780
36756,4.358007,-6.017307,5.603636,0.631084,0.340564,1.001133
36757,4.269907,-5.775228,5.686969,0.625462,0.312598,0.965151
36758,4.235149,-5.643559,5.815854,0.579176,0.302968,0.925768
36759,4.167758,-5.700459,5.931643,0.529584,0.308051,0.891410
36760,3.971196,-5.776850,5.950606,0.508093,0.307493,0.860350
36761,3.921840,-5.830027,5.940030,0.487147,0.290711,0.840628
36762,3.818590,-5.945242,5.852827,0.476006,0.284007,0.831059
36763,3.749509,-5.888543,5.973472,0.499067,0.259008,0.807977
36764,3.739925,-5.802643,6.062920,0.510263,0.242606,0.779362
36765,3.773577,-5.778074,6.135050,0.531628,0.240463,0.750226
36766,3.716162,-5.772195,6.175497,0.557425,0.240098,0.725806
36767,3.596793,-5.825202,6.165895,0.607151,0.218906,0.697015
36768,3.529795,-5.687823,6.159152,0.646204,0.192269,0.666093
36769,3.499202,-5.596964,6.290477,0.683763,0.187627,0.626297
36770,3.429867,-5.522073,6.406945,0.703230,0.189994,0.591051
36771,3.254908,-5.485756,6.562009,0.718725,0.191696,0.562835
36772,3.109866,-5.529692,6.595614,0.718812,0.178016,0.537971
36773,3.055650,-5.485701,6.583935,0.727778,0.161420,0.511611
36774,3.063102,-5.400133,6.670513,0.728732,0.154024,0.483576
36775,3.125957,-5.381072,6.697670,0.713229,0.150160,0.451575
36776,3.071616,-5.499969,6.683303,0.689329,0.134298,0.430904
36777,2.999951,-5.553455,6.634029,0.674846,0.101527,0.406104
36778,2.944557,-5.617915,6.641541,0.675411,0.070017,0.389417
36779,2.892919,-5.723774,6.703910,0.685813,0.039809,0.366924
36780,2.864242,-5.838172,6.803022,0.715520,0.027684,0.360474
36781,2.797472,-5.934336,6.917276,0.769820,0.016206,0.351322
36782,2.786760,-6.103432,7.063148,0.842802,0.013781,0.351089
36783,2.748706,-6.246795,7.102159,0.949225,0.001939,0.356283
36784,2.735180,-6.187407,7.141352,1.049055,-0.008054,0.354755
36785,2.658150,-6.202809,7.065158,1.116376,-0.024511,0.356194
36786,2.728848,-5.977010,7.072592,1.228262,-0.052892,0.346307
36787,2.766340,-5.770776,7.333193,1.334235,-0.072485,0.342414
36788,2.790802,-5.749326,7.487621,1.449626,-0.091130,0.340906
36789,2.773931,-5.716283,7.607998,1.594121,-0.105875,0.333536
36790,2.809646,-5.581862,7.608468,1.758377,-0.103567,0.319203
36791,2.837902,-5.261106,7.656494,1.941500,-0.100392,0.306926
36792,2.892725,-4.806598,7.710574,2.065834,-0.095293,0.287357
36793,2.929533,-4.182424,7.760116,2.164305,-0.080063,0.246315
36794,2.947158,-3.334932,7.800276,2.138215,-0.070944,0.196819
36795,2.751052,-2.555996,8.042555,1.997623,-0.031321,0.157433
36796,2.635886,-2.238606,8.371592,1.731447,-0.036670,0.129326
36797,2.542226,-2.385399,8.436208,1.464660,-0.052975,0.115543
36798,2.607534,-2.630813,8.450355,1.243624,-0.061193,0.104023
36799,2.644715,-2.967801,8.511207,1.064736,-0.057623,0.097372
36800,2.764039,-3.373660,8.572716,0.943701,-0.059501,0.094015
36801,2.842363,-3.586417,8.493430,0.919581,-0.056342,0.084377
36802,2.828996,-3.446027,8.437651,0.916288,-0.053196,0.067346
36803,2.739706,-3.210935,8.395293,0.887326,-0.056417,0.051048
36804,2.840785,-2.968816,8.498594,0.865428,-0.055299,0.016292
36805,2.776623,-2.634431,8.664735,0.811824,-0.032713,-0.016791
36806,2.678334,-2.372741,8.729114,0.698212,-0.032449,-0.032135
36807,2.682502,-2.307029,8.709776,0.543532,-0.043184,-0.037205
36808,2.782221,-2.242979,8.744455,0.385648,-0.046059,-0.050107
36809,2.851987,-2.402425,8.745673,0.219201,-0.044680,-0.065289
36810,2.875122,-2.466990,8.705171,0.061156,-0.044244,-0.079430
36811,2.817745,-2.577987,8.759147,-0.094553,-0.039842,-0.101291
36812,2.815824,-2.756938,8.629042,-0.214353,-0.038705,-0.120916
36813,2.911401,-2.792677,8.633354,-0.300622,-0.035712,-0.132814
36814,2.878220,-2.719341,8.563881,-0.392569,-0.030381,-0.138399
36815,2.913747,-2.564774,8.648175,-0.501633,-0.023585,-0.154248
36816,2.925603,-2.557952,8.613285,-0.622818,-0.023103,-0.173923
36817,2.935090,-2.501956,8.577409,-0.769561,-0.014108,-0.195863
36818,2.922654,-2.491080,8.600988,-0.923535,0.000847,-0.224553
36819,2.803658,-2.537383,8.404847,-1.088962,-0.008033,-0.247925
36820,2.888733,-2.675877,8.226968,-1.266117,-0.019665,-0.272711
36821,2.842006,-2.843316,8.220563,-1.426093,-0.016654,-0.300686
36822,2.841153,-3.160114,8.187682,-1.586909,-0.026592,-0.321876
36823,2.928325,-3.432074,8.126885,-1.735518,-0.025580,-0.332570
36824,2.995563,-3.724083,8.049521,-1.865570,-0.022582,-0.338534
36825,3.039769,-3.989747,7.994529,-1.974777,-0.024469,-0.340533
36826,3.069236,-4.457650,7.946975,-2.030619,-0.045826,-0.338537
36827,3.113775,-4.959115,7.787096,-2.017291,-0.072780,-0.324048
36828,3.141561,-5.290539,7.700202,-1.989566,-0.070588,-0.335476
36829,2.962565,-5.214887,7.740404,-1.992127,-0.053996,-0.380265
36830,2.821044,-4.767826,7.888642,-2.083976,-0.078854,-0.450538
36831,2.885841,-4.438330,7.798793,-2.242664,-0.135288,-0.496373
36832,3.179351,-4.531313,7.353882,-2.393692,-0.208922,-0.479678
36833,3.572040,-5.174506,6.758065,-2.398641,-0.234581,-0.435542
36834,3.745790,-6.179795,6.375375,-2.276014,-0.202389,-0.367977
