// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25158,9.583928,0.918902,1.985634,-0.026589,0.034543,-0.038481
25159,9.544731,1.024649,2.013377,-0.015090,0.039155,-0.039784
25160,9.511914,1.037001,2.077843,-0.013426,0.036175,-0.038852
25161,9.531740,1.108024,2.102078,-0.013997,0.032720,-0.051662
25162,9.529791,1.143571,2.120154,-0.025704,0.032985,-0.047863
25163,9.574096,1.022689,2.106803,-0.036614,0.036864,-0.043174
25164,9.619123,0.972430,2.064265,-0.034755,0.041938,-0.034779
25165,9.588269,0.992392,2.070386,-0.031880,0.045746,-0.027972
25166,9.579851,1.016257,2.067979,-0.038190,0.042758,-0.021172
25167,9.595597,0.981502,2.026918,-0.050210,0.032345,-0.014163
25168,9.607815,0.999682,2.073714,-0.045602,0.025485,-0.012041
25169,9.590439,1.035760,2.121517,-0.047439,0.020419,-0.020413
25170,9.553096,0.974152,2.133023,-0.039465,0.017905,-0.021555
25171,9.522029,1.024524,2.151289,-0.024159,0.014596,-0.026353
25172,9.513273,1.080598,2.160773,-0.013863,0.014987,-0.038240
25173,9.489264,1.110596,2.185751,-0.008833,0.016357,-0.040576
25174,9.534925,1.061171,2.140939,-0.017178,0.020944,-0.040041
25175,9.630417,0.989563,2.145513,-0.019221,0.023467,-0.036853
25176,9.630447,0.961222,2.133225,-0.017273,0.026089,-0.029707
25177,9.639250,0.950368,2.083642,-0.024111,0.022358,-0.026671
25178,9.600196,0.951783,2.124590,-0.021811,0.017663,-0.023264
25179,9.599703,0.953327,2.126125,-0.015402,0.010629,-0.017148
25180,9.591074,1.008303,2.135063,-0.003308,0.008326,-0.020295
25181,9.559610,0.987599,2.181492,0.000934,0.006086,-0.023535
25182,9.552326,1.083659,2.145783,0.013168,0.006585,-0.023565
25183,9.504238,1.170411,2.207854,0.011111,0.006403,-0.029451
25184,9.537918,1.227254,2.258348,-0.006274,0.004258,-0.034901
25185,9.540659,1.208322,2.185055,-0.018883,0.005831,-0.035488
25186,9.567486,1.184653,2.243603,-0.027492,0.010043,-0.036822
25187,9.620847,1.112265,2.205840,-0.051265,0.022856,-0.034939
25188,9.611362,0.971938,2.105289,-0.056028,0.021832,-0.030718
25189,9.573554,1.013049,2.102320,-0.051926,0.016958,-0.023295
25190,9.593014,1.009869,2.154966,-0.053337,0.015060,-0.026677
25191,9.596711,1.082293,2.208481,-0.044467,0.011212,-0.023467
25192,9.610080,1.141905,2.209929,-0.042385,0.016475,-0.026967
25193,9.768945,1.208196,2.249165,-0.036051,0.024742,-0.029342
25194,9.807558,1.447035,2.281245,-0.035778,0.027645,-0.032157
25195,9.829380,1.691267,2.345040,-0.052138,0.047168,-0.061704
25196,9.843438,1.929425,2.389892,-0.085427,0.072771,-0.101034
25197,9.773258,2.129307,2.478853,-0.126862,0.100366,-0.154704
25198,9.668124,2.340535,2.632230,-0.190455,0.121947,-0.212542
25199,9.564157,2.461253,2.743783,-0.269245,0.131157,-0.264686
25200,9.487842,2.433616,2.773312,-0.371381,0.122269,-0.311470
25201,9.715893,2.143615,2.742466,-0.460242,0.128342,-0.332572
25202,9.805824,1.856135,2.696407,-0.517678,0.157694,-0.353662
25203,9.890771,1.562195,2.629900,-0.544198,0.202140,-0.370459
25204,9.982527,1.292710,2.448262,-0.560452,0.255193,-0.377454
25205,9.944155,1.244629,2.356278,-0.573942,0.304179,-0.377116
25206,9.878136,1.236215,2.448040,-0.589829,0.352605,-0.370475
25207,9.762789,1.201459,2.617031,-0.599105,0.383666,-0.366669
25208,9.657877,1.152487,2.734394,-0.619611,0.394397,-0.338235
25209,9.583064,0.970817,2.834483,-0.651333,0.384543,-0.300850
25210,9.554292,0.684917,2.900781,-0.674394,0.368082,-0.256116
25211,9.589042,0.190249,2.804581,-0.641145,0.349954,-0.199344
25212,9.640099,-0.271459,2.609261,-0.549351,0.370649,-0.130740
25213,9.612365,-0.532482,2.600198,-0.415666,0.396714,-0.055834
25214,9.570029,-0.576534,2.759617,-0.308241,0.413381,0.030350
25215,9.576257,-0.710081,2.831229,-0.233204,0.422619,0.125553
25216,9.578376,-0.785155,2.962166,-0.159693,0.437884,0.227196
25217,9.586076,-0.862293,3.221583,-0.109476,0.458014,0.327862
25218,9.637927,-1.030631,3.290066,-0.069572,0.456380,0.445136
25219,9.604630,-1.175195,3.287630,-0.013852,0.471048,0.559741
25220,9.600237,-1.234300,3.303436,0.040901,0.463237,0.666511
25221,9.537690,-1.401117,3.204416,0.073070,0.463854,0.771969
25222,9.482296,-1.385767,3.227358,0.101660,0.451656,0.869447
25223,9.603793,-1.593684,3.332177,0.074738,0.441040,0.987834
25224,9.695402,-1.819406,3.133204,0.097952,0.445462,1.119205
25225,9.703654,-1.956178,3.126963,0.135085,0.451985,1.238556
25226,9.743216,-2.079835,3.185449,0.140232,0.450237,1.368667
25227,9.765231,-2.141108,3.249822,0.144479,0.436816,1.487544
25228,9.744798,-2.179925,3.388010,0.117700,0.438732,1.598450
25229,9.754115,-2.152432,3.498243,0.100499,0.451600,1.693453
25230,9.802173,-2.196736,3.748581,0.029314,0.474603,1.792906
25231,9.912896,-2.343784,3.910556,-0.039701,0.502517,1.891868
25232,10.008894,-2.461657,4.064452,-0.102368,0.553989,1.988852
25233,10.027504,-2.692645,4.081716,-0.158717,0.591350,2.090202
25234,10.120739,-2.867492,4.041973,-0.186129,0.620976,2.187149
25235,10.004439,-2.923858,4.006408,-0.237404,0.651162,2.269724
25236,9.864081,-3.159708,4.094491,-0.295436,0.638477,2.357995
25237,9.997535,-3.487425,4.099112,-0.323224,0.641717,2.445780
25238,9.976788,-3.727890,4.130136,-0.344927,0.663791,2.527123
25239,9.993092,-3.857661,4.253709,-0.329477,0.678579,2.607094
25240,10.006967,-4.108849,4.453351,-0.368936,0.685065,2.682504
25241,10.199017,-3.753349,4.463478,-0.349651,0.697538,2.752787
25242,9.975435,-4.122140,4.518495,-0.609709,0.712547,2.801648
25243,10.148467,-4.788199,4.272750,-0.600167,0.669702,2.848350
25244,10.148350,-4.654051,4.175692,-0.600193,0.669397,2.890665
25245,9.875840,-5.047172,4.117604,-0.638484,0.667239,2.922084
25246,9.864781,-5.462254,4.089448,-0.596981,0.670344,2.949051
25247,9.668079,-5.678928,4.084489,-0.539123,0.673948,2.975871
25248,9.532352,-5.887024,4.194861,-0.443582,0.643690,3.000519
25249,9.468193,-6.110002,4.347352,-0.356759,0.619432,3.019383
25250,9.360964,-6.320451,4.358347,-0.249677,0.601167,3.051404
25251,9.240522,-6.419730,4.363704,-0.116869,0.578631,3.069895
25252,9.048688,-6.474439,4.258839,0.036746,0.557104,3.083241
25253,8.876902,-6.398542,4.246450,0.215643,0.527676,3.065975
25254,8.733411,-6.274439,4.161149,0.373109,0.502346,3.025618
25255,8.639333,-6.197946,4.157603,0.519209,0.482324,2.974025
25256,8.476633,-6.165161,4.226572,0.641391,0.483672,2.926373
25257,8.288909,-5.999909,4.342995,0.756727,0.507246,2.871821
25258,8.050955,-5.871721,4.427497,0.845154,0.521642,2.833527
25259,7.880766,-5.738133,4.506308,0.893335,0.547994,2.784521
25260,7.673715,-5.542900,4.634460,0.925508,0.566755,2.723254
25261,7.292318,-5.374359,4.738958,0.926659,0.588247,2.651235
25262,6.981475,-5.307368,4.796194,0.902239,0.605700,2.570124
25263,6.623102,-5.215545,4.804700,0.883061,0.627161,2.486910
25264,6.112716,-5.278195,4.728466,0.886651,0.629551,2.392565
25265,5.768987,-5.299547,4.525800,0.905335,0.610208,2.308029
25266,5.525497,-5.354123,4.365851,0.930903,0.581810,2.225032
25267,5.399140,-5.321821,4.377922,0.964149,0.556700,2.154192
25268,5.315927,-5.375443,4.475234,0.981209,0.547423,2.101387
25269,5.117926,-5.665735,4.731150,1.021539,0.558860,2.065543
25270,4.846285,-5.960399,5.304001,1.077321,0.546455,2.015970
25271,4.790415,-6.232087,5.683413,1.126539,0.549249,1.971323
