// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33069,9.639883,-1.461699,1.614512,-0.010991,0.008696,-0.029987
33070,9.666905,-1.504228,1.631056,-0.032118,0.011033,-0.025037
33071,9.680657,-1.527162,1.651573,-0.049861,0.013755,-0.025484
33072,9.657758,-1.611726,1.561528,-0.063384,0.016894,-0.017409
33073,9.643870,-1.686627,1.597615,-0.067422,0.019050,-0.016961
33074,9.642394,-1.773219,1.581511,-0.058494,0.014424,-0.000449
33075,9.649754,-1.745778,1.612264,-0.052222,0.015786,0.004549
33076,9.642351,-1.785353,1.630676,-0.049950,0.018806,0.015172
33077,9.689001,-1.819981,1.649494,-0.050612,0.016467,0.025477
33078,9.680907,-1.856932,1.643539,-0.052743,0.011449,0.035621
33079,9.740452,-1.913826,1.657419,-0.058179,0.009924,0.046291
33080,9.765171,-2.060409,1.704176,-0.053842,0.013716,0.055132
33081,9.728614,-2.151620,1.713433,-0.041220,0.015235,0.077243
33082,9.712339,-2.235813,1.749765,-0.013373,0.023418,0.088600
33083,9.676147,-2.237547,1.753888,0.008685,0.024790,0.094428
33084,9.647121,-2.206593,1.765374,0.029685,0.033157,0.106234
33085,9.645853,-2.130318,1.786686,0.038311,0.041558,0.115297
33086,9.644163,-2.050022,1.784993,0.036039,0.052679,0.121774
33087,9.663232,-1.962139,1.810501,0.026905,0.064361,0.125212
33088,9.707958,-1.905987,1.780435,-0.000969,0.070721,0.127484
33089,9.690677,-1.889597,1.743526,-0.034174,0.079158,0.139010
33090,9.678810,-1.937280,1.744464,-0.056981,0.090990,0.146775
33091,9.617070,-2.030527,1.662407,-0.070666,0.090449,0.158109
33092,9.588586,-2.132426,1.578379,-0.058285,0.088975,0.174901
33093,9.567649,-2.211720,1.548639,-0.017470,0.078959,0.189283
33094,9.541415,-2.242943,1.553385,0.030176,0.068813,0.201546
33095,9.530837,-2.194350,1.499152,0.070800,0.055663,0.212194
33096,9.562171,-2.139753,1.545216,0.107976,0.043116,0.217874
33097,9.720017,-2.145210,1.554337,0.136356,0.033777,0.222639
33098,9.794418,-2.205788,1.577917,0.161787,0.035066,0.225125
33099,9.801346,-2.250976,1.604952,0.171252,0.031937,0.238628
33100,9.816160,-2.268598,1.662200,0.173120,0.028611,0.243742
