// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35903,9.525109,0.954944,2.363909,0.007253,0.003634,-0.017015
35904,9.581480,0.853382,2.324387,0.003075,0.009809,-0.017241
35905,9.502866,0.818380,2.236203,-0.010527,0.020019,-0.024615
35906,9.540324,0.765680,2.314564,-0.038715,0.035823,-0.024074
35907,9.692500,0.622047,2.357825,-0.049576,0.044316,-0.015497
35908,9.664964,0.585416,2.421365,-0.031348,0.071171,-0.007851
35909,9.632065,0.680958,2.569005,-0.030292,0.079502,-0.001141
35910,9.704944,0.653951,2.615583,-0.039030,0.085454,0.012132
35911,9.684189,0.544360,2.651397,-0.014667,0.101836,0.024500
35912,9.667809,0.471797,2.642449,0.015879,0.116554,0.044101
35913,9.646621,0.374723,2.628025,0.041926,0.126205,0.069651
35914,9.705630,0.389165,2.704438,0.065988,0.151665,0.106130
35915,9.754064,0.422617,2.709851,0.058869,0.168006,0.146554
35916,9.841398,0.357878,2.748143,0.061098,0.188144,0.187547
35917,9.909084,0.264944,2.702580,0.042953,0.206623,0.228722
35918,9.871795,0.182019,2.775235,0.060989,0.234772,0.272813
35919,9.821448,0.211451,2.813953,0.056795,0.253019,0.311683
35920,9.810928,0.259927,2.929379,0.048052,0.273000,0.340666
35921,9.707311,0.363095,2.912776,0.032880,0.296819,0.360535
35922,9.736170,0.395580,2.950721,0.012462,0.313076,0.374783
35923,9.763261,0.215710,2.910167,-0.000646,0.333469,0.390219
35924,9.869173,0.044107,2.866245,0.030870,0.349078,0.405798
35925,9.909386,-0.016126,2.842176,0.085220,0.377444,0.438533
35926,9.935626,-0.139238,2.860814,0.109322,0.404513,0.472439
35927,9.896837,-0.151192,2.898474,0.148405,0.426773,0.510146
35928,9.879336,-0.167811,2.927103,0.167533,0.440428,0.547623
35929,9.823031,-0.254077,2.947617,0.157399,0.447529,0.582641
35930,9.702189,-0.188399,3.028439,0.161077,0.470159,0.623925
35931,9.600370,-0.096773,3.084140,0.108317,0.472400,0.651506
35932,9.619996,-0.325405,3.134202,0.050241,0.474108,0.681096
35933,9.648413,-0.513147,3.197867,0.019398,0.477682,0.711937
35934,9.768275,-0.695120,3.229459,0.000731,0.489758,0.749484
35935,9.790230,-0.892689,3.296714,0.015721,0.513085,0.793345
35936,9.747719,-1.070191,3.343218,0.048669,0.532873,0.834322
35937,9.637894,-1.114315,3.441375,0.067601,0.548757,0.875317
35938,9.505565,-1.206002,3.445286,0.082369,0.543011,0.925940
35939,9.511665,-1.293195,3.457802,0.085928,0.545732,0.984696
35940,9.464522,-1.369361,3.467511,0.062000,0.548339,1.041867
35941,9.525414,-1.455745,3.549546,0.028473,0.550159,1.104021
35942,9.598469,-1.578031,3.616663,-0.018567,0.558388,1.162950
35943,9.578263,-1.760858,3.691309,-0.061955,0.574415,1.219238
35944,9.636874,-1.891212,3.739608,-0.083532,0.593215,1.277994
35945,9.634859,-2.103077,3.829905,-0.119662,0.611480,1.332482
35946,9.600992,-2.275600,3.892949,-0.116987,0.621497,1.393980
35947,9.573096,-2.472701,4.000219,-0.123781,0.631404,1.454990
35948,9.480813,-2.554154,4.148225,-0.125547,0.656510,1.512702
35949,9.404538,-2.807578,4.273664,-0.130812,0.678015,1.568382
35950,9.372081,-2.846578,4.349475,-0.118419,0.700864,1.622161
35951,9.333348,-3.059506,4.270996,-0.120378,0.713705,1.669706
35952,9.398785,-3.038121,4.416688,-0.086224,0.724949,1.713623
35953,9.441766,-3.204309,4.460353,-0.102198,0.740678,1.749581
35954,9.494001,-3.415826,4.513729,-0.088949,0.760651,1.778556
35955,9.481240,-3.564680,4.474620,-0.076187,0.773681,1.818002
35956,9.443164,-3.647076,4.445623,-0.020406,0.774279,1.843718
35957,9.347523,-3.492529,4.508481,-0.005936,0.787308,1.861132
35958,9.227977,-3.596210,4.507330,-0.032370,0.782678,1.879387
35959,9.192090,-3.623843,4.560797,-0.050981,0.783616,1.895923
35960,9.043100,-3.687998,4.577635,-0.086349,0.792459,1.908993
35961,8.867881,-3.779018,4.553026,-0.119969,0.789183,1.930887
35962,8.762641,-3.907324,4.640260,-0.162818,0.788651,1.947361
35963,8.661417,-4.147234,4.672087,-0.196982,0.778682,1.968109
35964,8.553672,-4.398644,4.722742,-0.208198,0.766436,1.985774
35965,8.489207,-4.594514,4.718008,-0.173975,0.756899,1.998004
35966,8.381251,-4.762542,4.725379,-0.119978,0.754488,2.012436
35967,8.324931,-4.926640,4.711234,-0.052932,0.753226,2.023614
35968,8.164520,-5.034087,4.636628,0.019565,0.747870,2.029574
35969,7.956369,-5.017688,4.750537,0.079079,0.732806,2.029641
35970,7.833230,-4.984216,4.904469,0.116216,0.721902,2.017786
35971,7.741058,-4.930050,4.987806,0.131719,0.722663,2.000174
35972,7.643724,-5.024242,5.025614,0.139698,0.718633,1.985202
35973,7.526791,-5.068099,5.082249,0.154362,0.719065,1.968948
35974,7.328579,-5.158145,4.992081,0.178108,0.723535,1.958587
35975,7.083785,-5.205992,4.989622,0.209350,0.719522,1.937857
35976,6.965273,-5.227987,4.991538,0.227387,0.695314,1.916828
35977,6.801848,-5.271515,5.051524,0.244190,0.687118,1.891399
35978,6.644025,-5.362515,5.060632,0.271999,0.668268,1.879250
35979,6.459632,-5.580556,5.114677,0.299951,0.650276,1.879773
35980,6.303871,-5.783922,5.098799,0.322037,0.607620,1.889989
35981,6.230387,-5.898619,5.004467,0.360125,0.570577,1.868054
35982,6.140860,-5.900000,4.923512,0.426595,0.557466,1.837682
35983,6.052216,-5.782633,4.887880,0.467510,0.555368,1.794187
35984,5.886387,-5.579646,4.909754,0.505329,0.552549,1.743983
35985,5.735234,-5.409355,5.024674,0.517592,0.547456,1.693828
35986,5.457788,-5.246144,5.220357,0.518336,0.536315,1.644623
35987,5.210270,-5.085342,5.385303,0.465465,0.508565,1.591390
35988,5.044184,-5.131213,5.524671,0.406524,0.492958,1.542294
35989,4.834617,-5.184210,5.475089,0.370391,0.486424,1.496618
35990,4.558169,-5.222532,5.479775,0.347711,0.459561,1.459019
35991,4.428961,-5.391053,5.413144,0.346367,0.419673,1.428644
35992,4.319580,-5.524780,5.444341,0.336166,0.374349,1.391668
35993,4.264789,-5.706797,5.426037,0.325425,0.345023,1.341413
35994,4.116147,-5.803031,5.501615,0.364338,0.317950,1.290443
35995,4.019869,-5.727186,5.563733,0.413565,0.309909,1.232285
35996,3.938354,-5.616007,5.693931,0.452311,0.317191,1.171221
35997,3.765200,-5.600158,5.810507,0.466557,0.315668,1.129329
35998,3.615495,-5.594749,5.903787,0.483112,0.282880,1.091400
