// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37418,9.598831,1.042319,2.413056,0.005162,-0.000186,-0.002013
37419,9.598759,1.042582,2.413228,-0.001617,0.004159,-0.002573
37420,9.567320,1.022485,2.394080,-0.002722,0.006783,-0.008705
37421,9.545523,0.957503,2.467375,-0.005608,-0.000007,-0.013350
37422,9.543715,0.927490,2.381678,0.010477,0.003920,-0.009092
37423,9.490966,0.937761,2.455900,0.026700,0.000999,-0.011108
37424,9.482726,1.016147,2.449259,0.032755,0.008310,-0.013563
37425,9.474263,1.071091,2.437764,0.026117,0.009519,-0.019995
37426,9.442514,1.005016,2.408338,0.017930,0.009763,-0.016354
37427,9.486665,1.050922,2.322734,0.017189,0.006562,-0.020977
37428,9.479534,0.969888,2.360614,0.003471,0.007239,-0.017437
37429,9.510390,0.920665,2.365038,0.007228,0.001102,-0.015443
37430,9.516894,0.909710,2.306863,0.011727,0.000027,-0.008627
37431,9.502078,0.975823,2.352736,0.020650,-0.000718,-0.008043
37432,9.503670,1.032109,2.443288,0.018878,-0.004562,-0.005949
37433,9.534955,1.054103,2.462089,0.019022,-0.009557,-0.012017
37434,9.526805,1.084522,2.444049,0.018656,-0.001873,-0.013331
37435,9.542986,1.076811,2.488787,0.015043,0.001124,-0.021195
37436,9.557505,1.061771,2.453295,0.009881,0.005017,-0.018786
37437,9.540797,0.954033,2.382883,0.003834,0.005128,-0.015528
37438,9.563595,0.909370,2.364793,0.003686,0.000840,-0.010456
37439,9.538946,0.901200,2.292196,0.016371,0.001398,-0.007079
37440,9.469727,0.944875,2.326936,0.018141,0.010817,-0.008579
37441,9.446455,0.967939,2.340798,0.020501,0.008014,-0.001578
37442,9.531633,1.011774,2.372579,0.020501,0.006158,-0.001776
37443,9.670971,1.053771,2.411141,0.015191,0.013190,0.006497
37444,9.816804,1.058717,2.387471,0.012535,0.025995,0.011623
37445,9.793178,1.127668,2.413835,0.013788,0.036958,0.013677
37446,9.754596,1.213392,2.476441,0.005082,0.038733,0.020868
37447,9.740530,1.188125,2.585922,-0.019332,0.032570,0.025506
