// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24441,9.660813,0.687836,2.004227,0.011100,0.011508,-0.024570
24442,9.621229,0.723764,2.034840,-0.001271,0.007780,-0.014432
24443,9.686685,0.668999,2.005875,-0.013173,0.004252,-0.017470
24444,9.659259,0.638240,2.007454,-0.009336,0.005985,-0.020344
24445,9.682685,0.695397,2.056429,-0.015701,0.003720,-0.023826
24446,9.669611,0.709118,2.086667,-0.019377,0.002053,-0.025336
24447,9.642186,0.679024,2.088043,-0.018227,0.003189,-0.030177
24448,9.672642,0.638039,2.098951,-0.015220,0.003926,-0.036977
24449,9.653709,0.618719,2.060349,0.001064,0.007593,-0.029539
24450,9.654001,0.676333,2.060114,0.001347,0.010199,-0.032875
24451,9.648573,0.646777,2.051907,0.000642,0.011736,-0.035752
24452,9.638890,0.638753,2.033177,0.004626,0.006726,-0.029058
24453,9.634182,0.663265,2.023728,-0.003643,0.011964,-0.029403
24454,9.616541,0.698901,2.044432,-0.019289,0.011683,-0.023086
24455,9.667857,0.600619,1.987219,-0.030644,0.011174,-0.023107
24456,9.640383,0.569826,1.989539,-0.021436,0.014119,-0.022033
24457,9.617864,0.571630,2.001058,-0.013782,0.010782,-0.013834
24458,9.618135,0.627570,2.001014,-0.009195,0.008521,-0.019252
24459,9.631489,0.618823,2.031615,-0.002205,0.004256,-0.019366
24460,9.640423,0.631907,2.052147,0.002975,0.014679,-0.019546
24461,9.641231,0.689486,2.112147,0.002282,0.011572,-0.018173
24462,9.662522,0.636142,2.104107,-0.004118,0.011761,-0.016224
24463,9.657309,0.604611,2.095962,0.004802,0.012105,-0.011819
24464,9.648182,0.649416,2.076728,0.010733,0.018527,-0.014546
24465,9.616849,0.694608,2.067787,-0.000033,0.013934,-0.012743
24466,9.620175,0.672996,2.019844,0.001073,0.017541,-0.012148
24467,9.632887,0.609010,2.052341,-0.002880,0.013259,-0.010329
24468,9.628616,0.686223,2.042477,-0.000785,0.017936,-0.010188
24469,9.605523,0.632881,2.055458,-0.002645,0.018332,-0.008230
24470,9.644619,0.600096,2.027602,0.000205,0.019007,-0.010637
24471,9.631232,0.612726,2.058991,0.011161,0.014386,-0.008318
24472,9.627541,0.691273,2.108680,0.013023,0.013991,-0.010271
24473,9.657489,0.647558,2.060967,0.011974,0.020031,-0.008632
24474,9.657503,0.703214,2.061605,0.018094,0.017238,-0.007238
24475,9.617497,0.737925,2.092854,0.010987,0.018960,-0.008175
24476,9.630028,0.727352,2.064946,-0.002353,0.020935,-0.011554
24477,9.611188,0.705691,2.027702,-0.007066,0.020655,-0.007192
24478,9.593339,0.739522,2.049057,-0.011723,0.017907,-0.008257
24479,9.619065,0.663109,2.052194,-0.026804,0.018170,-0.004393
24480,9.639964,0.607010,1.985207,-0.024939,0.017775,-0.006342
24481,9.648716,0.618219,2.006820,-0.020861,0.019952,-0.002854
24482,9.630510,0.596640,2.029097,-0.021263,0.014807,-0.000576
24483,9.656801,0.574384,2.030710,-0.019513,0.011877,-0.003579
24484,9.634310,0.574834,2.042136,-0.007170,0.013476,-0.003982
24485,9.625697,0.620038,2.082551,0.003545,0.013079,-0.012237
24486,9.612283,0.632755,2.113549,0.005234,0.012613,-0.009813
24487,9.625021,0.622346,2.084985,0.013037,0.014002,-0.010233
24488,9.629810,0.711386,2.094548,0.012807,0.013576,-0.016569
24489,9.615514,0.668623,2.066993,0.005465,0.017686,-0.007705
24490,9.642080,0.702249,2.067763,0.000987,0.015009,-0.013152
24491,9.637309,0.725237,2.058844,-0.006231,0.014190,-0.015145
24492,9.600929,0.682616,2.040947,-0.014551,0.005116,-0.013507
24493,9.653909,0.639540,2.042124,-0.023925,0.006726,-0.014457
24494,9.644581,0.629220,2.023211,-0.013154,0.006688,-0.011990
24495,9.617743,0.652202,2.023784,-0.018391,0.008012,-0.014880
24496,9.648835,0.664116,2.034164,-0.018098,0.005974,-0.013969
24497,9.608880,0.698709,2.064389,-0.018502,0.005476,-0.015928
24498,9.591089,0.733583,2.084541,-0.019827,0.006091,-0.027093
24499,9.604303,0.724915,2.115152,-0.020296,0.003405,-0.019396
24500,9.594938,0.715388,2.096138,-0.025239,0.007340,-0.025599
24501,9.634330,0.684004,2.067630,-0.028495,0.010808,-0.029378
24502,9.633905,0.686177,2.068887,-0.025818,0.011415,-0.027399
24503,9.668589,0.622088,2.031303,-0.030061,0.013810,-0.030725
24504,9.606034,0.711475,2.011677,-0.028665,0.010730,-0.024984
24505,9.637193,0.778913,2.021492,-0.051389,0.004643,-0.031545
24506,9.654670,0.802511,2.001896,-0.064919,0.001529,-0.037002
24507,9.641053,0.870028,1.971654,-0.086635,-0.003487,-0.043980
24508,9.591531,0.948748,1.922011,-0.110978,0.005187,-0.054834
24509,9.537995,1.106180,1.981774,-0.146985,0.000724,-0.075322
24510,9.630740,1.144122,2.013123,-0.185299,0.007919,-0.098703
24511,9.696412,1.261119,2.105371,-0.194704,0.025339,-0.127922
24512,9.849931,1.544856,2.218665,-0.223386,0.045067,-0.167092
24513,9.988115,1.733229,2.306766,-0.271857,0.071463,-0.207189
24514,9.959041,1.914040,2.450430,-0.318044,0.109238,-0.271161
24515,9.921697,2.121124,2.650562,-0.368065,0.163893,-0.344008
24516,9.764345,2.297484,2.837547,-0.471189,0.190100,-0.413664
24517,9.643275,2.246860,2.807888,-0.615367,0.194239,-0.454599
24518,9.659169,1.837118,2.764649,-0.758097,0.204531,-0.467027
24519,9.988467,1.006190,2.719428,-0.865427,0.226005,-0.437624
24520,10.303693,0.118268,2.675051,-0.880278,0.304447,-0.390781
24521,10.305887,-0.539585,2.841247,-0.802443,0.380595,-0.330972
24522,10.195018,-0.805036,2.852818,-0.650420,0.421576,-0.276015
24523,10.029255,-0.970007,2.749638,-0.520566,0.450028,-0.215270
24524,9.849497,-0.984124,2.634937,-0.394759,0.445470,-0.144868
24525,9.753160,-1.098481,2.705558,-0.287659,0.449199,-0.055317
24526,9.823191,-1.259804,2.989573,-0.217276,0.469069,0.044274
24527,9.852400,-1.389410,3.129441,-0.143475,0.517639,0.162939
24528,9.892291,-1.450736,3.261460,-0.081476,0.569422,0.280848
24529,9.784602,-1.482732,3.374348,-0.027222,0.595483,0.408685
24530,9.783919,-1.521578,3.505242,0.006542,0.611907,0.519439
24531,9.727591,-1.497155,3.511258,0.042505,0.649849,0.632067
24532,9.621381,-1.375148,3.543781,0.051118,0.665759,0.734025
24533,9.675939,-1.282692,3.586679,0.009774,0.668365,0.840323
24534,9.772445,-1.261500,3.669476,-0.086926,0.668616,0.948985
24535,9.858234,-1.402653,3.792503,-0.240719,0.688193,1.054735
24536,10.008915,-1.748236,3.889830,-0.396351,0.706123,1.167343
24537,10.059739,-1.951381,4.031644,-0.495654,0.761305,1.282561
24538,10.019936,-2.217043,4.082389,-0.604357,0.801149,1.395146
24539,9.905469,-2.371409,3.993515,-0.660269,0.831905,1.507189
24540,9.760068,-2.265665,3.862520,-0.730983,0.842286,1.620107
24541,9.656699,-2.671916,3.769649,-0.869147,0.848580,1.731867
24542,9.802118,-3.140665,3.796010,-0.929361,0.866122,1.852326
24543,9.848503,-3.527185,4.051091,-0.946711,0.898341,1.968214
24544,9.908141,-3.929360,4.241042,-0.936653,0.934210,2.096058
24545,9.858356,-3.925699,4.384579,-0.845989,0.962886,2.217460
24546,9.671373,-3.896328,4.378033,-0.831183,0.971041,2.346364
24547,9.651736,-4.100126,4.255094,-0.849207,0.956973,2.445156
24548,9.688714,-4.464019,4.073057,-0.830998,0.937163,2.532354
24549,9.847994,-4.528765,3.962247,-0.761438,0.907713,2.609913
24550,9.867165,-4.511637,4.028507,-0.752793,0.877503,2.671935
24551,9.878781,-4.629674,4.304800,-0.791527,0.860961,2.716971
24552,9.996877,-5.201603,4.478271,-0.814537,0.829815,2.765239
24553,10.018984,-5.417240,4.501473,-0.695991,0.838852,2.814680
24554,9.810570,-5.500470,4.617639,-0.637261,0.859600,2.865918
24555,9.591229,-5.876904,4.578082,-0.605460,0.862038,2.909914
24556,9.368962,-6.054143,4.459302,-0.480493,0.835135,2.945358
24557,9.179828,-6.171864,4.253410,-0.357913,0.790869,2.963389
24558,9.099953,-6.276060,4.151007,-0.229906,0.725370,2.976037
24559,9.074244,-6.434538,4.021490,-0.106331,0.679817,2.985619
24560,9.045760,-6.554036,4.071766,0.047521,0.644508,2.986992
