// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14019,9.475682,-2.224693,2.006761,0.002064,0.002444,-0.008352
14020,9.453965,-2.291996,1.968785,0.001225,0.003924,-0.004064
14021,9.482664,-2.247573,1.983493,0.012068,0.002936,0.001662
14022,9.497412,-2.227731,2.018399,0.018378,0.002528,0.003062
14023,9.489346,-2.199457,1.988641,0.008997,0.002750,0.005408
14024,9.482198,-2.175985,2.013341,0.008445,0.006500,0.004270
14025,9.485450,-2.152184,2.016053,-0.001262,0.007032,0.003222
14026,9.485216,-2.152669,2.016633,-0.007246,0.007132,0.005215
14027,9.478019,-2.201374,2.013262,-0.006633,0.009092,0.003182
14028,9.477774,-2.201912,2.013825,-0.003169,0.005058,0.006075
14029,9.462666,-2.222168,1.980211,0.009383,0.008151,0.005633
14030,9.447532,-2.170461,1.974816,0.017054,0.003843,0.009460
14031,9.496992,-2.125785,1.945473,0.014527,0.001154,-0.000048
14032,9.519674,-2.134113,2.010681,0.012681,0.004891,-0.000368
14033,9.501271,-2.105644,2.003223,0.009089,0.007124,-0.003335
14034,9.432398,-2.117050,1.971274,0.005722,0.005916,-0.008557
14035,9.415093,-2.164559,1.990075,0.007016,0.005927,-0.009376
14036,9.425649,-2.163121,1.968658,0.009475,0.004149,-0.011088
14037,9.425823,-2.161840,1.969231,0.016949,0.001949,-0.010578
14038,9.483542,-2.144064,1.970032,0.018795,-0.001789,-0.010257
14039,9.551715,-2.125867,1.948771,0.017433,0.002105,-0.012685
14040,9.512830,-2.168767,1.957109,0.012289,0.000723,-0.014980
14041,9.556752,-2.175072,1.977835,0.008763,-0.000954,-0.014701
14042,9.531860,-2.193670,1.965569,0.001032,-0.002359,-0.015358
14043,9.518326,-2.216736,1.985466,0.001357,-0.002665,-0.011965
14044,9.493309,-2.236027,1.973095,0.002135,-0.001474,-0.005105
14045,9.461129,-2.232269,1.984768,0.000197,-0.002105,0.003321
14046,9.421873,-2.277324,1.992673,0.005794,0.000773,0.009082
14047,9.439877,-2.306633,2.001163,0.009681,-0.000424,0.021017
14048,9.428825,-2.309140,2.023590,0.014309,0.002135,0.030991
14049,9.456715,-2.339962,2.010427,0.016705,0.003027,0.040425
14050,9.466871,-2.348232,2.043730,0.016899,0.009295,0.051715
14051,9.498435,-2.433535,2.059758,0.018809,0.010019,0.063257
14052,9.504296,-2.468131,2.091866,0.020622,0.015979,0.077121
14053,9.523435,-2.551789,2.076630,0.026154,0.021491,0.094029
14054,9.545368,-2.613228,2.063948,0.034302,0.024426,0.118123
14055,9.549019,-2.653515,2.098047,0.039280,0.032394,0.148286
14056,9.551137,-2.768550,2.105521,0.050019,0.043634,0.178713
14057,9.559311,-2.915024,2.144681,0.064701,0.048335,0.218769
