// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17343,9.330243,-2.653495,2.073853,0.017899,0.010055,0.003485
17344,9.280574,-2.618371,2.139290,0.012830,0.014681,0.004462
17345,9.263537,-2.642891,2.123013,0.013410,0.016385,0.005948
17346,9.299840,-2.662613,2.117228,0.015652,0.013153,0.006425
17347,9.291640,-2.635049,2.088280,0.009898,0.017639,0.009443
17348,9.278583,-2.603588,2.025442,0.010682,0.016082,0.007286
17349,9.319732,-2.627505,2.053370,0.003387,0.012060,0.005616
17350,9.378374,-2.670887,2.058843,0.007388,0.014334,0.000305
17351,9.341410,-2.651057,2.067649,0.007013,0.009366,-0.004824
17352,9.391826,-2.621587,2.082609,0.008957,0.011221,-0.004007
17353,9.360575,-2.649712,2.084822,0.006327,0.009226,-0.002782
17354,9.355662,-2.645429,2.051724,0.005839,0.005695,-0.000964
17355,9.311065,-2.597955,2.029279,0.004269,0.008808,0.003347
17356,9.253336,-2.659456,2.066177,0.003681,0.006973,0.005277
17357,9.271571,-2.615560,2.122072,-0.001090,0.006514,0.005909
17358,9.283108,-2.587519,2.106798,0.000969,0.006931,-0.000219
17359,9.305183,-2.611194,2.119078,-0.005258,0.008147,-0.002222
17360,9.316791,-2.582888,2.103835,-0.008086,0.009544,-0.000772
17361,9.288389,-2.635400,2.102251,-0.008656,0.007967,-0.005676
17362,9.286450,-2.655058,2.065487,-0.005051,0.004885,-0.005864
17363,9.359214,-2.649469,2.091229,-0.002909,0.003350,-0.005271
17364,9.359281,-2.649167,2.091312,-0.006904,0.001205,-0.003378
17365,9.356415,-2.625174,2.094633,-0.010618,0.005851,0.000339
17366,9.344515,-2.653655,2.110949,-0.010129,0.009381,-0.001478
17367,9.347130,-2.677965,2.108341,-0.013645,0.010636,0.002014
17368,9.342091,-2.674578,2.074770,-0.013357,0.005420,0.005092
17369,9.324424,-2.655543,2.097274,-0.011992,0.005570,0.004423
17370,9.331745,-2.684310,2.128328,-0.013556,0.008809,0.005318
17371,9.289796,-2.661764,2.102372,-0.017848,0.011747,0.007548
17372,9.271851,-2.643299,2.125376,-0.023506,0.014535,0.010447
17373,9.299060,-2.716868,2.131071,-0.031696,0.013630,0.014453
17374,9.281739,-2.743403,2.113501,-0.031227,0.016892,0.019471
17375,9.342530,-2.813414,2.115164,-0.022294,0.015707,0.026975
17376,9.301831,-2.772816,2.126902,-0.017620,0.017859,0.026461
17377,9.342048,-2.799796,2.154579,-0.020484,0.018846,0.038158
17378,9.401272,-2.827588,2.197210,-0.025477,0.021499,0.045845
17379,9.388183,-2.905582,2.174087,-0.028069,0.029124,0.062790
17380,9.434010,-2.904348,2.152859,-0.039436,0.034134,0.082243
17381,9.421340,-3.027541,2.248040,-0.046280,0.042418,0.114962
17382,9.463145,-3.112937,2.270565,-0.061890,0.048207,0.146764
17383,9.504030,-3.306647,2.333318,-0.066325,0.061500,0.185318
17384,9.551009,-3.409080,2.425386,-0.080080,0.080011,0.240602
17385,9.514694,-3.449662,2.502871,-0.098038,0.099646,0.297977
17386,9.538666,-3.589052,2.578729,-0.131256,0.120726,0.366269
17387,9.568745,-3.919993,2.560130,-0.153619,0.142284,0.439458
17388,9.640071,-4.311769,2.599623,-0.153590,0.167069,0.513763
17389,9.746256,-4.544411,2.709960,-0.150539,0.185019,0.586238
