// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19301,9.721147,-0.982616,0.968053,0.002157,0.010834,0.004810
19302,9.718530,-0.988319,0.935008,-0.002216,0.009242,0.002668
19303,9.757500,-0.973489,0.930677,0.001861,0.009510,0.005543
19304,9.759834,-0.968896,0.965428,-0.000588,0.005328,0.009866
19305,9.749159,-0.986651,0.951796,-0.003013,0.004572,0.007013
19306,9.751528,-0.982101,0.986102,-0.003607,0.001926,0.008478
19307,9.761974,-0.966179,1.000222,-0.000511,-0.001074,0.011402
19308,9.741404,-0.953900,0.999509,0.004350,-0.001836,0.009319
19309,9.751265,-0.984725,0.986080,0.006800,0.002346,0.004996
19310,9.767317,-0.962374,0.946408,0.001825,0.000383,0.012108
19311,9.738677,-0.961388,0.965866,0.008063,0.001236,0.003602
19312,9.717524,-0.995399,0.937953,0.003020,0.003401,0.001388
19313,9.719964,-0.990222,0.972172,0.005728,-0.000221,0.002897
19314,9.740407,-1.003792,0.972834,0.006116,0.000401,0.004313
19315,9.758366,-1.022809,0.939430,0.007469,-0.001410,0.005068
19316,9.740345,-1.004560,0.972662,0.010086,-0.004331,0.004429
19317,9.772026,-0.954168,1.014495,0.014741,-0.007119,0.005227
19318,9.751577,-0.941017,1.013508,0.011555,-0.003418,0.000154
19319,9.757229,-0.934475,0.959304,0.021277,-0.004947,-0.004011
19320,9.767906,-0.916519,0.973185,0.025866,-0.003611,-0.012538
19321,9.742659,-0.860070,1.054229,0.032519,0.001280,-0.026807
19322,9.713180,-0.765228,1.094955,0.032084,0.000218,-0.053122
19323,9.793035,-0.633522,1.139704,0.026228,0.000687,-0.083061
19324,9.861767,-0.562714,1.143268,0.009923,0.010542,-0.118231
19325,9.892832,-0.593062,1.132421,-0.013359,0.029682,-0.146501
19326,9.824990,-0.685971,1.105227,-0.029266,0.038989,-0.165263
19327,9.820585,-0.727784,1.013232,-0.046271,0.038872,-0.171762
19328,9.779859,-0.779518,0.960189,-0.064650,0.037126,-0.171843
19329,9.710851,-0.829704,0.925769,-0.076658,0.029836,-0.178876
19330,9.691454,-0.799855,0.927059,-0.086234,0.023305,-0.183056
19331,9.672108,-0.769490,0.927524,-0.095648,0.013787,-0.192865
19332,9.673354,-0.704310,0.955296,-0.115905,0.003838,-0.202755
19333,9.713148,-0.759990,1.016039,-0.143122,0.002404,-0.203597
19334,9.743409,-0.879622,1.034385,-0.155644,0.003792,-0.207891
19335,9.787075,-1.024301,1.072597,-0.160011,0.001639,-0.197160
19336,9.815521,-1.193957,1.150113,-0.158169,0.007672,-0.184368
19337,9.834635,-1.338515,1.119823,-0.131246,0.018016,-0.166477
19338,9.833082,-1.471709,1.089953,-0.083832,0.024049,-0.145559
19339,9.819942,-1.530192,1.102920,-0.038537,0.026510,-0.118969
19340,9.884602,-1.605084,1.079013,0.005523,0.034367,-0.086083
19341,9.819644,-1.707881,1.051320,0.057510,0.045131,-0.039701
19342,9.836482,-1.818381,1.056129,0.110271,0.060612,0.002399
19343,9.799739,-1.877682,1.075904,0.163379,0.068287,0.050298
19344,9.758844,-1.899426,1.091621,0.209309,0.080855,0.100254
19345,9.770682,-1.927905,1.159219,0.261573,0.095079,0.139693
19346,9.783037,-1.963671,1.107199,0.316799,0.104996,0.182867
19347,9.729002,-2.013168,1.115425,0.378556,0.111687,0.227009
19348,9.741278,-2.052005,1.101211,0.437904,0.108019,0.287790
19349,9.787597,-2.128032,1.144026,0.482623,0.108563,0.348498
19350,9.753786,-2.206082,1.070008,0.520605,0.117703,0.418359
19351,9.713834,-2.290016,1.086266,0.560102,0.127093,0.482773
19352,9.663474,-2.342326,1.151189,0.609462,0.128571,0.541429
19353,9.593802,-2.297615,1.146547,0.659425,0.126921,0.594802
19354,9.617795,-2.286168,1.194604,0.696305,0.119050,0.642723
