// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13075,9.397337,-2.409678,1.889171,-0.020257,0.009368,-0.014952
13076,9.412732,-2.458396,1.818645,-0.017715,0.009300,-0.016675
13077,9.441734,-2.492321,1.858009,-0.011906,0.004230,-0.010040
13078,9.456848,-2.468711,1.837250,-0.004480,0.009116,-0.010781
13079,9.454808,-2.495872,1.890726,-0.000939,0.006565,-0.007894
13080,9.481648,-2.425408,1.873162,0.000071,0.007534,-0.001043
13081,9.456551,-2.394866,1.888912,-0.009006,0.006561,-0.000597
13082,9.459551,-2.419463,1.865116,-0.017418,0.007611,-0.002225
13083,9.413479,-2.435616,1.900452,-0.016574,0.010832,0.001286
13084,9.413263,-2.435947,1.901096,-0.014032,0.010767,-0.000436
13085,9.413130,-2.436223,1.901398,-0.016206,0.003495,0.000197
13086,9.409914,-2.411979,1.925816,-0.008780,0.008383,-0.000539
13087,9.396891,-2.406857,1.894974,-0.004123,0.011509,0.000390
13088,9.418677,-2.412624,1.904803,-0.002814,0.008654,-0.008241
13089,9.415565,-2.387541,1.929726,0.000951,0.007930,-0.005297
13090,9.440515,-2.417503,1.915491,0.002674,0.011549,-0.006044
13091,9.446415,-2.393142,1.918079,0.002889,0.009922,-0.008230
13092,9.446388,-2.392467,1.919057,0.001177,0.009755,-0.005240
13093,9.455393,-2.392674,1.897469,0.003945,0.011516,-0.006904
13094,9.480422,-2.422261,1.883412,0.004601,0.010088,-0.011219
13095,9.471534,-2.420069,1.906907,0.006910,0.004747,-0.015240
13096,9.480776,-2.419484,1.885200,0.006097,0.011879,-0.012022
13097,9.453085,-2.435661,1.875986,0.003604,0.012568,-0.015828
13098,9.444083,-2.433424,1.900086,0.006546,0.015527,-0.011907
13099,9.459060,-2.409470,1.880477,0.007983,0.013242,-0.009427
13100,9.406176,-2.395725,1.886432,0.002670,0.011543,-0.006044
13101,9.455697,-2.383704,1.907219,-0.000697,0.015286,-0.003350
13102,9.442655,-2.378195,1.877217,-0.008436,0.021802,-0.004814
13103,9.464279,-2.384040,1.887724,-0.007672,0.014044,-0.002505
13104,9.445390,-2.402167,1.855993,-0.008218,0.020173,-0.006999
