// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14019,9.767498,-0.967675,0.870597,-0.003174,0.000876,-0.012715
14020,9.765194,-0.979831,0.891158,-0.004246,0.003089,-0.009149
14021,9.774344,-0.965421,0.930452,-0.006598,0.003562,-0.010012
14022,9.775762,-0.997245,0.880659,-0.012474,0.005162,-0.007327
14023,9.773371,-1.010088,0.901454,-0.011292,0.005344,-0.002053
14024,9.740970,-0.998348,0.905528,-0.011466,0.007036,-0.006848
14025,9.773363,-1.009408,0.902295,-0.008502,0.002206,-0.002128
14026,9.751445,-1.016940,0.894791,-0.007157,-0.000141,-0.001743
14027,9.761941,-1.035762,0.883577,-0.002724,-0.000951,-0.003968
14028,9.763009,-0.989515,0.913165,-0.004540,-0.001585,-0.006614
14029,9.782600,-0.994563,0.941056,0.002179,0.001221,-0.003932
14030,9.785027,-0.980722,0.920948,-0.011837,0.005611,-0.009952
14031,9.789751,-1.071196,0.921402,-0.007569,0.007330,-0.007288
14032,9.792143,-1.057356,0.901727,0.003483,0.007769,-0.005986
14033,9.737837,-1.052888,0.898489,0.005464,0.005874,-0.008229
14034,9.719341,-1.000624,0.900755,0.008792,0.001633,-0.010087
14035,9.732300,-1.005380,0.869469,0.010237,0.000843,-0.010547
14036,9.700017,-0.992619,0.873320,0.007712,0.003006,-0.016203
14037,9.727776,-1.028648,0.911073,0.005559,0.006591,-0.018754
14038,9.765079,-1.011833,0.867375,0.012617,0.005177,-0.016165
14039,9.790455,-0.943238,0.884881,0.001394,0.006422,-0.022261
14040,9.831165,-0.984600,0.890945,-0.007871,0.000966,-0.024117
14041,9.823276,-0.950177,0.881480,-0.011963,-0.002449,-0.021986
14042,9.840662,-0.966696,0.929629,-0.016469,0.001602,-0.025399
14043,9.755645,-0.981910,0.879009,-0.011224,-0.000445,-0.025454
14044,9.764925,-0.965714,0.918139,-0.002597,0.003719,-0.030648
14045,9.740954,-0.983506,0.931119,-0.000168,-0.000841,-0.033826
14046,9.727337,-0.902372,0.892050,-0.004329,-0.001015,-0.037331
14047,9.717154,-0.879560,0.903135,-0.005943,0.001455,-0.041659
14048,9.723343,-0.920974,0.933013,-0.009639,0.004260,-0.042902
14049,9.738944,-0.909418,0.881461,-0.011986,0.004720,-0.043761
14050,9.774076,-0.903256,0.858029,-0.010881,0.008148,-0.044121
14051,9.769703,-0.925678,0.899599,-0.011959,0.010355,-0.040555
14052,9.761712,-0.889630,0.891490,-0.007504,0.015198,-0.039574
14053,9.797421,-0.838099,0.898674,-0.007596,0.013636,-0.038728
14054,9.819488,-0.826256,0.907850,-0.008917,0.020769,-0.045580
14055,9.796138,-0.796904,0.952501,-0.017674,0.023058,-0.051647
14056,9.788037,-0.759433,0.945607,-0.028585,0.028915,-0.060257
14057,9.768740,-0.747669,0.920339,-0.038757,0.031119,-0.075526
14058,9.739421,-0.669801,0.935998,-0.053260,0.030008,-0.092610
14059,9.794628,-0.617868,0.972508,-0.067004,0.030879,-0.113144
14060,9.780572,-0.528366,0.936529,-0.078692,0.034627,-0.142362
14061,9.785961,-0.441530,0.928665,-0.098661,0.033142,-0.172099
14062,9.784376,-0.391550,0.982289,-0.114821,0.044035,-0.210256
14063,9.787020,-0.357066,0.966237,-0.138780,0.052618,-0.246643
14064,9.852605,-0.308514,0.994270,-0.157398,0.059100,-0.283023
14065,9.820181,-0.269426,1.003854,-0.186607,0.074320,-0.329555
14066,9.787625,-0.226302,1.014154,-0.198359,0.073819,-0.374263
14067,9.817190,-0.122260,1.098092,-0.222781,0.067886,-0.430786
14068,9.912361,-0.078875,1.144992,-0.254936,0.075462,-0.485414
14069,9.975516,-0.169286,1.124813,-0.292437,0.085625,-0.534083
14070,10.013122,-0.409467,1.116485,-0.313252,0.106099,-0.553515
14071,10.038639,-0.541050,1.181768,-0.333616,0.126117,-0.537176
14072,9.855346,-0.615685,1.149247,-0.356004,0.131950,-0.522644
14073,9.721916,-0.767338,0.917560,-0.342399,0.100571,-0.502323
14074,9.733313,-0.974170,0.806458,-0.322244,0.070761,-0.474737
14075,9.722808,-1.132819,0.846153,-0.299531,0.061116,-0.436922
14076,9.699726,-1.292040,0.915948,-0.280765,0.059795,-0.393228
14077,9.708942,-1.479131,1.001439,-0.265975,0.066754,-0.343625
14078,9.632626,-1.576142,1.057922,-0.212758,0.062144,-0.288351
14079,9.628315,-1.697666,1.167162,-0.143856,0.064244,-0.229499
14080,9.673334,-1.734561,1.195584,-0.072739,0.064564,-0.165222
14081,9.689339,-1.871232,1.185384,0.017119,0.080290,-0.093400
14082,9.687747,-1.879441,1.214963,0.098152,0.101854,-0.019514
14083,9.682966,-1.907934,1.267390,0.183782,0.112575,0.051301
14084,9.739620,-2.015953,1.244320,0.272921,0.121414,0.132977
14085,9.736454,-2.059573,1.362150,0.349112,0.134687,0.223755
14086,9.790372,-2.095506,1.317931,0.416667,0.148156,0.301829
14087,9.851244,-2.112103,1.297191,0.486079,0.172327,0.379823
14088,9.824019,-2.186355,1.267044,0.564191,0.192771,0.457195
14089,9.769299,-2.172641,1.273648,0.644288,0.200056,0.534521
14090,9.774578,-2.151804,1.326641,0.704269,0.201170,0.606797
14091,9.818849,-2.164941,1.308023,0.752971,0.217879,0.680010
14092,9.800219,-2.106468,1.366057,0.804364,0.233723,0.746771
14093,9.837978,-2.041343,1.410125,0.842230,0.237947,0.813527
14094,9.854149,-1.956347,1.555432,0.834744,0.263054,0.873412
14095,9.839074,-1.947487,1.565413,0.835499,0.278371,0.936132
14096,9.832848,-2.022631,1.558947,0.827181,0.299968,0.981084
14097,9.870395,-2.027621,1.577960,0.831749,0.309206,1.035676
14098,9.947137,-2.073346,1.527693,0.833952,0.330024,1.084082
14099,9.904053,-2.154091,1.529523,0.836833,0.360792,1.125401
14100,9.875313,-2.345219,1.590862,0.855251,0.373096,1.164074
14101,9.821094,-2.400571,1.585993,0.872784,0.381654,1.199623
14102,9.776403,-2.387670,1.565018,0.874172,0.385402,1.220657
14103,9.748021,-2.343924,1.618376,0.867520,0.370451,1.246159
14104,9.740880,-2.343713,1.651768,0.842135,0.360177,1.267697
14105,9.747445,-2.484977,1.618417,0.837264,0.364399,1.280426
14106,9.679357,-2.417775,1.615279,0.828157,0.376980,1.289254
14107,9.543971,-2.332644,1.711275,0.808825,0.381044,1.287749
14108,9.525079,-2.331881,1.709941,0.799504,0.359345,1.294400
14109,9.563077,-2.445220,1.780424,0.790493,0.343792,1.289174
14110,9.603412,-2.558718,1.770557,0.790881,0.344789,1.288630
14111,9.501229,-2.388365,1.812465,0.770998,0.347690,1.262632
14112,9.461188,-2.472128,1.789087,0.737697,0.335042,1.244098
14113,9.429755,-2.536446,1.800494,0.719179,0.307750,1.233235
14114,9.392560,-2.504944,1.843174,0.694931,0.289293,1.212027
14115,9.413505,-2.652533,1.832481,0.658943,0.260206,1.201134
14116,9.408958,-2.607339,1.855169,0.641030,0.249327,1.195401
14117,9.238966,-2.532975,1.884586,0.572855,0.253704,1.167197
14118,9.169119,-2.725194,1.849687,0.524501,0.222946,1.148321
14119,9.081299,-2.852840,1.962470,0.495757,0.192861,1.136789
14120,9.121674,-2.933093,2.131064,0.453518,0.181138,1.109600
14121,9.070810,-3.002878,2.053786,0.413250,0.170274,1.089277
14122,8.931446,-3.087128,2.073464,0.389497,0.171640,1.053911
14123,8.795411,-3.135958,2.075164,0.375225,0.164773,1.014633
14124,8.748859,-3.318596,2.093235,0.364971,0.134924,0.983014
14125,8.781036,-3.505414,1.976026,0.388632,0.109415,0.961506
14126,8.778030,-3.559021,2.043808,0.429080,0.082192,0.950778
14127,8.790276,-3.561406,2.128311,0.431484,0.050539,0.932081
14128,8.819588,-3.316556,2.385701,0.423807,0.028488,0.904920
14129,8.887819,-3.190602,2.512855,0.351287,0.017735,0.868435
14130,8.851377,-3.133250,2.524801,0.296844,0.016037,0.821677
14131,8.696289,-3.252548,2.472754,0.252384,0.020929,0.761868
14132,8.452934,-3.279602,2.432792,0.222373,0.017600,0.706136
14133,8.353586,-3.379994,2.373584,0.184514,-0.001539,0.668722
14134,8.291639,-3.519338,2.289735,0.164758,-0.031911,0.644348
14135,8.337972,-3.602969,2.390091,0.151002,-0.057415,0.620111
14136,8.399661,-3.830574,2.329616,0.139180,-0.073445,0.598456
14137,8.395162,-4.043643,2.299868,0.142146,-0.073802,0.562568
14138,8.322893,-4.115809,2.299486,0.151517,-0.090679,0.531596
14139,8.322572,-4.106635,2.314533,0.163071,-0.112425,0.499341
14140,8.349613,-3.954672,2.392390,0.171788,-0.132191,0.474844
14141,8.422266,-3.876791,2.495902,0.148655,-0.145653,0.448959
14142,8.471660,-3.901125,2.461571,0.120686,-0.143544,0.422041
14143,8.490606,-3.928103,2.440710,0.102627,-0.127762,0.382670
14144,8.443616,-4.038103,2.457851,0.070357,-0.125925,0.360956
14145,8.452284,-4.254521,2.395999,0.059600,-0.127600,0.343308
14146,8.399259,-4.353346,2.359015,0.075932,-0.131288,0.332268
14147,8.295753,-4.353358,2.321057,0.099473,-0.137667,0.310404
14148,8.211500,-4.314813,2.375611,0.110853,-0.153904,0.283169
14149,8.220656,-4.325943,2.322609,0.132098,-0.166451,0.251643
14150,8.238602,-4.306254,2.250872,0.146027,-0.170333,0.220073
14151,8.247848,-4.324713,2.273917,0.142762,-0.175133,0.203531
14152,8.276153,-4.383296,2.243500,0.127927,-0.179242,0.204567
14153,8.333461,-4.450622,2.274529,0.113166,-0.173539,0.197279
14154,8.350828,-4.440663,2.277205,0.111926,-0.170929,0.192028
14155,8.318856,-4.367743,2.350463,0.097553,-0.165122,0.164560
14156,8.307545,-4.297846,2.297851,0.084620,-0.168359,0.136413
14157,8.376207,-4.272222,2.238795,0.066120,-0.174284,0.103893
14158,8.357514,-4.273529,2.351892,0.045564,-0.176070,0.087700
14159,8.429678,-4.377944,2.348723,0.027214,-0.176693,0.076656
14160,8.401268,-4.458774,2.339170,0.016732,-0.164802,0.064802
14161,8.428832,-4.608907,2.313127,0.023843,-0.155983,0.056939
14162,8.432570,-4.733623,2.283877,0.051379,-0.154423,0.058522
14163,8.364124,-4.795033,2.319114,0.064724,-0.148659,0.062899
14164,8.450610,-4.841957,2.281608,0.099246,-0.152381,0.070064
14165,8.449501,-4.797169,2.281576,0.128646,-0.145679,0.074654
14166,8.449549,-4.764842,2.202921,0.149630,-0.148138,0.068487
14167,8.409928,-4.724913,2.242265,0.147903,-0.148021,0.062378
14168,8.392548,-4.612907,2.298922,0.128516,-0.154561,0.060780
14169,8.440533,-4.689749,2.296658,0.088226,-0.146915,0.068336
