// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49107,9.693303,-2.077080,0.684011,-0.515459,-0.009751,0.009333
49108,9.762928,-2.155492,0.659377,-0.321490,-0.003915,0.000306
49109,9.803305,-2.132639,0.642420,-0.112095,0.014199,-0.000795
49110,9.784477,-1.994394,0.659334,0.069258,0.013605,-0.005866
49111,9.763652,-1.750268,0.778209,0.191169,0.010758,0.000075
49112,9.746196,-1.479695,0.864080,0.240290,0.006998,0.002699
49113,9.784487,-1.329455,0.896707,0.228251,-0.008461,0.007335
49114,9.831940,-1.290959,0.931761,0.185069,-0.016404,0.006995
49115,9.821611,-1.347847,0.976037,0.141432,-0.015563,0.005022
49116,9.784737,-1.345616,0.955676,0.102595,-0.015592,0.003174
49117,9.775004,-1.299369,0.918352,0.064803,-0.007329,0.001564
49118,9.765189,-1.253794,0.880908,0.019676,-0.005871,0.008202
49119,9.724502,-1.241050,0.780354,-0.024175,0.004233,0.007972
49120,9.652256,-1.345318,0.641694,-0.043588,0.013845,0.011459
49121,9.655351,-1.321844,0.609186,-0.068638,0.022897,0.023867
49122,9.695370,-1.357797,0.768087,-0.093709,0.035074,0.033963
49123,9.846967,-1.590295,0.914950,-0.146270,0.048615,0.045524
49124,9.801633,-1.665262,1.021437,-0.169797,0.073050,0.049984
49125,9.712921,-1.667807,1.037424,-0.186271,0.071951,0.052005
49126,9.691934,-1.621307,1.080164,-0.196316,0.066493,0.049534
49127,9.669456,-1.705431,1.055778,-0.194089,0.044969,0.044618
49128,9.703167,-1.882817,1.123460,-0.148482,0.018925,0.040536
49129,9.817283,-2.076390,1.131102,-0.044123,-0.009372,0.038632
49130,9.825442,-2.171971,1.076802,0.093955,-0.030991,0.040877
49131,9.825166,-2.154844,1.019781,0.247229,-0.053958,0.043493
49132,9.855548,-1.877253,0.989121,0.353727,-0.065896,0.051395
49133,9.941496,-1.522735,1.183010,0.376096,-0.070313,0.066776
49134,10.017351,-1.170253,1.247869,0.283487,-0.055688,0.087156
49135,9.981400,-0.881357,1.217561,0.122779,-0.029819,0.096159
49136,9.803974,-0.584610,0.949807,-0.067731,0.003017,0.100095
