// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55705,9.541721,-1.711466,1.889456,0.055144,-0.014109,-0.011597
55706,9.558182,-1.776081,1.914749,0.060682,-0.015153,-0.008977
55707,9.529876,-1.746464,1.980477,0.070015,-0.017550,-0.007927
55708,9.543093,-1.692581,1.990528,0.069346,-0.025187,-0.003281
55709,9.516504,-1.727129,2.028789,0.065014,-0.021397,0.001086
55710,9.587886,-1.739540,2.064447,0.051893,-0.017633,0.001617
55711,9.617771,-1.785107,2.087074,0.049097,-0.015097,0.001660
55712,9.674617,-1.786163,2.139218,0.040192,-0.007088,0.003219
55713,9.646705,-1.790039,2.192272,0.025110,0.001361,0.007222
55714,9.673500,-1.750491,2.187697,-0.008313,0.008137,0.012245
55715,9.687291,-1.759901,2.206904,-0.041793,0.018933,0.019962
55716,9.673658,-1.815888,2.196883,-0.085851,0.019887,0.033658
55717,9.656459,-1.746714,2.239906,-0.137651,0.029068,0.042422
55718,9.656586,-1.822521,2.178927,-0.178149,0.031196,0.048773
55719,9.670022,-1.870953,2.183467,-0.216661,0.037734,0.053444
55720,9.628866,-2.009149,2.129283,-0.216723,0.045867,0.058934
55721,9.585936,-2.087775,2.068294,-0.191849,0.049698,0.060423
55722,9.598069,-2.112631,2.019203,-0.155648,0.051397,0.058521
55723,9.580737,-2.081739,2.016847,-0.125527,0.056548,0.056799
55724,9.536801,-2.122198,2.006305,-0.084470,0.056454,0.062553
55725,9.519950,-2.118037,2.026312,-0.042397,0.055501,0.065418
55726,9.487489,-2.046826,2.021713,-0.017538,0.050604,0.077187
55727,9.482406,-1.948578,2.169930,-0.026923,0.041478,0.088733
55728,9.449945,-1.892597,2.320951,-0.078235,0.027872,0.105462
55729,9.530793,-1.882075,2.527022,-0.164402,0.020581,0.130246
55730,9.541515,-1.905978,2.577240,-0.284134,0.018422,0.167426
55731,9.705257,-1.822358,2.457161,-0.448949,0.023807,0.201203
55732,9.727789,-1.789537,2.425956,-0.660522,0.038296,0.244778
55733,9.738440,-2.111608,2.443254,-0.863367,0.073803,0.287354
55734,9.734953,-2.863159,2.333629,-1.011028,0.102868,0.340125
55735,9.710568,-3.525272,2.134338,-1.049574,0.144389,0.388019
55736,9.553066,-3.765159,1.966036,-1.046406,0.157938,0.417015
55737,9.476462,-3.901730,2.014107,-1.036955,0.158117,0.430024
55738,9.550736,-4.360805,2.040605,-0.982577,0.142939,0.436698
55739,9.659870,-4.810342,2.373554,-0.846320,0.141951,0.437460
55740,9.670522,-4.951607,2.750432,-0.666382,0.144746,0.448793
55741,9.484425,-5.195839,2.755138,-0.408220,0.121417,0.465309
55742,9.287285,-5.551576,2.202066,-0.054058,0.066233,0.502424
55743,9.311321,-5.457740,1.746871,0.364279,0.023619,0.551155
55744,9.370688,-4.617480,1.773712,0.663935,0.002102,0.592353
55745,9.401148,-3.623838,1.913448,0.754950,0.000106,0.641945
55746,9.365513,-2.758234,2.060187,0.664516,0.012596,0.679983
55747,9.367551,-1.989230,1.955558,0.448568,0.034845,0.718313
55748,9.445220,-1.757586,1.764889,0.155226,0.090084,0.749013
55749,9.458048,-2.011785,1.786176,-0.139883,0.166079,0.787645
55750,9.330898,-2.315850,1.981190,-0.407881,0.251229,0.812025
55751,9.047291,-2.596812,2.031682,-0.618123,0.296241,0.805145
