// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44701,9.488204,-1.354930,2.297440,0.010220,0.004952,0.014623
44702,9.476015,-1.319370,2.280559,0.021055,0.003403,0.015260
44703,9.514621,-1.260515,2.311289,0.021771,0.004304,0.009608
44704,9.514341,-1.261121,2.312108,0.016392,0.007857,0.012411
44705,9.508088,-1.217757,2.273099,0.014512,0.008527,0.010022
44706,9.478746,-1.218856,2.292703,0.015439,0.007267,0.010173
44707,9.490314,-1.255987,2.311175,0.014751,0.008828,0.008136
44708,9.478143,-1.271035,2.357083,0.017323,0.007204,0.002791
44709,9.483842,-1.263638,2.335635,0.018300,0.009649,0.007105
44710,9.505179,-1.241126,2.403284,0.017430,0.015219,0.001346
44711,9.494437,-1.233432,2.324792,0.023975,0.010703,-0.003188
44712,9.497541,-1.114379,2.365714,0.029328,0.005296,-0.008073
44713,9.497178,-0.994502,2.272116,0.016680,-0.005160,-0.027546
44714,9.579545,-0.960753,2.144516,-0.025985,-0.001777,-0.039910
44715,9.729040,-0.770704,1.582221,-0.066288,0.002137,-0.063441
44716,9.967274,-0.479971,1.128253,-0.181591,-0.008758,-0.110574
44717,10.211719,-0.590806,1.150293,-0.448192,-0.000406,-0.153571
44718,10.386612,-1.174774,1.522144,-0.665591,0.029113,-0.207692
44719,10.398477,-1.493341,2.125195,-0.700742,0.074343,-0.276527
44720,10.121519,-1.657188,2.574741,-0.733278,0.132302,-0.324449
44721,9.626223,-1.990344,2.636507,-0.695067,0.126443,-0.341035
44722,9.232141,-2.568839,2.761225,-0.569853,0.086763,-0.303122
44723,9.018519,-2.941330,3.115838,-0.298343,0.030303,-0.200443
44724,9.006584,-2.724390,3.756841,0.046698,0.016933,-0.075137
44725,9.144527,-1.888102,4.226244,0.312226,0.039284,0.021890
44726,9.226437,-1.218237,4.241973,0.390181,0.078611,0.067346
44727,9.289493,-0.880726,3.778207,0.404586,0.110596,0.082988
44728,9.420935,-0.576860,3.160959,0.390256,0.140821,0.062998
44729,9.544854,-0.427056,2.647944,0.312708,0.170167,0.030167
44730,9.596867,-0.546557,2.422036,0.249088,0.193705,0.006654
44731,9.587939,-0.536155,2.174938,0.184931,0.204078,-0.006002
44732,9.454322,-0.761407,1.970083,0.083166,0.208004,-0.007247
44733,9.375650,-0.996456,1.883801,0.037241,0.195399,0.001286
44734,9.319261,-1.108300,1.873758,0.013060,0.186024,0.007923
44735,9.254978,-1.214699,1.916927,0.006907,0.192981,0.010555
44736,9.171941,-1.293120,1.965009,-0.007849,0.190783,0.020171
44737,9.233061,-1.340348,2.119133,-0.015657,0.181523,0.039132
44738,9.226901,-1.333228,2.301263,-0.019597,0.191398,0.054409
44739,9.224341,-1.422772,2.451047,-0.020304,0.193755,0.072048
44740,9.237906,-1.408690,2.535404,-0.029866,0.184078,0.076599
44741,9.285677,-1.372229,2.610175,-0.030139,0.167279,0.089215
44742,9.312392,-1.344206,2.648164,-0.023246,0.160246,0.098471
44743,9.396468,-1.300572,2.681893,-0.030766,0.153873,0.107761
44744,9.378984,-1.391795,2.636583,-0.034515,0.158985,0.106884
44745,9.432987,-1.283130,2.658562,-0.030444,0.162370,0.104106
44746,9.490917,-1.436318,2.532941,-0.039999,0.157502,0.095070
44747,9.485327,-1.429337,2.444755,-0.022098,0.147780,0.093443
44748,9.627306,-1.352242,2.373514,-0.041542,0.156789,0.088378
44749,9.597027,-1.324636,2.312922,-0.081680,0.169096,0.091491
44750,9.533757,-1.469313,2.288643,-0.123842,0.179581,0.099770
44751,9.419055,-1.690820,2.274384,-0.132651,0.175635,0.120571
44752,9.375079,-1.781665,2.358448,-0.105456,0.193972,0.135048
44753,9.266526,-1.828863,2.685114,-0.102517,0.223713,0.141218
44754,9.179059,-1.666790,3.207030,-0.060271,0.236817,0.137981
44755,9.344669,-1.314682,3.666904,-0.066834,0.249125,0.148295
44756,9.343583,-1.221543,3.680485,-0.109461,0.280950,0.162901
44757,9.290401,-1.274229,3.489194,-0.144831,0.291856,0.194140
44758,9.278434,-1.582449,3.108844,-0.218938,0.304863,0.223718
44759,9.237209,-1.696368,2.789619,-0.239821,0.290009,0.245639
44760,9.222218,-1.813737,2.584900,-0.214323,0.263953,0.253190
44761,9.162165,-1.979788,2.507464,-0.197239,0.233044,0.267960
44762,9.131490,-2.208863,2.550434,-0.118764,0.181764,0.280734
44763,9.229129,-2.436801,2.941247,-0.033930,0.149930,0.314372
44764,9.349714,-2.582971,3.677233,0.090407,0.148094,0.343848
44765,9.438426,-2.452295,4.373379,0.231472,0.174330,0.377632
44766,9.403074,-2.265773,4.663073,0.296085,0.206086,0.409584
44767,9.337906,-1.976286,4.567851,0.322448,0.227929,0.417362
44768,9.294214,-1.915126,4.177532,0.307217,0.254130,0.422303
44769,9.187806,-1.801397,3.700550,0.280958,0.270801,0.409772
44770,9.088196,-1.794307,3.269922,0.205417,0.282359,0.391930
44771,9.102570,-1.740287,2.789035,0.132502,0.295662,0.380867
44772,9.041544,-1.938223,2.356263,0.050694,0.315784,0.382845
44773,8.986495,-2.066517,2.004586,-0.015758,0.308207,0.388670
44774,8.973504,-2.203260,1.886305,-0.090462,0.306272,0.401703
44775,8.963330,-2.264285,1.960031,-0.080538,0.284711,0.401409
44776,8.897666,-2.415356,2.199696,-0.087776,0.258247,0.411310
44777,9.016231,-2.504302,2.731148,-0.087602,0.229033,0.440948
44778,9.165679,-2.756774,3.584736,-0.108238,0.250589,0.488182
44779,9.233431,-2.911432,4.558390,-0.050596,0.291380,0.544544
44780,9.347644,-2.822799,5.508368,0.020935,0.338042,0.610832
44781,9.285309,-2.790094,5.843762,0.063971,0.405290,0.665950
44782,9.111787,-2.530202,5.402246,0.107897,0.438625,0.714598
44783,8.908159,-2.508065,4.473065,0.057147,0.440721,0.736265
44784,8.911665,-2.643683,3.748436,0.046183,0.405547,0.714750
44785,8.965284,-2.960341,3.320926,0.071534,0.387698,0.686129
44786,8.886853,-3.103628,2.858230,0.163384,0.375011,0.671612
44787,8.701778,-3.156486,2.342252,0.188441,0.350973,0.662477
44788,8.572543,-3.074634,1.862250,0.214336,0.316071,0.667217
44789,8.473461,-2.889081,1.619873,0.204607,0.275949,0.645439
44790,8.507034,-2.816917,1.825784,0.180922,0.241677,0.625090
