// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49107,9.517953,-0.693620,2.370887,0.005334,0.003528,0.018756
49108,9.542524,-0.573975,2.360897,0.008208,0.002560,0.024782
49109,9.569398,-0.569056,2.448365,0.021645,0.006043,0.021354
49110,9.597674,-0.516015,2.401822,0.036322,0.007702,0.010936
49111,9.570098,-0.509384,2.356125,0.040059,0.011776,0.004880
49112,9.604861,-0.536727,2.396965,0.052311,0.015966,-0.002460
49113,9.609208,-0.529282,2.307927,0.051432,0.019865,-0.004836
49114,9.612274,-0.582153,2.313283,0.042072,0.018620,-0.004151
49115,9.616597,-0.575402,2.224443,0.028391,0.022903,0.000842
49116,9.624359,-0.623311,2.139223,0.021405,0.026656,-0.004224
49117,9.584413,-0.627285,2.113289,0.019143,0.025073,0.007299
49118,9.541045,-0.577318,2.083685,0.009680,0.020412,0.002190
49119,9.478125,-0.529756,2.039164,-0.016150,0.014361,0.005366
49120,9.521049,-0.594468,2.031511,-0.043108,0.001479,0.007293
49121,9.477556,-0.646500,1.973315,-0.050437,-0.001855,0.013392
49122,9.508788,-0.609151,2.049157,-0.030879,-0.000749,0.013562
49123,9.472932,-0.542553,2.129820,-0.022668,-0.003822,0.010752
49124,9.492514,-0.529147,2.183031,-0.042674,-0.017941,0.016866
49125,9.581604,-0.674141,2.287861,-0.051451,-0.019228,0.034213
49126,9.622443,-0.749537,2.532110,-0.033121,-0.018816,0.042261
49127,9.695850,-0.725859,2.759360,-0.012541,-0.002240,0.051931
49128,9.682235,-0.688462,2.938894,0.029183,0.014266,0.057177
49129,9.709919,-0.638853,2.894115,0.042860,0.033486,0.050868
49130,9.676882,-0.667793,2.862027,0.065304,0.042531,0.042595
49131,9.660896,-0.678493,2.721378,0.113328,0.044340,0.033187
49132,9.653058,-0.723073,2.533443,0.145989,0.043171,0.029387
49133,9.592418,-0.666866,2.237617,0.183958,0.042382,0.015913
49134,9.589746,-0.489542,1.886410,0.188057,0.040960,0.003281
49135,9.629086,-0.322497,1.686754,0.132094,0.040909,0.000295
49136,9.605811,-0.424263,1.487644,0.039543,0.043251,0.009484
49137,9.589331,-0.509300,1.401310,-0.036506,0.047851,0.017049
49138,9.511360,-0.506555,1.552509,-0.078571,0.057860,0.017867
49139,9.390336,-0.441184,1.711357,-0.131106,0.052291,0.020791
49140,9.311675,-0.555670,1.794939,-0.187069,0.025795,0.038522
49141,9.316847,-0.733168,2.060326,-0.202019,0.006871,0.059544
49142,9.384565,-0.848771,2.436438,-0.175799,-0.001102,0.089576
49143,9.531821,-0.872342,2.856539,-0.126275,0.016087,0.106614
49144,9.635507,-0.731205,3.149350,-0.075320,0.030282,0.105640
49145,9.678613,-0.593035,3.237004,-0.033261,0.040288,0.097650
49146,9.770053,-0.523509,3.186581,0.012834,0.049080,0.081092
49147,9.795597,-0.461117,3.021889,0.046508,0.070433,0.058974
49148,9.812596,-0.346771,2.946872,0.079484,0.084503,0.027061
49149,9.846954,-0.314233,2.902018,0.090001,0.108107,0.003916
49150,9.751227,-0.301294,2.789854,0.063745,0.111179,-0.024189
49151,9.718449,-0.362692,2.643768,0.035160,0.105127,-0.038120
49152,9.697620,-0.398188,2.355249,0.025241,0.100551,-0.060005
49153,9.569087,-0.237528,1.939913,-0.005061,0.091323,-0.081917
49154,9.484039,-0.140183,1.515054,-0.092050,0.069401,-0.096625
49155,9.472322,-0.410455,1.285391,-0.194400,0.047934,-0.100003
49156,9.394878,-1.010326,1.308259,-0.243971,0.040541,-0.080959
49157,9.295757,-1.446701,1.377150,-0.212191,0.038573,-0.059870
49158,9.205215,-1.467927,1.665792,-0.165099,0.051584,-0.030170
49159,9.030586,-1.404477,1.850628,-0.160375,0.043750,0.008357
