// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50910,9.568900,-0.569812,2.147700,-0.809649,0.236999,-0.129608
50911,9.514493,-0.704588,2.479254,-0.860516,0.268366,-0.147692
50912,9.391699,-0.869749,2.742556,-0.883714,0.273146,-0.136904
50913,9.378358,-1.181864,2.976208,-0.885625,0.221897,-0.103567
50914,9.588787,-1.632517,3.450245,-0.800190,0.203873,-0.070354
50915,9.727079,-1.957605,3.910692,-0.589652,0.229108,-0.037790
50916,9.702188,-2.020494,4.199141,-0.353899,0.239092,-0.016266
50917,9.683875,-1.911817,4.395107,-0.154352,0.230093,-0.004696
50918,9.704167,-1.709644,4.251680,0.007545,0.226644,-0.010582
50919,9.605235,-1.620595,3.986852,0.125691,0.235510,-0.016231
50920,9.417106,-1.625704,3.391403,0.219669,0.215250,-0.022421
50921,9.404874,-1.502488,2.623621,0.241764,0.180348,-0.023385
50922,9.307582,-1.627798,1.843495,0.207442,0.144786,-0.025412
50923,9.362392,-1.526627,1.360038,0.159733,0.106197,-0.022363
50924,9.409025,-1.546642,1.128202,0.084321,0.096623,-0.028340
50925,9.433453,-1.560473,1.155261,0.019523,0.111791,-0.024937
50926,9.290942,-1.439991,1.395778,-0.072956,0.122224,-0.012909
50927,9.110216,-1.414831,1.597098,-0.164344,0.110805,0.006066
50928,9.062304,-1.453122,1.964828,-0.239058,0.082172,0.038191
50929,9.168001,-1.472165,2.555173,-0.281740,0.085001,0.076582
50930,9.239669,-1.514020,3.215779,-0.296739,0.126237,0.103062
50931,9.290917,-1.554414,3.587499,-0.250657,0.178217,0.132585
50932,9.219387,-1.421677,3.713322,-0.183121,0.208578,0.154376
50933,9.232833,-1.408404,3.766058,-0.133357,0.197143,0.156936
50934,9.368093,-1.369704,3.768930,-0.042000,0.190844,0.168949
50935,9.373209,-1.553189,3.587711,0.053460,0.180932,0.164339
50936,9.263766,-1.609441,3.170128,0.162762,0.157851,0.171971
50937,9.206588,-1.577577,2.409560,0.184294,0.119571,0.165115
50938,9.181042,-1.379229,1.636258,0.151938,0.086535,0.153812
50939,9.193761,-1.383370,0.987948,0.046070,0.056181,0.129224
50940,9.251282,-1.389112,0.767702,-0.056982,0.021290,0.119494
50941,9.424725,-1.734177,0.945600,-0.179250,0.044157,0.120031
50942,9.325379,-2.060854,1.294721,-0.224929,0.087192,0.136911
50943,9.209237,-2.446580,1.571629,-0.303209,0.105599,0.178613
50944,9.348072,-3.073593,2.182519,-0.355156,0.113972,0.260182
50945,9.496392,-3.376985,3.486436,-0.267550,0.146280,0.326700
50946,9.672637,-3.176387,5.226639,-0.088224,0.192073,0.349636
50947,9.681714,-2.657456,6.336561,0.134251,0.233131,0.368631
50948,9.394355,-1.683953,6.399009,0.358068,0.234554,0.391246
50949,9.150807,-0.961804,5.663919,0.479541,0.201460,0.390108
50950,9.020898,-0.619860,4.366034,0.603372,0.128165,0.351625
50951,8.845241,-0.446683,2.650833,0.631072,0.027832,0.308077
50952,9.011746,-0.570643,1.268905,0.540625,-0.091179,0.257856
50953,9.554105,-0.776105,0.665710,0.487027,-0.139131,0.209193
50954,9.865495,-0.818187,0.855416,0.395060,-0.093831,0.165182
50955,9.884657,-0.779293,1.390947,0.234994,0.009496,0.133437
50956,9.653117,-0.641807,1.895100,0.036623,0.092844,0.140130
50957,9.315352,-0.953936,2.321873,-0.195979,0.131792,0.159843
50958,9.251132,-1.570480,2.816521,-0.422041,0.142973,0.204716
50959,9.333787,-2.461701,3.440905,-0.573460,0.188411,0.259735
50960,9.301110,-3.325334,4.074567,-0.579992,0.249499,0.315628
50961,9.210255,-3.977835,4.592019,-0.411160,0.278034,0.363652
50962,9.096823,-4.104929,4.634427,-0.138679,0.275154,0.406606
50963,8.993245,-3.832594,4.580364,0.087705,0.236274,0.433592
50964,9.057448,-3.599033,4.467428,0.391412,0.188995,0.434060
50965,9.095900,-2.926912,4.216749,0.626415,0.154626,0.418120
