// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39200,9.538972,-1.372828,1.993425,0.006746,0.003567,0.007561
39201,9.609834,-1.354969,2.027844,0.012854,-0.002293,0.011008
39202,9.608694,-1.330626,2.050708,0.013837,-0.012887,0.015609
39203,9.682877,-1.304298,2.124286,0.013739,-0.028475,0.017968
39204,9.771666,-1.212105,2.253391,0.028016,-0.039201,0.016381
39205,9.761253,-1.103698,2.283665,0.028788,-0.057062,-0.000323
39206,9.743188,-1.126301,2.227185,-0.004033,-0.055963,-0.026237
39207,9.627412,-1.262708,2.088211,-0.013345,-0.044028,-0.047309
39208,9.509494,-1.346984,1.997010,-0.000960,-0.037912,-0.056353
39209,9.454414,-1.459439,1.966475,0.024199,-0.029727,-0.056177
39210,9.440137,-1.414053,1.870376,0.042244,-0.014305,-0.055302
39211,9.355398,-1.327535,1.829144,0.033544,-0.011382,-0.054778
39212,9.396327,-1.304643,1.735069,0.017050,-0.001064,-0.046263
39213,9.411332,-1.320288,1.680556,-0.009459,0.002910,-0.034038
39214,9.444564,-1.287397,1.700409,-0.039997,0.005623,-0.031769
39215,9.450110,-1.327406,1.694736,-0.053970,0.005903,-0.018280
39216,9.452124,-1.292514,1.759021,-0.072476,0.005614,-0.012683
39217,9.503755,-1.298297,1.741286,-0.093533,0.003514,-0.009905
39218,9.468638,-1.278706,1.767528,-0.100575,0.006387,-0.007455
39219,9.444992,-1.282519,1.870255,-0.096982,-0.000136,-0.013638
39220,9.501989,-1.325520,2.018624,-0.095013,-0.001388,-0.008582
39221,9.508426,-1.389463,2.160735,-0.098992,0.005213,0.001201
39222,9.585949,-1.516296,2.398069,-0.077482,0.006968,0.016495
39223,9.638273,-1.626635,2.590734,-0.045779,0.014463,0.029706
39224,9.757940,-1.646836,2.716729,0.011429,0.015641,0.035070
39225,9.809885,-1.540033,2.706920,0.082685,0.033627,0.038022
39226,9.824346,-1.365165,2.600795,0.119685,0.044929,0.031495
39227,9.828311,-1.185856,2.568591,0.157926,0.061748,0.021981
39228,9.834114,-1.056134,2.491853,0.149216,0.100212,0.015989
39229,9.790040,-1.117008,2.189070,0.080959,0.145814,0.007970
39230,9.652815,-1.210925,1.613573,0.027311,0.179500,0.001451
39231,9.466429,-1.079680,1.021366,-0.085725,0.191919,-0.021250
39232,9.391902,-1.065885,0.663134,-0.199656,0.175950,-0.025520
