// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61208,9.065191,-3.259029,2.235479,0.007529,-0.012507,-0.000793
61209,9.154158,-3.276127,2.220373,0.018891,-0.022021,0.001017
61210,9.198247,-3.205911,2.238300,0.027317,-0.021816,0.002188
61211,9.153816,-3.144462,2.303615,0.029916,-0.020091,0.002641
61212,9.176091,-3.109041,2.312086,0.024004,-0.022217,0.000186
61213,9.174605,-3.135623,2.289453,0.019839,-0.020492,0.000472
61214,9.196845,-3.100430,2.297732,0.018064,-0.019874,0.003320
61215,9.148476,-3.093362,2.320084,0.018067,-0.019871,0.003321
61216,9.137729,-3.097752,2.297766,0.016581,-0.012780,0.005791
61217,9.120025,-3.078637,2.330142,0.018159,-0.016220,0.005060
61218,9.131228,-3.074159,2.350793,0.019296,-0.011876,0.002391
61219,9.193028,-3.023049,2.336284,0.022941,-0.009459,-0.001566
61220,9.155432,-2.984904,2.347843,0.011274,-0.006431,-0.003002
61221,9.186752,-2.997807,2.390571,0.009399,-0.000500,-0.013642
61222,9.186944,-2.970326,2.357713,-0.002183,0.006174,-0.013345
61223,9.198305,-2.964471,2.379461,-0.013620,0.007555,-0.022479
61224,9.225655,-3.004668,2.346677,-0.024353,0.012099,-0.024470
61225,9.204135,-3.011704,2.304438,-0.033726,0.017096,-0.028160
61226,9.202805,-3.063020,2.316958,-0.035176,0.019726,-0.031272
61227,9.190398,-3.092272,2.275136,-0.029132,0.021050,-0.032662
61228,9.190991,-3.089752,2.276163,-0.025257,0.019587,-0.035646
61229,9.200596,-3.109826,2.277451,-0.016014,0.022139,-0.031181
61230,9.161230,-3.096798,2.269500,-0.015378,0.023911,-0.034435
61231,9.130869,-3.080043,2.228205,-0.016383,0.018754,-0.035615
61232,9.111640,-3.085115,2.241418,-0.017023,0.023720,-0.035430
61233,9.110390,-3.109327,2.221463,-0.018452,0.019626,-0.035466
61234,9.100125,-3.110888,2.201292,-0.018444,0.019633,-0.035463
61235,9.098910,-3.135154,2.181273,-0.016273,0.022428,-0.033863
61236,9.048990,-3.152674,2.184562,-0.015694,0.013829,-0.035782
61237,9.059004,-3.172125,2.185432,-0.009526,0.014350,-0.041014
61238,9.031211,-3.153665,2.197866,-0.007883,0.006461,-0.047333
61239,9.110670,-3.196921,2.195780,-0.000538,-0.002122,-0.049085
61240,9.121356,-3.188520,2.162292,0.002547,-0.005901,-0.055360
61241,9.083669,-3.199334,2.185210,0.010402,-0.011893,-0.056517
61242,9.115146,-3.234532,2.205575,0.017465,-0.020209,-0.060965
61243,9.148652,-3.242154,2.247003,0.028349,-0.025521,-0.062812
61244,9.093652,-3.232649,2.302240,0.041328,-0.031676,-0.064799
