// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63938,9.731006,-1.271770,0.645868,0.008931,0.010447,-0.010510
63939,9.687695,-1.290993,0.682826,0.007690,0.008730,-0.007301
63940,9.726341,-1.282525,0.668182,0.010122,0.006952,-0.009200
63941,9.744129,-1.269390,0.680624,0.015655,0.006870,-0.009375
63942,9.753727,-1.243494,0.640566,0.008881,0.005235,-0.005991
63943,9.744213,-1.267930,0.682143,0.013721,0.007695,-0.005307
63944,9.766734,-1.242517,0.674159,0.008385,0.006187,-0.008158
63945,9.776340,-1.216620,0.634006,0.004409,0.005612,-0.008242
63946,9.749148,-1.253002,0.663875,-0.002497,0.007767,-0.008594
63947,9.762157,-1.252381,0.696628,-0.003673,0.008251,-0.012144
63948,9.731612,-1.263022,0.653841,-0.001253,0.009481,-0.011801
63949,9.763954,-1.296044,0.641136,-0.007831,0.006257,-0.011444
63950,9.727068,-1.273159,0.675464,-0.000361,0.005351,-0.015682
63951,9.722432,-1.284385,0.696370,0.003052,0.004678,-0.011006
63952,9.730524,-1.287384,0.637830,-0.000558,0.006939,-0.012657
63953,9.738805,-1.299009,0.690796,0.000137,0.004398,-0.013514
63954,9.742160,-1.314430,0.652512,0.002374,0.004210,-0.012388
63955,9.726165,-1.296161,0.659541,0.005305,0.001482,-0.012119
63956,9.727863,-1.265598,0.678220,0.012761,0.003587,-0.014114
63957,9.760315,-1.298331,0.664973,0.007375,-0.003132,-0.012449
63958,9.728194,-1.262904,0.678487,0.007229,0.003663,-0.013942
63959,9.737846,-1.236683,0.638083,0.005107,0.003070,-0.009094
63960,9.750881,-1.236002,0.670264,0.001148,-0.000516,-0.011420
63961,9.755760,-1.222517,0.649921,-0.000609,0.001728,-0.008139
63962,9.751095,-1.234219,0.670430,-0.006821,0.001336,-0.009351
63963,9.712589,-1.241201,0.685984,-0.010996,0.002348,-0.006413
63964,9.780328,-1.250212,0.695922,-0.019260,0.003559,-0.009534
63965,9.709759,-1.298022,0.649450,-0.017501,0.001314,-0.012814
63966,9.669530,-1.249553,0.609765,-0.015192,-0.010905,-0.020649
63967,9.669977,-1.247144,0.607597,-0.021672,-0.029180,-0.031495
63968,9.712539,-1.262309,0.661657,-0.036591,-0.030400,-0.025258
63969,9.745361,-1.294213,0.645093,-0.035563,-0.024091,-0.023195
63970,9.729600,-1.275138,0.649772,-0.028978,-0.009635,-0.023578
63971,9.722265,-1.343863,0.632303,-0.015994,-0.007590,-0.025750
63972,9.778879,-1.321582,0.627266,-0.007212,-0.012754,-0.022714
63973,9.776012,-1.302812,0.664959,0.004011,-0.008464,-0.021606
63974,9.819615,-1.280152,0.628416,0.002138,-0.005443,-0.024292
63975,9.766707,-1.239347,0.668428,0.002840,-0.007984,-0.025150
63976,9.781786,-1.283181,0.642490,-0.002192,-0.008870,-0.022808
63977,9.736765,-1.246812,0.623014,-0.003431,-0.010589,-0.019602
63978,9.711536,-1.252872,0.669489,0.000249,-0.010643,-0.024706
63979,9.728163,-1.267161,0.661570,-0.000900,-0.013172,-0.030491
63980,9.733310,-1.251570,0.639960,-0.000718,-0.011755,-0.031272
63981,9.713203,-1.319621,0.590282,0.005069,-0.016388,-0.021753
