// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61208,9.740252,-1.267064,0.439339,0.042542,-0.013380,-0.016892
61209,9.775048,-1.234786,0.467753,0.036898,-0.012199,-0.013863
61210,9.807452,-1.244081,0.460521,0.029380,-0.013189,-0.012683
61211,9.806049,-1.258757,0.478015,0.019907,-0.014130,-0.008315
61212,9.816906,-1.249884,0.516894,0.016494,-0.015014,-0.003804
61213,9.794000,-1.281543,0.454423,0.020023,-0.007008,-0.005537
61214,9.760306,-1.286268,0.478720,0.026239,-0.012249,0.000788
61215,9.752065,-1.252661,0.473045,0.035604,-0.018445,-0.006353
61216,9.740689,-1.250463,0.504292,0.034623,-0.016496,-0.002615
61217,9.734023,-1.200982,0.480268,0.029724,-0.009745,-0.004473
61218,9.744023,-1.217980,0.465917,0.027410,-0.005450,-0.000924
61219,9.753970,-1.235207,0.452106,0.024318,0.001845,-0.000186
61220,9.776192,-1.228667,0.459884,0.019873,-0.002572,0.004537
61221,9.786881,-1.220719,0.500140,0.017208,0.002112,0.004161
61222,9.776045,-1.229631,0.460423,0.008636,0.001456,0.009830
61223,9.806499,-1.257213,0.472807,0.008080,0.000800,0.012452
61224,9.806302,-1.258569,0.473290,0.004432,0.007442,0.015808
61225,9.783821,-1.266749,0.466461,0.002067,0.006244,0.015832
61226,9.817358,-1.263233,0.442219,-0.000170,0.008316,0.014344
61227,9.826292,-1.271979,0.501800,-0.000945,0.011314,0.011533
61228,9.816961,-1.265537,0.444442,-0.003116,0.015020,0.009290
61229,9.783008,-1.271292,0.471120,0.000843,0.020408,0.006436
61230,9.770518,-1.295953,0.451436,0.001205,0.016161,0.006080
61231,9.748152,-1.302840,0.445704,0.002451,0.020739,-0.000674
61232,9.738134,-1.285372,0.461708,0.001056,0.021446,-0.000107
61233,9.727351,-1.293542,0.423881,0.002585,0.024004,-0.002183
61234,9.705035,-1.299952,0.418708,-0.001111,0.025149,-0.002350
61235,9.713265,-1.332982,0.425732,-0.002573,0.024222,-0.001028
61236,9.690943,-1.339538,0.420318,-0.007306,0.021831,-0.000987
61237,9.709094,-1.390307,0.412945,-0.003329,0.018663,0.003860
61238,9.726289,-1.431341,0.477879,-0.000601,0.015613,0.003484
61239,9.759937,-1.427082,0.454489,0.009849,0.013741,0.011650
61240,9.745747,-1.468218,0.452878,0.017522,0.009426,0.016669
61241,9.777650,-1.480499,0.447748,0.026381,0.008053,0.015692
61242,9.775739,-1.497607,0.467426,0.032875,0.005484,0.014735
61243,9.772176,-1.530378,0.505642,0.042641,0.004375,0.015062
61244,9.769574,-1.573163,0.471176,0.055069,-0.001423,0.015774
61245,9.754353,-1.604383,0.541864,0.069500,0.002067,0.021103
61246,9.709527,-1.619260,0.528138,0.089115,0.001455,0.021014
61247,9.660495,-1.692171,0.498123,0.111998,0.001466,0.038478
61248,9.657293,-1.737701,0.465205,0.136369,0.002372,0.054638
61249,9.652740,-1.774594,0.505793,0.162707,0.010909,0.076174
61250,9.679864,-1.824282,0.541218,0.186998,0.012336,0.098174
61251,9.674204,-1.865289,0.584598,0.215445,0.033933,0.128613
61252,9.560999,-2.005995,0.635609,0.250474,0.052832,0.158159
61253,9.571184,-2.225335,0.702854,0.293714,0.067738,0.212296
61254,9.667858,-2.583284,0.706198,0.347111,0.099993,0.282422
61255,9.716682,-2.934649,0.754929,0.414026,0.126852,0.360668
61256,9.733926,-3.129546,0.749580,0.477385,0.128780,0.430595
61257,9.789718,-3.120902,0.762295,0.550903,0.118857,0.487794
61258,9.871229,-2.975359,0.734808,0.630448,0.103035,0.538240
61259,9.905987,-2.743393,0.772121,0.719843,0.099732,0.577288
61260,10.015173,-2.635599,0.849197,0.778362,0.112956,0.620682
61261,10.152509,-2.545217,1.013903,0.800029,0.146535,0.666302
61262,10.261183,-2.538394,1.089401,0.797978,0.193986,0.722860
61263,10.350858,-2.668703,1.164446,0.790028,0.248025,0.784475
61264,10.363036,-2.789674,1.217302,0.788427,0.306992,0.836070
61265,10.293889,-3.021526,1.191871,0.794068,0.359081,0.892802
61266,10.250529,-3.039941,1.238822,0.803154,0.395086,0.945139
61267,10.166794,-3.152703,1.309895,0.770708,0.424011,0.984511
61268,10.168027,-3.279414,1.363354,0.755452,0.449934,1.033175
61269,10.126506,-3.468611,1.494349,0.740087,0.490945,1.083480
61270,10.175828,-3.761600,1.560589,0.739730,0.546046,1.165775
61271,10.140643,-3.900673,1.605588,0.763716,0.606172,1.258231
61272,10.161637,-4.102295,1.582110,0.780006,0.647762,1.363579
61273,10.136007,-4.035894,1.606772,0.792746,0.673325,1.473948
61274,10.124142,-3.866389,1.759728,0.783011,0.702391,1.548168
61275,10.074817,-3.664709,1.863349,0.743273,0.730485,1.588339
61276,9.999200,-3.713255,1.932429,0.681216,0.762065,1.610034
61277,10.019808,-3.708141,2.004902,0.624198,0.801181,1.629645
61278,9.972612,-3.502983,2.194694,0.527296,0.857174,1.654617
61279,9.927461,-3.425737,2.288118,0.396004,0.907902,1.683202
61280,9.866984,-3.615513,2.412607,0.276450,0.953712,1.694269
61281,9.838231,-3.872783,2.519410,0.162649,0.992000,1.707711
61282,9.699261,-4.385369,2.459632,0.095102,1.013524,1.725453
61283,9.527037,-4.749111,2.551127,0.060381,1.030217,1.748689
61284,9.311521,-5.232884,2.596284,0.055890,1.036387,1.762135
61285,9.055197,-5.575140,2.752354,0.079932,1.043163,1.785825
61286,8.845148,-6.046341,2.665796,0.124423,1.045790,1.818501
61287,8.649772,-6.211301,2.766255,0.221502,1.037761,1.873050
61288,8.681218,-6.110274,2.813928,0.303485,0.995418,1.930352
61289,8.764963,-5.984058,2.936473,0.407316,0.979051,1.993229
61290,8.790037,-5.760241,3.043683,0.434901,0.996618,2.025042
61291,8.789070,-5.672010,3.137699,0.396444,1.001962,2.067382
61292,8.658718,-5.740196,3.180395,0.309388,1.031893,2.119478
61293,8.407389,-5.742564,3.293248,0.196333,1.072897,2.176890
61294,8.177081,-5.703091,3.275485,0.060774,1.091675,2.240695
61295,7.903636,-6.107805,3.182081,-0.031145,1.108080,2.281298
61296,7.738132,-6.518261,3.257791,-0.058499,1.112882,2.303768
61297,7.693517,-7.220366,3.053877,-0.006189,1.109501,2.326387
61298,7.465703,-7.332688,3.112499,0.111055,1.106463,2.335262
61299,7.202302,-7.129857,3.271390,0.213179,1.085749,2.316067
61300,7.088781,-7.155421,3.346589,0.339800,1.050023,2.308740
61301,6.851050,-6.786999,3.615744,0.433839,1.022686,2.297097
61302,6.554193,-6.847895,3.678254,0.469966,1.006123,2.275543
61303,6.183640,-6.970657,3.754242,0.496308,0.982399,2.271887
61304,6.076970,-7.114313,3.725829,0.536679,0.941970,2.267899
61305,5.995055,-7.130493,3.777805,0.603956,0.908304,2.276581
61306,6.008428,-6.843953,3.893670,0.649073,0.894016,2.266040
61307,5.894419,-6.644804,3.963008,0.626397,0.904750,2.225390
61308,5.605538,-6.552357,3.936053,0.586367,0.907905,2.160477
61309,5.279272,-6.538966,4.052499,0.535129,0.888750,2.098165
61310,4.954929,-6.657851,4.115215,0.468647,0.874349,2.037112
61311,4.540015,-6.940059,3.969236,0.466272,0.846574,1.973620
61312,4.257535,-7.133636,3.959427,0.513190,0.811775,1.938722
61313,3.968770,-7.059546,4.077221,0.567060,0.774476,1.907189
61314,3.849105,-6.771728,4.137507,0.573048,0.744636,1.869721
61315,3.698085,-6.654508,4.194689,0.551460,0.746091,1.824876
61316,3.436180,-6.644463,4.311617,0.504539,0.753603,1.775460
61317,3.215681,-6.764732,4.374127,0.459710,0.735791,1.726307
61318,2.958743,-6.919999,4.435404,0.442386,0.721819,1.678768
61319,2.755466,-7.122489,4.418247,0.472672,0.688811,1.629333
61320,2.609928,-7.137397,4.545010,0.532029,0.647436,1.581951
61321,2.534619,-7.010202,4.679525,0.568066,0.613514,1.518013
61322,2.412538,-6.894162,4.673591,0.562959,0.582250,1.459226
61323,2.319668,-6.925096,4.654737,0.545766,0.542914,1.417093
61324,2.151393,-6.974813,4.739989,0.537244,0.530788,1.364000
61325,1.867341,-7.082429,4.858966,0.537578,0.515551,1.313581
61326,1.627986,-7.209040,4.802501,0.578005,0.483365,1.251041
61327,1.509815,-7.227447,4.776127,0.677461,0.435465,1.187470
61328,1.443696,-6.945262,4.850747,0.765156,0.392665,1.120394
61329,1.403294,-6.605998,4.917681,0.785050,0.355634,1.050530
61330,1.353078,-6.429027,4.985883,0.775389,0.311530,0.984826
61331,1.358408,-6.277931,5.039080,0.717513,0.297348,0.926718
61332,1.134426,-6.391040,4.958925,0.647335,0.295424,0.871628
61333,0.797109,-6.521918,4.988087,0.618173,0.272122,0.828370
61334,0.653165,-6.529225,5.113538,0.605392,0.221495,0.779305
61335,0.621618,-6.357761,5.318515,0.569650,0.175243,0.732370
61336,0.695908,-6.210837,5.361974,0.479341,0.145772,0.685136
61337,0.674577,-6.167560,5.451745,0.349992,0.129612,0.636965
61338,0.591840,-6.334858,5.444827,0.212420,0.135119,0.588854
61339,0.326815,-6.689767,5.565124,0.131868,0.142554,0.539982
61340,0.087892,-6.944750,5.698084,0.133051,0.103196,0.503638
61341,0.118231,-7.105802,5.820720,0.134048,0.051937,0.474116
61342,0.174632,-7.126474,5.923576,0.106297,0.021086,0.435743
61343,0.147644,-7.255814,5.849694,0.074800,0.009776,0.394061
61344,0.083673,-7.292601,5.878910,0.095513,-0.020505,0.368120
61345,0.065035,-7.224283,5.981159,0.092282,-0.040402,0.347557
61346,0.053459,-7.171774,6.010461,0.060770,-0.043377,0.318500
61347,0.045367,-7.061478,6.041624,0.028928,-0.035618,0.289893
61348,0.032055,-6.882146,6.054777,-0.011870,-0.031331,0.262401
61349,-0.008627,-6.831195,6.156201,-0.063206,-0.034088,0.238412
61350,0.045587,-6.859727,6.166855,-0.114982,-0.039207,0.215397
61351,0.012656,-6.991843,6.215233,-0.160733,-0.036029,0.184141
61352,-0.009880,-7.124491,6.226950,-0.200815,-0.032778,0.156241
61353,-0.017402,-7.387714,6.213143,-0.219753,-0.033852,0.136525
61354,-0.021897,-7.591062,6.203279,-0.192386,-0.036063,0.113898
61355,-0.043038,-7.767891,6.157185,-0.131131,-0.029198,0.096648
61356,-0.048475,-7.773188,6.150455,-0.042363,-0.021864,0.083712
61357,-0.030732,-7.766466,6.174520,0.027556,-0.012481,0.081753
61358,-0.015594,-7.566069,6.197507,0.057831,0.012068,0.074821
61359,-0.005635,-7.262761,6.316310,0.039218,0.035616,0.068237
61360,0.073469,-7.250312,6.377219,-0.016775,0.061028,0.066136
61361,0.103213,-7.402974,6.356770,-0.057360,0.088602,0.065850
61362,-0.022996,-7.559562,6.309626,-0.084713,0.108271,0.061843
61363,-0.089907,-7.567620,6.233492,-0.106078,0.127464,0.062804
61364,-0.151423,-7.427097,6.275672,-0.131740,0.154006,0.057566
61365,-0.215059,-7.113562,6.362950,-0.202699,0.177931,0.033283
61366,-0.155966,-6.814831,6.477678,-0.329695,0.180521,0.014232
61367,-0.057649,-6.603951,6.427007,-0.504676,0.169817,-0.004619
61368,-0.031998,-6.558078,6.332744,-0.688201,0.157887,-0.013489
61369,-0.078516,-6.584968,6.003249,-0.839198,0.141921,-0.028189
61370,-0.212013,-6.830394,5.562427,-0.960359,0.110860,-0.038168
61371,-0.290117,-7.133797,5.172552,-1.038714,0.061347,-0.045067
61372,-0.415572,-7.244726,4.797823,-1.136240,0.011734,-0.059799
61373,-0.395992,-7.208916,4.419411,-1.269411,-0.037661,-0.059986
61374,-0.409353,-7.318758,4.326465,-1.434293,-0.072279,-0.062451
61375,-0.355263,-7.334989,4.651533,-1.708182,-0.118211,-0.049586
61376,0.033105,-7.644852,4.656634,-1.961634,-0.121400,0.001939
61377,-0.018257,-7.616787,4.690299,-2.188332,-0.071687,0.043195
61378,-0.122223,-8.244004,4.531665,-2.336740,-0.063443,0.073231
61379,-0.124706,-8.410438,4.523192,-2.417063,-0.049237,0.111488
61380,0.015063,-9.288579,4.124693,-2.432725,-0.027159,0.126521
61381,0.060190,-9.977931,4.019647,-2.280692,-0.022818,0.141780
61382,0.250387,-10.937535,3.990057,-2.015327,-0.001273,0.122011
61383,0.256666,-11.410133,4.074105,-1.613549,0.029698,0.122215
