// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15938,9.840305,-0.903035,0.365707,0.011685,0.008424,0.012340
15939,9.846300,-0.935784,0.379277,-0.005693,0.008409,0.013106
15940,9.838187,-0.926829,0.456274,-0.016171,0.011741,0.012152
15941,9.824381,-1.005944,0.411563,-0.024682,0.014010,0.011472
15942,9.756693,-1.076267,0.367955,-0.028730,0.015939,0.013282
15943,9.758492,-1.067925,0.391604,-0.019879,0.014224,0.006910
15944,9.768658,-1.140896,0.395772,-0.021618,0.015655,0.001936
15945,9.780523,-1.132322,0.365686,-0.013522,0.011789,-0.001678
15946,9.768573,-1.140845,0.398028,-0.008303,0.013606,-0.001947
15947,9.782447,-1.122421,0.390366,-0.006750,0.010953,-0.005971
15948,9.782460,-1.121999,0.391252,-0.007508,0.008796,-0.003213
15949,9.760522,-1.117622,0.365854,0.000321,0.011522,-0.003615
15950,9.816353,-1.116533,0.388253,0.001232,0.006903,-0.007234
15951,9.816367,-1.116152,0.388992,0.008074,0.007098,-0.000175
15952,9.796375,-1.102416,0.385887,0.008304,0.007473,-0.004878
15953,9.776419,-1.088324,0.382865,0.011028,0.008568,-0.007362
15954,9.784247,-1.037823,0.362256,0.011542,0.006351,-0.010346
15955,9.750478,-1.041201,0.367943,0.013340,0.008068,-0.014142
15956,9.806395,-1.039115,0.390410,0.012414,0.008689,-0.015453
15957,9.806507,-1.037761,0.391198,0.009973,0.005002,-0.011250
15958,9.770821,-1.050517,0.374407,0.011373,0.009121,-0.014412
15959,9.757074,-1.067202,0.383913,0.014023,0.003068,-0.013052
15960,9.772959,-1.038699,0.397802,0.006890,-0.000652,-0.006639
15961,9.803073,-1.052071,0.348339,0.006322,0.004525,-0.010076
15962,9.798936,-1.010114,0.358611,0.004354,0.005583,-0.010349
15963,9.807077,-1.031158,0.394358,0.004354,0.005582,-0.010349
15964,9.783338,-1.035472,0.346302,0.002102,0.009227,-0.012341
15965,9.809557,-1.079574,0.363646,-0.004104,0.004888,-0.004617
15966,9.789601,-1.065427,0.360432,0.004596,0.009950,-0.010121
15967,9.733923,-1.064961,0.339468,-0.000347,0.001543,-0.013065
15968,9.757868,-1.058326,0.388293,-0.004639,-0.000896,-0.011488
15969,9.740343,-1.094100,0.352140,-0.002956,0.000633,-0.012932
15970,9.762377,-1.096997,0.378575,0.000463,0.000737,-0.009401
15971,9.734415,-1.060432,0.339543,0.001620,0.000484,-0.012789
15972,9.750303,-1.031522,0.353378,0.002376,0.002633,-0.015545
15973,9.786225,-1.015770,0.371234,0.004460,0.001759,-0.017620
15974,9.766396,-1.000377,0.367623,0.005331,0.004091,-0.022725
15975,9.790923,-1.052592,0.362229,-0.001969,0.003141,-0.020384
15976,9.834952,-1.058366,0.415713,-0.000336,0.011624,-0.023319
15977,9.771767,-1.106280,0.416738,0.002790,0.010311,-0.026430
15978,9.775887,-1.073028,0.351119,0.005447,0.004264,-0.025068
15979,9.776150,-1.070538,0.351421,0.003242,0.000947,-0.025567
15980,9.754490,-1.064275,0.325121,0.004052,0.000144,-0.021904
15981,9.774141,-1.015651,0.383835,-0.001854,0.003305,-0.022726
15982,9.772519,-1.022681,0.361564,-0.004870,0.000787,-0.026885
15983,9.770912,-1.029565,0.339443,-0.003071,0.006501,-0.025751
15984,9.781136,-1.039539,0.397676,0.001621,0.006537,-0.027955
15985,9.761357,-1.023359,0.394284,0.001099,0.004747,-0.029895
15986,9.752271,-1.079491,0.393840,0.005675,0.004603,-0.029749
15987,9.742631,-1.063694,0.336804,0.009555,0.005434,-0.035610
15988,9.764925,-1.063808,0.363994,0.008452,0.008804,-0.040981
15989,9.779159,-1.041178,0.355876,0.003471,0.003311,-0.050330
15990,9.860021,-1.089189,0.372308,0.000396,0.007723,-0.055971
