// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12505,9.708738,-1.361838,1.810947,0.021862,0.009832,-0.001929
12506,9.652143,-1.379734,1.804685,0.009665,0.011966,-0.001325
12507,9.660375,-1.455762,1.849153,0.003654,0.012233,-0.000286
12508,9.598249,-1.448165,1.820624,0.004003,0.009032,0.002666
12509,9.598037,-1.448175,1.821730,0.009921,0.011911,0.000180
12510,9.612801,-1.448160,1.791417,0.010171,0.002733,-0.004769
12511,9.631844,-1.500893,1.859214,0.014156,0.007333,-0.009977
12512,9.631867,-1.499721,1.860041,0.011069,0.005920,-0.009487
12513,9.618327,-1.470914,1.815917,0.008051,0.010745,-0.010386
12514,9.630575,-1.494630,1.785041,0.000873,0.012570,-0.007555
12515,9.621071,-1.519632,1.839394,-0.004964,0.011236,-0.005042
12516,9.663760,-1.473348,1.803105,-0.008975,0.016019,-0.002672
12517,9.627517,-1.518089,1.787579,-0.019992,0.011901,-0.002451
12518,9.653160,-1.570639,1.801563,-0.021079,0.015004,-0.000628
12519,9.624874,-1.617564,1.808969,-0.009365,0.012721,0.005057
12520,9.637704,-1.571296,1.834797,0.001249,0.009110,0.004692
12521,9.589094,-1.591732,1.851061,0.013700,0.006924,0.005603
12522,9.614321,-1.569926,1.844757,0.021979,0.006428,0.008826
12523,9.619148,-1.521816,1.847630,0.023562,0.007906,0.008597
12524,9.555184,-1.467379,1.875115,0.018961,0.011251,0.007925
12525,9.577797,-1.469847,1.868262,0.004417,0.012069,0.004230
12526,9.638612,-1.549614,1.842117,0.002185,0.007350,0.010682
12527,9.704187,-1.506532,1.797386,-0.004681,0.010925,0.005751
12528,9.691527,-1.482538,1.830461,-0.010866,0.012792,0.005307
12529,9.673783,-1.506967,1.861611,-0.011537,0.009809,0.002238
12530,9.668494,-1.555729,1.860501,-0.009120,0.008238,-0.001318
12531,9.650914,-1.579336,1.891423,-0.000610,0.007945,-0.005877
12532,9.630504,-1.552223,1.901278,0.009911,0.007476,-0.007682
12533,9.568612,-1.543791,1.872433,0.019945,0.006857,-0.003208
12534,9.591435,-1.545349,1.865300,0.025215,0.006494,0.000536
12535,9.593904,-1.520578,1.867047,0.021539,0.003644,-0.002017
12536,9.598979,-1.471412,1.869506,0.019783,0.003765,-0.003265
12537,9.652792,-1.476560,1.877049,0.011668,0.007351,-0.006436
12538,9.619275,-1.496210,1.862174,0.002224,0.009406,-0.007874
12539,9.646881,-1.595043,1.820439,-0.003880,0.012818,-0.008293
12540,9.636284,-1.616740,1.797690,0.005057,0.010871,-0.009865
12541,9.633626,-1.640205,1.798141,0.017261,0.013173,-0.002577
12542,9.626078,-1.566688,1.833333,0.022875,0.009615,0.004124
12543,9.636351,-1.544217,1.858408,0.018538,0.008217,0.006373
12544,9.696872,-1.549507,1.812211,0.011862,0.009939,0.012203
12545,9.678684,-1.499746,1.823160,0.003587,0.010433,0.008971
12546,9.601553,-1.492585,1.825592,-0.004019,0.013913,0.008806
12547,9.583037,-1.588892,1.800125,-0.004262,0.009276,0.008723
12548,9.611143,-1.617660,1.814823,0.002757,0.004357,0.005850
12549,9.602966,-1.616571,1.792437,0.020637,0.004895,0.010582
12550,9.615837,-1.570150,1.817890,0.027738,0.001519,0.007738
12551,9.610243,-1.544559,1.796476,0.031412,0.004368,0.010291
12552,9.628521,-1.523877,1.844203,0.030825,0.002927,0.007253
12553,9.645876,-1.500407,1.814700,0.017125,0.005136,0.008083
12554,9.640254,-1.475152,1.793217,0.006603,0.005612,0.009879
12555,9.637470,-1.500193,1.792892,-0.003255,0.004632,0.006873
12556,9.627701,-1.526298,1.846479,-0.006595,0.003275,0.005853
12557,9.629479,-1.574289,1.790752,-0.002249,-0.000020,0.005030
12558,9.611791,-1.598368,1.821413,0.010185,0.007160,0.003114
12559,9.588531,-1.521841,1.809410,0.012701,-0.002248,0.002440
12560,9.588533,-1.521655,1.809555,0.015366,0.000810,-0.001031
