// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64213,9.127571,-3.291232,2.003634,0.012126,0.000176,0.009934
64214,9.127241,-3.291756,2.004275,0.016955,0.003386,0.007948
64215,9.150570,-3.295457,2.010320,0.014248,0.005764,0.004190
64216,9.154810,-3.300098,1.987573,0.014110,0.001801,0.002344
64217,9.225441,-3.282040,2.023297,0.018376,0.001142,0.002830
64218,9.182530,-3.279630,1.990145,0.011016,0.002269,0.000901
64219,9.186765,-3.255860,1.986714,0.005402,0.001158,0.001530
64220,9.178020,-3.303507,1.994663,-0.000249,0.002053,0.004161
64221,9.154241,-3.300398,1.989695,-0.003343,0.002523,0.002717
64222,9.154214,-3.329048,1.970156,0.000923,0.001864,0.003203
64223,9.106635,-3.294147,1.980033,-0.005162,0.008771,0.004162
64224,9.106314,-3.266210,1.999997,-0.005651,0.000895,0.002631
64225,9.087079,-3.296156,1.951643,-0.001422,0.002241,0.005119
64226,9.097515,-3.342672,1.988181,-0.001958,0.002286,-0.000400
64227,9.125398,-3.322392,1.989724,0.002484,0.003585,-0.000070
64228,9.097405,-3.313988,2.008418,0.005864,-0.000942,-0.004789
64229,9.125815,-3.349721,1.970354,0.011340,-0.003795,-0.007263
64230,9.115771,-3.330724,1.914244,0.015856,-0.006507,-0.010937
64231,9.126840,-3.346915,1.970374,0.026198,-0.008161,-0.017398
64232,9.140570,-3.302037,1.939401,0.018191,-0.000975,-0.018842
64233,9.130623,-3.225216,1.922759,0.013649,-0.008246,-0.023015
64234,9.125093,-3.124567,1.901656,-0.004377,-0.005477,-0.026160
64235,9.166790,-3.030895,1.890457,-0.037163,0.001545,-0.031163
64236,9.242589,-3.016228,1.900787,-0.082140,0.012535,-0.020264
64237,9.239944,-3.049681,2.006140,-0.150050,0.027016,-0.006505
64238,9.279915,-3.201754,2.065442,-0.234718,0.049865,0.007036
64239,9.314756,-3.466612,2.067596,-0.310067,0.069172,0.044780
64240,9.233416,-3.797751,1.855248,-0.341217,0.073531,0.076261
64241,9.054830,-4.107007,1.515595,-0.313798,0.039221,0.123429
64242,8.804126,-4.983431,0.985048,-0.147620,-0.041590,0.174136
64243,8.667629,-6.279586,0.656745,0.228822,-0.187925,0.239186
64244,8.954017,-7.384494,1.179594,0.831190,-0.353578,0.333811
64245,9.391210,-7.558203,1.443773,1.533062,-0.501638,0.439242
64246,9.834679,-6.516298,1.756553,2.097945,-0.615035,0.573776
64247,10.076489,-5.477571,1.830948,2.454533,-0.651298,0.726406
64248,10.273874,-4.272621,2.138081,2.565808,-0.655517,0.871889
64249,10.699763,-3.383117,2.460161,2.459277,-0.561789,0.991767
64250,10.902515,-3.114453,2.518796,2.242289,-0.407972,1.087923
64251,10.767225,-2.196978,2.837013,1.889988,-0.239941,1.157583
64252,10.765033,-1.094085,3.233593,1.341664,-0.021573,1.195986
64253,10.369349,-0.248781,2.680840,0.570805,0.180948,1.216491
64254,9.810200,-0.351295,1.944630,-0.281872,0.354984,1.243009
64255,9.453280,-1.726541,1.677839,-1.048571,0.497550,1.293757
64256,9.385664,-3.837161,1.906627,-1.555352,0.619086,1.356073
64257,9.101829,-5.351410,2.326479,-1.777854,0.668586,1.445358
64258,8.906822,-5.906190,2.714210,-1.854322,0.673973,1.534301
64259,8.505614,-6.300378,2.506582,-1.893463,0.636815,1.626834
64260,8.075734,-7.054270,2.053812,-1.815469,0.528577,1.694216
64261,7.956844,-8.216910,1.897804,-1.496107,0.387259,1.730592
64262,8.083028,-9.198588,2.184446,-0.919816,0.249001,1.743818
64263,8.021928,-9.030915,2.708237,-0.261449,0.129001,1.733480
64264,7.961452,-8.063924,3.215553,0.242772,0.037148,1.728967
64265,8.235447,-7.192216,3.785835,0.539044,0.021165,1.742038
64266,8.353448,-6.606999,3.914256,0.665917,0.067344,1.737558
64267,8.150603,-5.982706,4.046891,0.653179,0.159949,1.719498
64268,8.015147,-5.618774,4.132540,0.507981,0.299138,1.683261
64269,7.522770,-4.650294,3.579074,0.297736,0.442181,1.585821
64270,6.823954,-3.393982,2.259048,0.029217,0.545695,1.476230
64271,6.400414,-3.153097,0.866386,-0.227690,0.668488,1.373175
64272,6.536023,-4.675838,0.730181,-0.354971,0.833797,1.300919
64273,6.816081,-7.207957,1.627233,-0.247853,1.016127,1.240142
64274,6.744109,-8.558134,2.708796,0.012250,1.181081,1.199296
64275,6.019048,-8.274070,3.098083,0.204550,1.210979,1.177830
64276,5.757746,-7.562591,3.515545,0.229329,1.126473,1.201979
64277,5.953717,-7.313204,4.027026,0.098741,1.007262,1.258443
64278,6.264778,-7.638749,4.672865,-0.072247,0.888509,1.342752
64279,6.287310,-7.840119,5.136222,-0.229337,0.738510,1.423400
64280,5.993657,-8.020633,4.818080,-0.340546,0.547110,1.492088
64281,5.821675,-8.734351,3.894632,-0.323372,0.336330,1.559056
64282,5.953182,-9.867935,3.361274,-0.108495,0.177948,1.631217
64283,5.988527,-9.990271,3.312234,0.279189,0.053255,1.657892
64284,6.379599,-9.745111,3.724070,0.696977,0.031940,1.674435
64285,6.569802,-9.379402,4.101782,1.024640,0.137166,1.661732
64286,5.593429,-7.766326,3.523673,1.136104,0.224252,1.581938
64287,4.407994,-5.044590,1.672723,1.008854,0.202601,1.411385
64288,4.503089,-4.026396,-0.115951,0.674258,0.293206,1.279759
64289,4.577765,-5.439746,-0.264979,0.324727,0.487467,1.183717
64290,4.774591,-7.595698,0.836402,0.165656,0.649547,1.107843
64291,5.291441,-9.182263,2.513409,0.103488,0.856005,1.112904
64292,5.148539,-9.306550,3.811977,-0.048930,1.023166,1.187468
64293,4.742977,-8.695913,4.142414,-0.382359,1.042269,1.288155
64294,4.455404,-8.580231,3.611083,-0.797067,0.936520,1.419714
64295,4.410982,-9.388301,3.152085,-1.030857,0.798045,1.542664
64296,4.217637,-10.491990,3.023546,-0.950141,0.599868,1.651720
64297,4.206734,-10.980920,3.084463,-0.638127,0.366796,1.743791
64298,4.659976,-11.238780,3.289183,-0.213482,0.200272,1.826163
64299,5.185665,-11.470224,3.484146,0.217566,0.156507,1.903064
64300,4.919129,-10.747408,3.406041,0.603525,0.145361,1.940777
64301,4.348971,-9.033518,3.208622,0.792749,0.152829,1.921065
64302,3.965476,-7.149403,2.571191,0.740310,0.191146,1.869974
64303,3.883164,-6.533127,2.271907,0.530913,0.326344,1.827991
64304,3.968683,-7.602892,2.826377,0.333384,0.535858,1.817241
64305,3.869493,-9.177195,3.831969,0.295643,0.772804,1.824455
64306,3.442943,-9.715372,4.750475,0.334993,1.006638,1.849861
64307,2.207293,-9.243134,5.433069,0.266762,1.191427,1.895912
64308,1.073744,-8.724859,5.465385,0.034408,1.247829,1.947847
64309,0.334433,-8.678752,5.182804,-0.263037,1.192084,2.009735
64310,0.206232,-9.509087,5.663831,-0.517865,1.141233,2.085269
