// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57942,9.142600,-3.330744,1.747723,0.020000,0.008208,-0.007998
57943,9.174896,-3.330534,1.736401,0.020805,0.004171,-0.007473
57944,9.199374,-3.309066,1.750857,0.022965,0.002769,-0.005199
57945,9.231680,-3.308978,1.739245,0.020154,0.002441,-0.007091
57946,9.231803,-3.308073,1.740312,0.022916,0.005244,-0.004396
57947,9.215203,-3.289795,1.744942,0.017341,0.003755,-0.005674
57948,9.248495,-3.264640,1.781510,0.006839,0.004147,-0.005302
57949,9.246080,-3.196043,1.771186,-0.008690,0.009721,-0.004988
57950,9.214878,-3.169832,1.832601,-0.032608,0.015116,-0.004537
57951,9.292500,-2.982722,2.115269,-0.084858,0.035312,-0.003269
57952,9.461731,-2.699014,2.345198,-0.196949,0.080611,0.014001
57953,9.502088,-2.672632,2.219690,-0.328281,0.143004,0.015026
57954,9.501985,-2.159465,2.348412,-0.552626,0.210703,0.038363
57955,9.519967,-2.135066,2.420526,-0.828829,0.303872,0.048849
57956,9.564649,-2.622175,2.110827,-1.032699,0.379559,0.047374
57957,9.312144,-2.515472,2.009357,-1.186501,0.430450,0.056094
57958,9.223418,-2.055054,2.091874,-1.401977,0.461333,0.068982
57959,9.350286,-2.428187,2.036009,-1.686073,0.493714,0.120306
57960,9.305315,-3.455677,1.953518,-1.907282,0.520954,0.165911
57961,9.219958,-4.358507,1.988163,-2.004859,0.516233,0.235108
57962,9.127819,-5.258416,1.827920,-1.961341,0.467350,0.315921
57963,9.130968,-6.798610,1.437964,-1.683738,0.406215,0.417363
57964,8.842926,-8.561086,0.574696,-1.103766,0.276456,0.520875
57965,8.203498,-10.053290,-0.220712,-0.231058,0.044422,0.650360
57966,8.050844,-10.958821,-0.272693,0.841141,-0.261458,0.787938
57967,8.947435,-10.832586,0.873412,1.935548,-0.530461,0.942207
57968,9.826878,-9.004514,1.417973,2.762588,-0.663725,1.108676
57969,10.078935,-6.369475,1.356276,3.123065,-0.749629,1.277304
57970,10.084102,-4.393630,1.349978,3.051718,-0.776326,1.425080
57971,10.219457,-3.622158,1.416823,2.714309,-0.746892,1.532901
57972,10.403899,-3.277666,2.290448,2.306530,-0.650843,1.582347
57973,10.407650,-2.306575,3.400949,1.766129,-0.445963,1.607656
57974,10.167414,-1.227477,4.105610,1.007571,-0.164074,1.638893
57975,9.752472,-0.635385,4.377070,0.047436,0.177649,1.657401
57976,9.069235,-0.765030,3.390816,-1.016676,0.490359,1.651972
57977,8.262363,-1.651640,1.890368,-1.994977,0.713239,1.617413
57978,7.636400,-2.841696,1.230676,-2.737966,0.877640,1.557565
57979,7.250785,-4.384222,1.201250,-3.173667,0.992838,1.488834
57980,7.037454,-5.972045,1.277327,-3.268309,1.066387,1.431498
57981,6.558170,-7.165699,1.011446,-3.067511,1.064099,1.373046
57982,5.959063,-8.539745,0.403553,-2.545370,0.952414,1.285303
57983,5.537764,-9.449214,0.330728,-1.777328,0.746878,1.172484
57984,5.517740,-10.262228,1.120486,-0.796429,0.485987,1.044750
57985,5.846411,-10.876217,1.791487,0.311567,0.206974,0.921204
57986,6.414313,-10.632806,2.165083,1.409143,-0.078110,0.839267
57987,7.373025,-9.359011,2.532249,2.312611,-0.292896,0.794039
57988,8.422660,-7.767232,3.304233,2.863170,-0.356040,0.799658
57989,9.221924,-6.163620,4.668687,3.018530,-0.224370,0.828239
57990,9.812361,-4.521183,6.210265,2.743427,0.126431,0.872129
57991,9.365719,-3.161586,6.074176,1.998370,0.566848,0.908943
57992,8.082484,-1.823835,4.002570,1.002089,0.835737,0.902782
57993,7.841988,-0.964746,2.151724,-0.020087,1.036809,0.851445
57994,8.032185,-1.279401,1.412869,-0.961827,1.314259,0.788171
57995,8.018469,-2.550321,1.686985,-1.732837,1.550328,0.756138
57996,7.929509,-4.299010,2.428049,-2.309247,1.744553,0.780065
57997,7.795617,-6.039524,2.753935,-2.732395,1.913007,0.847048
57998,6.093647,-7.677321,0.833335,-3.018984,1.808430,0.965635
57999,5.286349,-9.579976,0.856264,-2.906692,1.489050,1.054338
58000,5.261312,-11.808983,2.269725,-2.326634,1.174492,1.099585
58001,5.050903,-14.006163,3.248331,-1.212030,0.768664,1.100561
58002,5.038215,-15.190129,2.974004,0.271714,0.272381,1.105766
58003,5.848876,-13.838019,2.349758,1.758377,-0.129609,1.151110
58004,6.649331,-10.630992,2.691140,2.773572,-0.332671,1.175720
58005,7.314377,-7.301015,3.195275,3.058222,-0.374427,1.159065
58006,7.806550,-5.442960,3.879993,2.770614,-0.218724,1.138153
58007,7.721663,-4.396168,4.319503,2.158174,0.089952,1.085222
58008,6.973723,-3.416626,3.431560,1.369861,0.362158,1.015213
58009,6.645792,-2.832829,2.400573,0.519765,0.634609,0.933634
58010,6.419322,-3.009158,1.688146,-0.312281,0.910394,0.871853
58011,5.713493,-3.975154,1.596335,-1.004511,1.118904,0.811226
58012,5.403160,-5.274005,2.198326,-1.517880,1.256153,0.793836
58013,5.285169,-6.790437,2.746689,-1.869829,1.360756,0.810152
58014,4.503781,-8.454494,1.451922,-2.037074,1.271912,0.876929
58015,4.040824,-9.961770,1.036897,-1.879504,1.042589,0.932971
58016,3.809018,-11.569775,1.461391,-1.351298,0.759839,0.954884
58017,3.682273,-13.266501,1.718777,-0.422864,0.372168,0.931621
58018,4.016246,-13.986425,1.938998,0.768901,-0.062294,0.914156
58019,4.953242,-12.688283,2.370342,1.833902,-0.378686,0.956418
58020,5.611984,-10.353998,2.778447,2.430715,-0.542798,1.011369
