// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04105,9.765676,-0.896671,0.897161,-0.011892,0.003418,-0.017101
04106,9.799361,-0.893360,0.905183,-0.010446,0.000101,-0.016160
04107,9.807607,-0.895830,0.872098,-0.013917,0.006597,-0.020116
04108,9.774726,-0.919988,0.867871,-0.011422,0.007726,-0.019772
04109,9.788119,-0.939266,0.892351,-0.007548,0.008668,-0.022051
04110,9.774957,-0.916041,0.869439,-0.004481,0.009934,-0.019631
04111,9.809173,-0.936263,0.881668,0.007716,0.012901,-0.024391
04112,9.821429,-0.906705,0.900313,0.000792,0.009645,-0.023344
04113,9.821547,-0.904469,0.901283,0.003312,0.009732,-0.021813
04114,9.808352,-0.880994,0.878807,0.000403,0.016362,-0.023690
04115,9.854664,-0.873815,0.908930,0.001828,0.014089,-0.023937
04116,9.842035,-0.874450,0.889866,0.002892,0.017491,-0.023344
04117,9.808525,-0.874111,0.883735,0.002032,0.019900,-0.021020
04118,9.779531,-0.866563,0.931632,0.002833,0.019574,-0.025716
04119,9.773850,-0.822761,0.873347,0.000879,0.019621,-0.025169
04120,9.808028,-0.842815,0.886264,-0.000996,0.016541,-0.021064
04121,9.761821,-0.845661,0.859640,-0.002823,0.025527,-0.021163
04122,9.753579,-0.839752,0.895164,-0.009142,0.021361,-0.016859
04123,9.775020,-0.863409,0.887777,-0.011149,0.023492,-0.018687
04124,9.796477,-0.887005,0.880416,-0.015599,0.022404,-0.018488
04125,9.762913,-0.887349,0.874432,-0.015032,0.022541,-0.016411
04126,9.755237,-0.906147,0.913042,-0.011425,0.024993,-0.013096
04127,9.784889,-0.934332,0.872615,-0.011429,0.024991,-0.013095
04128,9.784152,-0.908962,0.871817,-0.003030,0.023901,-0.012003
04129,9.776431,-0.927903,0.910613,-0.006991,0.026077,-0.013288
04130,9.750432,-0.908425,0.868648,0.001380,0.026030,-0.013380
04131,9.783831,-0.905260,0.879242,-0.000546,0.025033,-0.011651
04132,9.783057,-0.879961,0.878626,-0.000007,0.026213,-0.010760
04133,9.784223,-0.927377,0.887381,0.000018,0.025169,-0.009573
04134,9.784091,-0.926405,0.889850,0.001966,0.025123,-0.010113
04135,9.771349,-0.928565,0.871684,0.011478,0.025356,-0.006047
04136,9.775470,-0.920738,0.928035,0.005947,0.021904,-0.007638
04137,9.804575,-0.925049,0.884478,0.018790,0.021908,-0.006726
04138,9.750064,-0.925204,0.890817,0.019227,0.014152,-0.005197
04139,9.762544,-0.921547,0.913208,0.022257,0.016467,-0.003954
04140,9.770110,-0.900947,0.878635,0.022823,0.016606,-0.001876
04141,9.761624,-0.896556,0.913655,0.020898,0.015609,-0.000150
04142,9.769822,-0.900539,0.882239,0.021976,0.017970,0.001633
04143,9.769680,-0.900468,0.883888,0.015939,0.012296,0.000335
04144,9.778602,-0.928557,0.855166,0.032134,0.011026,-0.000713
04145,9.761104,-0.895885,0.919854,0.030747,0.011212,0.001904
04146,9.726205,-0.849322,0.906575,0.034130,0.008896,0.001124
04147,9.759595,-0.847114,0.915966,0.032147,0.009981,0.000478
04148,9.735036,-0.877301,0.879072,0.026807,0.012341,0.001797
04149,9.742649,-0.857366,0.843874,0.016008,0.009172,0.003895
04150,9.757031,-0.927116,0.875302,0.018495,0.010306,0.004248
04151,9.789081,-0.876994,0.878263,0.018493,0.010305,0.004248
04152,9.823734,-0.923715,0.893937,0.024420,0.007044,0.006197
04153,9.822346,-0.875812,0.888044,0.014524,0.000427,0.007162
04154,9.814524,-0.896206,0.924882,0.016927,0.004679,0.003953
04155,9.835370,-0.897726,0.912953,0.007184,0.004917,0.006640
04156,9.801780,-0.900420,0.905256,0.009726,0.003973,0.009368
04157,9.760443,-0.923024,0.933942,0.016979,0.002599,0.006329
04158,9.760367,-0.923493,0.934272,0.022876,0.000376,0.007094
04159,9.759026,-0.875535,0.928085,0.022846,0.001414,0.005907
04160,9.770858,-0.848417,0.946126,0.016864,0.006753,0.001579
04161,9.746328,-0.878839,0.908880,0.021835,0.009019,0.002285
04162,9.767830,-0.904126,0.900449,0.013837,0.004436,0.000338
04163,9.759343,-0.899884,0.934514,0.015962,0.010203,0.002708
04164,9.787956,-0.881219,0.886530,0.019371,0.006846,0.003122
04165,9.791358,-0.849719,0.938056,0.012936,0.007887,0.001466
04166,9.826005,-0.896162,0.953700,0.010988,0.007936,0.002003
04167,9.792413,-0.898269,0.946588,0.014520,0.012471,0.002946
04168,9.800705,-0.902713,0.914553,0.011523,0.009117,0.002893
04169,9.792154,-0.898455,0.949082,0.012489,0.015633,-0.000082
04170,9.790779,-0.849896,0.943926,0.010903,0.011048,-0.001561
04171,9.799727,-0.878095,0.915443,0.008002,0.016625,-0.002277
04172,9.744548,-0.854476,0.918036,0.009974,0.015537,-0.001623
04173,9.764125,-0.806932,0.900586,-0.000915,0.016532,-0.004291
04174,9.752747,-0.858085,0.888139,-0.004300,0.018850,-0.003520
04175,9.739488,-0.836642,0.865911,-0.004866,0.018705,-0.005598
04176,9.714404,-0.842307,0.826015,-0.012880,0.015161,-0.008740
04177,9.641620,-0.779630,0.746462,-0.007690,0.002752,-0.025000
04178,9.572841,-0.703161,0.574779,-0.016728,-0.020463,-0.036559
04179,9.414983,-0.580520,0.389235,-0.040067,-0.064462,-0.041563
04180,9.395189,-0.461352,0.144733,-0.086495,-0.123549,-0.039105
04181,9.397033,-0.392078,-0.112476,-0.165422,-0.205291,-0.024901
04182,9.570478,-0.312575,-0.140071,-0.271949,-0.314811,0.010178
04183,9.827096,-0.527383,-0.158185,-0.402525,-0.397844,0.058074
04184,10.059149,-0.846152,0.015301,-0.522370,-0.442742,0.111753
04185,10.135200,-1.127857,0.388236,-0.626805,-0.442548,0.157219
04186,10.253685,-1.347319,0.955449,-0.727253,-0.406282,0.191751
04187,10.407738,-1.617050,1.624580,-0.750182,-0.311679,0.211046
04188,10.434286,-2.012094,2.425881,-0.675222,-0.159536,0.215009
04189,10.433143,-2.519915,2.889735,-0.450348,-0.005242,0.218359
04190,10.332442,-2.462452,3.059119,-0.053631,0.167802,0.195798
04191,10.141905,-1.848808,2.995294,0.325082,0.336181,0.127366
04192,10.119269,-1.423199,2.311899,0.535930,0.485753,0.067205
04193,10.014032,-0.971084,1.401880,0.664351,0.578366,0.021316
04194,9.924163,-0.777398,0.659388,0.642470,0.564814,-0.026761
04195,9.867797,-0.753800,0.202284,0.556611,0.519389,-0.052844
04196,9.552354,-0.690325,-0.278336,0.475249,0.484830,-0.068564
04197,9.139258,-0.489762,-0.811689,0.426622,0.399941,-0.080232
04198,8.806719,-0.166068,-1.338009,0.347868,0.251835,-0.089660
04199,8.486892,0.008087,-1.701130,0.142534,0.019488,-0.108332
04200,8.607479,0.040438,-1.357370,-0.116828,-0.235910,-0.127447
