// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08897,9.064863,-3.625495,1.966408,0.007642,-0.020991,0.054018
08898,9.042718,-3.559771,1.916686,-0.001364,-0.016001,0.059042
08899,9.042592,-3.592325,1.936361,-0.002174,-0.017855,0.059797
08900,9.089494,-3.574782,1.960551,-0.002810,-0.013888,0.062419
08901,9.037932,-3.558190,1.963547,-0.003328,-0.015224,0.064689
08902,9.068322,-3.570185,1.952188,-0.006000,-0.010171,0.067669
08903,9.024842,-3.539352,1.973086,-0.008506,-0.015431,0.064638
08904,9.071591,-3.522565,1.997338,-0.013824,-0.007821,0.067778
08905,9.034326,-3.514338,1.933365,-0.019529,-0.009347,0.070012
08906,9.057351,-3.522961,1.955333,-0.017254,-0.009633,0.065851
08907,9.094952,-3.539089,1.910277,-0.018151,-0.008689,0.064128
08908,9.053172,-3.535163,1.952661,-0.015374,-0.005140,0.060523
08909,9.067669,-3.511945,1.987419,-0.016567,-0.004710,0.057287
08910,9.062853,-3.462826,1.943946,-0.018960,-0.003843,0.050824
08911,9.045513,-3.478657,1.958830,-0.029759,0.005581,0.055251
08912,9.043646,-3.483918,1.958100,-0.034992,0.003195,0.047079
08913,9.090865,-3.466448,1.982768,-0.042439,0.003287,0.051186
08914,9.136876,-3.467661,1.956107,-0.052391,0.012059,0.052022
08915,9.167600,-3.525187,1.914930,-0.060736,0.013103,0.054410
08916,9.118809,-3.563105,1.960903,-0.055770,0.012447,0.058219
08917,9.049938,-3.638582,1.846691,-0.049045,0.005191,0.054495
08918,9.017905,-3.801041,1.785691,-0.007055,-0.008513,0.049916
08919,8.974458,-4.008941,1.834810,0.071102,-0.029647,0.046188
08920,8.947721,-4.117118,1.700287,0.179982,-0.061446,0.038878
08921,8.986697,-4.212702,1.829703,0.314370,-0.096383,0.031039
08922,9.043532,-4.144317,1.857921,0.449736,-0.122218,0.030651
08923,9.103657,-3.905090,1.849743,0.560199,-0.147318,0.029051
08924,9.058915,-3.705151,1.823974,0.632142,-0.159012,0.020295
08925,9.089239,-3.436934,1.874034,0.664534,-0.174266,0.020042
08926,9.108994,-3.257883,2.002119,0.647307,-0.175115,0.023397
08927,9.305956,-2.923164,2.354537,0.585648,-0.146246,0.021031
08928,9.477711,-2.492864,2.737243,0.412796,-0.079307,0.027869
08929,9.413664,-2.507840,2.375027,0.214906,0.004488,0.031641
08930,9.321001,-2.188810,2.525174,-0.085878,0.096294,0.057477
08931,9.391501,-2.392366,2.489544,-0.417991,0.187623,0.072619
08932,9.341909,-3.226898,2.257518,-0.670975,0.274483,0.096793
08933,9.085938,-3.874954,2.121583,-0.808333,0.310097,0.141735
08934,9.098563,-4.231849,2.238314,-0.894286,0.317978,0.204799
08935,9.204868,-4.764210,2.300799,-0.932117,0.322206,0.282297
08936,9.175861,-5.256796,2.141822,-0.888976,0.295498,0.371354
08937,8.837582,-5.445932,1.676346,-0.804178,0.228962,0.471466
08938,8.787427,-5.929459,1.462573,-0.651226,0.129352,0.565436
08939,8.944417,-6.688638,1.482469,-0.381228,0.021064,0.661100
08940,9.217308,-7.493581,1.542271,0.015401,-0.098755,0.764550
08941,9.567696,-7.779271,1.837981,0.501926,-0.202923,0.875979
08942,9.887147,-7.314345,2.158736,0.945602,-0.275490,0.999172
08943,10.009145,-6.406199,2.247165,1.231626,-0.305674,1.117821
08944,9.857451,-5.576951,2.059881,1.339863,-0.313660,1.217489
08945,9.703802,-4.948632,2.220166,1.309585,-0.278403,1.292316
